#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4004000	-3341.8990300756423	-3113.5286681724847	-228.37036190315735	-3113.5286681724847	218.52387694173166	4.1128091985847226E-5	0.8260318343283242	3.365057903229221E-5	9.29897970445671E-10	0.9406648816815185	39.68352131839491	-223.30979483812473	
4005000	-3346.998768703521	-3120.078989512899	-226.9197791906219	-3120.078989512899	152.59076261022517	5.459031871592579E-5	0.3601560847991756	5.9740384838106864E-5	4.016764623486302E-10	0.3753380125820551	46.933406574429725	-223.08918545667228	
4006000	-3344.336947416702	-3114.3216302356855	-230.01531718101646	-3114.3216302356855	175.05675458341096	3.715793946719363E-5	1.151735989726543	3.520184424384831E-5	3.6541152793885087E-9	1.587941661118705	31.340014355796928	-224.21358025515877	
4007000	-3344.618668639705	-3119.7155908969526	-224.90307774275237	-3119.7155908969526	173.96996337037075	4.261599059409598E-5	1.266871478282592	3.779659656610265E-5	3.4664104710090136E-9	1.5246275932795386	29.386068254619637	-218.8202748089768	
4008000	-3334.8201899430937	-3118.9102276746194	-215.90996226847437	-3118.9102276746194	124.10226014994889	6.781307928931926E-5	1.266871478282592	4.8328440807854996E-5	5.859272952970627E-9	1.2583179891106961	25.705810690468155	-209.96096296459112	
4009000	-3338.7533302823995	-3120.3918063140754	-218.36152396832424	-3120.3918063140754	157.46809316897904	7.894368114131087E-5	1.266871478282592	4.940824417610534E-5	6.741890839598403E-9	1.24454965898486	25.36141343689319	-212.4260128647823	
4010000	-3343.4509676126054	-3118.794174174933	-224.65679343767283	-3118.794174174933	250.82670833215545	6.069601964219937E-5	1.0517914679846694	4.046657511520115E-5	5.379815787125448E-9	1.3469800431667833	39.021608749110655	-218.9357001952107	
4011000	-3324.3315055091775	-3116.1993598133736	-208.13214569580404	-3116.1993598133736	149.46386935341337	5.110351073012899E-5	0.027260162513878944	5.046904674887088E-5	1.8775351805963293E-12	0.02680783353797333	24.429284298489655	-205.9532867342331	
4012000	-3326.717194075231	-3118.5023116292837	-208.21488244594713	-3118.5023116292837	150.79562017549355	7.428119027121927E-5	0.07375057622631163	7.429688607210967E-5	2.8535965425372757E-11	0.07157746635069458	23.00704861279061	-205.9565202531459	
4013000	-3310.9978824589316	-3113.6662422270056	-197.33164023192617	-3113.6662422270056	149.55580962011553	5.6474928897501874E-5	0.021132503749502995	5.5849135041870366E-5	1.5512571883619097E-12	0.02197417882593309	22.721479576636426	-195.24363796001722	
4014000	-3333.8565744211082	-3121.799845767315	-212.0567286537929	-3121.799845767315	156.9876805847762	4.6094198068348726E-5	0.027426442170278457	4.570121411737155E-5	1.5062757279282994E-12	0.02661550191426183	22.552797299958133	-209.95729428516108	
4015000	-3334.3225918295607	-3122.474757716968	-211.84783411259292	-3122.474757716968	132.17774479534745	5.066590390839831E-5	0.13622000826074804	4.832481078403653E-5	4.174178412662243E-11	0.12820254116972074	28.951898084992774	-209.1722097452714	
4016000	-3334.3546578236956	-3116.977261886487	-217.37739593720838	-3116.977261886487	162.0430142962107	3.862348415565959E-5	0.25739546763162285	4.0837184345978846E-5	1.0656198953032138E-10	0.26276227238437394	27.7180812006361	-214.38175965044948	
4017000	-3325.3871718998194	-3114.747681596901	-210.6394903029182	-3114.747681596901	144.7726736356774	5.577183424799583E-5	0.5706900492350663	6.553003077525782E-5	1.1581677841353734E-9	0.6213604613677539	25.78562749127346	-206.7761439620217	
4018000	-3325.790379536384	-3118.0293353062093	-207.76104423017497	-3118.0293353062093	184.11347476308924	3.873580048481585E-5	0.7677079064225512	4.891366495907657E-5	1.3925987026928837E-9	0.9318375035022901	24.91139599827095	-203.3410770997856	
4019000	-3340.4983942920844	-3120.4643366237487	-220.03405766833586	-3120.4643366237487	161.4787995247848	4.12782125796862E-5	0.736212004484176	6.026874608592216E-5	8.808322423174384E-10	0.7216423789861832	33.05616911919977	-215.42570485379542	
4020000	-3345.5283483546896	-3120.5355891139734	-224.99275924071628	-3120.5355891139734	135.43515857751106	5.4690138548394606E-5	0.5519687407601975	5.8122482746455234E-5	8.993721389245671E-10	0.56628483118046	24.51605817346303	-221.2360713664231	
4021000	-3333.450898087883	-3117.768777765082	-215.6821203228009	-3117.768777765082	101.47791834571565	3.9083847397496965E-5	0.752800622015498	8.408824710195456E-5	1.0315187080343852E-9	0.7772944411021969	32.44155401956849	-211.04276475512447	
4022000	-3343.637850457046	-3114.3724604757	-229.26538998134623	-3114.3724604757	96.73571125890811	2.831450644665484E-5	0.752800622015498	5.497933659459766E-5	4.673045968980755E-10	0.8066734817987187	36.69192875318519	-224.50291774030313	
4023000	-3354.3953134772883	-3117.7093260919914	-236.685987385297	-3117.7093260919914	188.64528841567918	2.4511329069764686E-5	0.8684982963025114	4.1452796300821684E-5	3.7703886445700425E-10	0.8223893040576522	40.56422937079588	-231.47605758623683	
4024000	-3348.016054243644	-3125.436883155535	-222.57917108810912	-3125.436883155535	118.1550580055186	2.966276526150823E-5	0.6364208408917801	4.10844406530665E-5	2.383789611909125E-10	0.5782773964408635	31.169498759941103	-218.32898990095433	
4025000	-3341.8067528817737	-3114.544801479201	-227.26195140257263	-3114.544801479201	134.39386056633964	3.9375045545935264E-5	0.6605664697268765	5.213193841759168E-5	5.962373141803245E-10	0.644853390743948	36.30781914238188	-222.7867329758543	
4026000	-3347.0847449299345	-3112.939503038216	-234.14524189171834	-3112.939503038216	203.73486331569964	2.0834574323442873E-5	0.6313922231026396	3.026428835788771E-5	1.8551333916251163E-10	0.655171277817737	42.94340139760506	-229.58970507735543	
4027000	-3346.9198067380325	-3124.0550922766593	-222.8647144613731	-3124.0550922766593	180.70103206620985	4.746409095086617E-5	0.10122441909599979	4.830961084980459E-5	2.3506022772733445E-11	0.10164911457188679	24.20669779634285	-220.47309376407753	
4028000	-3333.823625953783	-3117.2360386535815	-216.58758730020142	-3117.2360386535815	155.23219892648515	4.2485554786027045E-5	0.393977913366126	4.3301657988739996E-5	3.5815874692030116E-10	0.4256714693815585	27.022431588324096	-213.20758032792799	
4029000	-3355.4338741490114	-3119.917684769895	-235.51618937911633	-3119.917684769895	211.47976647015847	4.1707847229789626E-5	0.18317385878958795	4.4178385054351105E-5	6.088949674379096E-11	0.18755575164958677	39.50404529824336	-232.3889220594856	
4030000	-3355.4584963876523	-3116.856542409975	-238.601953977677	-3116.856542409975	241.82257850583431	3.8534484867284276E-5	0.004693872575690335	3.858924054880587E-5	2.89958251397746E-14	0.004418061085550304	37.75570589824489	-236.05544663142032	
4031000	-3358.073076544384	-3120.3707141407626	-237.70236240362155	-3120.3707141407626	181.04865841556054	4.4411998005554275E-5	0.37202577366746137	4.228662088995788E-5	2.278568313210838E-10	0.3495644640816062	40.54873539516812	-233.98238116362757	
4032000	-3347.4346237029868	-3119.2313738117964	-228.2032498911904	-3119.2313738117964	246.26415126780967	3.139452857822185E-5	0.06597193868247732	3.11118410887355E-5	4.9682610544623715E-12	0.07088319454051853	37.08571874995411	-225.49079461909957	
4033000	-3348.0097249747023	-3121.7441732619463	-226.26555171275572	-3121.7441732619463	207.00112725542147	4.576665905723418E-5	0.002102783064409612	4.579537769282096E-5	8.615121098861694E-15	0.0020286890843992564	33.53868230570957	-223.8452555579574	
4034000	-3348.7297136350917	-3127.2376377805263	-221.49207585456566	-3127.2376377805263	194.71033455952474	4.1973153867555164E-5	3.902961932002957E-4	4.197813684127893E-5	2.0356218572349458E-16	3.3992982374687273E-4	34.73466113866667	-219.041879074073	
4035000	-3353.168343435903	-3120.3731300312684	-232.7952134046346	-3120.3731300312684	230.17841746912856	3.816194553755402E-5	0.010768720966684691	3.8116219293609285E-5	1.534054126701244E-13	0.010258896805213668	35.558736267285774	-230.29043043248973	
4036000	-3358.3740040216817	-3119.674504854682	-238.69949916699977	-3119.674504854682	295.4002830849032	2.6677171143612613E-5	0.45553363458559587	2.6680100903121262E-5	1.8125595335016418E-10	0.48478437650954437	40.9967223038729	-234.71798176345303	
4037000	-3349.0432838787947	-3118.834019689466	-230.20926418932882	-3118.834019689466	208.6465724529953	3.0314019033882402E-5	0.21935075228798515	3.868640001259399E-5	4.4566222457099384E-11	0.21759473647079844	28.21852775455345	-227.30987963954783	
4038000	-3352.261787665603	-3120.3083038484656	-231.95348381713762	-3120.3083038484656	292.84654243433744	4.011881029851021E-5	0.45465865425078417	3.5266715448254376E-5	4.4371668999532316E-10	0.4969389857802424	37.84581470030328	-228.05456333899653	
4039000	-3355.967488685803	-3116.654274345533	-239.31321434026978	-3116.654274345533	256.5601681886696	3.9215506176950516E-5	0.022934136693194444	3.925640741992235E-5	7.480110042548151E-13	0.021962144311272025	43.70560068612671	-236.56564108688613	
4040000	-3360.9638169650775	-3120.284823391331	-240.67899357374674	-3120.284823391331	300.09394287112076	3.659624833711448E-5	0.24108994797784336	3.332602826989803E-5	7.64501854094593E-11	0.23856340657005662	31.786974202287347	-237.59530709967362	
4041000	-3357.451435612236	-3112.654981773024	-244.7964538392122	-3112.654981773024	533.2749233498481	1.4862464810063432E-5	0.10757136140474031	1.564780178026969E-5	3.001873877229639E-12	0.11495854004206914	44.14800505401501	-241.784872033641	
4042000	-3370.6827455872112	-3116.5421725878887	-254.14057299932247	-3116.5421725878887	314.99855064743673	2.2247687184425763E-5	0.1875185917102598	2.3911515547077836E-5	1.631582643711688E-11	0.1792443195507831	55.99070545930496	-250.65148755363754	
4043000	-3380.490235310127	-3124.6831568635025	-255.8070784466244	-3124.6831568635025	329.70811823167986	2.8572144425471626E-5	0.07940728783544282	2.8117314049329316E-5	6.107348933052247E-12	0.08630517915093805	62.049419290601286	-252.53961389934415	
4044000	-3366.692393619663	-3113.196805690979	-253.4955879286839	-3113.196805690979	345.9373377773231	2.5541138640297815E-5	0.200645725448545	2.6125455035673354E-5	2.500257492273511E-11	0.1991495618212014	47.34140619711253	-250.13491753841842	
4045000	-3379.9545953368415	-3119.4227403818145	-260.53185495502686	-3119.4227403818145	298.57762531356025	3.375418799865617E-5	0.5540285537417495	3.783605545602554E-5	4.668177788557479E-10	0.6149857317907895	57.34367319534373	-255.91925284396612	
4046000	-3366.896284878997	-3116.3896724451824	-250.50661243381455	-3116.3896724451824	278.33777255953436	2.799565530671113E-5	0.20460506630127587	2.95449401332722E-5	3.125953892983748E-11	0.1994930384909696	57.84445889337748	-246.93369047590681	
4047000	-3362.303996827287	-3113.4858353049267	-248.81816152236016	-3113.4858353049267	293.850541877867	1.7607602752621353E-5	0.5745526925708612	2.378714197307529E-5	1.0935698407290911E-10	0.5688275183118581	62.91343202073972	-244.05128366872142	
4048000	-3364.9530087069666	-3112.505098211799	-252.44791049516732	-3112.505098211799	336.86729466513344	2.277536761778535E-5	0.43784400571481036	2.6316798861283013E-5	1.0981968275128254E-10	0.44981118215921406	44.292286044808044	-248.4421488733783	
4049000	-3363.3849083950327	-3115.270080593732	-248.11482780130052	-3115.270080593732	435.63250448473104	2.190065213277381E-5	0.1524180502280223	2.1448776942203456E-5	1.262677334668179E-11	0.16236824981801803	49.53357966148713	-244.85358939771612	
4050000	-3375.6875610145275	-3110.6220331280583	-265.0655278864692	-3110.6220331280583	304.73737645148526	1.9949311022313273E-5	0.8479944913070033	2.3986787936962584E-5	2.271653930095064E-10	0.8200945786703846	77.46468055289384	-259.27018018474763	
4051000	-3383.4696526864354	-3120.7945906576892	-262.67506202874637	-3120.7945906576892	243.07078352733626	2.0247650368664195E-5	1.0042763121322735	2.4144451563541996E-5	2.667861971738745E-10	0.9926187283445355	71.4489803861558	-256.4916604390317	
4052000	-3385.7914159374022	-3121.0025447648004	-264.7888711726017	-3121.0025447648004	568.8843577827246	2.5344455138576052E-5	0.8077829631721951	1.8716464688988642E-5	2.800122588169245E-10	0.7504139222503851	68.15194488321386	-259.2422525216217	
4053000	-3372.1763579313415	-3118.903656650636	-253.2727012807052	-3118.903656650636	361.522334998552	2.7059809878837374E-5	0.18727853463376043	2.579616657725873E-5	2.2825443790933732E-11	0.17933480985565806	72.63096847051105	-249.52413038745973	
4054000	-3375.5429177011397	-3121.6064708500953	-253.93644685104448	-3121.6064708500953	304.78453039455155	2.2586457997969645E-5	0.4233075320039177	2.2179200913854824E-5	7.727142221258587E-11	0.42078667505995043	56.58670252143547	-249.72933552391797	
4055000	-3363.890827359604	-3115.7322001574635	-248.15862720214034	-3115.7322001574635	378.35900173361625	2.2614432679534705E-5	0.043401358723871505	2.2546238442723127E-5	9.722837401186526E-13	0.04379632943184541	53.14378080278793	-245.15412131216294	
4056000	-3369.279846279327	-3122.0541290311157	-247.2257172482113	-3122.0541290311157	253.75411510885758	3.2714548167266264E-5	0.4095120661571048	3.152999630472145E-5	1.8487408862515923E-10	0.4189852993301842	54.3550563361291	-243.10023283539863	
4057000	-3370.4322771278544	-3120.706667321658	-249.72560980619636	-3120.706667321658	352.84896420533414	3.1261622261749944E-5	0.5161591397401665	2.669605969236795E-5	2.6559421693176185E-10	0.4913507760094752	51.39188335830112	-245.33620956874134	
4058000	-3371.474395474341	-3116.4175315828998	-255.05686389144088	-3116.4175315828998	383.30439910919364	1.7807187315987832E-5	0.9031063134101052	2.0558195491467346E-5	2.283877297893136E-10	0.8935152300746843	63.50898901201097	-249.29480483076475	
4059000	-3383.42194799906	-3112.1133931237136	-271.30855487534643	-3112.1133931237136	401.2500734807363	2.0392841797736068E-5	0.7449736182821547	2.4948788977349262E-5	2.7949148615558494E-10	0.8572801754341056	62.91529722539981	-266.03033346646123	
4060000	-3377.460512171965	-3117.3235849942	-260.13692717776536	-3117.3235849942	316.65921472616196	2.116210267076228E-5	0.29772129408103987	2.140906641885036E-5	3.786371004920134E-11	0.2986363571138812	84.76521377309132	-255.90250102017316	
4061000	-3391.442004641568	-3115.576864856972	-275.86513978459607	-3115.576864856972	410.8992618690662	1.815179391869605E-5	0.9680222867603278	1.6068711219949145E-5	1.971227797329406E-10	1.0206737633655307	79.1235084454145	-269.6884847525781	
4062000	-3374.144233716222	-3117.253856435835	-256.89037728038704	-3117.253856435835	381.09705909452657	1.815179391869605E-5	0.1283023106844257	1.9076648481541437E-5	5.673807438769135E-12	0.13338190984033982	60.39301485352703	-253.5032706973269	
4063000	-3387.5780122885812	-3116.8635368912865	-270.71447539729473	-3116.8635368912865	290.9683110608301	2.019006908723211E-5	0.33337277658689585	2.3095673197637082E-5	4.6230972060493376E-11	0.32651976845251085	91.39772305302355	-266.2977487731101	
4064000	-3371.864590761226	-3120.2190732309577	-251.64551753026788	-3120.2190732309577	339.2762105122991	1.7862480535328488E-5	0.47786327030180487	2.347663163197157E-5	8.26956476574202E-11	0.515424838518847	69.41490485396105	-247.0703950279108	
4065000	-3370.480860144333	-3119.7268791145343	-250.75398102979872	-3119.7268791145343	335.7208262106392	1.7862480535328488E-5	0.10554925539489514	1.9618338829187846E-5	3.6864686875098524E-12	0.10857871699422107	53.558467768056566	-247.55523997669124	
4066000	-3371.739890904596	-3120.7684417927408	-250.9714491118554	-3120.7684417927408	213.17771354153166	3.015037595805311E-5	0.3365003194195498	4.0962955936302885E-5	1.196519641614741E-10	0.3730775562867888	46.9707583878699	-247.2110342409466	
4067000	-3349.482149735325	-3115.2069573116896	-234.27519242363527	-3115.2069573116896	110.1394531092162	3.996700416709436E-5	1.0370854989526361	6.282482438113899E-5	2.559414588496184E-9	1.1893531385174192	39.06856689960023	-228.5970188356138	
4068000	-3346.5762270242944	-3119.8322292522935	-226.7439977720008	-3119.8322292522935	77.1159289191655	4.022757117412205E-5	1.244623524375251	5.9729281095147555E-5	2.178547705872598E-9	1.2976132218428016	31.282450394900817	-220.66540881810195	
4069000	-3343.4452168214393	-3116.7244613341863	-226.72075548725297	-3116.7244613341863	80.3468379896774	4.622681223027225E-5	1.455652369421537	6.41792699127072E-5	2.665076158700674E-9	1.408817239598364	33.166213014917346	-219.95054225581134	
4070000	-3335.408233575309	-3111.420716708553	-223.98751686675615	-3111.420716708553	97.19785459479466	5.0588511635258605E-5	1.6046796903957412	6.209053127070456E-5	2.4303033830091846E-9	1.6146261479037765	37.16089619543509	-216.6564516063226	
4071000	-3351.446583792013	-3111.8613651755636	-239.5852186164491	-3111.8613651755636	189.22044789549568	4.4167378060055246E-5	2.150809905291096	4.7474048765225236E-5	3.344595645039558E-9	2.412161406034584	38.92458737705999	-230.56922976953894	
4072000	-3356.493964349161	-3109.501121005154	-246.99284334400713	-3109.501121005154	190.1283541509689	4.4167378060055246E-5	2.151262384410317	3.985527463891668E-5	5.674717276189395E-9	2.4773627629365573	49.32798378166958	-237.73863149882672	
4073000	-3355.294503785617	-3112.813370661904	-242.481133123713	-3112.813370661904	166.4853917611678	6.453245631720395E-5	2.2304033646590606	3.711209886441471E-5	3.4462663026887894E-9	2.0051886968046153	36.13724983292508	-233.30064195080232	
4074000	-3343.0854224796294	-3110.9490396674933	-232.13638281213593	-3110.9490396674933	129.59606832024267	1.0500722360234552E-4	2.2304033646590606	6.862943734174033E-5	2.0082097685898272E-8	2.0524215577789002	29.31789385780867	-223.165017782414	
4075000	-3340.3260506930815	-3114.477879557461	-225.84817113562036	-3114.477879557461	104.8475006431516	9.828701583813545E-5	2.2304033646590606	6.498349336951242E-5	1.7780778375687608E-8	2.292751053404109	28.844149811546856	-216.89309695448765	
4076000	-3340.3717809987215	-3111.205134173906	-229.16664682481547	-3111.205134173906	86.48253124978261	9.304586313446442E-5	2.2805622330485096	7.395028136947897E-5	7.123592361687453E-9	2.07883543449638	35.02223937368877	-219.86700491186642	
4077000	-3339.68796304341	-3107.0237624866304	-232.66420055677963	-3107.0237624866304	89.60359270511033	1.0545763101183847E-4	2.1906138169005382	6.974148273274665E-5	8.1780000796438E-9	1.938932563178069	28.457923912209118	-223.8419875074437	
4078000	-3349.246186108019	-3113.419076557328	-235.82710955069132	-3113.419076557328	93.68251835410393	1.0555211341358544E-4	2.1906138169005382	6.804101783576407E-5	9.639798218192889E-9	2.231767649264744	36.08632696954847	-226.76740910450093	
4079000	-3340.75202959388	-3113.569281132044	-227.18274846183564	-3113.569281132044	64.10088712439486	9.832093027151223E-5	2.1906138169005382	5.73844938467459E-5	8.728094754789698E-9	2.3968181903507526	22.503652632075468	-218.59528441969428	
4080000	-3333.709831661767	-3110.8015748375688	-222.90825682419847	-3110.8015748375688	93.55599699603663	9.54941065640287E-5	2.1906138169005382	8.017525268060114E-5	9.392481324706749E-9	1.974432272401887	28.964521175019225	-214.06839874404093	
4081000	-3324.669537754388	-3112.0340869367124	-212.63545081767543	-3112.0340869367124	106.85127565162443	1.1997352135981057E-4	2.1906138169005382	9.387463168720884E-5	1.8925665972499424E-8	1.97647454229908	25.59723084605208	-203.9191802352136	
4082000	-3337.3038493492354	-3115.7276281379004	-221.57622121133494	-3115.7276281379004	50.70103114162069	1.2313631546508435E-4	1.622016785167217	9.919528946539081E-5	2.3609696425479396E-8	1.715799229977983	33.31277899557255	-214.30245541880822	
4083000	-3347.069895832533	-3108.4110055179235	-238.65889031460938	-3108.4110055179235	201.26364546116957	8.178700322113421E-5	2.4708584695152744	4.5433842482144835E-5	6.609242062041082E-9	2.4233900134390027	49.65982969406004	-228.43908951742281	
4084000	-3355.112522298902	-3109.7342073325117	-245.3783149663904	-3109.7342073325117	184.41231602007832	8.611152781193227E-5	2.4708584695152744	4.029050127933541E-5	5.015396294567332E-9	2.218018987224616	45.205970481285895	-235.25248135143002	
4085000	-3355.5343888799016	-3110.3989376417453	-245.13545123815646	-3110.3989376417453	168.03962197980331	8.019759755299048E-5	2.4708584695152744	3.783953933365916E-5	5.6755142920410836E-8	4.048368663561263	46.44453886845469	-234.98258790336573	
4086000	-3353.916307719765	-3116.2450919401736	-237.67121577959136	-3116.2450919401736	142.11461308557517	1.236186520515908E-4	2.3096440925870456	5.6599969358139044E-5	2.7575787352342108E-8	2.8553092285973465	25.374399858921524	-228.6065620467723	
4087000	-3340.4955541625545	-3117.058021067061	-223.43753309549342	-3117.058021067061	107.29590483015177	9.666496662427815E-5	2.3096440925870456	5.9882224087054915E-5	1.267701070807039E-8	2.7732212304185855	34.20465310616082	-214.07425845832717	
4088000	-3341.5171440143367	-3111.318809044368	-230.1983349699684	-3111.318809044368	144.98846795349493	1.0656023863809058E-4	2.460948129711856	5.6233571184234115E-5	1.3854387088471846E-8	2.9665047155390187	34.69484306078936	-220.36687345528088	
4089000	-3356.1280015039674	-3118.8874652406084	-237.24053626335916	-3118.8874652406084	109.73434681506326	1.0943192747619765E-4	2.460948129711856	5.198965180507357E-5	2.0197726562835184E-8	2.922649126615433	40.74418295524441	-227.24835272968468	
4090000	-3353.8814948626923	-3115.4399894905723	-238.4415053721198	-3115.4399894905723	81.97294365988347	1.6308758984106528E-4	2.468203148616809	6.415944475586414E-5	3.4569650106874725E-8	3.0581028296160984	36.96852976228531	-228.5248006811811	
4091000	-3338.8806398328047	-3108.78729145764	-230.0933483751648	-3108.78729145764	99.3717070007919	1.6069858428608162E-4	2.468203148616809	5.717872951268531E-5	5.2344058286300995E-8	3.958060477102143	32.33256663263463	-220.31063571082336	
4092000	-3334.8898959295	-3108.4713986717334	-226.41849725776672	-3108.4713986717334	90.21543951292755	1.6906901454098814E-4	2.468203148616809	5.946178360229476E-5	4.800809202081643E-8	3.388847212445252	28.92704496082246	-216.74708260127397	
4093000	-3351.534463488738	-3108.842235565601	-242.69222792313658	-3108.842235565601	93.93888740888819	1.2606856165553026E-4	2.468203148616809	5.454568954067551E-5	2.2034992372623E-8	3.436391515145641	38.37798759645522	-232.73810618040318	
4094000	-3352.5038815902035	-3114.8617122291744	-237.64216936102932	-3114.8617122291744	85.6226997021396	1.8214828209897843E-4	2.468203148616809	6.155670002848913E-5	3.643959854658873E-8	3.1730094541204545	36.08552954628883	-227.7496397324628	
4095000	-3354.752891103787	-3114.0605364309367	-240.69235467285048	-3114.0605364309367	83.59186805375234	2.6011892893220833E-4	2.468203148616809	7.840003110353199E-5	9.111661442350106E-9	1.9462965945938884	40.77377286633181	-230.67767793286254	
4096000	-3359.6247379930855	-3110.979170517348	-248.64556747573764	-3110.979170517348	87.14746096300671	1.9741393351250107E-4	2.468203148616809	6.773727852183704E-5	3.917545516191459E-9	1.828558230449547	56.30253944044386	-238.30819014891506	
4097000	-3347.265140440329	-3115.7599704509994	-231.5051699893296	-3115.7599704509994	93.48142297696656	2.0228754539244136E-4	2.468203148616809	6.0063474122738456E-5	2.1867666229827E-8	2.4347318022643005	42.40521614218206	-221.45126092525697	
4098000	-3347.263198865354	-3113.892072270608	-233.37112659474568	-3113.892072270608	119.96676771781068	1.358875088275797E-4	2.468203148616809	4.5619600476293585E-5	1.076889785068028E-8	2.3395682782516203	43.75047475306434	-223.28598644332226	
4099000	-3334.1636075830284	-3106.9187096394453	-227.24489794358314	-3106.9187096394453	117.09264638195948	1.7525049954996325E-4	2.468203148616809	5.1206700155642655E-5	1.991353039330427E-8	2.922757970747382	26.481114622761577	-217.66182843321556	
4100000	-3328.5534980604943	-3112.120511376255	-216.4329866842395	-3112.120511376255	183.04834284079973	1.0346795660342536E-4	2.468203148616809	3.978208387657119E-5	3.66347000322537E-9	2.1430517678676995	27.180949797931728	-206.82383264421074	
4101000	-3341.677791510456	-3116.2003866956506	-225.47740481480525	-3116.2003866956506	153.21437908841827	8.517162879173972E-5	2.468203148616809	4.335004225580474E-5	4.40476100758406E-9	2.2313297061676027	32.48525169368619	-215.6899809353256	
4102000	-3340.5611628894494	-3113.390835420457	-227.17032746899258	-3113.390835420457	114.80777308144529	1.694302956467993E-4	2.468203148616809	7.119213413163345E-5	7.290313603335987E-9	1.850080381378658	37.13211806071014	-217.24920747079292	
