#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1060000	-29107.93258809621	-28786.967236417473	-320.96535167873606	-28786.967236417473	152.24926230848368	0.007378904495612319	0.49558588085206645	0.007037787443506947	1.084146229776693E-5	0.4627289020262714	237.48640035909497	-315.1070472790257	
1061000	-29101.309064258032	-28779.053591723212	-322.25547253481886	-28779.053591723212	161.8393336143745	0.007361782826585462	0.5305118059727137	0.006995335604272456	1.0322835670740462E-5	0.46183768936820907	251.2881451387123	-316.2358899718132	
1062000	-29118.307841779184	-28790.975108708226	-327.33273307095936	-28790.975108708226	169.62148104166934	0.0064811543377005405	0.5053059875443299	0.006357424623148604	7.741093106214186E-6	0.4441735397263705	218.6961972624367	-321.5276922554238	
1063000	-29107.944123821453	-28783.24663764745	-324.6974861740006	-28783.24663764745	160.21982508922937	0.006988010959648614	0.5738531597160765	0.006911486149263877	1.0725168705490727E-5	0.4841380329764103	205.99518715205997	-318.7466140101784	
1064000	-29100.40261848108	-28775.78900908916	-324.61360939191917	-28775.78900908916	151.98746424670844	0.006784499021776141	0.5352075517166475	0.006901031164562255	8.900362905610132E-6	0.45451096947622716	222.6137011637781	-318.701100464566	
1065000	-29103.34256595737	-28778.692258399828	-324.6503075575437	-28778.692258399828	150.00388575179306	0.006784499021776141	0.5208401131791504	0.006819364437548736	9.892519739545597E-6	0.4836283896515155	235.05453805999218	-318.7265256799445	
1066000	-29105.29245504246	-28779.193454729186	-326.0990003132743	-28779.193454729186	161.88055109172464	0.0066592672013096555	0.5059611415464983	0.006498057138021993	8.652994917266905E-6	0.4680996852666665	247.40696783386474	-320.16864275497505	
1067000	-29119.17558845907	-28792.52187814191	-326.653710317162	-28792.52187814191	187.07245655577847	0.0065978684353435475	0.41720701817781775	0.006440762844561189	5.836463285571928E-6	0.3838626982880126	270.9372855742955	-320.8987890061208	
1068000	-29112.84334066872	-28787.459627319735	-325.3837133489884	-28787.459627319735	162.26515957990992	0.006837487675007741	0.4630593829449338	0.006718522177811996	7.989412321933823E-6	0.4191625945838212	297.8241566746721	-319.3966053280462	
1069000	-29098.58732581124	-28773.934698283385	-324.65262752785475	-28773.934698283385	144.48685723863883	0.006941007199879357	0.4283145627584042	0.0070276429912507704	7.279651585792244E-6	0.3902183342940354	177.00114482162274	-319.29011142555674	
1070000	-29109.005413816052	-28787.176111006	-321.8293028100531	-28787.176111006	159.65999022900098	0.007027593434680614	0.450634263615998	0.00701836488353584	7.974187889693321E-6	0.4105182671552561	234.29952857507044	-316.11937677561923	
1071000	-29098.906075760995	-28772.98572498541	-325.9203507755862	-28772.98572498541	166.51218403725693	0.006342412298833396	0.43931571222378646	0.0063378474791458365	6.5379747254777296E-6	0.398683433045712	229.27330625131322	-320.26606935568225	
1072000	-29106.435589632445	-28779.8530462017	-326.5825434307428	-28779.8530462017	152.7766319035133	0.006434717827674935	0.42965448147846674	0.0064729490167762535	7.311188809692731E-6	0.41577713900813174	297.20572122788946	-320.69773880765183	
1073000	-29105.592185411635	-28782.18407918175	-323.40810622988715	-28782.18407918175	148.4020742556704	0.006614945933109397	0.40546910258829655	0.006918544657252165	7.062298863518178E-6	0.39165584612390314	226.59834079017455	-317.8671105365245	
1074000	-29107.41000611682	-28780.133510529653	-327.27649558716814	-28780.133510529653	155.91849133517928	0.006304293800300708	0.39453935812715396	0.006510325692837494	5.719809516940735E-6	0.37801580064912566	327.96588317272284	-321.3985618445534	
1075000	-29106.133404000528	-28780.196438033832	-325.93696596669395	-28780.196438033832	152.568071601051	0.006534388799317891	0.4054349349251725	0.006620573930575551	6.52718177938329E-6	0.3916910911382468	315.04768833878654	-320.06652779402333	
1076000	-29110.472166357602	-28784.05485914862	-326.4173072089831	-28784.05485914862	154.76151961480383	0.00679556834928195	0.41266007984338965	0.006836390862866462	6.9580069580661805E-6	0.39345549430569726	333.82234055711126	-320.4673065157561	
1077000	-29109.48235482797	-28783.49498596018	-325.9873688677897	-28783.49498596018	157.69342905952902	0.0067225291446466025	0.4538999076607165	0.006676992768313396	7.402357650697478E-6	0.41486875786142513	204.89547566643836	-320.4017452805752	
1078000	-29100.72857506379	-28775.51475648086	-325.21381858292744	-28775.51475648086	162.68962899065806	0.006439273777281279	0.4313363758664355	0.0065170751607382576	5.634064726557784E-6	0.3721146064918265	258.5122096006117	-319.46344940981186	
1079000	-29099.58115019452	-28774.627023631052	-324.9541265634692	-28774.627023631052	142.01302475483445	0.0064589371060122715	0.423478637111077	0.006642620076586406	5.902318354761136E-6	0.3741979921401603	245.08336557980655	-319.2806774691681	
1080000	-29119.642082700644	-28791.183472250403	-328.4586104502419	-28791.183472250403	141.3582426435482	0.006157631989991218	0.4405375477046673	0.006461213639303974	5.572107017654193E-6	0.38355567162566717	292.9138446192063	-322.5556994062057	
1081000	-29111.1112319615	-28778.55100987103	-332.5602220904703	-28778.55100987103	157.93392082237523	0.00547411200528777	0.45819457426491744	0.0058186719278988976	4.048344751192936E-6	0.3731688085520421	293.2625630082546	-326.6031448620007	
1082000	-29118.885249773306	-28783.366524230787	-335.5187255425177	-28783.366524230787	162.79201230267674	0.005456284896485545	0.4804238565329559	0.005698076644672856	4.585883594837221E-6	0.413266065111542	311.45929249214504	-329.43475347753656	
1083000	-29120.707785557253	-28779.944365752162	-340.7634198050921	-28779.944365752162	176.33275284741075	0.004847098414663359	0.49634459451269297	0.005124490761749385	4.650126606719852E-6	0.45083535643833045	320.71316278000904	-334.60240224719143	
1084000	-29116.772337272945	-28781.23500170071	-335.53733557223575	-28781.23500170071	154.77726828498024	0.005504911862188253	0.4928218928707838	0.005715289767243238	5.189675642842989E-6	0.42451733436583955	299.31740481382957	-329.4559297610365	
1085000	-29129.953628448784	-28791.75951597586	-338.1941124729249	-28791.75951597586	149.16284593052328	0.005314920964680358	0.512608970505581	0.005634645443056098	5.3548719426165505E-6	0.43750293916653815	282.63534834087807	-332.11068651198406	
1086000	-29108.240416604902	-28779.417363530898	-328.8230530740036	-28779.417363530898	123.59306633254363	0.006092261185436568	0.4588605802574446	0.006679868587534421	6.030928449911436E-6	0.40353874399376494	271.43173119517036	-322.9413352976816	
1087000	-29121.4027502099	-28784.104444101078	-337.29830610882203	-28784.104444101078	138.5931893494024	0.005332903427557287	0.4845664222487964	0.0058207203309540555	4.60633740733842E-6	0.40870622040554283	334.615980532895	-331.13019020375646	
1088000	-29118.46436476418	-28779.6402179271	-338.8241468370815	-28779.6402179271	147.92135703342893	0.005163736348067707	0.46264958545993895	0.005589176185589331	4.266729447754646E-6	0.40875961585672305	381.5546712886147	-332.5905174190264	
1089000	-29119.32947488559	-28781.12118585881	-338.20828902678187	-28781.12118585881	148.91099014896704	0.005153958508650377	0.40479282237448644	0.005550060524940211	3.3036869943204214E-6	0.35774868432810863	365.01284374041825	-332.1925688620418	
1090000	-29120.488627439914	-28783.202645209447	-337.285982230467	-28783.202645209447	148.97478029954908	0.005104760012261601	0.41457672455303296	0.005563317702995908	3.5573408860748973E-6	0.37074698505759474	307.5155913651544	-331.41231417543275	
1091000	-29112.405901713257	-28775.34133195545	-337.06456975780736	-28775.34133195545	150.71378197760288	0.005173318472192155	0.38632053276510037	0.005602053450329027	3.982244658798667E-6	0.38388349162257196	333.65526962094725	-331.1940962123463	
1092000	-29113.652615825617	-28777.0880755475	-336.5645402781147	-28777.0880755475	140.8346275840334	0.0051950231951448786	0.4024903871906612	0.0056347003212064185	4.034881256887555E-6	0.3832618005985081	303.22613500642063	-330.7411818037149	
1093000	-29115.498871006945	-28781.423340726422	-334.07553028052297	-28781.423340726422	144.65843814248063	0.0055130236680993976	0.3948425284147214	0.006012148454128546	4.6293132898243495E-6	0.38388488143789257	298.5613730553774	-328.29062100776775	
1094000	-29114.229395147937	-28780.89356124047	-333.3358339074657	-28780.89356124047	142.2851993333558	0.0055626033794256	0.40817390941539006	0.006128949216259456	5.1918441909443015E-6	0.39159131568454375	313.65576784412025	-327.46160590466695	
1095000	-29115.261318949513	-28787.034412877798	-328.22690607171637	-28787.034412877798	127.831654574957	0.0059391740939323855	0.3261730234058501	0.006391316481794301	3.6334146387868578E-6	0.3102149393830414	304.7320300042508	-322.6275686332032	
1096000	-29110.697115106857	-28785.382668096496	-325.3144470103606	-28785.382668096496	139.84663989500302	0.0065388216068659	0.3589924490735792	0.006891302393263666	5.565061684460231E-6	0.34432284235041416	232.46772590066692	-319.88732284624126	
1097000	-29109.510030716276	-28782.71954688437	-326.7904838319055	-28782.71954688437	139.96360201296216	0.006293169412160349	0.38358470182514554	0.0065653499163914174	5.202071427321578E-6	0.35554674164122724	224.45022666247223	-321.3246729580945	
1098000	-29112.969060595362	-28786.13189866324	-326.8371619321214	-28786.13189866324	144.33667316989803	0.0063504705816259475	0.39738732373567137	0.006672732314503283	6.032730635811361E-6	0.37102390607090635	291.1957088300501	-321.06959744640943	
1099000	-29116.819213187067	-28787.393244539857	-329.4259686472093	-28787.393244539857	170.18479111494227	0.006038671356737403	0.3634279820774256	0.006176026722849677	3.919369638224941E-6	0.32677697076462336	236.9898859257659	-323.9662704905411	
1100000	-29116.409554506376	-28786.393508636385	-330.01604586999093	-28786.393508636385	155.8492990335758	0.005852516638871596	0.3144236681815166	0.006213078306611354	3.365036350712678E-6	0.31193851015527013	347.857784037425	-324.3195990928923	
1101000	-29124.353683633737	-28797.038147791412	-327.31553584232563	-28797.038147791412	178.61985250897655	0.005818035656770111	0.29463599196302653	0.0059642317497305645	2.9093902309699056E-6	0.2883811080208103	250.61486831928423	-322.00633438888246	
1102000	-29124.12574279823	-28793.93053987276	-330.19520292547134	-28793.93053987276	191.08611768316425	0.0055899553974024085	0.3519384523906374	0.005787861608498187	4.459116258496147E-6	0.36114939664163487	278.75780335318416	-324.6076509533983	
1103000	-29132.444367296674	-28802.759216211816	-329.68515108485656	-28802.759216211816	170.2309543750857	0.005698728885809767	0.29502316997980776	0.006050237162461042	2.906941176353886E-6	0.28920080922872715	264.03033261658055	-324.32264135996184	
1104000	-29114.35247560301	-28781.5535835969	-332.7988920061121	-28781.5535835969	168.53392785333872	0.005409322222495873	0.3034344937782854	0.0056938489391512494	2.9243350024233066E-6	0.3055084576805615	264.5074805392257	-327.4093402462834	
1105000	-29113.016110627723	-28782.002469288316	-331.0136413394077	-28782.002469288316	181.61901854510484	0.005318575122165026	0.28328010595478414	0.005600872209490782	2.423933665317539E-6	0.2802799053203138	271.38164020836825	-325.6589022260267	
1106000	-29125.15055036744	-28785.713159601986	-339.43739076545626	-28785.713159601986	212.12903266983795	0.004469522849642785	0.27364567498463543	0.004763319921025871	1.5653902401952026E-6	0.27285651678610917	341.1096043149162	-333.88288008634066	
1107000	-29118.693983210036	-28778.677195327247	-340.01678788278986	-28778.677195327247	208.56620886368535	0.004573603480624861	0.27870281550267995	0.004773564883648643	2.070940527950903E-6	0.30749365481395324	300.4045875543879	-334.5741779194843	
1108000	-29115.005301901918	-28776.029213472582	-338.976088429335	-28776.029213472582	199.28661944746852	0.004691470562676074	0.2588426736270252	0.004871607184799771	1.6701508537486785E-6	0.26854136028266024	292.15782816708185	-333.62090087788596	
1109000	-29115.466972022215	-28778.80838544074	-336.65858658147425	-28778.80838544074	197.33509638100688	0.004902803408720699	0.277536670051721	0.005137980521096566	2.3432432820830977E-6	0.30742712171465575	272.2672583124611	-331.3178214444416	
1110000	-29126.136107468934	-28785.187674558903	-340.94843291003036	-28785.187674558903	201.77226385367823	0.0046102546633665946	0.28399797544082234	0.004823925676432067	2.0022910743281794E-6	0.2988518607701069	325.5703330388911	-335.4094875542312	
1111000	-29129.35585503561	-28787.360445411097	-341.99540962451385	-28787.360445411097	215.48011852015463	0.0045344196380181796	0.2584930410279625	0.004643880741371871	1.4479879378638482E-6	0.25849034954174266	379.2091762427732	-336.38047727039	
1112000	-29122.915957730023	-28781.846745518516	-341.0692122115054	-28781.846745518516	209.89883336686495	0.004373404563963167	0.2808601741720537	0.004562004160930057	1.7480115989922114E-6	0.28336279905361295	334.74941762692606	-335.5118774713344	
1113000	-29120.154579402195	-28777.6708810742	-342.4836983279948	-28777.6708810742	213.5068918009427	0.004492810859579936	0.2753089666909011	0.004695104147184741	1.7770152175960767E-6	0.28005495116034007	429.6578161174618	-336.693412005222	
1114000	-29130.21392373009	-28788.40678402363	-341.80713970645985	-28788.40678402363	230.97281426745369	0.004476225475580808	0.2951713505881686	0.004570917836774808	2.070168868904881E-6	0.3040266804481898	298.6384874656136	-336.3210156182505	
1115000	-29117.354007630693	-28777.514872897333	-339.8391347333584	-28777.514872897333	229.38344187668187	0.004665298391167731	0.2485875996913182	0.004671364051726624	1.485495303488401E-6	0.25274025550621854	316.5858334232311	-334.4344152437472	
1116000	-29119.29372168068	-28779.615751204714	-339.6779704759643	-28779.615751204714	247.1727531722695	0.00469717262306957	0.2541916747498958	0.0045388397087100275	1.4248140290669095E-6	0.2555204532016565	292.653601984878	-334.3350418164263	
1117000	-29133.859250868958	-28791.53051057691	-342.3287402920451	-28791.53051057691	246.27881862845194	0.004353296968825781	0.24760744729225712	0.004311455899697147	1.2632458660511186E-6	0.2588124200540433	338.11202692392135	-336.8611786730016	
1118000	-29137.068111296034	-28795.04351701829	-342.02459427774244	-28795.04351701829	244.44827947087327	0.004467855977493284	0.25144666848401453	0.004344526524985075	1.0870073230681516E-6	0.2426635339018684	363.98297306528576	-336.47178403516466	
1119000	-29142.440798836364	-28792.63294924838	-349.80784958798597	-28792.63294924838	298.94933274122764	0.0039402885250732975	0.24669389668620564	0.003798729660483766	7.952657924859279E-7	0.23517498373746495	349.63830670980417	-344.309506965278	
1120000	-29133.372472278646	-28791.113489617655	-342.2589826609915	-28791.113489617655	243.24515034067622	0.004560633536334959	0.25568540912064863	0.004454992565514363	1.1449643649580364E-6	0.2393399090063627	376.8526521120124	-336.6587077461592	
1121000	-29131.6117623256	-28787.67826449993	-343.9334978256702	-28787.67826449993	244.42451902366395	0.004517251502507107	0.25023907658097455	0.004461963452168488	1.0931949793336108E-6	0.23624347968766837	378.050122936838	-338.34639102317385	
1122000	-29123.368370731718	-28777.45137710337	-345.91699362834555	-28777.45137710337	239.06056632781602	0.0042975296463714525	0.27167475431239024	0.004288915827768657	1.216071424425256E-6	0.25864215664838863	385.2150790496529	-340.2467983233145	
1123000	-29139.359445850707	-28786.679175840054	-352.68027001065406	-28786.679175840054	275.1793416841155	0.0038360405611983445	0.25900460219306104	0.0038670801543851502	1.0152083733449322E-6	0.26246667922493716	355.26652320026596	-347.12902251122466	
1124000	-29126.87852795026	-28779.858408207558	-347.02011974270243	-28779.858408207558	258.03074383213544	0.004022672053552344	0.24620476741700437	0.004050107996685103	9.36544765241302E-7	0.24309041110337457	443.24893877634	-341.28601231453894	
1125000	-29127.077202351815	-28775.4551659153	-351.6220364365136	-28775.4551659153	279.26427609029855	0.003756495583953188	0.25620060124378835	0.003830390476272368	1.125042046928461E-6	0.2753293949015457	488.680647551262	-345.76036085494565	
1126000	-29132.196749742925	-28773.661470574996	-358.53527916792734	-28773.661470574996	310.67213826965224	0.0032339874544972014	0.24775324747032715	0.0033083161798273396	7.862083089368338E-7	0.2641154011389601	497.70859820313666	-352.68064262418665	
1127000	-29144.25763685136	-28775.060609643115	-369.19702720824324	-28775.060609643115	367.9893801013121	0.0028081266256841713	0.22743911007403333	0.0028635247848008893	5.006379633023523E-7	0.24563419113489054	815.3666994570751	-362.90971598309943	
1128000	-29150.7313306927	-28776.506340007338	-374.22499068536166	-28776.506340007338	425.56011857449363	0.002467474967946078	0.2012012062793162	0.0024907152042210274	3.0079251930843097E-7	0.21783228464395618	776.7653016737839	-368.0649007461023	
1129000	-29137.790830529408	-28770.933515045377	-366.8573154840291	-28770.933515045377	385.06036718428936	0.002835993315925164	0.2226698591229846	0.0028319050886306952	4.5523551911103595E-7	0.2325955738348323	639.8989101355218	-360.82664118172545	
1130000	-29142.487429329307	-28774.162150916425	-368.3252784128829	-28774.162150916425	407.03163376328433	0.00279977693923201	0.20130052555252104	0.002786630213797394	3.449905977532895E-7	0.2028347852127322	455.22451234237377	-362.69923800272437	
1131000	-29146.457840798786	-28776.97704063833	-369.4808001604566	-28776.97704063833	390.90649395819725	0.0026045459249567715	0.1957289310875067	0.0026753106527708202	2.9331391918954125E-7	0.20017786412676541	604.729946449026	-363.5874849474382	
1132000	-29153.42799747936	-28780.087384021077	-373.34061345828326	-28780.087384021077	365.5748530523577	0.0025759696268199167	0.22000906359479636	0.0026203356197382764	3.5574411998990077E-7	0.2257486376593059	812.0634285165379	-367.07965410079976	
1133000	-29152.936833657852	-28782.260191735655	-370.676641922196	-28782.260191735655	465.35569690807756	0.0026624613109784115	0.23181403903777653	0.002567414239817035	3.7626746711037924E-7	0.22864281190207603	640.172681126247	-364.61810459336414	
1134000	-29159.58204064642	-28785.533058781835	-374.04898186458536	-28785.533058781835	473.8687187933371	0.0025141806148176915	0.19967153432115115	0.002475508351464542	2.453784049434933E-7	0.1939800840355045	791.0942598522784	-367.8752025217449	
1135000	-29163.94010419253	-28782.369535108548	-381.5705690839816	-28782.369535108548	455.3258319949848	0.0021861523526429416	0.17374631488047565	0.002191768168450225	1.2225767409769891E-7	0.15844465981221167	931.0240781552013	-375.31170516427846	
1136000	-29168.197819978453	-28781.91651262571	-386.281307352743	-28781.91651262571	469.8197934768048	0.0020315914247245365	0.1555776310745542	0.0020268430592635207	8.577048271190456E-8	0.14486753434274624	642.6182971208474	-380.44768915537685	
1137000	-29154.359746673766	-28773.040020848868	-381.3197258248995	-28773.040020848868	439.8610461580869	0.0022409663139667576	0.18133734052993128	0.002191804123301997	1.54779902944289E-7	0.17763880290425624	756.59163726854	-375.2455480312393	
1138000	-29162.78511497963	-28782.647038630308	-380.1380763493212	-28782.647038630308	471.5496346632522	0.0022515037243533344	0.18105473436966357	0.002175348662559165	1.315181132335592E-7	0.1638968711238274	799.9363224907688	-374.00903799041475	
1139000	-29165.664120429356	-28780.73353425934	-384.9305861700146	-28780.73353425934	514.7111742676435	0.002014695693615603	0.18106876193981744	0.0019652560774936034	1.210148881213732E-7	0.17516798599796363	886.3206200037172	-378.6989590930644	
1140000	-29172.19891357585	-28764.372141832275	-407.8267717435728	-28764.372141832275	756.608430734806	0.0013272997490091608	0.16953299281536918	0.0013147158680194265	5.051907156491072E-8	0.17077018320953635	1528.789208495634	-401.0846028597168	
1141000	-29169.14194222009	-28775.810268434434	-393.3316737856552	-28775.810268434434	625.2378151046634	0.0017012098216466504	0.205889698034496	0.0016709441910363872	1.236442784040369E-7	0.21063056106064398	1042.8719667977234	-386.86292151941575	
1142000	-29179.818244293	-28778.211466676472	-401.6067776165291	-28778.211466676472	692.4670558454752	0.0014198039183811182	0.1784813690995472	0.0013675383378928651	6.636371908204825E-8	0.18529380410767943	1159.1689495416604	-395.1145336485951	
1143000	-29168.444313638698	-28776.437057291616	-392.00725634708243	-28776.437057291616	576.9827676885133	0.0018084273026153293	0.17776100232560232	0.0017105533085900683	1.1066835127906922E-7	0.18587258208910432	1172.699023616807	-385.50556907126753	
1144000	-29164.895230263322	-28773.73907731059	-391.1561529527317	-28773.73907731059	593.0535580238907	0.00184354134403846	0.17927315713972936	0.0017772782144907806	1.0867670983359949E-7	0.18293839287069025	968.501115498987	-384.84124235302863	
1145000	-29176.83389335319	-28783.941169349757	-392.89272400343214	-28783.941169349757	526.543725510698	0.0018204081043056383	0.1396593066547748	0.0017826236693043117	7.497282207367713E-8	0.15365752779749534	1098.4527643448341	-386.57075858439515	
1146000	-29172.60779297121	-28779.12240330177	-393.4853896694381	-28779.12240330177	569.1344671982756	0.0017395852299222543	0.1684378017436479	0.0016762219776170675	8.143517456728752E-8	0.16677452137403687	1039.0764116854423	-387.13265048959704	
1147000	-29176.50176087491	-28786.601994179957	-389.89976669495263	-28786.601994179957	499.7799061837571	0.0018783327914571946	0.1934123579483884	0.001853164750479992	1.1121418915249624E-7	0.17959804641596885	1093.8710607089638	-383.42070576964204	
1148000	-29173.355069643276	-28783.5722769663	-389.7827926769748	-28783.5722769663	519.2040000696231	0.0018410964598131686	0.1792083260947918	0.0017842993530224022	1.1700307699390136E-7	0.1867309985774274	791.312539669377	-383.67013321507267	
1149000	-29170.958047976692	-28780.213422201436	-390.74462577525696	-28780.213422201436	578.039308917415	0.0018650831224561958	0.16998631076614135	0.0017656493217974632	1.084668433197125E-7	0.17919938930406507	1069.4578459089657	-384.35842102265286	
1150000	-29170.108325564845	-28774.353457041285	-395.7548685235594	-28774.353457041285	634.7883961799317	0.001692611030197515	0.153279534953973	0.0016573210794698359	6.938149469080293E-8	0.15503486931887905	1135.2889152755133	-389.35905377548016	
1151000	-29172.092632607055	-28780.648295245785	-391.44433736126973	-28780.648295245785	600.847031618375	0.0017491184542923902	0.14961974421079302	0.0017317267879398165	7.268185360458031E-8	0.1531976860487768	971.6523503010753	-385.2151474557095	
1152000	-29175.30011994693	-28777.34550184146	-397.95461810546846	-28777.34550184146	622.4929849523935	0.0015282407669469737	0.13032473365312108	0.0015360549252285288	4.007773897328574E-8	0.12893773700365202	1041.9571075843978	-391.71346103892785	
1153000	-29185.929121028923	-28795.66924007349	-390.2598809554347	-28795.66924007349	571.7564641938097	0.001786785537994922	0.1357606286474686	0.0018009299680746933	6.244740853564865E-8	0.13808592305789832	870.204577430425	-384.1825423004212	
1154000	-29196.69488369926	-28799.852840019892	-396.84204367936945	-28799.852840019892	634.0954758319004	0.001581595920212225	0.16006575460237651	0.0015952997750067258	6.878291012309674E-8	0.16572876795192004	1011.0629613603295	-390.5417531912998	
1155000	-29178.282085522977	-28780.16878952338	-398.1132959995958	-28780.16878952338	563.7881284727293	0.0016555307202945654	0.17942533196215474	0.001686174362819159	9.009918254465767E-8	0.18034603467779206	1423.435199385643	-391.4128500807462	
1156000	-29172.631581170343	-28779.337691025354	-393.2938901449876	-28779.337691025354	671.5371725867919	0.0017076426747550321	0.17819575314188799	0.0016661263582366354	8.516355815325573E-8	0.17227185519084673	1056.873334254582	-386.8948915716109	
1157000	-29186.718960675236	-28794.32841937346	-392.390541301776	-28794.32841937346	558.695466254918	0.0017277911092890036	0.1736479260873209	0.0017363507377734606	7.4404554777929E-8	0.157730778926251	912.9123128662901	-386.15161788447494	
1158000	-29198.20024292459	-28792.14253745789	-406.05770546670084	-28792.14253745789	716.8501698355734	0.0013174939180316035	0.15773331668319812	0.0013336174260854474	3.9540928004175336E-8	0.15032798464505195	1105.2064167650394	-399.67538308658345	
1159000	-29179.58053769443	-28780.22340489988	-399.35713279455166	-28780.22340489988	670.0990504632116	0.0015394324604232153	0.14582437602424006	0.001533234499261418	5.645234345637688E-8	0.15417933824486288	1075.7558603350756	-393.0375493890818	
1160000	-29184.5425083818	-28782.944497582896	-401.5980107989049	-28782.944497582896	669.0736631370569	0.001524737923150958	0.16189670656000774	0.0015027555229088934	4.684742598989039E-8	0.14569674148824363	1243.1612997228135	-395.0855715494617	
1161000	-29177.367215274113	-28778.686612201604	-398.6806030725091	-28778.686612201604	598.0652211887573	0.0016026270558701092	0.24626699644771402	0.0015474897460622033	1.1191284144714617E-7	0.21117405984076412	1157.8687537600795	-391.98610417635894	
