#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
3171000	-29369.71223053418	-28785.63594678325	-584.0762837509268	-28785.63594678325	28106.011100153246	3.70660220910559E-5	0.1251263756237123	3.629206292372026E-5	2.268870492283559E-11	0.12684378983660036	41411.274919234434	-574.1682709122776	
3172000	-29353.052718935858	-28786.39177910455	-566.6609398313086	-28786.39177910455	17610.49961271199	5.445807930922249E-5	0.11135582000463523	5.336034809509431E-5	3.8993710881972864E-11	0.11359164170515489	27902.48651254125	-557.1890801687246	
3173000	-29333.069414360787	-28783.994320496946	-549.0750938638428	-28783.994320496946	13848.3311300612	7.782983002055653E-5	0.15445881672271056	7.440699674284632E-5	1.4189445577468272E-10	0.15562442627341821	22180.03572909112	-539.7034354932911	
3174000	-29326.76914030675	-28786.140330717353	-540.6288095893966	-28786.140330717353	11645.200142570107	9.294987606391505E-5	0.12313979998717131	8.988369930739512E-5	1.0690309212278835E-10	0.11275558041444515	15048.974691054751	-531.7390003964529	
3175000	-29350.648841166192	-28787.162230033824	-563.4866111323687	-28787.162230033824	17226.287985870164	5.860084249794919E-5	0.15087959960079714	5.733108803187133E-5	6.39927941042306E-11	0.1383420163845316	26207.24672908966	-553.9588481146102	
3176000	-29342.520837272474	-28781.353115575366	-561.1677216971079	-28781.353115575366	16016.020028183957	5.9542774507360075E-5	0.12468168923337739	5.9581338590456566E-5	5.7088650822294446E-11	0.12769936099387774	32043.220734296512	-551.5175105964045	
3177000	-29370.855033650165	-28780.879991304682	-589.9750423454828	-28780.879991304682	30787.825551732905	3.3298888542300926E-5	0.13552657923286504	3.303848490509701E-5	1.6034751315607924E-11	0.11922940526955181	51245.2797098014	-579.8227554498771	
3178000	-29391.02190386242	-28774.86699301994	-616.1549108424804	-28774.86699301994	56047.28723990203	1.991542150330527E-5	0.16176117615387253	1.922233942990145E-5	7.964783342358763E-12	0.14421315622060255	82120.50785885345	-605.4523480190169	
3179000	-29389.553355091834	-28790.51034371766	-599.0430113741746	-28790.51034371766	38817.25168615364	2.8207247091783137E-5	0.11715384622256536	2.7782846072604605E-5	8.788012687734024E-12	0.10538610122689906	55020.708297156954	-588.874762071662	
3180000	-29367.271205026853	-28781.446210441478	-585.824994585375	-28781.446210441478	27469.131281666643	3.579066472586213E-5	0.17394454888885866	3.5586446209487214E-5	3.388808733154628E-11	0.16110164008762962	46103.20885381683	-575.6631832108576	
3181000	-29324.590580188815	-28772.61005951998	-551.980520668835	-28772.61005951998	15114.508559808915	7.056318186344112E-5	0.1624459787771175	6.976019888617623E-5	1.1851607073904582E-10	0.1517108647981208	22177.0611872991	-542.5850325336972	
3182000	-29317.374640760605	-28778.71518999222	-538.659450768383	-28778.71518999222	11200.73946730358	9.423104024645122E-5	0.11875349803464783	9.163314410149778E-5	1.248706365097027E-10	0.11766089980053708	16661.833141179053	-529.6809909961836	
3183000	-29306.68196192359	-28777.26648378827	-529.4154781353194	-28777.26648378827	9369.471647910605	1.1377341329976577E-4	0.16519838685867863	1.0991046843031339E-4	3.7760883760012886E-10	0.1705866234396192	14526.312365770646	-520.4348287740961	
3184000	-29304.580541235646	-28774.27283328495	-530.3077079506951	-28774.27283328495	8958.510408913704	1.151574027247133E-4	0.1732784153578643	1.1404358264281818E-4	4.000863053473119E-10	0.17427297421808238	16964.194545052094	-521.1476728109258	
3185000	-29309.641070858714	-28779.6358060884	-530.0052647703125	-28779.6358060884	8737.33845142217	1.1492587004225209E-4	0.14838731344785805	1.1226602233995364E-4	3.2308515921747397E-10	0.15926719426889102	16243.084652348436	-520.9633480656652	
3186000	-29317.525107045178	-28772.89422674823	-544.6308802969487	-28772.89422674823	11458.131190864411	9.351833791538638E-5	0.15799513848827756	8.922183276407422E-5	1.6039068808383422E-10	0.13901759087845691	28698.389476315657	-534.9909634875052	
3187000	-29346.433279311503	-28779.310585399526	-567.1226939119774	-28779.310585399526	18655.17686035168	5.674848289378872E-5	0.18645326585590266	5.501854266925551E-5	7.347819648539516E-11	0.15818081838339548	29153.61956630004	-557.3816561120636	
3188000	-29333.90437343932	-28785.73483884577	-548.1695345935508	-28785.73483884577	14383.108465330875	8.013336553012157E-5	0.11486760717972011	7.756590484801685E-5	6.88354949149378E-11	0.10512353049034329	19570.821898482878	-539.0418145445648	
3189000	-29348.812370027146	-28784.68943672913	-564.1229332980149	-28784.68943672913	17777.11461525159	5.81242220273477E-5	0.12571115271886532	5.5444784558581546E-5	3.5111887950007E-11	0.10560816277700492	30668.46678841476	-554.5134841511466	
3190000	-29318.74452328686	-28783.22014011656	-535.5243831703025	-28783.22014011656	10056.156018775813	1.040278470860388E-4	0.13376962875774343	1.0058883092873318E-4	1.459709540723631E-10	0.11941547625871257	19532.06564285842	-526.3419336568344	
3191000	-29311.082737197103	-28784.505264735344	-526.5774724617575	-28784.505264735344	8931.455780150092	1.274751599126502E-4	0.13243963940488687	1.2350576855590643E-4	2.4673510572896866E-10	0.1259369367364686	17837.074289374275	-517.4897917058931	
3192000	-29315.983529929395	-28783.95843217847	-532.0250977509244	-28783.95843217847	10148.238380043505	1.0797587473423286E-4	0.10627726095574425	1.0556116787118623E-4	1.123502360926247E-10	0.09832067599663129	13276.639836970086	-523.3111850086689	
3193000	-29315.869656917574	-28779.0498080183	-536.8198488992734	-28779.0498080183	10058.28825767505	1.0045359923240211E-4	0.1309773519459006	9.94510497398641E-5	1.4244542917442176E-10	0.12025144251885964	22191.432682654002	-527.5181282617888	
3194000	-29324.218732699872	-28780.53938095179	-543.6793517480828	-28780.53938095179	12151.31750398132	9.026216995283507E-5	0.1492816608807004	8.710057372339269E-5	1.8199778077926639E-10	0.1508738732061296	14705.31887562534	-534.7342097345354	
3195000	-29304.864850659113	-28771.25520811181	-533.6096425473029	-28771.25520811181	10869.875446309246	1.06012917968024E-4	0.1439972881468171	1.0190372209801282E-4	2.375477012626009E-10	0.14591304905638575	17158.217018836887	-524.5260873087116	
3196000	-29315.696853048183	-28774.039157940122	-541.6576951080609	-28774.039157940122	11565.036354661795	8.902520840527016E-5	0.15315879952605554	8.634333861731612E-5	1.6707113047652967E-10	0.14567371056182693	18968.646186664835	-532.4463423565503	
3197000	-29299.391223894316	-28774.534636001026	-524.856587893289	-28774.534636001026	8066.906914715688	1.2963304527786215E-4	0.15051943570974874	1.2687394047860786E-4	3.319893972290293E-10	0.14239390272764688	17028.986275993502	-515.7610244733748	
3198000	-29309.764381758476	-28770.403047524724	-539.3613342337505	-28770.403047524724	11016.739893708369	9.705223021466446E-5	0.1341145734078932	9.216120904904418E-5	1.347748371780984E-10	0.12296601102011283	15302.891063151435	-530.4218655208933	
3199000	-29300.363119608177	-28777.843729721535	-522.5193898866405	-28777.843729721535	6892.511552479267	1.338417670514931E-4	0.12295632661451536	1.3147238050353384E-4	2.385410128222896E-10	0.1167226344817858	13120.019057771544	-513.7673017948073	
3200000	-29273.913831876464	-28785.335478626268	-488.57835325019664	-28785.335478626268	3635.0948744551424	2.553283467017143E-4	0.15113355826365246	2.456513542298741E-4	1.3811706778294475E-9	0.14898794363869405	5966.454624886733	-480.5297113596714	
3201000	-29273.72757467719	-28778.536128514326	-495.1914461628637	-28778.536128514326	4460.13798107398	2.225360181657806E-4	0.12219406158819132	2.2161509238788707E-4	8.672244636427716E-10	0.1345992353257439	6898.052400058917	-487.0845452200017	
3202000	-29251.27241516479	-28789.32629929549	-461.94611586929864	-28789.32629929549	2203.132206859362	4.265177909052571E-4	0.09713866359145204	4.2927867689987985E-4	2.045828851981857E-9	0.10647309873007973	4115.455233789876	-454.43087829279136	
3203000	-29248.07744311488	-28795.059955140852	-453.0174879740273	-28795.059955140852	1885.658252965835	5.220376154315022E-4	0.0787973511114353	5.260257104888169E-4	1.8821308863208115E-9	0.08293972034895898	3752.896006329596	-445.6495014835187	
3204000	-29269.321537930406	-28792.240018005	-477.0815199254083	-28792.240018005	3056.0216154208147	3.1861754863859884E-4	0.08608862288958684	3.180677727986097E-4	7.746953314946529E-10	0.08686298589137385	4705.086649123306	-469.46554105299657	
3205000	-29249.133765217022	-28781.850522787885	-467.28324242913794	-28781.850522787885	2576.6504224893665	3.8666692339116304E-4	0.08562904316799072	3.869050657400961E-4	1.142556511596454E-9	0.08681345087252608	4771.493704499367	-459.6546272215604	
3206000	-29246.690040553345	-28779.654511617642	-467.03552893570344	-28779.654511617642	2777.5051731224034	3.8257728459577565E-4	0.1377375528838538	3.799367870115556E-4	2.4726191053879673E-9	0.12881075957840846	4362.052702937744	-459.3402892163459	
3207000	-29258.798083871534	-28775.250647039917	-483.54743683161627	-28775.250647039917	3758.4047788780695	2.7883245807052836E-4	0.12082159979664173	2.7660210426385333E-4	1.0536998172064314E-9	0.11620879358586596	7126.61312327841	-475.41205669301115	
3208000	-29280.15304992808	-28777.405395892445	-502.7476540356353	-28777.405395892445	5416.895122938854	1.881833253399426E-4	0.11662465556378097	1.8875161888538413E-4	4.3911258061503377E-10	0.11044202083960412	8234.963269449649	-494.4803131894124	
3209000	-29288.106386316802	-28776.912683043312	-511.1937032734895	-28776.912683043312	5790.984246452986	1.6391919815054304E-4	0.1280000545614557	1.6524899424552294E-4	4.033545167364343E-10	0.12196420584315858	11400.809207265798	-502.5669373846599	
3210000	-29300.353852634125	-28783.778426889658	-516.5754257444692	-28783.778426889658	6808.35328353674	1.3948034936396523E-4	0.10114778929644982	1.4275545623414638E-4	2.060312450751555E-10	0.1015888557909413	12166.773607843481	-507.96420028232706	
3211000	-29311.99320241994	-28786.27079475617	-525.7224076637705	-28786.27079475617	7562.330246582819	1.1960129885939959E-4	0.13161621216710895	1.2382937005508323E-4	2.337562097121841E-10	0.12737092300226005	13866.454496068949	-516.8890039754251	
3212000	-29293.740434321127	-28790.040469106967	-503.69996521416056	-28790.040469106967	4973.850888923877	1.8419546999019697E-4	0.09262558373998755	1.8829010211647055E-4	2.8533700794962367E-10	0.09197710602387695	9710.826066918175	-495.3397763346551	
3213000	-29286.03450215998	-28787.084520225653	-498.94998193432497	-28787.084520225653	4776.361036822369	2.110684625317682E-4	0.13174604216234442	2.1036841854725513E-4	7.494821538999421E-10	0.1322498097238405	8133.21788190719	-490.64970464607603	
3214000	-29264.172650635915	-28777.311925824968	-486.8607248109488	-28777.311925824968	3466.5229528388377	2.751709238629208E-4	0.18399427353020212	2.787179960544539E-4	2.5024224323852497E-9	0.18044158160096124	4782.8406604483325	-478.9346091508249	
3215000	-29242.11578391363	-28772.020860261393	-470.0949236522361	-28772.020860261393	2695.9523787874537	3.606828045139564E-4	0.1285608868598272	3.696275366870869E-4	2.4618569501699793E-9	0.13522909109963238	5064.648459443479	-462.2778747047632	
3216000	-29252.548693433557	-28780.38677400016	-472.16191943339777	-28780.38677400016	3007.245549579391	3.384429915713054E-4	0.15537491155951988	3.422150150828612E-4	2.922821367459991E-9	0.15828746401110122	4649.062211230486	-464.3500395720144	
3217000	-29264.563043318278	-28787.676491112044	-476.88655220623275	-28787.676491112044	3522.7424426065727	3.102072063202756E-4	0.13196740032687973	3.103070712717314E-4	1.8719372453259696E-9	0.13797968644812236	5031.017749188789	-469.0659451262916	
3218000	-29257.363164948	-28781.12870767326	-476.23445727474376	-28781.12870767326	3350.6061718179294	3.297771098447311E-4	0.13321562733977624	3.284330560492203E-4	2.225917261203318E-9	0.1410898911811653	4734.848618186119	-468.4707776834147	
3219000	-29232.175289705094	-28773.013488545595	-459.16180115949703	-28773.013488545595	2388.589410796896	4.4646210750047267E-4	0.14789603920459476	4.464683130065143E-4	4.918946277400804E-9	0.15443027250174204	3613.9732088737414	-451.62421790432853	
3220000	-29238.104868320414	-28771.751315610793	-466.35355270961986	-28771.751315610793	2934.0706868276734	3.814945910852035E-4	0.1311707769717889	3.824163725750332E-4	3.108102911289795E-9	0.1435790523008673	4188.607452906147	-458.7185897096704	
3221000	-29236.991365824437	-28769.71962363271	-467.2717421917247	-28769.71962363271	2522.5441402085057	3.853760976453327E-4	0.13622620086585607	3.9707389606135333E-4	2.7086078274447045E-9	0.1319599227131029	4881.495597717594	-459.46852808401263	
3222000	-29240.82846427594	-28770.85021113296	-469.97825314297665	-28770.85021113296	2499.647886858071	3.779719459172759E-4	0.13550084014113345	3.823630157990773E-4	2.6039382547287056E-9	0.13489431741248298	5694.832764302914	-462.02310775180916	
3223000	-29220.637404095185	-28764.991058015334	-455.64634607985266	-28764.991058015334	1814.44308919858	4.7576270605090596E-4	0.14890080754141533	4.855575792305345E-4	5.31457890956663E-9	0.15452556957151106	3648.8813793032014	-448.0961353480063	
3224000	-29232.310028755954	-28770.512323628092	-461.7977051278608	-28770.512323628092	2276.728775345565	4.2176531485494523E-4	0.13445131472519362	4.318312885227367E-4	3.4286583507950628E-9	0.13695244678965118	4229.493887200428	-454.14318552145943	
3225000	-29241.523515788638	-28775.339038882747	-466.18447690589244	-28775.339038882747	2303.3618106727517	3.9325781790563134E-4	0.12371789086554356	3.9778687919435086E-4	2.5099887092005223E-9	0.12696119329301922	3673.735044172839	-458.70303426115777	
3226000	-29246.433936767986	-28784.773172961126	-461.6607638068617	-28784.773172961126	2295.8572663341893	4.5292494248421193E-4	0.12860662794956854	4.5015957852505197E-4	3.71979549635385E-9	0.135985598180417	4008.6069725790717	-454.07741855927145	
3227000	-29265.42722644974	-28777.88236349079	-487.54486295895254	-28777.88236349079	3456.2241868259853	2.6339161487469285E-4	0.14943317241085408	2.666033693841304E-4	1.6103128606298758E-9	0.15402886350921402	5976.01189096913	-479.4997221843553	
3228000	-29258.771960304683	-28778.174153534124	-480.59780677055835	-28778.174153534124	2904.414271122132	3.287642696009815E-4	0.1406495356024294	3.3305591578238744E-4	2.330681779704408E-9	0.14787148357743626	7188.036416781127	-472.39435494411816	
3229000	-29270.8684636193	-28773.7221555005	-497.1463081187988	-28773.7221555005	3933.0514598291584	2.2437097668354493E-4	0.1528247402771418	2.2392593417726526E-4	1.2543575780845981E-9	0.1582769816914934	9982.102025805367	-488.5779513686729	
3230000	-29257.41465340777	-28770.974928957632	-486.43972445013617	-28770.974928957632	3652.0185818921295	2.6712852778562125E-4	0.14712998492151075	2.678068339648361E-4	1.7836479918374826E-9	0.1599802446412432	6688.691427307595	-478.2888291129397	
3231000	-29240.107410318375	-28769.244443326552	-470.8629669918227	-28769.244443326552	2523.714055199741	3.6372929039843856E-4	0.15802723536019075	3.746214395924825E-4	3.193305908431954E-9	0.15365654852160493	3882.973167067915	-463.223193747152	
3232000	-29249.763687673705	-28782.516099371187	-467.247588302519	-28782.516099371187	2511.487166341052	3.8663839230316594E-4	0.13959999467389497	3.9172494347118766E-4	3.034836894829506E-9	0.14176534138801514	4237.176797896613	-459.5758062510818	
3233000	-29247.89822655471	-28783.654982828106	-464.2432437266036	-28783.654982828106	2504.7973249807483	4.150012316190822E-4	0.12415862551618283	4.071232908556155E-4	3.1086348100658287E-9	0.13494854884711185	4405.291527537879	-456.57888117517746	
3234000	-29263.184899871365	-28784.543597535943	-478.6413023354218	-28784.543597535943	3450.7080065145333	3.1056556353075066E-4	0.1453880809589519	3.063668297192898E-4	1.993745659054306E-9	0.14479318207886063	5262.114374669392	-470.73551856809394	
3235000	-29254.242197263393	-28777.853694512887	-476.388502750507	-28777.853694512887	2959.449360454029	3.2631851974494893E-4	0.17602595239036115	3.305922493655938E-4	3.065763526667506E-9	0.1702599280617453	4691.036923952093	-468.5056754444072	
3236000	-29284.733091912884	-28795.513933005124	-489.21915890775756	-28795.513933005124	3766.4694789997366	2.522108077567499E-4	0.1782535416735646	2.500831242676355E-4	1.8132806402821037E-9	0.16871302973003008	6118.423445374506	-481.0639973596396	
3237000	-29276.623581356558	-28789.57912887725	-487.0444524793099	-28789.57912887725	3858.6167729092826	2.6748666167439794E-4	0.1881104519120623	2.600944895535239E-4	2.754476878979213E-9	0.19723641252558477	6292.598618471843	-478.83164757919275	
3238000	-29271.189031291127	-28794.696589870455	-476.4924414206722	-28794.696589870455	3126.8399895459797	3.300520350332433E-4	0.1584062930346671	3.2229366504596754E-4	2.3187493144916504E-9	0.14633875978446473	5631.434583359544	-468.4797678093776	
3239000	-29250.62861125592	-28780.97128627894	-469.65732497698355	-28780.97128627894	2729.235429389505	3.7553685445153724E-4	0.15639248481354057	3.720815820498082E-4	3.719421193114974E-9	0.16271275170751112	4055.101194506175	-461.97908197204697	
3240000	-29259.68912624853	-28783.889547168554	-475.79957907997635	-28783.889547168554	3082.240990626892	3.3700121346803017E-4	0.16425055709231517	3.2638353411828147E-4	2.9355460459959436E-9	0.16166834922251505	6025.349301540491	-467.70175969023495	
3241000	-29267.319135516263	-28779.850538398634	-487.46859711762835	-28779.850538398634	3716.167006507791	2.7720643543194604E-4	0.17373946295123646	2.6235142674175263E-4	1.984209121051078E-9	0.1646269306946956	5503.611228442421	-479.43287915264034	
3242000	-29267.52121770341	-28787.78013680131	-479.7410809020991	-28787.78013680131	3015.5694236200743	3.0862583049888264E-4	0.18815629797010647	2.985639700503853E-4	3.008808462591572E-9	0.1808300593175618	6313.967636253842	-471.52474830592985	
3243000	-29273.143563626854	-28784.763501747235	-488.3800618796182	-28784.763501747235	3646.516743582026	2.7490878662543745E-4	0.195090548481106	2.611281439137749E-4	3.181219196964275E-9	0.2093855474768949	7274.293887412302	-480.00134196764594	
3244000	-29245.75044609092	-28778.42566874492	-467.3247773459996	-28778.42566874492	2602.804342872246	4.0723056898369736E-4	0.18056230273855528	3.8446794267387417E-4	4.988044783299051E-9	0.17792179723126106	4799.986909708608	-459.405380087596	
3245000	-29222.91682610894	-28779.231056772293	-443.68576933664883	-28779.231056772293	1637.8398496296593	6.358420508069856E-4	0.18224911309709277	6.090029189114121E-4	1.1871772878064973E-8	0.17335065519461001	2432.2225144584086	-436.4411188774914	
3246000	-29225.413166283306	-28768.820353738167	-456.5928125451391	-28768.820353738167	2241.355714669949	5.061541725892067E-4	0.18289433228947824	4.6402086813750664E-4	7.382555797467967E-9	0.17707600582427754	3597.515031469571	-448.95478835108946	
3247000	-29244.611788346756	-28775.98108307659	-468.6307052701679	-28775.98108307659	2529.67525152552	4.027762420594151E-4	0.16770280706283888	3.7900519221039595E-4	4.217440063559863E-9	0.1653854890870582	3921.26610276065	-460.95208896074	
3248000	-29234.198528754252	-28778.780899327896	-455.41762942635495	-28778.780899327896	1874.7698454567953	5.204455841046077E-4	0.15787617917322205	4.954383606154656E-4	6.258470551089366E-9	0.15557695854012069	3389.63632787301	-447.914187898207	
3249000	-29253.649765910133	-28779.12882804389	-474.5209378662451	-28779.12882804389	2655.8933249410534	3.6414153998352535E-4	0.18861876789581844	3.4383657958978554E-4	3.828459788792937E-9	0.1762530993471114	4525.739417062919	-466.6362010150663	
3250000	-29256.109665072676	-28776.95013113123	-479.1595339414462	-28776.95013113123	3088.4902201172054	3.2386049155308473E-4	0.19695013052430493	3.0965170655584387E-4	3.2675816676413116E-9	0.18416427353655376	5314.714595646659	-471.08910216116203	
3251000	-29248.21694629162	-28775.361740240245	-472.85520605137555	-28775.361740240245	2822.4303544840022	3.715544108628393E-4	0.20503956687377903	3.5625767714457605E-4	5.633742230573229E-9	0.20636727042271166	5467.285501252313	-464.73220060621486	
3252000	-29237.94684480046	-28765.409692294033	-472.537152506427	-28765.409692294033	2701.650251755983	3.7310177816516217E-4	0.2160484286455277	3.569345344200996E-4	5.957108711976177E-9	0.20856110117445753	3737.2907827253603	-464.76153845488216	
3253000	-29239.345406483633	-28772.85028762573	-466.4951188579045	-28772.85028762573	2696.1528487583355	4.129896634828257E-4	0.20271142026902925	3.8977431680358213E-4	7.80682518585217E-9	0.21530017638414087	3349.549425636077	-458.86905495529476	
3254000	-29235.52070045116	-28782.225023984047	-453.2956764671139	-28782.225023984047	1957.3320324843835	5.255582215435209E-4	0.22617951482073706	5.077243678204134E-4	1.2301439726532842E-8	0.21668677170741385	3341.6728516267876	-445.60155554131376	
3255000	-29239.515212978018	-28781.633896586685	-457.8813163913318	-28781.633896586685	2017.3932424997329	5.213137801165817E-4	0.19595791946852345	4.8625716569354377E-4	8.161985419476314E-9	0.18147948872710434	2350.978741386114	-450.6295091272111	
3256000	-29233.62224699324	-28780.94375806735	-452.6784889258887	-28780.94375806735	1916.712782222502	5.48801469627277E-4	0.13555564228918957	5.212981203405822E-4	5.218722944945176E-9	0.13643615556367963	2818.4358128001845	-445.4265562881995	
3257000	-29235.756680939627	-28767.985464402118	-467.7712165375079	-28767.985464402118	2725.434322673612	3.9516811415555724E-4	0.16467031972350352	3.8050019125501354E-4	3.8003079756303425E-9	0.15979146124523905	4282.084587719423	-460.01367324275986	
3258000	-29256.96363547664	-28792.021422432248	-464.94221304439344	-28792.021422432248	2820.4983583926596	4.163203663818931E-4	0.17242108521247818	4.074771729239856E-4	5.081533947365029E-9	0.17260558149831445	3806.1319756765997	-457.2792416279807	
3259000	-29251.12259499218	-28772.561527387206	-478.5610676049717	-28772.561527387206	3498.798712215867	3.202541386073902E-4	0.14528879893150076	3.1166838118749273E-4	1.9639505828508363E-9	0.13841639088919833	5302.5402974759745	-470.64792862472433	
3260000	-29238.98879508697	-28783.969270361624	-455.0195247253463	-28783.969270361624	2146.6219321349117	5.003318659158417E-4	0.16794089698054263	4.857383845306755E-4	6.737643948940062E-9	0.16179312685434086	3316.028344674119	-447.5078408766955	
3261000	-29265.210848073726	-28778.55635084086	-486.65449723286486	-28778.55635084086	3788.133478208884	2.6336007416764964E-4	0.12909364377638477	2.6438773354031447E-4	1.1780784190524581E-9	0.12926832399019877	6341.427060804851	-478.61103075268016	
3262000	-29244.593563973805	-28782.276485890434	-462.31707808337285	-28782.276485890434	2217.6372691861616	4.2109517476391104E-4	0.12142972452227631	4.2138519514155394E-4	2.3387098600842002E-9	0.11494546759567599	4149.741625723482	-454.7206634184891	
3263000	-29245.939714334974	-28771.732486558034	-474.20722777693857	-28771.732486558034	3186.9967171333083	3.405168894796295E-4	0.133755096073291	3.3997576844077646E-4	1.954502173904354E-9	0.12815141231967941	4970.141474833099	-466.3934310673985	
3264000	-29274.70348864355	-28783.88044585881	-490.8230427847395	-28783.88044585881	3987.486509168798	2.451877706551092E-4	0.11543061305769967	2.463205660456698E-4	7.095623973037948E-10	0.10833269241275097	7840.86997735194	-482.6083235329006	
3265000	-29276.23106817745	-28777.952784472647	-498.27828370480523	-28777.952784472647	4553.18800308205	2.109016684649088E-4	0.12766618873893787	2.126882471912873E-4	6.691304835492373E-10	0.12221216188051441	9021.483606089894	-489.8865950494276	
3266000	-29288.721591572874	-28776.31481549871	-512.4067760741626	-28776.31481549871	6463.1917471193165	1.6040823425212474E-4	0.09565596794566118	1.6190423344613695E-4	2.1812493086963618E-10	0.09016726881163624	13552.936145383668	-503.7041332718035	
3267000	-29311.54888150595	-28769.08396378694	-542.4649177190114	-28769.08396378694	12418.772158193033	8.592331103666466E-5	0.18725428293832852	8.691939220746652E-5	2.183570250068189E-10	0.1670073130555683	17006.34926762095	-533.2604689423214	
3268000	-29330.61333647012	-28773.616729238074	-556.9966072320458	-28773.616729238074	17290.401252987987	6.329680790747195E-5	0.16270728997740522	6.225193877320851E-5	9.787975980657916E-11	0.1525835657836623	25934.671301504593	-547.4438128259428	
