#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=9.24,
#t27_8.62=8.62,
#t10_6.91=6.91,
#t20_6.74=6.74,
#t8_5.3=5.3,
#t34_4.77=4.77,
#t19_0=0,
#t24_4.04=4.04,
#t15_3.42=3.42,
#t21_3.34=3.34,
#t23_3.31=3.31,
#t44_3.28=3.28,
#t1_3.28=3.28,
#t4_3.01=3.01,
#t50_2.71=2.71,
#t49_2.71=2.71,
#t28_2.11=2.11,
#t30_2.11=2.11,
#t48_2.09=2.09,
#t37_2.09=2.09,
#t39_2=2,
#t13_1.81=1.81,
#t42_1.81=1.81,
#t45_1.71=1.71,
#t35_1.71=1.71,
#t46_1.41=1.41,
#t40_1.41=1.41,
#t31_1.07=1.07,
#t38_1.07=1.07,
#t17_0.88=0.88,
#t32_0.88=0.88,
#t9_0.77=0.77,
#t3_0.77=0.77,
#t12_0.68=0.68,
#t7_0.68=0.68,
#t11_0.68=0.68,
#t14_0.39=0.39,
#t29_0.39=0.39,
#t2_0.32=0.32,
#t5_0.32=0.32,
#t16_0.22=0.22,
#t41_0.22=0.22,
#t36_0.15=0.15,
#t33_0.15=0.15,
#t47_0.14=0.14,
#t25_0.14=0.14,
#t22_0.12=0.12,
#t6_0.12=0.12,
#t43_0.04=0.04,
#t18_0.04=0.04    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
478000	-30301.411702498313	-30123.570918946618	-177.84078355169663	-30123.570918946618	15.931554199198898	0.7155822819870162	2.0503706607865397	0.08351240820500563	0.05605082709286179	1.4305799787704827	11.721681920250655	-170.32632840788364	
479000	-30283.48722518087	-30104.21132095799	-179.2759042228785	-30104.21132095799	15.663199960925676	0.7062702136730998	2.049855178552103	0.08450262166427389	0.059367744446047976	1.4748113042664621	9.239341912130294	-172.00096530134897	
480000	-30284.826065145564	-30104.99990561758	-179.82615952798457	-30104.99990561758	16.809972830393452	0.690203053831447	2.045031706497554	0.0805823534536468	0.0575279835647002	1.4893630905342488	13.415065128062707	-172.19278479255686	
481000	-30283.10306680538	-30103.10403476724	-179.99903203813952	-30103.10403476724	16.34538873844569	0.6899969395765341	2.0425211177782217	0.08167611085252699	0.06037825049083748	1.5161993298631242	9.937644095716854	-172.67323818078296	
482000	-30292.116006848006	-30114.22067826999	-177.8953285780167	-30114.22067826999	16.06281831846003	0.6932130338537154	2.0425211177782217	0.0820539319318487	0.05586106452063291	1.4438609486570448	12.17184088358249	-170.36673954111546	
483000	-30287.758441699516	-30108.74381734391	-179.01462435560387	-30108.74381734391	16.401105578532132	0.6932130338537154	2.047488559223759	0.08104806108666941	0.0539015545579759	1.461132702231599	14.067697059748136	-171.32637548321833	
484000	-30285.21230157779	-30106.92175389524	-178.29054768255045	-30106.92175389524	15.785498877657222	0.7006611281840994	2.047488559223759	0.0851601832674103	0.05767137571635343	1.4794483490844708	13.8221416406432	-170.6199082174542	
485000	-30286.75526736259	-30106.76545192203	-179.98981544055906	-30106.76545192203	15.455498868402803	0.6904615680911963	2.049004699709944	0.08430538986864235	0.046809912063654244	1.4428666768059824	15.540087183460066	-172.19747591702645	
486000	-30278.337656917454	-30099.10203433608	-179.23562258137466	-30099.10203433608	15.443928295374018	0.6955767224118764	2.049004699709944	0.0850607200661695	0.049883036497952615	1.4734655389589606	13.25961223776247	-171.60198327170127	
487000	-30277.61601876784	-30098.706066008875	-178.90995275896307	-30098.706066008875	15.616483565678859	0.7081379825068485	2.0476515832100026	0.08396122005355018	0.0518943053853398	1.4772324341053196	11.041263634628542	-171.46345645213353	
488000	-30285.5895553697	-30106.644508369314	-178.945047000388	-30106.644508369314	15.43867548529484	0.7112488061260154	2.035449593297769	0.08278110264883506	0.05297789368143273	1.4961536960164088	12.716879641259352	-171.39386960161903	
489000	-30290.9756974686	-30110.353963887123	-180.62173358147703	-30110.353963887123	15.809425306659772	0.7114760487383673	2.035449593297769	0.08370014734792154	0.059451570871433775	1.5673579921926188	12.197304319221297	-173.11227142942093	
490000	-30289.484723864734	-30108.465023424822	-181.0197004399133	-30108.465023424822	15.997751089108302	0.688826818027707	2.0418723905753593	0.07992789201913462	0.05558990209903632	1.5848131119581734	13.375812218107198	-173.39873492135047	
491000	-30283.546431612936	-30101.671397378363	-181.87503423457346	-30101.671397378363	15.343381623491052	0.688826818027707	2.0436077309537253	0.08028525312801472	0.05591787594624067	1.5789965234258216	13.584150718625263	-174.2334064669345	
492000	-30282.45267581743	-30100.48180474702	-181.97087107040602	-30100.48180474702	15.267298189316572	0.688826818027707	2.0499554258017554	0.08119633945201155	0.053479507230573924	1.5746963633665843	13.110746059573305	-174.3456698347087	
493000	-30283.56503426808	-30103.285123329602	-180.279910938476	-30103.285123329602	15.000160058803955	0.6896431833084471	2.038962364795485	0.08235547887340318	0.055309901015177694	1.5626182574495429	11.695533992653676	-172.80191732896927	
494000	-30287.443577470705	-30107.86494098117	-179.57863648953548	-30107.86494098117	15.253518540327576	0.686005421374901	2.038962364795485	0.08512013224374787	0.06012419845335002	1.585096579671165	12.325817642381194	-172.04815388105206	
495000	-30290.407217049775	-30110.421870330967	-179.985346718807	-30110.421870330967	15.42882408375835	0.6835842997288375	2.038962364795485	0.08404782777033412	0.05460749797098903	1.553583148910002	12.798413335086643	-172.41723896315878	
496000	-30287.633422347448	-30107.694478135698	-179.93894421175102	-30107.694478135698	15.227340385953594	0.6939195525087226	2.038962364795485	0.08445107999040335	0.05442625710982609	1.5410642833589303	12.34116858121527	-172.40721694851516	
497000	-30133.149629166874	-29953.63144706631	-179.51818210056322	-29953.63144706631	15.117644026335023	0.6939195525087226	2.0286365627526712	0.08169075706003497	0.050774001262227246	1.4948211177207797	13.043623324320782	-171.9620766739432	
498000	-29764.85922050161	-29584.161382195372	-180.69783830623737	-29584.161382195372	15.365223708778757	0.6979834449641418	2.0536849135468587	0.07485464416776273	0.05500178187931664	1.5841039145276357	14.879443691930899	-172.93489904976337	
499000	-29643.452584158178	-29463.524693427607	-179.92789073057205	-29463.524693427607	15.241163030143088	0.7344551630321685	2.0536849135468587	0.07746719688700604	0.06292425794220341	1.5924673579560276	12.042484852706759	-172.37649131480737	
500000	-29569.96687617426	-29390.61375979929	-179.3531163749712	-29390.61375979929	15.78520486428232	0.7333175006931362	2.0527781979592805	0.07694985317374622	0.06080633109706649	1.6031950745786014	11.524030560324555	-171.848443710609	
501000	-29287.9814764453	-29104.638002758904	-183.3434736863966	-29104.638002758904	15.072109517771205	0.737106249091666	2.029653666927493	0.0774785739143879	0.06550763186016433	1.6000815651343774	19.110758361947514	-175.40236458078496	
502000	-29195.77156114979	-29018.357424494334	-177.41413665545875	-29018.357424494334	14.580950658189419	0.7518317664963603	2.04017590652891	0.08065545643439362	0.06862389694676388	1.6113320591533833	10.885591197615197	-170.00426910928942	
503000	-29180.695244997918	-29003.501205489367	-177.1940395085525	-29003.501205489367	14.477623650844333	0.7283743291591118	2.0362712967892698	0.07776929726464328	0.05666040973548037	1.5404930600013254	11.53629450095274	-169.73782886029102	
504000	-29182.257400200986	-29004.79314773211	-177.46425246887495	-29004.79314773211	14.370508072452761	0.7714877135193243	2.0362712967892698	0.08517112583573513	0.06395968373243614	1.5342603721199644	13.49483681099254	-169.85123277584879	
505000	-29171.442161843464	-28994.750178051963	-176.69198379150077	-28994.750178051963	14.192428706788034	0.769649828218469	2.0362712967892698	0.07960044785037133	0.07353215378534918	1.6413464001437992	11.717178969061091	-169.22021519944124	
506000	-29175.53982742083	-28997.57708081815	-177.96274660267935	-28997.57708081815	14.322837619478035	0.7631288886131767	2.0378919359745935	0.07895436638265922	0.07061579344339493	1.641748214106363	12.338900662064644	-170.43441473254455	
507000	-29166.209732854415	-28988.38201402042	-177.82771883399786	-28988.38201402042	14.322837619478035	0.745989268863944	2.0392948585262083	0.07702724935799432	0.06677533379743267	1.654017888775027	11.56078342483085	-170.36031607118315	
508000	-29166.994247220253	-28990.4972887473	-176.49695847295092	-28990.4972887473	14.202585430300678	0.747448206859885	2.0392948585262083	0.07765918314289091	0.06397449440608281	1.6468258871434256	12.040703375329283	-168.98888148334606	
509000	-29162.74025139066	-28985.222207197086	-177.51804419357248	-28985.222207197086	14.488154865267347	0.7469228087909301	2.0488794530418515	0.07802105012481697	0.06230498141653717	1.6044546829756865	10.774844486888865	-170.0922891996926	
510000	-29155.356945236967	-28975.4655088831	-179.89143635386722	-28975.4655088831	14.47147479226461	0.7451027841751959	2.0340706663927044	0.07703533246869378	0.0637605157251466	1.6002458544633258	15.283459106712526	-172.16055522668205	
511000	-29157.838905622288	-28980.176512761496	-177.66239286079121	-28980.176512761496	14.286951654247973	0.7451461251798642	2.040662417407441	0.07668622893080415	0.08795988765400875	1.8624568823533443	10.339632223629193	-170.30252134215277	
512000	-29158.207040816083	-28980.161988622775	-178.0450521933081	-28980.161988622775	14.47026635211764	0.7657375917616875	2.0497092718168086	0.07815530921345543	0.09078210359146557	1.8699849360561214	13.398852381077685	-170.39885263716104	
513000	-29156.175924992298	-28977.802535869658	-178.3733891226396	-28977.802535869658	14.463280848739828	0.7561883264659245	2.0497092718168086	0.07733566021167095	0.09025750848340258	1.8626488029833075	13.270544437384482	-170.7368117513908	
514000	-29162.914528422876	-28984.33233966194	-178.58218876093503	-28984.33233966194	14.294375261135478	0.7652442071642643	2.0497092718168086	0.07730993424358051	0.1225553771798379	2.0635071258773885	10.90856245759553	-171.1416102374508	
515000	-29162.28029187571	-28983.01041601213	-179.26987586358305	-28983.01041601213	13.988945381187994	0.762856569453208	2.0659235964031857	0.07437621398132599	0.09214489725712317	1.9028054063243445	12.549996025089069	-171.64047718012733	
516000	-29163.246500060854	-28981.953857279957	-181.29264278089528	-28981.953857279957	13.980030776903046	0.7519108072025055	2.0659235964031857	0.07459780989946238	0.09012353994904526	1.8917045627422957	11.72148815134035	-173.73154069483283	
517000	-29153.866675599376	-28973.720525406592	-180.14615019278278	-28973.720525406592	14.258740583705869	0.7510116503339328	2.0659235964031857	0.07594889413548787	0.08931164183136887	1.879014962436455	12.853640409972387	-172.49284478657265	
518000	-29153.611442378533	-28972.108759918552	-181.50268245998114	-28972.108759918552	14.28516912495816	0.7332383147049454	2.0659235964031857	0.07537620502104667	0.08498393819808414	1.8578648575402423	14.872104910041816	-173.70351682078433	
519000	-29160.017561547837	-28976.0483906243	-183.96917092353578	-28976.0483906243	14.038237260244712	0.7379128724022391	2.0659235964031857	0.0761144528286251	0.08613193874573682	1.8499148620929693	17.79373619026825	-175.99064609298807	
520000	-29153.821016767793	-28971.984109132394	-181.83690763539835	-28971.984109132394	14.132745599039161	0.716406721465889	2.0659235964031857	0.07612584234886803	0.10776790198701745	2.0062972747085954	12.412869116091962	-174.21849553441575	
521000	-29160.139658049637	-28980.831579051563	-179.30807899807323	-28980.831579051563	13.92198206700207	0.7346248074806968	2.0607795770427493	0.07670454053541755	0.09124390203997897	1.8230916815487994	14.031491859509591	-171.58253004291342	
522000	-29152.58260145022	-28972.999009230145	-179.5835922200733	-28972.999009230145	14.027350473119524	0.7314793365365104	2.061793203463025	0.07584059004683341	0.10680980789352118	1.8489736934098517	11.936720152334907	-172.01668692741185	
523000	-29160.48131068234	-28978.379722512163	-182.10158817017398	-28978.379722512163	14.010227040430323	0.7289109024252453	2.0668147573553135	0.07635927368584175	0.11819394454260228	1.9253784028576508	10.68103047188686	-174.63076677032933	
524000	-29162.789000862012	-28981.609313345005	-181.1796875170078	-28981.609313345005	13.894353537724246	0.7349897357581773	2.0747273195118225	0.07527393027297945	0.1233404729863132	1.8959018047714284	14.407456844127548	-173.38584946274818	
525000	-29158.78730966308	-28978.60027871454	-180.18703094853865	-28978.60027871454	14.27697221618115	0.746915370896169	2.0747273195118225	0.07676337554372674	0.11324662058993298	1.8705596385658614	13.456962587295191	-172.461442166639	
526000	-29155.509315984433	-28973.96242967384	-181.54688631059184	-28973.96242967384	14.247307258864502	0.7259496877315484	2.0747273195118225	0.07539483612660612	0.11721929476857011	1.8982789965486822	15.265561771136241	-173.6951947385176	
527000	-29161.265686292587	-28977.70020653335	-183.56547975923573	-28977.70020653335	14.175501370080607	0.7296269800670405	2.0747273195118225	0.07654499619181847	0.1052412406347623	1.8200636537944006	17.86567196020904	-175.55650650993488	
528000	-29147.818883330063	-28968.645711729278	-179.17317160078494	-28968.645711729278	14.119181904390063	0.6857335441622425	2.0479684152185658	0.07523958624210027	0.05897649626831423	1.582652397603092	12.482358195083203	-171.6030478937976	
529000	-29155.467672337232	-28975.063584271695	-180.4040880655388	-28975.063584271695	13.850609499504062	0.7036792339750895	2.0584271147281092	0.07520140484197355	0.06092573395639993	1.5756701956645294	12.950721682337624	-172.76574991017088	
530000	-29159.519426948038	-28980.457947879397	-179.0614790686399	-28980.457947879397	13.690221798177777	0.7094492213853668	2.0584271147281092	0.07696106202940224	0.06477934740697915	1.6000481396738155	9.968396327052444	-171.6848727070389	
531000	-29143.661719801916	-28964.089084509164	-179.57263529275068	-28964.089084509164	13.694422241733937	0.7045083628369885	2.0584271147281092	0.07827988270007988	0.0607505013868639	1.5937722086726693	14.371904412726478	-171.83017343404973	
532000	-29145.622556267357	-28963.73415390886	-181.88840235849807	-28963.73415390886	13.744003425823163	0.7111802543886612	2.0743840988353335	0.07761738668369458	0.060085072082699115	1.615997932681116	15.973117006033304	-173.99243285617368	
533000	-29134.009591219256	-28954.527775718823	-179.4818155004316	-28954.527775718823	13.875583649868464	0.717287337248884	2.0743840988353335	0.07891678741392454	0.0611428582201643	1.5629188441718247	13.154323031952158	-171.78000266785156	
534000	-29132.507282512262	-28953.05784392671	-179.44943858555527	-28953.05784392671	13.88544362112331	0.7167779957600762	2.0743840988353335	0.07785916007525942	0.05914595760866503	1.5347430219197058	12.956735610347689	-171.76276042797136	
535000	-29127.5264430283	-28948.59944056567	-178.92700246262837	-28948.59944056567	13.914381477059402	0.7152873065466415	2.0743840988353335	0.07851799656267115	0.051797892670376856	1.4833460275726602	11.641300270997014	-171.34738093912856	
536000	-29126.239817179994	-28946.48915068495	-179.7506664950437	-28946.48915068495	13.792018503136548	0.7234885428701353	2.0730871913683244	0.07786653374436324	0.05744522724789742	1.5139567793477693	13.957482921660226	-171.9934794516452	
537000	-29126.210321467668	-28946.75981911284	-179.45050235482458	-28946.75981911284	13.634114705562634	0.7226530587665625	2.0762184202160197	0.07667194178395045	0.05433368860221176	1.5174669247093833	12.164483226986684	-171.82141596500642	
538000	-29129.900917724444	-28951.33846736576	-178.5624503586824	-28951.33846736576	13.717489974769896	0.7245775329099381	2.0762184202160197	0.07692512117506546	0.05524341848459229	1.535969593381134	10.353506348986926	-171.09455922386488	
539000	-29127.85207962051	-28949.000123042035	-178.85195657847453	-28949.000123042035	13.881116461603495	0.7267319072916352	2.0774960099699236	0.07701458667184814	0.055887534600544866	1.5262089076699847	13.362328349076623	-171.12511810054968	
540000	-29121.537141303357	-28940.69168106042	-180.84546024293726	-28940.69168106042	13.580326645697085	0.733211935340716	2.0774960099699236	0.07809887370320935	0.06252799803670021	1.5874271561959994	15.72918424128408	-172.95554333989463	
541000	-29129.930065071127	-28949.95538568146	-179.97467938966545	-28949.95538568146	13.589274458178906	0.733211935340716	2.0803185321502315	0.07801754063296307	0.05552367969080158	1.5253396467819207	14.42280007086711	-172.1630016362296	
542000	-29124.937404934208	-28945.202360849118	-179.7350440850886	-28945.202360849118	13.44655813798564	0.7433592152161366	2.078069426380319	0.07804450131955798	0.053282187575292954	1.5022920395621435	14.250716385269856	-171.94211743833827	
543000	-29114.980719480784	-28937.498292828954	-177.48242665182923	-28937.498292828954	13.085504670281919	0.7510160099492332	2.0706949938049624	0.079381041361396	0.05476396005221087	1.4940887890770311	10.368975305674798	-170.02961448943748	
544000	-29122.087218641747	-28945.405478326764	-176.68174031498248	-28945.405478326764	13.250250525977435	0.7682974468409908	2.0809337774844208	0.08089385974116661	0.055556286851624045	1.4947594616275708	12.203435393140705	-169.03530943192817	
545000	-29128.64583798344	-28950.725285746958	-177.9205522364844	-28950.725285746958	13.390859607212732	0.7314409958908078	2.0809337774844208	0.07904123421234088	0.05087316056718443	1.448933644414019	9.966700277101989	-170.47658929112478	
546000	-29129.830565385724	-28950.3353693495	-179.49519603622258	-28950.3353693495	13.43023223588035	0.7461461884598904	2.0809337774844208	0.0785246527300836	0.04472168981771238	1.4016467756986817	15.518101440834036	-171.60847547744126	
547000	-29131.739626616247	-28953.54615830226	-178.1934683139885	-28953.54615830226	13.333976727446336	0.7483656515942041	2.0564952164603376	0.08109753800278431	0.0464812894713071	1.3964028721320665	14.044300764810714	-170.4798612740394	
548000	-29123.203537076453	-28945.497437607533	-177.70609946891855	-28945.497437607533	13.307264628310898	0.7499357993327853	2.0659084117848145	0.07864475017905771	0.04636064672550579	1.3740190413119813	13.728203460998934	-169.98701432921283	
549000	-29125.096844981614	-28947.624094544477	-177.47275043713668	-28947.624094544477	13.47930580698154	0.7591605303110707	2.0659084117848145	0.07973493403157517	0.050317726541024	1.4442747841514647	12.984012786863062	-169.80939884591496	
550000	-29116.29162215486	-28940.275716914515	-176.01590524034148	-28940.275716914515	13.24756448261179	0.7496664337103442	2.056880980620053	0.0799292970499115	0.05107781903533214	1.4607883195600873	12.102123134994896	-168.44997656323054	
551000	-29113.277583465504	-28936.477049826965	-176.80053363854108	-28936.477049826965	13.321206078886712	0.7496664337103442	2.0560292328268313	0.07902655947468847	0.045923052082302206	1.43643412205633	13.278695930041975	-169.14438042208462	
552000	-29109.822354469197	-28934.149677761478	-175.67267670772128	-28934.149677761478	13.328378537845088	0.7494235634324403	2.0560292328268313	0.08094405087580937	0.0451930709996001	1.4207011012759208	10.10976416858362	-168.2891827262416	
553000	-29119.61869626014	-28944.06503340898	-175.55366285115696	-28944.06503340898	13.385723787726974	0.7471256094834512	2.0610286991611986	0.08254282134466787	0.044884065325671026	1.4299988207044445	11.127273169430275	-168.05927153987878	
554000	-29113.78032630779	-28937.345566574764	-176.43475973302523	-28937.345566574764	13.089849137387455	0.74627432240769	2.0572281717652467	0.08102273782043981	0.04698563962088052	1.4364703544885404	10.463161100573473	-169.01330965977456	
555000	-29128.2014699102	-28951.565212353835	-176.63625755636443	-28951.565212353835	13.029093926298088	0.759671609242847	2.061469669127943	0.08294100404075101	0.04498509002760797	1.4046830915188964	14.701309553318126	-168.86200576482145	
556000	-29126.40642229179	-28950.680085484168	-175.72633680762462	-28950.680085484168	13.031841014357665	0.7825088597264379	2.0760089361260587	0.08128076864132526	0.05100073031415211	1.4604816440620065	10.538795193521626	-168.24133619938303	
557000	-29123.462556060716	-28947.446332556734	-176.01622350398145	-28947.446332556734	13.030670137521037	0.7731495715529804	2.0760089361260587	0.07963801452577923	0.04990466014286935	1.46102729771322	10.290418151151032	-168.55507293863187	
558000	-29127.972265047774	-28952.337945021998	-175.63432002577568	-28952.337945021998	13.030670137521037	0.7950490782849848	2.0744188187783914	0.0832708031050388	0.05163074152097424	1.460998891978925	12.708423598422153	-167.96688842616362	
559000	-29125.43547929996	-28949.637817449075	-175.79766185088403	-28949.637817449075	13.002540562085027	0.7610466477041369	2.051888735069241	0.08306469252371007	0.05111920073102659	1.4203326254713735	11.54692335984772	-168.2936732854487	
560000	-29118.258845529504	-28940.96657173202	-177.29227379748397	-28940.96657173202	13.079231220609067	0.780321604286028	2.090411792589792	0.0812861782740448	0.046409597949820136	1.4472874491163432	12.905903544662433	-169.56143868132276	
561000	-29126.761291327985	-28947.5060592497	-179.255232078286	-28947.5060592497	13.03023828081897	0.758350784301384	2.072309155645099	0.079167733424463	0.044184290639735745	1.3932151242074067	15.942666833834881	-171.36739618622215	
562000	-29124.632482180405	-28948.050076602583	-176.58240557782003	-28948.050076602583	12.995346918405414	0.7876537680299245	2.0795992425908207	0.0804072765820655	0.04757742234694933	1.3787484509749297	11.870565550115256	-168.96763434872838	
563000	-29124.947772920932	-28948.04259785834	-176.90517506259138	-28948.04259785834	13.020926654900261	0.7693913375012167	2.080753344915256	0.07997078177555302	0.04702720781238341	1.4457772681660048	12.23154797105718	-169.25698451976035	
564000	-29137.358240901165	-28958.702264647727	-178.65597625343773	-28958.702264647727	13.00965850676871	0.7700577358972687	2.080753344915256	0.0791378675903396	0.045076976315194854	1.4444888051536802	15.522832160180489	-170.76949224127358	
565000	-29127.507874360148	-28951.35808986899	-176.14978449115853	-28951.35808986899	13.013726989963178	0.7414983734236804	2.0582953621983417	0.0791598578598549	0.046561374677723345	1.4370485848433134	10.802590723963364	-168.69320716065667	
566000	-29123.949964966374	-28945.723386345708	-178.22657862066785	-28945.723386345708	13.080800870623117	0.7463920146022196	2.0749283944790835	0.07915026023344662	0.04612629231672967	1.4738448991923239	9.95407666163737	-170.80190100812888	
567000	-29130.191060010977	-28951.918549771424	-178.27251023955344	-28951.918549771424	13.354098983710076	0.7228623481036361	2.0689311915481756	0.07973690084069779	0.04838255230380986	1.5143294100055877	10.344737041212701	-170.8273303251971	
568000	-29119.14163051792	-28941.5568725297	-177.5847579882179	-28941.5568725297	13.37810902348268	0.7222788361023866	2.058853024034078	0.07798581823255901	0.05017939351575373	1.5037333940502575	10.928348276494502	-170.11493331968072	
569000	-29117.46416129257	-28940.851640177447	-176.61252111512215	-28940.851640177447	13.382689142036169	0.7323801130182025	2.058853024034078	0.08021395793654117	0.05221356416988481	1.5320246196393938	11.74831289824141	-169.07034697185665	
570000	-29130.928718221458	-28946.117969575706	-184.8107486457524	-28946.117969575706	13.568090387215593	0.7286012974539434	2.058853024034078	0.07913976236048352	0.0480724705921424	1.5102183330459649	7.543565846342787	-177.7115891554949	
571000	-29125.22600594513	-28944.123627197318	-181.1023787478114	-28944.123627197318	13.87194135960466	0.7101445872618047	2.071241089273228	0.07517744129667309	0.04276254551810011	1.50622593453686	14.875814435069985	-173.28700963731958	
572000	-29121.56290858147	-28943.14512668827	-178.41778189320203	-28943.14512668827	14.18444498132842	0.7208951718827525	2.071241089273228	0.07556952564465705	0.044711225450037896	1.494989099934368	11.493662700327025	-170.86035367064275	
573000	-29124.893255961255	-28946.3868534073	-178.5064025539535	-28946.3868534073	14.434230294425598	0.7206277991342337	2.0699450782959	0.07546801896512206	0.044134620300591676	1.4869130607845822	12.479634852874497	-170.87056046317673	
574000	-29129.550730922303	-28947.391943223225	-182.1587876990791	-28947.391943223225	14.429741169131827	0.7207435457635403	2.086019957861165	0.07464646668711133	0.04154217765875411	1.5045871154296382	17.386869665007037	-174.14309894618967	
575000	-29131.41050244658	-28952.555818073313	-178.85468437326404	-28952.555818073313	14.427760193105483	0.7224128413670196	2.080700501373395	0.07571400330140747	0.04201235309713695	1.5332946610722202	13.092831790500265	-171.13860600135632	
576000	-29133.06586829469	-28954.464257023654	-178.6016112710367	-28954.464257023654	14.287814817416269	0.7213732258983276	2.0731059324197223	0.0767033878802729	0.03763843118067696	1.4897432613646298	11.182701160738285	-171.06601572841595	
577000	-29133.67059025853	-28953.27280934245	-180.39778091608417	-28953.27280934245	14.129179784740943	0.7187546082670213	2.0731059324197223	0.07709030418746335	0.03760177094725295	1.461740529162419	14.84557512299274	-172.5788515691836	
578000	-29133.04911466656	-28952.851033295345	-180.198081371215	-28952.851033295345	14.193226913335044	0.70047835123097	2.061593263555059	0.07767214591797852	0.036974409899319265	1.4715788222542723	13.720979348854668	-172.49246933352316	
579000	-29128.738719169723	-28948.46750415131	-180.27121501841356	-28948.46750415131	14.35728435493783	0.6654806335626521	2.059884251977158	0.07261277149711277	0.03259957057758179	1.4355854819586862	12.13059925189907	-172.69392540487166	
580000	-29129.148286222644	-28949.043857705245	-180.10442851740032	-28949.043857705245	14.260120521008684	0.6654806335626521	2.0642477874787315	0.07419562778751244	0.03293102599553871	1.4491842588189148	10.633518215632439	-172.6457670043411	
581000	-29113.9528339128	-28932.762092678513	-181.19074123428646	-28932.762092678513	14.29490833652811	0.6583277261711269	2.0646552877183892	0.07432763861903896	0.028150234935880227	1.3563326024671156	12.890312895612329	-173.53839211531997	
582000	-29113.31994629606	-28932.589227127344	-180.7307191687141	-28932.589227127344	14.016422733076595	0.6547391609287736	2.0539447639970003	0.07398378213587171	0.029211472559652157	1.3542848786391974	9.833821262811242	-173.3811533319443	
583000	-29117.953461651665	-28938.108874328584	-179.8445873230807	-28938.108874328584	13.948201769030943	0.6673665322461892	2.0539447639970003	0.07483758917216823	0.030421935484284346	1.3541814376084436	11.760047245609114	-172.31614111975827	
584000	-29129.59700345832	-28948.943965830043	-180.65303762827634	-28948.943965830043	13.999967352737455	0.6712953271638612	2.0564167495540158	0.07428409266128404	0.029302899541492892	1.3458154779373996	15.369081604209704	-172.84952488328517	
585000	-29131.61969142154	-28949.010435441443	-182.6092559800977	-28949.010435441443	14.228183277328322	0.6737334770712923	2.045673516780986	0.0768538131085968	0.030607843155482047	1.3275584017390192	8.577599758379364	-175.42117983406948	
