#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                A0_0=0.0,
#A1_0=0.0,
#A2_0=0.0,
#A3_0=0.0,
#A4_0=0.0,
#A5_0=0.0,
#A6_0=0.0,
#A7_0=0.0,
#A8_0=0.0,
#A9_0=0.0,
#B0_1=1.0,
#B1_1=1.0,
#B2_1=1.0,
#B3_1=1.0,
#B4_1=1.0,
#B5_1=1.0,
#B6_1=1.0,
#B7_1=1.0,
#B8_1=1.0,
#B9_1=1.0,
#C0_2=2.0,
#C1_2=2.0,
#C2_2=2.0,
#C3_2=2.0,
#C4_2=2.0,
#C5_2=2.0,
#C6_2=2.0,
#C7_2=2.0,
#C8_2=2.0,
#C9_2=2.0,
#D0_3=3.0,
#D1_3=3.0,
#D2_3=3.0,
#D3_3=3.0,
#D4_3=3.0,
#D5_3=3.0,
#D6_3=3.0,
#D7_3=3.0,
#D8_3=3.0,
#D9_3=3.0,
#E0_4=4.0,
#E1_4=4.0,
#E2_4=4.0,
#E3_4=4.0,
#E4_4=4.0,
#E5_4=4.0,
#E6_4=4.0,
#E7_4=4.0,
#E8_4=4.0,
#E9_4=4.0                
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_4" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">0.1</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	
51000	-241.29033442307457	NaN	-241.29033442307457	NaN	99.84012693036364	5.840327036342666E74	38.61318330502958	-237.74241730855607	
52000	-232.08969723846823	NaN	-232.08969723846823	NaN	99.84012693036364	5.164767276917544E79	40.65764270709327	-228.49018704771365	
53000	-233.843626002479	NaN	-233.843626002479	NaN	99.84012693036364	3.029330074975226E80	47.63735974776649	-230.08568532048113	
54000	-232.7061320445445	NaN	-232.7061320445445	NaN	100.24689036817017	8.584942552407053E81	40.31621823258868	-227.34528208404416	
55000	-249.43678940912972	NaN	-249.43678940912972	NaN	100.24689036817017	2.7003705730306747E85	56.69919016026768	-243.73493334641495	
56000	-264.74113027368594	NaN	-264.74113027368594	NaN	99.81823737512852	3.9375081866014416E85	90.90582765438225	-259.9630701337291	
57000	-252.33174881557002	NaN	-252.33174881557002	NaN	100.13251735947009	5.097395388677604E87	63.38506264305668	-248.68812461862836	
58000	-255.41016883672737	NaN	-255.41016883672737	NaN	100.23260262846101	5.989752491994126E91	58.10375215897456	-250.02638601534616	
59000	-280.28241899011203	NaN	-280.28241899011203	NaN	100.23260262846101	1.814129507911034E93	110.1472483656415	-274.25904831940966	
60000	-275.34659340290455	NaN	-275.34659340290455	NaN	100.23260262846101	1.485527536049325E95	77.29745824061003	-269.67737975104416	
61000	-288.3462077142179	NaN	-288.3462077142179	NaN	100.23260262846101	6.5048737161627195E97	113.68919820158351	-282.2911867420399	
62000	-273.79182744016697	NaN	-273.79182744016697	NaN	100.05772969785453	1.9397648396149692E101	96.34546518205138	-270.4408977715767	
63000	-261.4174265690438	NaN	-261.4174265690438	NaN	100.05772969785453	4.479823200349634E102	71.06627347115383	-258.37082435727604	
64000	-260.0391576598464	NaN	-260.0391576598464	NaN	100.05772969785453	7.868321125604645E106	72.872552859077	-256.96745625478854	
65000	-263.965831970178	NaN	-263.965831970178	NaN	100.05772969785453	3.1016508931424147E109	67.16227161591924	-260.97573097366967	
66000	-244.30544001157185	NaN	-244.30544001157185	NaN	100.05772969785453	9.098894368192829E109	61.36223851695075	-241.40565603255155	
67000	-240.42185917882333	NaN	-240.42185917882333	NaN	100.05772969785453	7.194942342553365E112	43.82677547916266	-237.85862489497717	
68000	-232.90413112331262	NaN	-232.90413112331262	NaN	100.05772969785453	2.359135298824252E116	37.32005037617929	-230.501611056561	
69000	-235.93160768164182	NaN	-235.93160768164182	NaN	99.87060602195827	1.0168551402036047E121	46.47830961267466	-232.63912841993343	
70000	-235.46061885371776	NaN	-235.46061885371776	NaN	100.08100170204234	4.435776782666256E123	47.117961785828044	-232.66354734423012	
71000	-238.50760742466284	NaN	-238.50760742466284	NaN	100.04077837518312	3.7279434628477545E125	46.04922538439425	-235.9783992489494	
72000	-243.48529219415673	NaN	-243.48529219415673	NaN	100.04077837518312	4.9428050783759715E128	49.193378623390934	-240.89003592620125	
73000	-251.0961891603558	NaN	-251.0961891603558	NaN	100.04077837518312	3.1050625447706655E131	62.87933339342764	-248.2554743792012	
74000	-246.2632904480061	NaN	-246.2632904480061	NaN	100.04077837518312	3.687318782012353E135	65.008729398637	-243.3892716543477	
75000	-240.7279517541879	NaN	-240.7279517541879	NaN	100.04077837518312	4.134496438222755E142	46.65217182247902	-238.18573503795866	
76000	-243.00969870453474	NaN	-243.00969870453474	NaN	100.04077837518312	5.356145546965177E144	53.696508396534384	-240.32685349134314	
77000	-243.22407794550324	NaN	-243.22407794550324	NaN	100.04077837518312	3.081675300809827E149	48.20172460849092	-240.64918591048823	
78000	-240.1285837129461	NaN	-240.1285837129461	NaN	100.04077837518312	4.209490288013827E154	41.707586893651566	-237.69840342645526	
79000	-233.7376007994766	NaN	-233.7376007994766	NaN	100.04077837518312	1.557877444387488E155	45.38549579725975	-231.22291098696445	
80000	-244.55291106023344	NaN	-244.55291106023344	NaN	100.04077837518312	2.1666330240722885E158	48.97958736040406	-241.96201019906036	
81000	-239.73010012012392	NaN	-239.73010012012392	NaN	100.04077837518312	2.3221102617710905E162	54.7973421883288	-237.02696119321968	
82000	-250.04731171128967	NaN	-250.04731171128967	NaN	100.04077837518312	1.2350684927182214E164	53.11973903263176	-247.37526588458346	
83000	-229.07787477025104	NaN	-229.07787477025104	NaN	99.99880191509877	4.4951216677107935E168	39.68683722951006	-226.7804299828843	
84000	-222.01304592814554	NaN	-222.01304592814554	NaN	100.00468177169518	5.093093792535798E173	33.41779160292566	-219.88650809774472	
85000	-218.47945418450857	NaN	-218.47945418450857	NaN	99.9877872394185	5.313653186434419E178	34.505493664796354	-216.3145246202256	
86000	-230.21759379200807	NaN	-230.21759379200807	NaN	99.9877872394185	9.541588230772457E180	49.85928792227958	-227.68457797929568	
87000	-241.7880039721635	NaN	-241.7880039721635	NaN	100.03308643244672	2.690399174217746E186	52.31025626002451	-239.1597224751072	
88000	-243.50493989906542	NaN	-243.50493989906542	NaN	99.89087786779254	8.869949174959456E189	46.79123265123537	-240.4475086231178	
89000	-246.1706356144592	NaN	-246.1706356144592	NaN	99.89087786779254	1.4148347173738121E193	41.74227022532681	-243.22738589752146	
90000	-266.47671744792365	NaN	-266.47671744792365	NaN	100.19180889175563	2.1354684744011913E198	68.22824209735298	-261.7979728737568	
91000	-268.73582698355585	NaN	-268.73582698355585	NaN	100.19180889175563	1.0407508785542624E201	75.94612588431352	-263.9499167765431	
92000	-241.7296503664534	NaN	-241.7296503664534	NaN	100.0041583346431	2.351430322856895E204	50.24872845979866	-239.19544709655617	
93000	-236.0519257655287	NaN	-236.0519257655287	NaN	100.11290965382182	2.3724106686581163E208	44.091020944206214	-233.01188667399515	
94000	-230.77945276140116	NaN	-230.77945276140116	NaN	100.11290965382182	7.205074153896221E211	33.401339231635525	-228.01707382894807	
95000	-237.72012872383712	NaN	-237.72012872383712	NaN	99.92507754499553	4.364471015014987E214	40.54807714356433	-235.12061821038878	
96000	-237.30887672819105	NaN	-237.30887672819105	NaN	100.22183163148075	9.205138333859235E217	45.74096293143997	-232.4090654110534	
97000	-266.5657362432745	NaN	-266.5657362432745	NaN	100.10680879299554	1.4018230650654086E220	89.28603173377077	-262.8871318339127	
98000	-250.7460941770262	NaN	-250.7460941770262	NaN	99.83640543650313	3.5990952164241455E222	61.57561704683143	-246.67131571151157	
99000	-254.29361592678154	NaN	-254.29361592678154	NaN	100.04833972406712	3.72026482916359E225	63.324641224312785	-251.4121515101797	
100000	-249.8954335950401	NaN	-249.8954335950401	NaN	100.04833972406712	1.0996557072461111E229	55.45829147175728	-247.14661247546763	
101000	-258.1868042010221	NaN	-258.1868042010221	NaN	100.04833972406712	1.4587775519866266E232	65.42027514241003	-255.2727820867815	
102000	-281.60073694271546	NaN	-281.60073694271546	NaN	100.04833972406712	7.135712396507411E235	97.70027509380084	-278.2856426816167	
103000	-287.5989642900678	NaN	-287.5989642900678	NaN	100.04833972406712	2.0751934514009856E239	124.71423441464941	-284.039749408266	
104000	-271.9060258911107	NaN	-271.9060258911107	NaN	100.04833972406712	1.940426036812327E240	83.72401379606906	-268.7453101652304	
105000	-270.2986489640221	NaN	-270.2986489640221	NaN	99.88667491177168	3.8595606896109293E242	80.31348384149607	-266.6542292175326	
106000	-249.66634125587936	NaN	-249.66634125587936	NaN	99.94637350477538	1.0400665840104422E250	69.31682351011857	-246.66751012593758	
107000	-245.2353629408992	NaN	-245.2353629408992	NaN	99.99068768614397	1.7560452751747908E251	47.6872561829692	-242.75000934499727	
108000	-243.65565835088864	NaN	-243.65565835088864	NaN	99.99068768614397	1.4661911339956396E255	57.650208037909145	-240.98057509586502	
109000	-251.83869461594858	NaN	-251.83869461594858	NaN	99.93192064977926	1.578869099529121E262	57.37322029986312	-248.94102363025317	
110000	-245.3361715895581	NaN	-245.3361715895581	NaN	99.85781203869611	3.6588646270133756E263	62.33538220423696	-241.5764181351267	
111000	-256.03927059466133	NaN	-256.03927059466133	NaN	99.85781203869611	2.3239462865612583E264	59.744335645457944	-252.32197195205796	
112000	-257.5619176427749	NaN	-257.5619176427749	NaN	99.85781203869611	2.937010741684476E269	68.6361021052969	-253.70587471951947	
113000	-244.7328999831394	NaN	-244.7328999831394	NaN	99.85781203869611	1.563708694080827E270	51.764702305045994	-241.15896723163198	
114000	-234.3445653869945	NaN	-234.3445653869945	NaN	99.85781203869611	5.088501103450459E276	41.859674308130785	-230.9830181933118	
