#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_4">
#                    <trait id="dateTrait.t:complete_rand_4" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2002,
#DQ115534_1925=2004,
#DQ910740_2003=2002,
#DQ910732_2002=2005,
#DQ910734_2002=1990,
#DQ910739_2002=2005,
#DQ910756_2004=1925,
#DQ988084_2002=2002,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2000,
#DQ988083_2002=2003,
#DQ988086_2002=2003,
#DQ910735_2002=1990,
#DQ910736_2002=2004,
#DQ910738_2002=2004,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2003,
#DQ910758_2004=2003,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2000,
#DQ988104_2004=2002,
#DQ988108_2004=2005,
#DQ910731_2002=2003,
#DQ988082_2002=2006,
#DQ910730_2002=2002,
#AF235168_2000=2002,
#DQ115527_1990=2003,
#DQ115529_1990=2004,
#DQ988091_2003=2002,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2004,
#DQ988090_2003=2003,
#EF521839_2000=2003,
#DQ910754_2003=2004,
#DQ910747_2003=2004,
#DQ910753_2003=2000,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2002,
#DQ988087_2002=2004,
#DQ988088_2002=2003,
#DQ988095_2003=2002,
#DQ988089_2003=2003,
#DQ988102_2004=2002,
#DQ988096_2003=2003,
#DQ910744_2003=2002,
#DQ910746_2003=2002,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2002,
#DQ910757_2004=2001,
#DQ910759_2004=2002,
#DQ910761_2004=2003,
#DQ910750_2003=2002,
#DQ988100_2003=2002,
#DQ988098_2003=2000,
#DQ988103_2004=2004,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2003,
#DQ631858_2003=2000,
#EF408186_2005=2004,
#EF408187_2005=2002,
#AY450425_2001=2003,
#EF372272_2006=2003,
#DQ631860_2002=2003,
#DQ631859_2002=2002,
#DQ631861_2002=2003,
#EF408188_2005=2004    
#                         <taxa id="TaxonSet.complete_rand_4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_4" name="distribution" x="@popSize.t:complete_rand_4">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_4" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_4" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_4" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_4" id="treeLikelihood.complete_rand_4" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_4">
#            <siteModel id="SiteModel.s:complete_rand_4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_4" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_4" id="RelaxedClock.c:complete_rand_4" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_4">
#                <LogNormal S="@ucldStdev.c:complete_rand_4" id="LogNormalDistributionModel.c:complete_rand_4" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_4" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
77000	-1947.0148096628275	-1704.8977796412503	-242.11703002157728	-1704.8977796412503	84.54202428326492	0.15109784910965296	2.8520279448056542	0.003949887221658595	0.002513543824437916	3.248122086947769	6.631547662228091	-232.76696457670255	
78000	-1918.2893419628635	-1676.9231574525022	-241.36618451036136	-1676.9231574525022	88.65327090933243	0.18339391385504866	2.865366035839443	0.003996719077084247	0.002726404960685158	2.8832421022581465	6.62779115544491	-231.9766674111013	
79000	-1914.8764573842252	-1667.1624622980723	-247.71399508615278	-1667.1624622980723	91.99713881797547	0.16054339752810595	2.865366035839443	0.003469702683820175	0.001945621114714912	2.770655170124863	9.279192945442105	-237.9879750005923	
80000	-1896.0473838178605	-1646.7667210669813	-249.2806627508792	-1646.7667210669813	91.22645558961817	0.16054339752810595	2.9202629313920054	0.00340030522654346	0.0018176454218409418	2.795275641204491	9.702630486878986	-239.34531305091568	
81000	-1899.0906823980595	-1642.4768072178636	-256.6138751801958	-1642.4768072178636	91.21484985297938	0.13110196348823644	2.7999621722834926	0.003222794470971855	0.002340721583328123	3.02054559161355	10.985037071643534	-246.9153268037726	
82000	-1904.4754261594817	-1633.4576524145978	-271.0177737448839	-1633.4576524145978	93.13778550655616	0.11404190818016433	2.8246303811547926	0.0027290752765158745	9.872357870079752E-4	2.7499337630140537	13.628307161293934	-261.0295983826961	
83000	-1914.4292096757663	-1633.8825727433516	-280.54663693241474	-1633.8825727433516	101.7076687668846	0.09869649139900541	2.815757052515446	0.002376156693120177	7.370479918289612E-4	2.8807927537085254	14.37540382639868	-270.5317145783799	
84000	-1913.1525172644542	-1632.1045483688263	-281.0479688956279	-1632.1045483688263	91.57614244459648	0.09994748107983704	2.7972623639082435	0.002841446415849462	0.001307909093295976	3.1068694636084406	14.10716994058182	-271.10737166037336	
85000	-1930.4655399161315	-1646.7947524004146	-283.67078751571705	-1646.7947524004146	89.9984420692152	0.1381860407963372	2.8580207534467856	0.0033804694119176737	0.0020563226691168797	3.2756430665716447	18.286131936121006	-273.28843710220985	
86000	-1932.3006635522502	-1652.2588338500082	-280.041829702242	-1652.2588338500082	89.59874955981044	0.12100957866338606	2.857011476493481	0.003265503564691328	0.0015653833867645091	3.2684183895795886	11.541444487375319	-270.12270595180536	
87000	-1929.3606068751974	-1653.5934019240642	-275.7672049511331	-1653.5934019240642	90.9927129099696	0.12760916832757122	2.9919010699143165	0.002885170775118319	0.0010728281830397358	3.5592017239072478	12.058804692182932	-265.39952130200237	
88000	-1916.2515582726824	-1639.0076975801387	-277.24386069254354	-1639.0076975801387	88.41457130622135	0.13252287040485927	3.031236449837745	0.0028546160977139007	0.0012803033671682728	3.1106096927792466	15.116596736372438	-266.5321609129746	
89000	-1910.9475900028167	-1633.8827895672578	-277.064800435559	-1633.8827895672578	106.05576353620177	0.1567352047112585	3.0335414112365533	0.0026789114908042618	0.0015325409618761438	3.1576795453420003	12.782225402800949	-266.51392277661427	
90000	-1916.904250317042	-1629.4636092540175	-287.4406410630245	-1629.4636092540175	112.99895239929201	0.1565753063964238	3.1115801245822596	0.0022496073250960935	9.70028645875114E-4	3.312305668661656	18.584902085410665	-276.2813298802907	
91000	-1896.33988062573	-1627.1794714555942	-269.16040917013584	-1627.1794714555942	103.65685425520583	0.17243932034183002	3.1115801245822596	0.0028831079400777814	9.351984551741619E-4	3.3899501221334285	11.623370746530794	-258.47042973184807	
92000	-1906.8737599017022	-1635.8698507068054	-271.00390919489683	-1635.8698507068054	88.30773044302728	0.21123322108328746	3.110414082179532	0.0035526607866690745	0.0013066574209538485	3.4551267946169903	14.33306530185368	-260.1078768975004	
93000	-1922.0873579058589	-1635.1421084876094	-286.94524941824943	-1635.1421084876094	88.30773044302728	0.16262258765381438	3.0997600421748017	0.0031129370108693463	8.12685466925121E-4	3.667163742259628	13.95107466942618	-276.1081950218437	
94000	-1922.5947116373504	-1639.4936721256192	-283.1010395117311	-1639.4936721256192	87.2053818573385	0.16262258765381438	3.108214701192133	0.003228652069181779	8.232898791103652E-4	3.7072790385111043	14.185132305569399	-272.22198074879344	
95000	-1913.4903722884287	-1632.2021958595255	-281.2881764289032	-1632.2021958595255	87.43036482976987	0.16053658036936708	3.133987132564746	0.003285165030590699	7.622332474290132E-4	3.5168692787179463	14.822970633346625	-270.2878089873334	
96000	-1934.93505470747	-1642.2500560080964	-292.6849986993737	-1642.2500560080964	87.91459530133646	0.16953437322606593	3.133987132564746	0.003148775246877271	5.991154628958412E-4	3.108864854340353	19.491021796804823	-281.41085536631226	
97000	-1920.8356287324495	-1638.1378953231758	-282.69773340927367	-1638.1378953231758	101.45135088689244	0.17674281446697068	3.2473487138037522	0.002614229938471937	5.986241709040458E-4	3.464063624571452	12.54195989718362	-271.52434544485254	
98000	-1913.4698857431663	-1627.9163776194098	-285.5535081237566	-1627.9163776194098	98.8820469798151	0.17674281446697068	3.2473487138037522	0.002820712092731473	5.878923040588804E-4	3.4570603768278945	12.374118676784965	-274.3935928860884	
99000	-1919.4556562299383	-1630.1212983257137	-289.33435790422453	-1630.1212983257137	98.10214769674707	0.1582540375679338	3.2464781092385904	0.0024978428764636683	5.252198272055167E-4	3.616619897299059	16.814537270900143	-277.8704180033552	
100000	-1927.7236142104343	-1633.462812243198	-294.26080196723626	-1633.462812243198	92.8808251942784	0.1582540375679338	3.1955077224074158	0.003030592467475565	6.213670256294742E-4	3.465743841076455	16.68800410497737	-282.95734220124876	
101000	-1934.690658364204	-1639.197915955456	-295.49274240874786	-1639.197915955456	91.04938759084772	0.1596465250196963	3.2972707140093362	0.0025631057857535035	4.6388573750041125E-4	3.414593913628647	19.683822790144212	-283.71885616001885	
102000	-1924.9192382011354	-1626.6264861120633	-298.29275208907205	-1626.6264861120633	105.30384408677557	0.17526262615920657	3.3040660700205775	0.002361736329463262	0.0012877377501040483	4.134399382224467	14.403392832582716	-286.81081106152254	
103000	-1939.4108298713272	-1630.6387013875756	-308.7721284837516	-1630.6387013875756	113.85026765157188	0.17526262615920657	3.3597426488428934	0.002069787609164869	0.0010751351221196268	4.151643783591391	19.899581350498387	-296.7999061134486	
104000	-1938.841877141348	-1632.3567564639482	-306.48512067739995	-1632.3567564639482	100.9100415337341	0.18924247790744886	3.4592621506297703	0.002281402221916179	0.0016697848330561546	5.132498655302246	19.78723282678196	-294.2199717137506	
105000	-1939.9609550472856	-1637.2887533271553	-302.6722017201303	-1637.2887533271553	100.916421656842	0.19702887844667807	3.424728587730744	0.0024980382731819534	0.0011320927982971043	4.038244195052602	19.638954870553633	-290.518185642098	
106000	-1943.3048194491485	-1635.8277070427912	-307.4771124063572	-1635.8277070427912	108.42185201192376	0.19856953487553408	3.536373292947966	0.0021730198163118033	7.908775410273607E-4	4.038721938984983	16.189153912902444	-295.1813022966259	
107000	-1939.2508405883486	-1626.0686388457386	-313.18220174261	-1626.0686388457386	96.30679159622197	0.29168325795678657	3.720068064935785	0.0024841700106091906	8.727305432627029E-4	4.385811255191712	21.223968245518936	-300.0644625887632	
108000	-1944.0121084145467	-1625.9774884064336	-318.0346200081131	-1625.9774884064336	96.08007125368488	0.2725832037332525	3.720068064935785	0.002356404840189141	7.576365447228073E-4	4.431693834839013	16.341193934548013	-305.1783228199692	
109000	-1931.933292755411	-1618.2387438319784	-313.6945489234327	-1618.2387438319784	97.78639169080233	0.3034429320991058	3.720068064935785	0.0025533600110195617	0.0018253687149562998	5.031357467993159	16.24956053324621	-300.843875025959	
110000	-1923.3826294118974	-1604.5237686980483	-318.85886071384897	-1604.5237686980483	96.14449844909265	0.2629805861824726	3.713177292971305	0.0023390862417577403	0.003611449443942264	6.184265334712045	19.078243828533235	-305.86837844475485	
111000	-1926.6898091974265	-1608.9769153737948	-317.71289382363165	-1608.9769153737948	100.96654077806204	0.22969373971818274	3.713177292971305	0.001982408143556627	0.0027501458890427473	6.257237281078826	22.634709042331142	-304.5514756473125	
112000	-1932.585623363079	-1616.2884618637095	-316.2971614993697	-1616.2884618637095	118.99790570160717	0.28040433627729494	3.713177292971305	0.0020365490734328634	0.004113807960147949	5.878892629384108	21.05928529330896	-303.20788628008984	
113000	-1922.6175393439971	-1613.0178820065416	-309.59965733745554	-1613.0178820065416	99.91495209649487	0.2664778439289552	3.7521828624840516	0.0023968955717512974	0.0034032524484466	5.84724655113041	16.655710000529076	-296.6279421756267	
114000	-1940.0445800300997	-1615.105298252275	-324.9392817778248	-1615.105298252275	94.88569850758063	0.2984405035056353	3.7521828624840516	0.002159456462444253	0.004220841948528775	6.343803311418362	27.532341083929538	-311.4649583635101	
115000	-1943.4119570118596	-1615.628251592645	-327.78370541921447	-1615.628251592645	100.26961704572024	0.2984405035056353	3.766202384471227	0.0021309323037682487	0.0016149676952419562	4.863250371238259	17.777770901006004	-314.7047317346774	
116000	-1939.2140934914128	-1616.0446652402634	-323.16942825114927	-1616.0446652402634	110.42641891690354	0.31801671398217457	3.7636905203356825	0.0021357739487661465	0.0016855555180737606	5.26547169542759	21.962095513614074	-309.88662172752663	
117000	-1947.4700061257074	-1623.0363724948204	-324.43363363088696	-1623.0363724948204	107.5149991185694	0.29392277326629995	3.7636905203356825	0.0020307331186784606	7.659974272659784E-4	4.230445908277575	26.79159687757773	-310.95205685446444	
118000	-1938.7271837213616	-1615.1904796605688	-323.53670406079266	-1615.1904796605688	103.15731982860677	0.2920851602824746	3.7636905203356825	0.002162204884832833	0.001426548372896536	5.055336796398945	24.1142670844681	-310.16041191283324	
119000	-1946.8683083240398	-1617.344429663619	-329.52387866042085	-1617.344429663619	115.03522179582494	0.2636867656516516	3.74993768270838	0.0019054836920671641	0.0012260259910689872	5.050024569425239	23.854766183692565	-316.19966877479385	
120000	-1945.6816437717434	-1617.4243278773529	-328.25731589439056	-1617.4243278773529	105.9452844218108	0.2636867656516516	3.717101867590241	0.0021103081485569154	0.0013351419185487774	5.541167265881696	25.279207046766643	-314.973625141238	
121000	-1952.9356980506727	-1620.90914616077	-332.0265518899028	-1620.90914616077	104.86601404972188	0.3093111462165199	3.695508549298525	0.0021489017205295574	0.0010209803374762816	4.4292080940065635	23.969192344532917	-318.8608604187851	
122000	-1957.3510305731972	-1631.344034864023	-326.0069957091744	-1631.344034864023	97.16857413015668	0.2844764648930204	3.7277143755351014	0.002214679003606964	7.633401617378444E-4	4.375760713606827	22.86981694461611	-312.79162844625034	
123000	-1962.5242061726844	-1625.112217518002	-337.41198865468243	-1625.112217518002	134.76294751418519	0.2515935057592709	3.6119507149687164	0.0019496654295002242	8.814371695200598E-4	4.569454850880536	31.963330986895908	-324.2091757707737	
124000	-1952.2941892552367	-1612.453050700381	-339.84113855485566	-1612.453050700381	217.39641563712956	0.24274199191320303	3.6293815377448913	0.001201298681552622	4.584168891673347E-4	4.1119711962184615	29.114803770559064	-326.679370546475	
125000	-1953.9313998760663	-1620.8662289198687	-333.0651709561977	-1620.8662289198687	119.43176168609787	0.24274199191320303	3.6291974100432896	0.0018262504529772275	3.1697991461285296E-4	3.63799689463885	30.21069524448245	-319.86700614277265	
126000	-1954.1325727025644	-1615.9595791111258	-338.1729935914386	-1615.9595791111258	107.86036220315496	0.23434066621274505	3.6469396860718257	0.0018996998039315846	2.820503741176722E-4	3.384750173713558	27.202958805696966	-325.0264668885596	
127000	-1965.8250102872676	-1619.1425496874983	-346.6824605997691	-1619.1425496874983	108.17062567002135	0.20911472534315437	3.614943091134452	0.0018992264142945856	2.501034437467031E-4	3.2435041084862446	31.16041710994806	-333.4961104216646	
128000	-1965.3158099135844	-1626.6119152999393	-338.7038946136451	-1626.6119152999393	130.52557030551228	0.20340547089676422	3.6260582900411893	0.0015387826596214107	1.3206280652118275E-4	2.838787669215145	25.552160260657974	-325.68262224751555	
129000	-1967.5519317311914	-1614.846603097188	-352.7053286340034	-1614.846603097188	131.5390151266201	0.17058639038701146	3.481819138612406	0.001712522530857057	4.4640720561105586E-4	3.5636821037255344	38.550414021334795	-339.70557202182334	
130000	-1970.0833599172533	-1614.3032814211376	-355.78007849611566	-1614.3032814211376	108.44401702981841	0.17492787498464582	3.5567434732079484	0.0018212144723175107	3.4981547714705533E-4	3.86618343108468	32.86998233678396	-342.7149333900952	
131000	-1969.2207181535891	-1614.9281715763607	-354.2925465772285	-1614.9281715763607	109.42289054601119	0.14560898247264917	3.5567434732079484	0.0015286988607798922	1.0992048740853463E-4	3.061426399527764	40.75371177392417	-341.01241439950275	
132000	-1971.7124068848266	-1622.4584485671967	-349.25395831762984	-1622.4584485671967	114.47033207172927	0.15818027441034657	3.4949642645558674	0.0019049743710193548	1.6965574174269664E-4	3.1017472179343595	38.60935414075665	-336.2132346411268	
133000	-1967.529692831397	-1616.0570984673545	-351.4725943640425	-1616.0570984673545	127.55630853522615	0.15818027441034657	3.5826924369815125	0.001536900130072536	1.1645353393415784E-4	3.23907629262759	38.37654417667487	-338.1747079873144	
134000	-1962.2991101430057	-1614.0609275630684	-348.2381825799372	-1614.0609275630684	110.38449696417452	0.17335577325845772	3.5348261529996576	0.001791958333930018	1.4148823887252977E-4	3.089807519344005	27.746586173792224	-335.40824304884484	
135000	-1969.2448310043064	-1616.702848733437	-352.5419822708694	-1616.702848733437	114.18804600645767	0.14548454691345952	3.530647206332929	0.001447768178149214	1.0625792513971106E-4	3.2313863339762685	38.609911684907125	-339.39418462253684	
136000	-1971.2229668282894	-1616.71075443636	-354.5122123919292	-1616.71075443636	122.1460169597056	0.16257516480374454	3.5473671382935503	0.0015934986039356227	1.4692728092061108E-4	3.382549987856155	36.8628028497203	-341.36055596437745	
137000	-1975.4304801425262	-1617.554213849745	-357.87626629278117	-1617.554213849745	137.54323909540153	0.16277269575491282	3.6061435767998518	0.0015313001366037554	1.2109151240780744E-4	3.1405273316136193	34.20447819955423	-344.62310932777797	
138000	-1996.5522681550813	-1625.1374156734191	-371.4148524816622	-1625.1374156734191	105.59741733074969	0.16277269575491282	3.617813854512298	0.0017109703683666595	1.2109823216272973E-4	3.148568818832967	49.107021818411	-357.7650357239584	
139000	-1970.3496457256729	-1613.256186308045	-357.0934594176279	-1613.256186308045	178.73816738753138	0.1755896903699516	3.649674751641738	0.0012174049432700064	1.18187099785899E-4	3.0947925172111668	38.30616250099555	-343.59644166039175	
140000	-1980.5289772980207	-1622.2801351703254	-358.24884212769524	-1622.2801351703254	153.2777759837923	0.19787751848373916	3.6444054330435653	0.0015082245895219463	2.0637374802182735E-4	3.291888706025845	35.83357435096685	-344.8343594063095	
141000	-1980.1517295462886	-1624.9473072474682	-355.2044222988205	-1624.9473072474682	146.63106126934315	0.18782162660050572	3.62845573839233	0.0016156583981798433	1.5160903513578472E-4	3.115535461175835	31.69365017617136	-341.96056238080723	
142000	-1977.0231384179392	-1618.194198507224	-358.8289399107153	-1618.194198507224	147.8584142082216	0.18782162660050572	3.62845573839233	0.0012457955580635043	1.5121770067725988E-4	3.352596360923104	41.57585198779451	-345.31367682596044	
143000	-1975.0809007890734	-1610.043326932648	-365.0375738564255	-1610.043326932648	121.11370204206604	0.18782162660050572	3.645127416241607	0.0015343176953863799	1.501227579226798E-4	3.290104660387766	34.1619344772985	-351.66869825656505	
144000	-1976.2417112108394	-1610.7936610193779	-365.4480501914615	-1610.7936610193779	150.13375378995366	0.17499407572348075	3.6448743390126603	0.001264459024608608	1.2901824957666682E-4	3.3779551722535697	48.570290520015675	-351.72803385862295	
145000	-1962.7548659540535	-1602.4174951269092	-360.3373708271443	-1602.4174951269092	113.45332673192846	0.18779477669078892	3.6448743390126603	0.0014637875240281796	1.8450408293829346E-4	3.4324600914748586	33.003080912507556	-347.0037656140222	
146000	-1960.3522639909079	-1605.6461949996167	-354.7060689912912	-1605.6461949996167	106.3788455421499	0.19594470942144776	3.6502925862733338	0.0017852349301826812	1.8037479263654726E-4	3.608391607729365	33.374704580643304	-341.3450100636791	
147000	-1973.7839513809718	-1623.1416975341956	-350.6422538467762	-1623.1416975341956	101.49625062929871	0.17637408875880511	3.6593960988748004	0.0017839664960955222	1.4400287668123036E-4	3.368454887426496	32.216819184721125	-337.2891912640875	
148000	-1979.5407672468555	-1624.4830388799699	-355.0577283668856	-1624.4830388799699	102.03302045569872	0.18231345563219534	3.646966894893706	0.00168710529302703	1.6302750709293784E-4	3.2613529739249607	39.36440423523779	-341.5415838142399	
149000	-1961.4825788379633	-1613.4242690617505	-348.0583097762128	-1613.4242690617505	101.72256275836314	0.19047536190200517	3.646966894893706	0.001933232631942083	1.8448952337414754E-4	3.2785620252966146	36.77495875135318	-334.610210040874	
150000	-1962.7709937828415	-1613.5090367375599	-349.26195704528163	-1613.5090367375599	106.9531702657406	0.1830321603475082	3.646966894893706	0.001577878627232297	1.5827566190830427E-4	3.241019947739637	24.89712437622046	-336.2039221448778	
151000	-1977.3283337369912	-1627.4928418884422	-349.83549184854905	-1627.4928418884422	106.62564745491983	0.22647556884802833	3.69339789679568	0.00198565864411843	1.8679111666694047E-4	3.2096654061921024	34.20607383480201	-336.3204990958396	
152000	-1970.2283018719422	-1621.0052159065197	-349.2230859654227	-1621.0052159065197	132.97628302421978	0.2023118017473849	3.69339789679568	0.0013743700820119218	1.442189384646189E-4	3.4415549045535787	32.71922477531595	-335.7525336197541	
153000	-1969.9014776845142	-1613.1863467017308	-356.7151309827833	-1613.1863467017308	106.76112089184207	0.20655620907723665	3.676557462249932	0.0016503453256386208	2.736645520182028E-4	3.7236863920930303	32.55214994037666	-343.3002243952866	
154000	-1963.4449560282364	-1613.2010329380967	-350.24392309013973	-1613.2010329380967	116.97513939491128	0.22056361346041098	3.649911800761707	0.0016428811330531545	2.678013186060864E-4	3.776480136760332	29.481770012362144	-337.0080327918309	
155000	-1959.7807516590465	-1612.8386682384294	-346.9420834206172	-1612.8386682384294	159.11505843578055	0.20319413865816083	3.6563921155296755	0.001440693453679328	2.2163275047589064E-4	3.7528973217497312	36.44299432271661	-333.4747731000284	
156000	-1956.4263198533918	-1608.5744899632386	-347.85182989015306	-1608.5744899632386	145.59453812335568	0.2247622932744458	3.6157540233551924	0.0014848759524846795	3.122407696945544E-4	3.6818857304920303	31.239990879831854	-334.6604962460328	
157000	-1961.0555401924569	-1612.882536346972	-348.17300384548474	-1612.882536346972	137.5820352469966	0.21865011964299969	3.6157540233551924	0.0016097870713989728	2.9416303480989207E-4	3.5939465156165658	32.92852411363509	-334.92902995791286	
158000	-1966.0029758376756	-1619.0286698342406	-346.97430600343495	-1619.0286698342406	141.17797438111896	0.17405761442297998	3.6163907161894935	0.0013046801481953296	1.905480374495142E-4	3.7869406374927785	29.753019956545	-333.8298304848334	
159000	-1960.3866620112276	-1614.7132553557076	-345.6734066555199	-1614.7132553557076	156.53241256438304	0.13545421292651047	3.5210448305732185	0.0012301649628879516	3.036095478908399E-4	4.3728408395408165	35.45360065728745	-332.6397032205351	
160000	-1977.5568925062594	-1623.7053260975201	-353.85156640873913	-1623.7053260975201	186.59089544535968	0.10892419751527146	3.4394547269062805	0.0011342631778299625	2.612580918828624E-4	4.1247401998017015	34.44635666795628	-341.0914793473082	
161000	-1974.802938925924	-1624.9662615623372	-349.8366773635868	-1624.9662615623372	176.8511944016778	0.10892419751527146	3.343993336219393	0.0013952326579798374	3.614757173201767E-4	4.148191093969561	44.584497208522336	-337.1050201478874	
162000	-1964.5703324442434	-1613.7902774937515	-350.78005495049194	-1613.7902774937515	109.86046682164593	0.09105726280943123	3.2120909683654846	0.0016876160344062524	3.841780395889238E-4	3.8933308514314575	32.262232585310464	-338.7676333391064	
163000	-1958.898708369045	-1612.262984304085	-346.63572406495985	-1612.262984304085	109.34672314701528	0.08357837727027403	3.2120909683654846	0.0017571007335384107	3.188255173191916E-4	4.015678102488206	36.49155582173262	-334.5001188433952	
164000	-1960.263211943413	-1614.4025343560415	-345.8606775873714	-1614.4025343560415	146.18376746886372	0.06681296087892696	3.2057050096703192	0.00136035273062006	2.2796557170573183E-4	4.07397864651629	28.878953985560766	-333.97819995031307	
165000	-1963.105756345071	-1619.3968542006135	-343.7089021444576	-1619.3968542006135	141.04356938879212	0.04980330168866805	3.0533326008152324	0.0013859281201654633	1.5101452484582965E-4	3.811164577691338	29.47830910217137	-332.26304583607174	
166000	-1962.1786192044858	-1615.1718547595763	-347.00676444490955	-1615.1718547595763	141.84027411235667	0.056326029911801814	3.1199230941918703	0.0014751610932362729	1.5544875092487098E-4	4.1500987998675365	29.68057862506305	-335.3542784719043	
167000	-1973.1406407668792	-1630.2789701666127	-342.8616706002664	-1630.2789701666127	144.47017101560982	0.051813901630832444	3.100968839769956	0.001566553132356629	1.6808934572097267E-4	4.289049762996818	29.59181136418444	-331.26904831097926	
168000	-1983.7009109230776	-1624.313978296874	-359.3869326262035	-1624.313978296874	129.53184091293681	0.05105151901833689	2.9721824740364715	0.0017031006156615492	2.2743535593195763E-4	4.124535706331838	39.52546901492153	-347.89126050453564	
169000	-1978.0181202338583	-1612.0218327776074	-365.99628745625097	-1612.0218327776074	126.84814646245819	0.050444090281220585	2.963300404785479	0.001571541294845316	1.9744772369040966E-4	3.9634312031716408	40.5639202199005	-354.50133044955686	
170000	-1978.4075919543582	-1612.4764451650472	-365.93114678931096	-1612.4764451650472	117.66541593371396	0.05159565379243099	3.0697499956467014	0.0014792922753945786	2.181260866989768E-4	4.686243710152075	36.504956286962965	-354.222240038885	
171000	-1991.532707110372	-1623.7904944612103	-367.74221264916184	-1623.7904944612103	128.90294124933354	0.04709652034467068	3.0579003818829937	0.0013694077995746632	1.875170671837756E-4	4.5523967759719675	39.34947305772326	-355.9938237517101	
172000	-1964.0850201501596	-1601.102982211618	-362.9820379385416	-1601.102982211618	153.19540593509996	0.04709652034467068	3.017475129280452	0.001386218176706055	2.1455668894645384E-4	4.264491660093253	32.52878656604939	-351.5452940735037	
173000	-1963.2875936412138	-1607.242015483915	-356.04557815729873	-1607.242015483915	135.5860227251524	0.0410432383328171	3.007508394632336	0.001384444602374311	1.91011485956369E-4	4.087115211947153	34.98010471893278	-344.5660834610514	
174000	-1972.1369522931268	-1604.8337283787855	-367.3032239143414	-1604.8337283787855	161.11122509917504	0.038822801295510995	2.9405970174757177	0.0014527948666783776	1.9681308840903544E-4	3.9860920341805035	37.405569692158565	-355.9574432726678	
175000	-1970.5598070491972	-1593.2526203874959	-377.3071866617013	-1593.2526203874959	129.08032934367154	0.02614040020977547	2.8437424966116853	0.0012384496699600273	1.1506218878765255E-4	3.9180780631491743	58.8666641786819	-365.79854330022783	
