#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_true" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_true" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_true" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_true" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_true">
#                    <trait id="dateTrait.t:complete_true" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2004,
#DQ115534_1925=1925,
#DQ910740_2003=2003,
#DQ910732_2002=2002,
#DQ910734_2002=2002,
#DQ910739_2002=2002,
#DQ910756_2004=2004,
#DQ988084_2002=2002,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2002,
#DQ988083_2002=2002,
#DQ988086_2002=2002,
#DQ910735_2002=2002,
#DQ910736_2002=2002,
#DQ910738_2002=2002,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2003,
#DQ910758_2004=2004,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2003,
#DQ988104_2004=2004,
#DQ988108_2004=2004,
#DQ910731_2002=2002,
#DQ988082_2002=2002,
#DQ910730_2002=2002,
#AF235168_2000=2000,
#DQ115527_1990=1990,
#DQ115529_1990=1990,
#DQ988091_2003=2003,
#EF521830_2000=2000,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2000,
#DQ988090_2003=2003,
#EF521839_2000=2000,
#DQ910754_2003=2003,
#DQ910747_2003=2003,
#DQ910753_2003=2003,
#EF521827_2000=2000,
#DQ910751_2003=2003,
#DQ910752_2003=2003,
#DQ988087_2002=2002,
#DQ988088_2002=2002,
#DQ988095_2003=2003,
#DQ988089_2003=2003,
#DQ988102_2004=2004,
#DQ988096_2003=2003,
#DQ910744_2003=2003,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2002,
#DQ910749_2003=2003,
#DQ910755_2004=2004,
#DQ910757_2004=2004,
#DQ910759_2004=2004,
#DQ910761_2004=2004,
#DQ910750_2003=2003,
#DQ988100_2003=2003,
#DQ988098_2003=2003,
#DQ988103_2004=2004,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2004,
#DQ631858_2003=2003,
#EF408186_2005=2005,
#EF408187_2005=2005,
#AY450425_2001=2001,
#EF372272_2006=2006,
#DQ631860_2002=2002,
#DQ631859_2002=2002,
#DQ631861_2002=2002,
#EF408188_2005=2005    
#                         <taxa id="TaxonSet.complete_true" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_true"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_true" name="distribution" x="@popSize.t:complete_true">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_true" name="distribution">
#            <parameter id="ucldMean.c:complete_true" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_true" name="distribution">
#            <parameter id="ucldStdev.c:complete_true" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_true" id="treeLikelihood.complete_true" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_true">
#            <siteModel id="SiteModel.s:complete_true" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_true" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_true" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_true" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_true" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_true" id="RelaxedClock.c:complete_true" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_true">
#                <LogNormal S="@ucldStdev.c:complete_true" id="LogNormalDistributionModel.c:complete_true" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_true" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
78000	-2101.9415333757142	-1851.098035088076	-250.84349828763857	-1851.098035088076	118.94940562649445	0.053095561048715254	2.6485960851797277	0.0032235006737713024	2.489594756091815E-4	2.337712242816718	8.42782468805534	-241.86408897288334	
79000	-2093.434670660467	-1847.4037451880579	-246.0309254724092	-1847.4037451880579	122.90437541570621	0.053095561048715254	2.623484778092783	0.0033866241252168174	2.6508485629982685E-4	2.3259974393826126	7.768564481639215	-237.2083109117403	
80000	-2077.119976342921	-1835.8046216872356	-241.31535465568507	-1835.8046216872356	125.04590083810237	0.04537856239143802	2.623484778092783	0.0031541328979549335	2.0657862338755735E-4	2.108991066396035	8.639316718307203	-232.38650199476987	
81000	-2072.044449208413	-1825.1987443371004	-246.84570487131262	-1825.1987443371004	136.69865133162037	0.04537856239143802	2.651652172608223	0.002837396839051268	1.6328452945505776E-4	2.1161658332130657	8.71573534012767	-237.82353502015735	
82000	-2069.703506109258	-1829.4299504916023	-240.27355561765555	-1829.4299504916023	126.36075015069642	0.03997191192215668	2.518670422202272	0.0032656011967306313	1.658396493109147E-4	2.076350724170528	8.919982801925066	-231.62720694946807	
83000	-2071.563241112456	-1833.9615995808651	-237.60164153159118	-1833.9615995808651	116.21013577820023	0.04071336723995263	2.518670422202272	0.0031338988616244363	2.0250814085988623E-4	2.1019941614330393	8.634683698579769	-228.98779980118942	
84000	-2081.1781585120116	-1844.8855713944683	-236.29258711754332	-1844.8855713944683	117.05620297615427	0.03828266458504707	2.4914204850310413	0.0031008250715087835	1.8292050012839756E-4	2.0790218518084433	8.209791765318322	-227.8109628956226	
85000	-2076.0489548526966	-1831.842781553925	-244.20617329877146	-1831.842781553925	117.72311628607957	0.038095324314043166	2.5111224575561604	0.0032647869926000117	1.368449028137105E-4	2.1646104738881906	6.722511568319932	-235.86530297769755	
86000	-2079.8204133600707	-1835.4435589848947	-244.37685437517598	-1835.4435589848947	112.92873563829971	0.03366580929591998	2.5111224575561604	0.0031749077669202177	2.028363466179701E-4	2.2159950340515637	9.23345942158597	-235.7186121038981	
87000	-2081.811971694873	-1832.8204053579502	-248.99156633692277	-1832.8204053579502	112.36682537431653	0.03720382084361954	2.5637107736055627	0.003163700080650264	2.1038717381704653E-4	2.3116888178713006	9.22589070223984	-240.17636338126945	
88000	-2084.441722467831	-1836.3924879643196	-248.04923450351134	-1836.3924879643196	113.39583906966132	0.03378530093613971	2.4721970805088334	0.0031753014405014914	2.129718657578453E-4	2.216801806747055	9.033087292163891	-239.529719620539	
89000	-2079.182294627456	-1816.452999459933	-262.72929516752305	-1816.452999459933	110.57199112716539	0.02718845627368541	2.3933241986178455	0.002973523956957845	1.7486594839020894E-4	2.1498545480270317	10.00798786412922	-254.34393323572456	
90000	-2088.405037881201	-1815.4149895657652	-272.9900483154362	-1815.4149895657652	116.06422422642548	0.026810362231232964	2.4076190769370793	0.0026792239012097983	1.490023423167877E-4	2.0435540174100724	14.798203776395724	-264.1706752133897	
91000	-2088.0163483210054	-1820.6325255935371	-267.38382272746816	-1820.6325255935371	116.79856597862948	0.026810362231232964	2.4076190769370793	0.0030599398969792645	1.3950802564686548E-4	2.0095931196928407	11.247266352942495	-258.83883032409267	
92000	-2084.6453456565728	-1819.9632624414899	-264.6820832150831	-1819.9632624414899	117.86138059594771	0.026810362231232964	2.4076190769370793	0.0031772097935393365	1.0039281150605831E-4	1.8557657814152118	10.211843372002525	-256.2336677583615	
93000	-2084.4550332267913	-1817.155951157614	-267.2990820691772	-1817.155951157614	118.31445323712443	0.024906683097869125	2.4523475628851394	0.002833107452492808	7.81508640266688E-5	1.7477654764874526	9.974915795247279	-258.73994237518247	
94000	-2086.346571576408	-1820.4768185270098	-265.86975304939864	-1820.4768185270098	115.95725504553799	0.025776550290623895	2.4523475628851394	0.002999751516407904	9.162547987245132E-5	1.8650775588393904	13.775580101628316	-256.98778940977184	
95000	-2094.6472837495744	-1828.1771118917713	-266.47017185780294	-1828.1771118917713	123.52152398924281	0.026392466389359805	2.4731437350759284	0.0028441024436934755	9.211940751630208E-5	1.8406570732588128	10.382123964040076	-257.8086254513025	
96000	-2096.60892060629	-1830.1744186261576	-266.4345019801328	-1830.1744186261576	122.04814268233629	0.028928351591553634	2.511486921267078	0.003011281843557362	9.432642869386768E-5	1.7956925442214149	11.402141750143242	-257.5641987779973	
97000	-2084.9646695889232	-1819.262261673121	-265.7024079158021	-1819.262261673121	123.18799032476544	0.033244449019515246	2.500715009142565	0.002804048788631443	1.0727430152325241E-4	1.86743748684757	11.8305150748217	-256.8275426757542	
98000	-2093.365378297288	-1823.7561049086937	-269.6092733885939	-1823.7561049086937	135.09552511528622	0.034241506777707334	2.5421313815951327	0.002599452340096057	1.353832531159455E-4	2.044204868333632	12.429521396996963	-260.5607544208715	
99000	-2101.5969721690067	-1829.847943789039	-271.7490283799676	-1829.847943789039	122.73646804641986	0.034241506777707334	2.5099361059710876	0.0027417266722897073	1.0148563606658423E-4	1.8070961901099707	11.344176574227472	-262.8884747644877	
100000	-2088.961657090891	-1825.308689826826	-263.65296726406535	-1825.308689826826	120.88735741592086	0.03880539244498332	2.55542966318581	0.0028621831422222486	1.252743255106916E-4	1.8256699144794581	13.715244816986635	-254.46611588806772	
101000	-2068.58179370054	-1813.709999338357	-254.87179436218315	-1813.709999338357	120.88735741592086	0.03880539244498332	2.55542966318581	0.002972198718093146	1.171474733276967E-4	1.8722194872864621	9.882653385828206	-246.01266992370236	
102000	-2083.8188814299115	-1828.486178215235	-255.3327032146766	-1828.486178215235	123.73361221308606	0.04423617178794374	2.55542966318581	0.0034874582574876863	1.582471734630112E-4	1.8795559680491254	11.595528045944574	-246.3137403027158	
103000	-2085.4152545752445	-1827.9959602136598	-257.4192943615848	-1827.9959602136598	109.25985178124886	0.037480347528921314	2.613344316571066	0.003393266932456689	1.3415335995341525E-4	1.9853055668027715	12.228131290573833	-248.17345048298552	
104000	-2082.2376623885734	-1827.80571443647	-254.43194795210331	-1827.80571443647	109.16381049451398	0.03663427318029313	2.577485745767419	0.0037473589063874496	2.818275633636202E-4	2.1485906901960012	9.713670264676546	-245.52389548640653	
105000	-2082.0301868260776	-1821.4894877865347	-260.5406990395428	-1821.4894877865347	117.55437516473725	0.040291973052382954	2.68819713942971	0.003155267239773783	9.290579952093461E-4	3.3341235393674253	9.417667658850531	-251.3314259117965	
106000	-2079.9023928135134	-1823.802749058795	-256.09964375471867	-1823.802749058795	114.22889501228951	0.039159102672304366	2.68819713942971	0.0028030050666572365	2.146909689098564E-4	2.3318886178577376	9.977378793039843	-246.83263768046427	
107000	-2074.6951465033644	-1815.6043024626504	-259.09084404071393	-1815.6043024626504	104.85462120922557	0.03901474877596098	2.6437130644431885	0.003113636535968839	2.2000604021985996E-4	2.3371627177904584	9.673962307321723	-249.98818596970773	
108000	-2077.8941170736452	-1814.109809325966	-263.78430774767924	-1814.109809325966	104.62859817389618	0.036361477387077394	2.6437130644431885	0.003251582887626818	1.5678759293489002E-4	2.1420101644183926	11.479750760782865	-254.5105029748569	
109000	-2077.924608877772	-1810.5249030368548	-267.39970584091725	-1810.5249030368548	106.93365606222143	0.0375873264210607	2.6615578831822617	0.003198379664158549	2.2602895519979366E-4	2.2817740677329983	11.792995331014344	-258.04544019862306	
110000	-2063.4398640716877	-1807.670537491349	-255.76932658033869	-1807.670537491349	105.2280615037788	0.041021173491771035	2.6615578831822617	0.0035710133565123995	2.851672930958049E-4	2.5328640875524897	11.473693582388908	-246.44250977680466	
111000	-2079.8216551231367	-1815.5437348061155	-264.27792031702137	-1815.5437348061155	107.52914171585488	0.043948078183660325	2.6615578831822617	0.0034552240376089544	2.4032983947600874E-4	2.354243640103744	9.963633727061062	-255.09221857682758	
112000	-2075.2495770942555	-1814.8288271525691	-260.4207499416862	-1814.8288271525691	108.96562802098936	0.03786183620132519	2.6615578831822617	0.0030957342016621125	2.3355916278845006E-4	2.9720455245520165	12.053039561043262	-251.04467316473037	
113000	-2083.3226188779067	-1815.0000722802963	-268.32254659761054	-1815.0000722802963	108.96562802098936	0.03694915427176475	2.620215343329899	0.0032278172213023484	0.002058390198451448	5.212318455240975	12.392069917542255	-259.04276997282176	
114000	-2090.0373473768277	-1809.6050185730974	-280.43232880373023	-1809.6050185730974	104.92357680239752	0.03694915427176475	2.620215343329899	0.00285707686260931	0.0020611982619469305	5.337791394494286	14.60319646948361	-270.98836848317444	
