#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_2">
#                    <trait id="dateTrait.t:complete_rand_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2003,
#DQ115534_1925=2002,
#DQ910740_2003=2004,
#DQ910732_2002=2002,
#DQ910734_2002=2002,
#DQ910739_2002=2003,
#DQ910756_2004=2004,
#DQ988084_2002=2002,
#DQ910760_2004=2003,
#DQ910733_2002=2005,
#DQ988085_2002=2003,
#DQ988083_2002=2002,
#DQ988086_2002=2004,
#DQ910735_2002=1990,
#DQ910736_2002=2000,
#DQ910738_2002=2000,
#DQ910748_2003=2005,
#DQ988094_2003=2003,
#DQ910742_2003=2002,
#DQ910758_2004=2004,
#DQ988092_2003=2003,
#DQ910741_2003=2004,
#DQ988093_2003=2003,
#DQ988104_2004=2003,
#DQ988108_2004=2003,
#DQ910731_2002=2003,
#DQ988082_2002=2003,
#DQ910730_2002=2003,
#AF235168_2000=2003,
#DQ115527_1990=2002,
#DQ115529_1990=2003,
#DQ988091_2003=2002,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2003,
#DQ988090_2003=1990,
#EF521839_2000=2003,
#DQ910754_2003=2004,
#DQ910747_2003=2002,
#DQ910753_2003=2002,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2004,
#DQ988087_2002=2000,
#DQ988088_2002=2003,
#DQ988095_2003=2002,
#DQ988089_2003=2002,
#DQ988102_2004=2004,
#DQ988096_2003=2004,
#DQ910744_2003=2000,
#DQ910746_2003=2003,
#DQ910743_2003=2002,
#DQ910737_2002=2006,
#DQ910749_2003=2002,
#DQ910755_2004=2003,
#DQ910757_2004=2002,
#DQ910759_2004=2004,
#DQ910761_2004=2003,
#DQ910750_2003=2004,
#DQ988100_2003=2002,
#DQ988098_2003=2002,
#DQ988103_2004=2000,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2005,
#DQ631858_2003=1925,
#EF408186_2005=2002,
#EF408187_2005=2003,
#AY450425_2001=2004,
#EF372272_2006=2002,
#DQ631860_2002=2003,
#DQ631859_2002=2001,
#DQ631861_2002=2003,
#EF408188_2005=2003    
#                         <taxa id="TaxonSet.complete_rand_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_2" name="distribution" x="@popSize.t:complete_rand_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_2" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_2" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_2" id="treeLikelihood.complete_rand_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_2">
#            <siteModel id="SiteModel.s:complete_rand_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_2" id="RelaxedClock.c:complete_rand_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_2">
#                <LogNormal S="@ucldStdev.c:complete_rand_2" id="LogNormalDistributionModel.c:complete_rand_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
24000	-2478.1941084363243	-2229.2362887018053	-248.95781973451923	-2229.2362887018053	84.57844985480456	0.16591516528231304	2.473448623034115	0.005645923915071268	0.05776655968800748	5.0273265781993475	7.764699511051766	-240.58585629230407	
25000	-2473.30981945734	-2224.2990486038443	-249.01077085349547	-2224.2990486038443	84.86630296800338	0.1499336902042446	2.449115492711821	0.00544295789171503	0.04944684763238838	4.848794154312256	9.433852730495095	-240.5170972866647	
26000	-2456.147583027847	-2211.0667344509943	-245.08084857685236	-2211.0667344509943	84.86630296800338	0.1499336902042446	2.449115492711821	0.004994080457908905	0.029912803966313385	4.097274039241894	9.74117986183192	-236.55511733822692	
27000	-2400.946440754517	-2150.0952379603696	-250.8512027941472	-2150.0952379603696	84.86630296800338	0.14814479763211	2.449115492711821	0.005525549119830026	0.02289770319856946	3.9224395218138493	10.533224522047334	-242.24729929986555	
28000	-2391.1607027168207	-2139.683366540793	-251.47733617602776	-2139.683366540793	85.24837107104037	0.14814479763211	2.449115492711821	0.004935106284437031	0.01914906838148156	4.516642465344018	10.019419786256146	-242.92344199501525	
29000	-2387.130990997801	-2137.9234508113013	-249.2075401864997	-2137.9234508113013	85.24837107104037	0.13616105430391992	2.449115492711821	0.005232565181890688	0.016298783557730095	4.18866750116968	8.894531456082344	-240.77273454915033	
30000	-2375.402629323687	-2123.3520614648287	-252.0505678588585	-2123.3520614648287	85.79773508547999	0.12512305100026636	2.4018826477601505	0.004890634966871452	0.012493968984311639	4.053744132455839	9.518478740053617	-243.68967653256684	
31000	-2382.7612052108348	-2125.8057022397406	-256.9555029710942	-2125.8057022397406	86.09952251973316	0.12512305100026636	2.4018826477601505	0.00500263509187328	0.012381266115824801	4.145291579281586	13.53175879978217	-248.24280725829684	
32000	-2379.5862148704905	-2123.8302233900663	-255.75599148042426	-2123.8302233900663	86.07503470647028	0.10862142673618555	2.3980715146362646	0.004523225983179662	0.010568483948153426	4.22260750607507	11.01243760376707	-247.26074441148015	
33000	-2387.5923707887623	-2129.8132646983186	-257.779106090444	-2129.8132646983186	86.61286279570284	0.10862142673618555	2.4227735335984235	0.004907397026684495	0.010242881515767719	4.5549927161591475	10.564344695056489	-249.25128625544625	
34000	-2386.984148987288	-2125.74078769248	-261.2433612948079	-2125.74078769248	86.47515122376205	0.10147969285674248	2.4227735335984235	0.004905255955140451	0.009577412285471971	4.170615103160298	9.395633040612102	-252.83278107174837	
35000	-2387.935771937988	-2120.0255398475347	-267.91023209045346	-2120.0255398475347	86.47515122376205	0.10147969285674248	2.4227735335984235	0.004811684087939515	0.0065730270689998245	3.9703305508308575	10.617824375721609	-259.3773627447923	
36000	-2392.7632904552734	-2124.352111343354	-268.4111791119196	-2124.352111343354	95.42602032684191	0.08731288362491835	2.4227735335984235	0.00371402164832629	0.004849729843175922	4.128574190644741	12.804439370405028	-259.6910519634339	
37000	-2387.2239133177222	-2117.735137977398	-269.4887753403241	-2117.735137977398	94.16227558722478	0.10741846769201517	2.4912583049721495	0.004211334098347507	0.006847720014779513	4.160912817530976	10.87607250023237	-260.7264000740163	
38000	-2392.046826863562	-2119.952938089315	-272.093888774247	-2119.952938089315	100.86477588771379	0.0991862621872462	2.4912583049721495	0.003751500825124629	0.006252301987916955	3.8667101342613064	13.239899347247016	-263.13484375245395	
39000	-2392.470967669899	-2118.2349376274383	-274.23603004246087	-2118.2349376274383	94.70483692821092	0.0991862621872462	2.4666170883424297	0.004636547506356779	0.005992009832383027	4.072990156375611	13.504651419879647	-265.3311168362481	
40000	-2403.7873355137003	-2123.711095789471	-280.0762397242292	-2123.711095789471	100.18505129223672	0.08446977755692295	2.4734090554551305	0.004023263583739201	0.0044052409290622875	3.993536311902326	13.682690805102506	-271.1378511654743	
41000	-2388.3615944444145	-2117.1051584196243	-271.2564360247901	-2117.1051584196243	107.97189424819298	0.0755544315650099	2.4408675610407777	0.0036261212766080567	0.010704904136410204	4.982125665671655	14.051170756968565	-262.38910758162825	
42000	-2389.0001973234876	-2113.1474106236647	-275.8527866998231	-2113.1474106236647	88.23980636401531	0.07848588773997872	2.4408675610407777	0.00452511701531694	0.002619914576622564	3.8694624371723734	12.152220917720006	-267.1306520322035	
43000	-2394.258878934864	-2114.4792986115162	-279.7795803233478	-2114.4792986115162	87.41932183050751	0.07067861192691632	2.4408675610407777	0.004588316912058747	0.002278526724561907	3.642208265059422	15.84518909985108	-270.7920916729658	
44000	-2397.1264243030046	-2119.7442518224457	-277.3821724805588	-2119.7442518224457	87.41932183050751	0.06730374087173245	2.428257891350248	0.0043089373016134275	0.0020999432672593296	3.6489185714177967	12.857143091646137	-268.64148301043997	
45000	-2397.738089448265	-2111.4899896659817	-286.24809978228296	-2111.4899896659817	88.7177815773146	0.06671581185262805	2.4461009912225866	0.004049740865324965	0.0019282146868598606	3.785113686610782	17.219511139052898	-277.1617320891368	
46000	-2388.7366986301613	-2103.2915699329083	-285.4451286972532	-2103.2915699329083	89.91376864840868	0.0626358894882769	2.4564658993623656	0.0037764075310696508	0.0023649518064707523	4.037833393067137	12.071275041407098	-276.6828776125998	
47000	-2398.493168940552	-2110.5430186745402	-287.95015026601186	-2110.5430186745402	92.05797865174556	0.0626358894882769	2.44836973713657	0.00400744172765247	0.0023738460559914816	3.953496677523582	14.296574176568646	-279.0429988233983	
48000	-2385.7604865293124	-2105.0765922351206	-280.683894294192	-2105.0765922351206	90.70124818576375	0.06819638131503224	2.44836973713657	0.0042029389031963986	0.0026492590235735747	4.443415903273079	13.029753249147083	-271.86952733824745	
49000	-2386.7168091676567	-2106.81105063282	-279.9057585348371	-2106.81105063282	91.37573486120338	0.06819638131503224	2.4258808528304088	0.004056837129562645	0.004443315249045123	4.362267373735072	11.599921967189326	-271.2751020618515	
50000	-2377.6503682384	-2097.589209069883	-280.0611591685172	-2097.589209069883	89.25127968001881	0.07448006106046877	2.4463070869199868	0.004491587907630707	0.003164461192217626	4.328133648465925	14.16835176002828	-271.1692055079478	
51000	-2390.4781434215306	-2106.626128946955	-283.8520144745757	-2106.626128946955	88.78356127635503	0.07448006106046877	2.4463070869199868	0.004473500330980952	0.003403698283432246	4.067108978022971	13.57358357364679	-275.00294602238495	
52000	-2375.537555522742	-2091.2591120351126	-284.27844348762915	-2091.2591120351126	103.94114853428228	0.05590990896661454	2.4475838334969695	0.0035273265651188765	0.002760113856334974	4.4885155023633265	12.106269892743038	-275.5399464408703	
53000	-2376.39404452775	-2088.7572678904376	-287.63677663731215	-2088.7572678904376	97.29467630629911	0.06430356198369096	2.5750865454953056	0.003396112153508704	0.003272812478501401	4.669271252274815	14.75918940998407	-278.3175907916292	
