#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_3" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_3" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_3" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_3" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_3">
#                    <trait id="dateTrait.t:complete_rand_3" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2004,
#DQ988106_2004=2000,
#DQ115534_1925=1925,
#DQ910740_2003=2002,
#DQ910732_2002=2004,
#DQ910734_2002=2002,
#DQ910739_2002=2003,
#DQ910756_2004=2004,
#DQ988084_2002=2003,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2003,
#DQ988083_2002=2002,
#DQ988086_2002=2006,
#DQ910735_2002=2003,
#DQ910736_2002=2003,
#DQ910738_2002=2002,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2000,
#DQ910758_2004=2002,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2004,
#DQ988104_2004=2002,
#DQ988108_2004=2003,
#DQ910731_2002=2002,
#DQ988082_2002=2000,
#DQ910730_2002=2002,
#AF235168_2000=2002,
#DQ115527_1990=2002,
#DQ115529_1990=2003,
#DQ988091_2003=1990,
#EF521830_2000=2000,
#DQ988097_2003=2004,
#DQ988099_2003=2005,
#EF521848_2000=2003,
#DQ988090_2003=2004,
#EF521839_2000=2004,
#DQ910754_2003=2005,
#DQ910747_2003=2002,
#DQ910753_2003=2003,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2002,
#DQ988087_2002=2005,
#DQ988088_2002=2004,
#DQ988095_2003=2003,
#DQ988089_2003=2003,
#DQ988102_2004=1990,
#DQ988096_2003=2004,
#DQ910744_2003=2003,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2003,
#DQ910757_2004=2003,
#DQ910759_2004=2004,
#DQ910761_2004=2003,
#DQ910750_2003=2002,
#DQ988100_2003=2003,
#DQ988098_2003=2003,
#DQ988103_2004=2004,
#DQ988101_2003=2002,
#DQ988105_2004=2003,
#DQ988107_2004=2002,
#DQ631858_2003=2003,
#EF408186_2005=2002,
#EF408187_2005=2000,
#AY450425_2001=2003,
#EF372272_2006=2004,
#DQ631860_2002=2002,
#DQ631859_2002=2001,
#DQ631861_2002=2003,
#EF408188_2005=2002    
#                         <taxa id="TaxonSet.complete_rand_3" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_3"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_3" name="distribution" x="@popSize.t:complete_rand_3">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_3" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_3" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_3" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_3" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_3" id="treeLikelihood.complete_rand_3" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_3">
#            <siteModel id="SiteModel.s:complete_rand_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_3" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_3" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_3" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_3" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_3" id="RelaxedClock.c:complete_rand_3" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_3">
#                <LogNormal S="@ucldStdev.c:complete_rand_3" id="LogNormalDistributionModel.c:complete_rand_3" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_3" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
76000	-2121.426707319063	-1861.8550775661383	-259.5716297529248	-1861.8550775661383	84.28705194917501	0.36864179039188105	3.1673437376082303	0.004566961218148309	0.0013559010806241595	2.8374344737651103	11.95255939328008	-248.68641510500228	
77000	-2118.0003746013913	-1848.5840644672087	-269.4163101341826	-1848.5840644672087	84.28705194917501	0.34287945473326314	3.1742178322307697	0.004337280682129079	0.0014747699042532423	3.2227550369441484	11.43294615382301	-258.5549173697397	
78000	-2115.4566436826854	-1843.0687085461477	-272.3879351365376	-1843.0687085461477	84.65864157170826	0.34287945473326314	3.1751151381655074	0.0042285533519435675	7.853093191163882E-4	2.642803625583581	12.847757564134708	-261.40718009841993	
79000	-2122.867506718513	-1853.5928447632175	-269.27466195529576	-1853.5928447632175	84.65864157170826	0.33158570406749965	3.1041209493815325	0.004581743425235806	0.00100009189622119	2.4717921379172787	11.153495237485384	-258.6483271484046	
80000	-2124.602925325907	-1859.3689400854516	-265.23398524045547	-1859.3689400854516	84.65864157170826	0.26779172539794527	3.1041209493815325	0.0038824897599719936	6.555148369174383E-4	2.420587606525601	12.116335921143994	-254.52484873836462	
81000	-2143.4598619030417	-1867.9090432956134	-275.55081860742825	-1867.9090432956134	84.65864157170826	0.3131080960929283	3.076327692749645	0.004967286431983088	0.0010609539800133722	2.5216723230183327	9.649163958943852	-265.152753557022	
82000	-2110.2419689248804	-1836.4431042054948	-273.7988647193856	-1836.4431042054948	85.25780711921422	0.2304911392063894	3.1275461812732157	0.0033233065557581034	4.926685476172077E-4	2.590783331816492	11.05915262948051	-263.11074173416455	
83000	-1997.319719057946	-1720.390759230024	-276.9289598279219	-1720.390759230024	86.608601891034	0.13914253477787325	2.85648732503846	0.002686172664400526	4.1313486358019813E-4	2.5111709795728774	11.769592714376826	-266.9918337976071	
84000	-1972.6303911891005	-1687.677500690786	-284.9528904983144	-1687.677500690786	98.488794350468	0.14852344704991025	2.8513958371864807	0.0027837645010097235	4.479178472158813E-4	2.5415848909497454	14.019628525916142	-274.85610139087805	
85000	-1984.1027556076037	-1692.6477455185793	-291.45501008902454	-1692.6477455185793	105.06261651702431	0.10890709715400236	2.733916607221601	0.002653752669448363	3.6141285977873614E-4	2.4342934122734117	15.04385619433365	-281.6401826224626	
86000	-1978.3010804672044	-1684.5727702100398	-293.7283102571647	-1684.5727702100398	108.97405869743817	0.10855755664499049	2.7729470249407377	0.0024977465925535573	3.1813049769390466E-4	2.6216032353643315	18.435725927761826	-283.5930591001034	
87000	-1979.2616043215878	-1692.5053749807355	-286.75622934085237	-1692.5053749807355	98.1582553227694	0.11011340255245118	2.755367774142731	0.002596031005285039	3.551759318512767E-4	2.472121570001841	16.06355513584388	-276.81145856920205	
88000	-1979.8635040580853	-1687.1720062081777	-292.6914978499077	-1687.1720062081777	102.51804892983486	0.0901538026828629	2.754317182184512	0.002307185102002106	0.0010363967979538304	3.96747322336945	17.436968512201965	-282.6678396397001	
89000	-1970.38497476179	-1677.6662913438488	-292.7186834179413	-1677.6662913438488	111.54405009668177	0.10872530162131105	2.8684149746740624	0.00214707776021407	0.001198782579452348	4.294632428376283	12.523615399151085	-282.6836740831479	
90000	-1965.7163736136642	-1678.850420996512	-286.8659526171523	-1678.850420996512	99.32967018057737	0.1234801482141942	2.7913875007790963	0.0027564186930112327	0.0018807411783624945	4.21782666284134	16.51144919778671	-276.7856108774326	
91000	-1951.1800715574734	-1664.7113473928728	-286.46872416460064	-1664.7113473928728	99.8437023353457	0.10759379120187601	2.7731457729862807	0.002579766147536016	0.004958719986353415	5.762054305910951	15.82975213870983	-276.48527589629896	
92000	-1959.8124797409023	-1665.954876672244	-293.85760306865825	-1665.954876672244	106.0337601086779	0.12273202347929428	2.8151982484468245	0.002719450071623131	0.018040263604394865	7.379960497826581	17.220193782666627	-283.6637932207622	
93000	-1957.5687471857123	-1671.1257376646279	-286.44300952108426	-1671.1257376646279	98.93093997188737	0.13213617976060038	2.8040672760183782	0.0027633767501024204	0.020980148912128502	7.146652498998661	15.35677807404339	-276.39712173747216	
94000	-1969.6643793982066	-1682.2315637757486	-287.4328156224582	-1682.2315637757486	94.41951806986944	0.11931210071864076	2.789753407671431	0.0025682531039488764	0.01987607227272307	6.11760573557685	13.601947600994063	-277.55121769494457	
95000	-1979.2581503623278	-1684.380374597645	-294.8777757646829	-1684.380374597645	100.45707792851138	0.11736030105446563	2.7412950557397924	0.0026936035841243567	0.018911204468841425	6.377505491261571	18.295688721682076	-284.8451149772554	
96000	-1958.4189591508589	-1673.219722934275	-285.19923621658387	-1673.219722934275	92.22320186867772	0.11736030105446563	2.7412950557397924	0.0030537519398416723	0.0019235504711883774	3.735692680919677	13.234191731217887	-275.49043710900895	
97000	-1965.1500032035615	-1673.9346373336116	-291.21536586994995	-1673.9346373336116	89.91897583411276	0.11736030105446563	2.779899042519807	0.0029923807710989384	3.6892839376942264E-4	2.5469460368027588	11.822305233062625	-281.5035589618006	
98000	-1960.1333623533937	-1672.1342134581346	-287.9991488952592	-1672.1342134581346	87.73317760381008	0.11867239120456856	2.731137540989346	0.0029535359095473877	2.900237963287207E-4	2.6148297064852644	15.019569287698047	-278.1942751727491	
99000	-1971.6617283711578	-1676.810990834673	-294.8507375364848	-1676.810990834673	86.78073819049796	0.11653794706771041	2.799765177491753	0.0026574105060968504	3.5549424791058066E-4	2.9263840815858098	15.019569287698047	-284.8399603141175	
100000	-1975.3746701102918	-1678.5089049898825	-296.86576512040943	-1678.5089049898825	86.78073819049796	0.11199188662070404	2.7506949887671586	0.0030942365637261155	4.857432126212269E-4	2.605125372605548	16.413902089157112	-286.9134384926422	
101000	-1979.3292038313184	-1676.7920142077521	-302.53718962356635	-1676.7920142077521	86.78019997684504	0.10679911726587533	2.813417047160093	0.0027363311130080468	3.322126944586244E-4	2.513671401569217	20.786444757398016	-292.16050558632304	
102000	-1961.9791461095058	-1668.5577657088731	-293.4213804006326	-1668.5577657088731	87.13502137308932	0.12011025887569426	2.8406231230847006	0.0028918416678964305	3.1974727529239126E-4	2.353703480769021	16.753319540908283	-283.1787746327003	
103000	-1963.26644832086	-1668.2521187234743	-295.01432959738565	-1668.2521187234743	87.13502137308932	0.11257221204390369	2.841832847333429	0.0026089397952106497	2.918082005786914E-4	2.2750049016776446	15.229442113351643	-284.8634601784713	
104000	-1972.4835268440943	-1682.9453873041925	-289.53813953990164	-1682.9453873041925	87.13502137308932	0.09071515907931493	2.8357688864866137	0.0026298038871816953	2.5527451231325334E-4	2.1379266060817033	15.128421827449985	-279.4121191435078	
105000	-1992.451659100319	-1699.4169198963962	-293.03473920392287	-1699.4169198963962	87.31066017350342	0.11239658448819552	2.830087814118188	0.0033831124276749586	3.25674486836127E-4	2.105484498087471	16.003853862872454	-282.86950938431573	
106000	-1980.1698547270382	-1690.9576142774722	-289.212240449566	-1690.9576142774722	86.75242490671947	0.09551377235518993	2.866657326367074	0.0027982313981916064	2.3798222640177393E-4	2.2750358108910333	15.449221374622573	-278.97256207531774	
107000	-1986.209957374085	-1702.9795177689662	-283.23043960511876	-1702.9795177689662	86.75242490671947	0.08755190366188177	2.8597974167686595	0.0027110544827279527	2.4530946110598367E-4	2.215607591402178	13.215758344239898	-273.1674916919331	
108000	-1963.5874799504206	-1679.1675734239286	-284.419906526492	-1679.1675734239286	86.97146555710316	0.1068008240067318	2.831879984358566	0.002937144833028739	4.241042065135934E-4	2.411574981474324	15.337237798230026	-274.2918455037036	
109000	-1974.5903751722785	-1686.1579620087252	-288.4324131635534	-1686.1579620087252	100.58614819405996	0.10011334692626975	2.7972673653635494	0.002697686093396794	2.806471869236888E-4	2.2075605067015114	12.74243229371633	-278.59354654719954	
110000	-1971.942900128722	-1683.7722573110893	-288.1706428176326	-1683.7722573110893	89.47058766248004	0.09164475323492104	2.7331792562510837	0.003004291566103395	2.309863212508678E-4	2.1025126874226068	16.905061616992533	-278.2413842257166	
111000	-1974.4088305745065	-1682.9848172804209	-291.42401329408557	-1682.9848172804209	90.77981069210638	0.10503983042621849	2.7947719871025725	0.0029535530604464185	2.6199129754902816E-4	2.198104344156758	15.289150589629537	-281.4104276459278	
112000	-1949.891728873225	-1664.952282293816	-284.9394465794089	-1664.952282293816	87.75770679008836	0.11609644165314068	2.811630727991669	0.003373930129984093	2.9607773659618103E-4	2.157568009529108	16.58539354152179	-274.7939007146469	
113000	-1954.0713918492784	-1667.6617866054328	-286.4096052438456	-1667.6617866054328	91.30691631857682	0.08909923075999576	2.823405681027854	0.0026577493208334094	1.7063887553472269E-4	2.277855025260872	15.604443416274394	-276.28969767994107	
114000	-1965.6109702114536	-1676.232808480237	-289.37816173121666	-1676.232808480237	92.51767783407243	0.11497565944702569	2.8850123965606453	0.0026551044847193364	4.3231304806960963E-4	2.449521951360306	12.816773628801739	-279.2702164921262	
115000	-1938.6778510099716	-1650.9115498315705	-287.76630117840114	-1650.9115498315705	90.06385003620946	0.16045415347522746	2.990564876970645	0.002941961624275757	5.243295079544417E-4	2.7889092511688784	14.787809166646607	-277.1986184455862	
116000	-1944.3489759253837	-1656.3815138045973	-287.9674621207865	-1656.3815138045973	91.03966194341815	0.16045415347522746	2.990564876970645	0.0028322020803584575	5.855251133285765E-4	3.0827791530973805	15.702275936195754	-277.33977685841705	
117000	-1936.9267399184503	-1650.8677799279944	-286.05895999045583	-1650.8677799279944	91.03966194341815	0.15681236532855738	3.013122785018025	0.0029504247001176237	4.4476601274245E-4	3.0150713055488114	13.736332835876233	-275.4973555476133	
118000	-1946.6248930667753	-1659.8425817361676	-286.78231133060774	-1659.8425817361676	91.53206067014943	0.21512213476733305	3.1831201684725507	0.002859515731243442	4.7383401961286213E-4	3.277128148944324	15.68272450791114	-275.5781483305945	
119000	-1959.7225891187027	-1668.9840406401777	-290.7385484785251	-1668.9840406401777	92.9357885030168	0.21512213476733305	3.218376609466149	0.0026612364841043182	6.140046173690391E-4	3.0423985314608832	14.44627680177556	-279.51072861366987	
120000	-1936.53648725003	-1644.6574939966056	-291.8789932534244	-1644.6574939966056	92.9357885030168	0.2041777682033782	3.1681533617677338	0.0028903296718177096	7.356944729250765E-4	3.141126046477663	15.507744009420307	-280.73095540805616	
121000	-1949.1149082166896	-1653.4146098928911	-295.70029832379856	-1653.4146098928911	93.34492047713103	0.2061946975923018	3.2171178654501382	0.0026631687949497562	5.249424025820499E-4	3.1016606342562474	15.103559270747555	-284.4317613598944	
122000	-1958.1780203008316	-1663.6596272829572	-294.51839301787425	-1663.6596272829572	105.33756608512766	0.2061946975923018	3.217153669524948	0.002475536596111107	6.070351302144013E-4	3.352123902951231	15.325203235937312	-283.2351803168833	
123000	-1957.8231869808678	-1653.332863975507	-304.4903230053607	-1653.332863975507	119.26797431146218	0.2141463962130585	3.2441164009263233	0.002294070489002731	5.398292642829977E-4	3.5022563496580235	18.542965303148474	-292.9356222758095	
124000	-1961.1744142190278	-1653.3301662176432	-307.8442480013846	-1653.3301662176432	115.31151489646622	0.21415727318386624	3.2963643207751314	0.0021812028267699166	3.8338671868806435E-4	3.2709420411609247	18.91875826268381	-296.11272439399704	
125000	-1951.4293865586571	-1646.0654014957195	-305.3639850629377	-1646.0654014957195	103.92037524411731	0.21415727318386624	3.278200521084795	0.0023267402366871004	4.1435011380797196E-4	3.2026851048239475	18.65720419385512	-293.7008798794853	
126000	-1947.1230377244221	-1641.0993283612959	-306.02370936312633	-1641.0993283612959	101.88444115555279	0.1939992546292154	3.2628066956252835	0.0022125671860633604	5.169055135925023E-4	3.1051204234868006	18.92895913474837	-294.39232965126456	
127000	-1956.002460048336	-1639.2714691772442	-316.7309908710917	-1639.2714691772442	105.18554256955146	0.19457394731947453	3.2348844601938356	0.0021501817887173095	4.885740947656047E-4	2.9644414110612973	22.07295184166655	-305.0297262614033	
128000	-1970.3257153236727	-1653.2508985242052	-317.07481679946744	-1653.2508985242052	104.40625406068597	0.24576401821782778	3.2735207913151303	0.0024557534919247017	7.233273338383223E-4	2.8152542431662915	21.568872081331403	-305.28073339678724	
129000	-1964.830284278146	-1654.1698787043458	-310.6604055738003	-1654.1698787043458	109.03602533182433	0.23192730463478684	3.3292640184040416	0.0019764806996861685	5.277154887998273E-4	2.9816153667455034	23.21358375877552	-298.6255893189894	
130000	-1954.225679452411	-1638.9143500191494	-315.3113294332615	-1638.9143500191494	102.42593460432388	0.23192730463478684	3.2981858859303115	0.0022733450166338392	5.78199488313703E-4	2.988277299140096	19.45331623026405	-303.5464769586162	
131000	-1959.5115221119431	-1647.5551974843147	-311.95632462762853	-1647.5551974843147	107.4236447412084	0.23192730463478684	3.2981858859303115	0.0023456152813669854	0.03153861322425343	8.003930178428725	20.733442615791283	-300.1277417268636	
132000	-1958.463075661322	-1646.9667347339835	-311.49634092733834	-1646.9667347339835	106.05534415529459	0.18484976252447358	3.2396526532472074	0.0022443521215782655	0.02235228015137149	7.932141874721639	22.98034574935829	-299.7404839502985	
133000	-1959.1645111441333	-1648.227884881693	-310.9366262624403	-1648.227884881693	104.75592536007338	0.18484976252447358	3.2396526532472074	0.002159794791352037	0.022387919226518137	7.757759011095861	17.664444674375655	-299.44385475954647	
134000	-1953.6116195076656	-1653.3644502992802	-300.24716920838534	-1653.3644502992802	103.36693959011262	0.2009652121184169	3.262480050533568	0.002270503659861127	0.02537142400510966	7.831638894212548	16.85074885751123	-288.73306741016063	
135000	-1943.779179557475	-1650.3791290528443	-293.40005050463066	-1650.3791290528443	98.50285133055927	0.21873144568881941	3.24893865676343	0.0026507222037973344	0.030774519242466988	8.079554442885643	15.521748509141398	-282.00872987885316	
136000	-1938.4002285080269	-1643.5989016179878	-294.80132689003915	-1643.5989016179878	101.72815928422406	0.19676157846646217	3.2177226831485917	0.002592931015607974	0.007394956456674667	7.004592972990528	16.475932689772446	-283.44400502970007	
137000	-1942.9144799503224	-1645.7216814629232	-297.1927984873992	-1645.7216814629232	101.36739865731101	0.18767779064268195	3.2177226831485917	0.0024466420124944297	1.653243323223702E-4	2.4596352293474264	18.26382881714514	-285.73245478178444	
138000	-1943.4996954039868	-1638.7358394219004	-304.76385598208645	-1638.7358394219004	102.39426151397343	0.1879878255679309	3.1718234434291763	0.002474887076841651	1.979935251409969E-4	2.4572921514702175	17.5753161146411	-293.47965087912684	
139000	-1958.1572902092307	-1644.223981975472	-313.9333082337587	-1644.223981975472	143.91702912723844	0.16135203159192255	3.174254148111057	0.001813530746478783	1.8187322933262468E-4	2.3678263771107133	26.04546102395826	-302.24846219951763	
140000	-1961.9836056925478	-1641.2696894242463	-320.71391626830155	-1641.2696894242463	119.464695031587	0.16135203159192255	3.1754995594328013	0.0019465786412873108	7.483831334446563E-4	3.821824589473849	22.883058914048195	-309.1547802871581	
141000	-1968.38942483541	-1647.4774490630784	-320.91197577233146	-1647.4774490630784	114.74551516432095	0.15222984136187767	3.1935738199681567	0.0019580471342439004	6.410832166116279E-4	3.5125110363400114	23.357142101005362	-309.27810562922355	
142000	-1967.6860052965362	-1658.9672670195948	-308.7187382769413	-1658.9672670195948	111.46186500116336	0.16790581398702378	3.150111873190584	0.0023331439912847775	8.834016191974896E-4	3.6043001435276394	21.90182904849962	-297.27959967143187	
143000	-1946.2671416629166	-1639.321224899436	-306.94591676348074	-1639.321224899436	100.17543256436817	0.14479500203367515	3.150111873190584	0.0022061372021017194	0.001048946467485339	4.333488313956386	19.60421736157475	-295.61760359490336	
144000	-1955.9682138191981	-1646.2726167066626	-309.6955971125356	-1646.2726167066626	105.12818290083821	0.1301310301713237	3.1169386042242126	0.002285406940614301	0.0017451476356059178	4.902898623338232	18.784847713979307	-298.50950784622796	
145000	-1950.025522018576	-1650.5949433665335	-299.4305786520427	-1650.5949433665335	103.62787042499264	0.15058295524784499	3.1148196823440744	0.0025692843805059777	0.0023655696989725947	4.9089610821936365	14.003889983754847	-288.5445622123174	
146000	-1942.239192334789	-1645.018248363766	-297.2209439710233	-1645.018248363766	106.67309117181829	0.16109610613530084	3.1148196823440744	0.0026272353498710357	0.002661358670547175	5.129487615378989	17.532473095384255	-286.1102079114298	
147000	-1941.8041281072917	-1641.7632024912452	-300.0409256160464	-1641.7632024912452	94.0898225991195	0.16109610613530084	3.1778112055282994	0.0023092686723071966	0.0022853220999747167	5.52067499794959	15.02319197077623	-288.8956557159677	
148000	-1951.5509220915094	-1646.7618245319068	-304.7890975596026	-1646.7618245319068	116.83888858870235	0.14429304792206926	3.1812231287484747	0.0019406202744657857	0.0019734063613593353	5.327797532133032	17.753220589060405	-293.4666190635407	
149000	-1946.259066186602	-1643.9840906395289	-302.27497554707304	-1643.9840906395289	99.55718251110963	0.10926877349803285	3.0298062667041847	0.0023994878094265085	9.493352618849208E-4	4.179043970989384	20.945492165634146	-291.2414365557216	
150000	-1942.8381610763126	-1644.6677058235502	-298.1704552527625	-1644.6677058235502	95.74435409992567	0.13227016505120798	3.0426261511915773	0.00266160916769141	0.0011210781749946598	4.395965301177656	18.01144340831649	-287.2493689129205	
151000	-1957.7162899520795	-1661.4458424112322	-296.27044754084733	-1661.4458424112322	96.54025116350573	0.13443229332197837	3.035458676942698	0.0028345362446845134	0.0012383059929899705	4.085606763345728	16.437954030169625	-285.462280143848	
152000	-1936.6094012100502	-1645.23406414322	-291.3753370668304	-1645.23406414322	120.38870616718324	0.10398268122070571	2.951239638099271	0.002092968810590559	0.001598240900043881	4.917701216480142	16.39129060130806	-280.822694852892	
153000	-1936.2459358972437	-1646.6681391266366	-289.5777967706073	-1646.6681391266366	111.3527950935735	0.09710269791431393	2.9418948878175333	0.0020789879908694967	0.0014205215813293773	4.914930312616043	13.604230837539296	-279.2395609087323	
154000	-1937.9535727714965	-1639.5103714472596	-298.4432013242369	-1639.5103714472596	111.00268278916954	0.09032878549855486	2.8664195912106916	0.002260419383606453	0.0014388084648506076	4.46472172696823	13.523476945574656	-288.33736762431187	
155000	-1929.4244443945583	-1637.1924123515676	-292.23203204299085	-1637.1924123515676	129.90883102908265	0.08010935926626393	2.8664195912106916	0.002006277504017013	0.0011432054085162946	4.347126108927766	17.81767527285934	-281.8504345936846	
156000	-1936.157710170327	-1640.9427861097586	-295.21492406056825	-1640.9427861097586	103.81900220389642	0.07652951119549847	2.859892766519305	0.00229483016070194	0.0010360203480232442	4.596438895889935	18.897456543605806	-284.7940726624462	
157000	-1947.5671510648265	-1642.7762390034363	-304.7909120613901	-1642.7762390034363	99.20242728372206	0.038324695278055335	2.6440546138624783	0.002241884893224142	3.697104195546721E-4	3.98165034519282	17.385445243123257	-295.101033841862	
158000	-1946.1740498007189	-1641.7772657297492	-304.39678407096966	-1641.7772657297492	115.35790078256048	0.041875296329747264	2.684116431212724	0.0020485500279947434	8.322321819529601E-4	4.872648855241626	15.245492700043433	-294.71805785682517	
159000	-1940.421172484575	-1633.8227866361449	-306.5983858484302	-1633.8227866361449	169.29655937522685	0.048699510140473884	2.7958714614661737	0.0015905060540707767	0.0018763857865467463	5.102473701446371	16.064785865151165	-296.5320152491761	
160000	-1950.7534787365914	-1646.2428147478772	-304.5106639887142	-1646.2428147478772	108.73658920842539	0.051677756238130895	2.74695925913752	0.0024129924296141234	0.004445447090710093	5.8668492087580555	20.672883160782163	-294.3388514855267	
161000	-1954.5316081492151	-1649.2470887318373	-305.28451941737796	-1649.2470887318373	109.47428373002029	0.051677756238130895	2.717198607617896	0.0026766244309034343	0.00456374586202708	5.950385728059517	15.380002985567641	-295.4977524888887	
162000	-1954.792379078617	-1640.1692131748998	-314.62316590371705	-1640.1692131748998	106.13719833963488	0.04867204095785698	2.821269556229927	0.0022710376219012276	9.314581941140483E-4	5.395214432512772	18.878109241948426	-304.31922005356313	
163000	-1964.9272582072945	-1642.190765515353	-322.73649269194146	-1642.190765515353	157.3471327678613	0.04698782273768005	2.8647336396907583	0.001514190622803963	8.15625766946558E-4	5.412769157864945	23.705475390923347	-312.0744385098843	
164000	-1974.650926402148	-1655.6321833282407	-319.0187430739073	-1655.6321833282407	108.15290535043184	0.049329623344809774	2.8412883652322423	0.002165031661763112	9.242562573446767E-4	5.651634758480055	27.775913174108826	-308.2685685875813	
165000	-1960.07351321471	-1643.4678706773757	-316.60564253733423	-1643.4678706773757	121.53958703024254	0.04875954890131679	2.8402863279443626	0.002073854733087885	9.10477104904226E-4	5.1412356782382425	21.096654684372957	-306.1335291939061	
166000	-1960.8664232927513	-1647.9699217000648	-312.8965015926865	-1647.9699217000648	130.04581177799957	0.04280278324664058	2.845650304018506	0.0017405514671422818	3.704981110624228E-4	3.8282825135478094	21.445434515199754	-302.39189741422473	
167000	-1970.6312097384825	-1656.285797536169	-314.3454122023136	-1656.285797536169	145.54654474980467	0.04280278324664058	2.7855216926628574	0.001837925473892437	1.2124621837605153E-4	2.359320368046864	21.577034240156888	-304.0150941584735	
168000	-1960.6290281408988	-1647.6016125906779	-313.0274155502208	-1647.6016125906779	100.86631800395921	0.036231279723113775	2.6796198808623077	0.002447211086618746	1.8054146907998207E-4	2.547477376810169	21.330740433344967	-303.0263149898236	
169000	-1955.5120391255489	-1648.3271748994214	-307.18486422612756	-1648.3271748994214	94.07421991708397	0.03828414448524048	2.694858534707765	0.002542973140577877	1.1755012964379464E-4	2.3056622794581956	17.916021083528605	-297.31249703211523	
170000	-1943.987855940954	-1641.900788061444	-302.08706787950996	-1641.900788061444	92.96946045289857	0.04118429762081174	2.7235744914098228	0.002435661862688437	1.6777700874149142E-4	2.531415879823451	17.574432546768524	-292.1477943952345	
171000	-1962.5370036036597	-1654.1951549324247	-308.3418486712351	-1654.1951549324247	104.84372004166526	0.04118429762081174	2.7235744914098228	0.0025727832843571163	1.703187946307546E-4	2.675370868412258	21.98410376420076	-298.17870070059513	
172000	-1954.6636296622175	-1650.375296976894	-304.2883326853234	-1650.375296976894	102.08525856900268	0.04118429762081174	2.722219956451103	0.002608753062118835	1.642617878522808E-4	2.770994596975048	16.404498623257936	-294.42201275846554	
173000	-1944.1106028322065	-1643.7579921472222	-300.35261068498426	-1643.7579921472222	106.56184208686493	0.03436490583264019	2.6559813737127187	0.0024687342665385198	1.3583322705501075E-4	2.5721569115972436	17.437594523135868	-290.6239535031665	
174000	-1939.8442248468111	-1645.0055124620071	-294.83871238480396	-1645.0055124620071	101.47928363803773	0.03313706073289149	2.726726790077917	0.002243007302317068	1.684923174702556E-4	2.997470961920017	15.3559896465098	-285.0249206054842	
