#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_1">
#                    <trait id="dateTrait.t:complete_rand_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2004,
#DQ115534_1925=2000,
#DQ910740_2003=2002,
#DQ910732_2002=2005,
#DQ910734_2002=1990,
#DQ910739_2002=2003,
#DQ910756_2004=2003,
#DQ988084_2002=2004,
#DQ910760_2004=2004,
#DQ910733_2002=2003,
#DQ988085_2002=2002,
#DQ988083_2002=2004,
#DQ988086_2002=2002,
#DQ910735_2002=2003,
#DQ910736_2002=2002,
#DQ910738_2002=2004,
#DQ910748_2003=2002,
#DQ988094_2003=1925,
#DQ910742_2003=2004,
#DQ910758_2004=2000,
#DQ988092_2003=2002,
#DQ910741_2003=2003,
#DQ988093_2003=2002,
#DQ988104_2004=2003,
#DQ988108_2004=2002,
#DQ910731_2002=2003,
#DQ988082_2002=2002,
#DQ910730_2002=2003,
#AF235168_2000=2003,
#DQ115527_1990=2002,
#DQ115529_1990=2002,
#DQ988091_2003=2003,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2004,
#EF521848_2000=2002,
#DQ988090_2003=2003,
#EF521839_2000=2006,
#DQ910754_2003=2004,
#DQ910747_2003=2002,
#DQ910753_2003=2003,
#EF521827_2000=2002,
#DQ910751_2003=2004,
#DQ910752_2003=2004,
#DQ988087_2002=2003,
#DQ988088_2002=2001,
#DQ988095_2003=2003,
#DQ988089_2003=2004,
#DQ988102_2004=2000,
#DQ988096_2003=2005,
#DQ910744_2003=2004,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2003,
#DQ910757_2004=1990,
#DQ910759_2004=2002,
#DQ910761_2004=2004,
#DQ910750_2003=2002,
#DQ988100_2003=2002,
#DQ988098_2003=2002,
#DQ988103_2004=2005,
#DQ988101_2003=2002,
#DQ988105_2004=2003,
#DQ988107_2004=2003,
#DQ631858_2003=2000,
#EF408186_2005=2002,
#EF408187_2005=2003,
#AY450425_2001=2003,
#EF372272_2006=2000,
#DQ631860_2002=2003,
#DQ631859_2002=2003,
#DQ631861_2002=2004,
#EF408188_2005=2003    
#                         <taxa id="TaxonSet.complete_rand_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_1" name="distribution" x="@popSize.t:complete_rand_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_1" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_1" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_1" id="treeLikelihood.complete_rand_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_1">
#            <siteModel id="SiteModel.s:complete_rand_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_1" id="RelaxedClock.c:complete_rand_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_1">
#                <LogNormal S="@ucldStdev.c:complete_rand_1" id="LogNormalDistributionModel.c:complete_rand_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
150000	-2142.0036892921444	-1846.6165681168295	-295.38712117531503	-1846.6165681168295	97.90219602330862	0.1043267843398612	3.0084929981648427	0.0030654171912737746	0.010269009027437765	7.586916227824147	17.77438454896807	-284.58169348576644	
151000	-2133.3388891327177	-1847.7195610046274	-285.6193281280905	-1847.7195610046274	112.1565434185329	0.1043267843398612	2.9628531475640045	0.00309872301494206	0.010884411674464328	7.708939690105465	13.953443766793995	-275.1928656914238	
152000	-2121.69606104459	-1837.417438774766	-284.2786222698239	-1837.417438774766	112.77912953417594	0.10941438560448508	2.931271406673128	0.0032959799506722147	0.01253595016244498	7.290495837059323	13.672117414564863	-273.9672823403694	
153000	-2137.995147517835	-1857.4673658581103	-280.5277816597248	-1857.4673658581103	107.3658422110501	0.10665033378920265	2.9307537294370647	0.0032483932105071495	0.011929175407094962	7.239161355709297	13.79426628057822	-270.20910043212183	
154000	-2134.8726245544676	-1855.1768318529867	-279.6957927014809	-1855.1768318529867	101.44294604214953	0.11053060523206251	2.898940782132599	0.003932409449338406	0.013296571553603335	7.163346402393082	13.046679234185907	-269.5282792429663	
155000	-2129.685663509462	-1856.161222328462	-273.52444118099976	-1856.161222328462	97.84756771364471	0.105758586092752	2.8270049749418615	0.004138807547581341	0.013186923140341162	6.945246898593245	10.929765059751666	-263.74980055656476	
156000	-2130.049907271552	-1849.5360996146721	-280.51380765688	-1849.5360996146721	110.18763152781139	0.0996486645009245	2.8789936992243965	0.0036569153887096363	0.011092282045974101	7.16024450143968	13.60481103381904	-270.364251585714	
157000	-2131.727512308802	-1846.4921321605627	-285.2353801482391	-1846.4921321605627	123.42099011129908	0.10398673456781124	2.914439245308058	0.0031695255857481074	0.02352092848186113	5.569867798431729	15.493658671314027	-274.84946946453397	
158000	-2127.747240723711	-1842.8290929040943	-284.91814781961665	-1842.8290929040943	122.39768826637797	0.09839279817361785	2.9719906132635416	0.00278660878557699	0.019373590053626145	5.730286118021658	13.770826263906072	-274.4774442715605	
159000	-2134.6422194818097	-1852.3606859285576	-282.28153355325225	-1852.3606859285576	112.52315136746739	0.10512890600403813	2.9427617581381953	0.003629293908024584	0.022909940840019277	5.814118901489767	15.18623312976296	-271.8306883533897	
160000	-2143.0202800690554	-1853.0279280381637	-289.99235203089165	-1853.0279280381637	113.65039691108953	0.10337871442255173	3.0157944979659908	0.0030551449642401574	0.010427647477983245	6.622830327394619	14.92630193836694	-279.3396511143043	
161000	-2147.266344299464	-1849.1603700434955	-298.1059742559684	-1849.1603700434955	115.18014135585855	0.1005496082544346	2.9821405528523113	0.002783375546779756	0.009905108542810945	7.949922122311192	15.380229880442997	-287.5242872487623	
162000	-2135.40464660658	-1837.3889352037477	-298.0157114028323	-1837.3889352037477	113.32993266775763	0.08787768276196542	2.93236569481228	0.0028240734752216774	0.008065051659623254	7.851955129663588	17.164427485256844	-287.4736077416339	
163000	-2138.38651255521	-1829.4570300823102	-308.92948247289985	-1829.4570300823102	113.68195975914306	0.07867336386415145	2.93236569481228	0.002501977195717903	0.006416522140014098	8.43398571999978	18.747723397502916	-298.2991455581985	
164000	-2142.0080701647903	-1833.7386985780317	-308.2693715867586	-1833.7386985780317	113.16419482734396	0.08537244590864536	2.912806040719938	0.0028164771446412998	0.007736871782915776	8.4053961513711	16.985479329647372	-297.79643300708545	
165000	-2134.860084846071	-1834.4575899050526	-300.40249494101835	-1834.4575899050526	114.77989566060982	0.08573243074155537	2.9601483573797083	0.0028218368151728154	0.00742242464257826	7.792174052123805	21.406408643102992	-289.5561836827274	
166000	-2147.9599463265818	-1838.3530740114616	-309.60687231512026	-1838.3530740114616	116.35323524453707	0.06945495461920893	2.9160162466520245	0.0027138674810788764	0.0051516568748799126	7.512074564368623	15.951820144921566	-299.18708803808016	
167000	-2147.4724434225395	-1832.2164079679123	-315.25603545462707	-1832.2164079679123	109.91265097071874	0.06945495461920893	2.8709289166692633	0.003070733325493428	0.005437174129651594	7.287439036149945	22.479384271212748	-304.6285009988965	
168000	-2147.921677320551	-1830.810536570113	-317.1111407504383	-1830.810536570113	112.5171619609138	0.07184396703674853	2.917291538201006	0.002715320986023006	0.0018049706705179447	5.633373919879641	22.211532151771127	-306.3564915342165	
169000	-2132.073171702868	-1826.8510227882746	-305.22214891459333	-1826.8510227882746	120.77424467200696	0.07656853325719325	2.9428685761464637	0.0026310690843484898	0.0019630702125929453	5.802749551313386	15.299919262269702	-294.76352497954605	
170000	-2128.089629429756	-1822.0961818957123	-305.9934475340437	-1822.0961818957123	107.63321174535889	0.07294728478746157	2.8797030671866577	0.0029726427575966934	0.002003598865448405	5.236555739447258	20.77514517152782	-295.418429300316	
171000	-2129.4541458025114	-1826.3726518759254	-303.08149392658595	-1826.3726518759254	114.8249754653842	0.06552968631514022	2.8904397486779096	0.0028377028494318834	0.0017103433362011208	4.908570392704633	19.852593512877792	-292.5196851014151	
172000	-2107.200753507593	-1802.4875966818006	-304.71315682579257	-1802.4875966818006	111.17362137692959	0.06637065087036685	2.8722509471520503	0.0028140306315579447	0.0018207453271183102	4.6421556738492	16.706834887354272	-294.37843660616	
173000	-2101.1732846915597	-1799.5088646969173	-301.66441999464257	-1799.5088646969173	113.81588133934325	0.0696386797445463	2.9032280137632664	0.003020362176967927	0.0017997840497459173	5.094722106097009	14.321842200325712	-291.390791392979	
174000	-2111.695832965964	-1809.3508427999523	-302.34499016601177	-1809.3508427999523	117.75242584508398	0.06453476664188362	2.8538355738914287	0.003064738852628361	0.0016684170118349403	4.962035621912431	20.429621703930042	-291.86435360974656	
175000	-2093.6943100399617	-1797.4686774827721	-296.22563255718944	-1797.4686774827721	115.21951046073228	0.05800053949264374	2.8538355738914287	0.002789909007249787	0.0013914690539842645	4.702358237930762	14.870682634270977	-286.062590226659	
176000	-2099.6066901655627	-1800.9512423641224	-298.65544780144035	-1800.9512423641224	118.70049465408363	0.05800053949264374	2.8538355738914287	0.0028631241030838282	0.0013437144160436535	4.912118458955402	19.400289414618626	-288.2265091529014	
177000	-2096.1364293965735	-1802.1954769235556	-293.94095247301783	-1802.1954769235556	109.7051910701668	0.05800053949264374	2.851216477135821	0.002806356567706473	0.0013981745342631997	4.8380034998547075	15.994856708251243	-283.7128926699631	
178000	-2092.359055240553	-1789.66876137894	-302.69029386161293	-1789.66876137894	112.32874736809421	0.06343162617446864	2.871120317991431	0.002741162063517411	0.0015720504575226536	5.0585472755276975	19.602053714228155	-292.199149436984	
179000	-2104.6008686353734	-1801.4313001389194	-303.16956849645385	-1801.4313001389194	120.45747401565647	0.059602303935607684	2.871120317991431	0.0024854732146143074	0.0014180030201484321	4.843665137818346	20.647655704880176	-292.6264566261352	
180000	-2109.3707376155135	-1803.4287066626925	-305.9420309528207	-1803.4287066626925	118.66336251594238	0.07513244137767165	3.04456462295838	0.0023817525064486348	0.0015807133559468396	5.719673606362124	19.513496460612153	-294.935029564535	
181000	-2115.2914323186505	-1806.894193039723	-308.3972392789278	-1806.894193039723	101.54902424028748	0.07385895013585664	3.0434528929634417	0.002886009601664818	0.0015454589799415316	5.533076785157673	22.763415653421234	-297.23952509588105	
182000	-2107.762073525462	-1799.6677040078525	-308.0943695176094	-1799.6677040078525	106.66811537527552	0.07385895013585664	3.0424401759870063	0.0028257303510025177	0.001553572365677348	5.68177831276742	17.270589648648095	-297.2158434254616	
183000	-2123.7872505875307	-1811.2173400422441	-312.56991054528663	-1811.2173400422441	118.6080561912683	0.054473272247906095	2.962745074290475	0.0023420073780804507	9.789202748502627E-4	5.328129340407131	23.42042725423727	-301.6258901025313	
184000	-2122.5513096027325	-1808.6835216162642	-313.86778798646856	-1808.6835216162642	140.54704932133976	0.04650731967433397	2.891327237492948	0.002308933729718917	8.011320440871959E-4	5.195021163156663	21.342214569428634	-303.23096406673704	
185000	-2117.618816599699	-1806.1866870557656	-311.43212954393374	-1806.1866870557656	128.89811810071066	0.040525652279611996	2.902420344398726	0.00241606310466443	6.024180783811908E-4	4.986337816041453	21.486145488339787	-300.75530165969116	
186000	-2127.2006392085837	-1815.0642107083875	-312.136428500196	-1815.0642107083875	140.71563231337922	0.031480064371178375	2.7028999730268413	0.002435073026506254	4.868928318925562E-4	4.463363555027918	23.579027575465652	-301.96527226881614	
187000	-2107.8685335600317	-1799.0880135836753	-308.7805199763562	-1799.0880135836753	124.28667357765171	0.03356285267591277	2.8571782367112837	0.0023386541240416826	4.468222828827567E-4	5.086310118264779	20.163629759322976	-298.3029598461138	
188000	-2123.7286668317124	-1813.4104009314296	-310.31826590028294	-1813.4104009314296	144.0694097864215	0.0403836582236631	2.968006796756396	0.002148653766696107	5.59064893137692E-4	4.8471684140167675	21.53113378137105	-299.44256734206687	
189000	-2134.641647086738	-1816.4444470295498	-318.19720005718824	-1816.4444470295498	163.7720962351568	0.032089991776111895	2.958528521700092	0.001760028493851346	0.0013928504234295867	5.192472631097311	24.55287550691488	-307.2186101624624	
190000	-2128.7025983670856	-1806.1514298477312	-322.55116851935463	-1806.1514298477312	160.75964548831928	0.03793246342870396	2.9242088229043537	0.002039958300413499	5.896236798243943E-4	3.91841762990656	23.72473951618707	-311.709858628789	
191000	-2131.9436649184	-1808.4284257018273	-323.5152392165727	-1808.4284257018273	151.17845813223434	0.04929051090730885	3.072690711835399	0.002163706303276463	7.457477121903185E-4	4.120495761329158	24.805308085581547	-312.183899809354	
192000	-2133.378932936943	-1802.4172942025868	-330.96163873435603	-1802.4172942025868	144.98384717445066	0.04941921875429831	3.071589092276874	0.002210757793669598	7.363775682623805E-4	4.556796408268413	22.750495964156933	-319.72007523652763	
193000	-2138.647177612787	-1805.7434463915665	-332.9037312212205	-1805.7434463915665	177.87847759801764	0.04738102781821616	3.0754035370276993	0.001625389471677231	6.322394460377825E-4	4.93576263804694	27.773385850554057	-321.451231971828	
194000	-2140.6914777496	-1811.9511492222246	-328.7403285273754	-1811.9511492222246	145.4769628203483	0.043142402565011305	3.0244547922005234	0.0020432684572558417	5.78917209080508E-4	4.754387758620904	27.77568247310721	-317.4406081105491	
195000	-2152.164782767769	-1813.3936111753692	-338.7711715923997	-1813.3936111753692	110.8489282042663	0.047388634574867375	3.085952311881547	0.002529961434332769	6.16387075981636E-4	5.049715898721601	33.42673325770793	-327.10174509536887	
196000	-2130.3761171424762	-1795.2550187641489	-335.12109837832725	-1795.2550187641489	156.77856917853185	0.04348480779299101	3.069125555281356	0.0019024842991604302	5.573017179037334E-4	4.679837980022326	30.86082820261407	-323.5820254924126	
197000	-2136.2597632734623	-1801.9312533561515	-334.328509917311	-1801.9312533561515	129.50445388639722	0.04348480779299101	2.958881292459097	0.0024013940744542967	6.812442662157752E-4	4.732308945057174	26.228808986694126	-323.28283219412214	
198000	-2140.465281904379	-1796.2622714141658	-344.2030104902131	-1796.2622714141658	159.0436562402762	0.04364987180921111	3.0948519147747597	0.0017568466832153622	5.238400034969935E-4	4.991004655011078	33.15607941214508	-332.51501240029523	
199000	-2134.803737987958	-1797.9280757796867	-336.8756622082715	-1797.9280757796867	213.88419349742935	0.03791947451314717	2.974635984758943	0.001436243398639925	4.930017039108208E-4	4.877792762375234	27.103321191073107	-325.7499177940669	
200000	-2135.449105536841	-1791.6415311004482	-343.80757443639317	-1791.6415311004482	215.45055812021926	0.03788617744177797	2.974635984758943	0.001529201076113954	4.7070382491837417E-4	5.089825468457753	27.103321191073107	-332.6818300221886	
201000	-2159.1766058523435	-1806.8856251417217	-352.2909807106216	-1806.8856251417217	186.55796747608343	0.03332757763733366	2.9481961397378287	0.0014228782072764961	3.828319777464983E-4	4.751574191351331	29.709909895235203	-341.1527393811194	
202000	-2169.4926630369573	-1813.6960951247459	-355.79656791221134	-1813.6960951247459	229.7241485418139	0.03293756438147526	2.9811391045258304	0.001328297733961279	3.52907130447264E-4	4.714558440980381	36.44061257492514	-344.355284578369	
203000	-2183.799021534359	-1818.752348809632	-365.0466727247269	-1818.752348809632	212.74608550019465	0.02626041714652758	2.904207164467528	0.0015325947702842218	2.623130515873004E-4	4.306914255609744	46.271109023027	-353.5973744045653	
204000	-2184.106191301567	-1814.1252449204605	-369.98094638110655	-1814.1252449204605	375.4009925457595	0.026586336020636633	2.9520359162953826	9.637904220636944E-4	2.4262421783807653E-4	4.895829329508055	32.283996733590115	-358.74809357625924	
205000	-2170.5660432688433	-1810.1563519640067	-360.4096913048365	-1810.1563519640067	199.22589085966615	0.026586336020636633	2.850134663922089	0.001716124045438493	2.907745072457398E-4	4.537927057768745	35.52266516921822	-349.38697353260056	
206000	-2161.147449279123	-1806.780817489722	-354.3666317894009	-1806.780817489722	216.63651283493746	0.02038998469989066	2.862601822842986	0.001435489841822368	1.687273474981705E-4	4.379692833153811	32.26168182489292	-343.40279954332505	
207000	-2168.776613346211	-1808.4031405630053	-360.37347278320584	-1808.4031405630053	172.71174021072991	0.02205250872744357	2.913276776717239	0.0014673611902878778	1.8280156584096093E-4	4.4503840591297985	44.10453207582219	-348.9449181309507	
208000	-2175.871179733136	-1820.1951745272781	-355.676005205858	-1820.1951745272781	176.8596008682792	0.017580965223337297	2.7177416747871597	0.0013382817205702159	1.6925580762229913E-4	3.6942812367227336	37.75356294885882	-344.98959721712964	
209000	-2175.8626038647058	-1810.2241696743063	-365.6384341903994	-1810.2241696743063	184.05874722853486	0.019070177234069452	2.700958836505766	0.0015711619240860537	1.992648677520968E-4	3.722944570433319	44.65293093217613	-354.8345396583166	
210000	-2175.9526561096463	-1812.0921815330635	-363.86047457658276	-1812.0921815330635	226.44640308395444	0.019579121536317207	2.9281881732978894	0.0010137972519513709	1.4017543473610246E-4	4.430894816653936	44.79708433267661	-352.37160075060797	
211000	-2181.4555998518235	-1812.896733689256	-368.55886616256737	-1812.896733689256	151.44567786553483	0.019579121536317207	2.8928942846663857	0.0013533098556820229	1.4812514048219145E-4	4.492023750295667	45.84662276604112	-357.15272610948585	
212000	-2167.883213279033	-1805.5788938575943	-362.3043194214387	-1805.5788938575943	155.4301147311491	0.020291044409495744	2.865278398232122	0.001539429780038829	1.672400501885672E-4	4.025720517104043	38.35349415814049	-351.1594912149242	
213000	-2165.9773693049983	-1809.548308786168	-356.42906051883006	-1809.548308786168	155.35053769631122	0.020291044409495744	2.77913780718759	0.0016714503716902024	2.0069764845446713E-4	3.535380858759749	33.22895350680341	-345.6861039767629	
214000	-2164.0888066818757	-1808.1996011567142	-355.8892055251617	-1808.1996011567142	131.9148685917549	0.020291044409495744	2.77913780718759	0.0018640692794101128	2.0266484641815602E-4	3.614360513415814	44.49704971634193	-344.85424768407756	
215000	-2150.0800369994167	-1799.8837089231813	-350.19632807623543	-1799.8837089231813	133.11062462232155	0.020291044409495744	2.8042933378740376	0.001889764069226341	1.9277727457651182E-4	3.8414630033920365	29.25366646066872	-339.5053140692382	
216000	-2160.194029015799	-1805.5251255719686	-354.66890344383063	-1805.5251255719686	135.37750834039753	0.02119577287356657	2.765246787397361	0.0019419834751499617	2.310688515079931E-4	3.800615022179897	43.153850231046135	-343.7062740757633	
217000	-2179.3887650271804	-1817.5119300485057	-361.8768349786745	-1817.5119300485057	160.5729736219026	0.0175476228597932	2.79201463247378	0.0014542736339449372	1.4962617665784502E-4	4.173416172104536	39.268739725296655	-350.9282369112448	
218000	-2193.8177995427727	-1818.3405811846776	-375.4772183580953	-1818.3405811846776	146.82630664999	0.01837341325479365	2.901918296533465	0.0014650785482226137	1.3844743991281794E-4	4.427764446942076	46.472916562846564	-364.0304353962073	
219000	-2189.178198592966	-1808.8046334220085	-380.3735651709577	-1808.8046334220085	178.89147031793075	0.01861151562330273	2.885921641628045	0.0013402713581492885	1.4135682485730516E-4	4.588238243586698	53.39730691885923	-368.8358863641999	
220000	-2186.7251012277657	-1805.1945940812118	-381.5305071465539	-1805.1945940812118	168.12161723006537	0.01987790953518734	2.9230666292246115	0.0014075089262152382	1.4728909372061793E-4	4.764107564113681	50.14425214733367	-369.94423865023333	
221000	-2192.4509401913447	-1812.4482129415571	-380.0027272497877	-1812.4482129415571	161.33994829089372	0.0218682174452687	3.0199307056304296	0.0015365415454915243	1.5161846878452073E-4	4.872499439561478	51.9944689640274	-368.08960400989844	
222000	-2175.1278092039774	-1810.1779147212617	-364.94989448271565	-1810.1779147212617	152.74616375597438	0.02157076073483618	2.9755523602949476	0.0017540961334463134	1.6121723350433044E-4	4.576246429706769	42.72075594093054	-353.36637205077375	
223000	-2161.0337704578674	-1803.435714338071	-357.59805611979635	-1803.435714338071	127.35269653049973	0.025882045153590952	3.008778471851774	0.0018353845034196077	2.152413584354706E-4	4.827634330249995	35.1624997080705	-346.10955010858186	
224000	-2184.293564922981	-1819.6523117124432	-364.64125321053814	-1819.6523117124432	130.76948492029726	0.02655489091181287	2.980134237108723	0.0019108816846486673	2.386428444265574E-4	4.6354710109362305	40.657172413322165	-353.0934933996346	
225000	-2181.548647528391	-1809.4131752587691	-372.13547226962197	-1809.4131752587691	140.709627843658	0.022975779202057966	3.0643622406745084	0.0017924209551151648	1.660290046906305E-4	4.161935278318785	44.203328242323245	-360.2513783548058	
226000	-2179.370105130964	-1806.0283865941938	-373.34171853677026	-1806.0283865941938	149.51646947106207	0.02082192407578673	3.0802017598830256	0.0014923718674232883	1.2756154871731843E-4	4.491501357864311	53.15857002160546	-361.2256220638815	
227000	-2209.491215693728	-1827.6863866400581	-381.80482905366966	-1827.6863866400581	130.4976999564016	0.02082192407578673	2.9568715704401987	0.0019510871671675973	1.5477693914366352E-4	4.433899688672634	59.077394189754365	-369.9531911356109	
228000	-2195.859467473976	-1819.3393926251592	-376.52007484881665	-1819.3393926251592	138.4997875229958	0.016742560403555658	2.9392526889216617	0.0014992190767729363	1.0589453094602144E-4	4.461113516412837	46.04825288907822	-364.97045738917916	
229000	-2180.8555453554977	-1806.1330575869454	-374.7224877685524	-1806.1330575869454	134.6623815962081	0.016647747105784906	2.9245729110262375	0.0016209641843600276	1.0726800457528244E-4	4.3977258964429575	51.70018328407824	-363.10114254286816	
230000	-2191.193916334882	-1816.4481921552313	-374.74572417965067	-1816.4481921552313	130.67868063024355	0.015227569561523118	2.9241764205829113	0.001631001742215093	8.779768291198053E-5	4.357134118322336	43.445948738095204	-363.2995122631754	
231000	-2184.237622053713	-1808.7748057499994	-375.46281630371374	-1808.7748057499994	130.69608663246066	0.013809859948290077	2.831596465126171	0.0018671970900882824	8.358786459707339E-5	4.144597825293967	52.48498365213218	-364.105362535097	
232000	-2178.9897595755433	-1804.612168795484	-374.37759078005917	-1804.612168795484	130.94542957499652	0.013809859948290077	2.8796147605426783	0.0017056962116741203	8.636684666694005E-5	3.8915138789967623	42.367101062553246	-363.0902226785529	
233000	-2193.3247961456327	-1806.3176179856341	-387.00717815999843	-1806.3176179856341	129.01238063206068	0.012695606997261313	2.806663479787342	0.001679226918761268	7.349721007294922E-5	3.916408761012636	60.76746858407691	-375.5780033414571	
234000	-2185.582913164151	-1810.0134942760792	-375.56941888807154	-1810.0134942760792	130.21414831881805	0.013311434411079464	2.861014475532128	0.0015654243434684546	7.248828009190484E-5	4.402726514996872	41.819632606624495	-364.3508634561118	
235000	-2185.432397872151	-1806.9216413336685	-378.51075653848255	-1806.9216413336685	129.410048652036	0.013548524770612172	2.9563145760419087	0.001524745963473758	6.453147778017146E-5	4.897428094506161	42.56010610795298	-366.9887207827859	
236000	-2175.2259217511682	-1805.5068765690658	-369.7190451821024	-1805.5068765690658	130.7643507979451	0.011434332685096544	2.762876673523803	0.001713168399045628	6.619724190398449E-5	3.9095190416548444	44.01460021430787	-358.74377710737315	
237000	-2167.684172623189	-1801.772731500572	-365.91144112261725	-1801.772731500572	133.50601536872213	0.014913753884658838	2.8439930561751425	0.001804270741867681	9.529806215764029E-5	4.399709836011274	47.74514395113952	-354.6114436001182	
238000	-2171.725682107024	-1807.5165887048513	-364.2090934021727	-1807.5165887048513	134.4288400374082	0.014913753884658838	2.910110180290626	0.0017049425848650835	8.58487966530925E-5	4.41555214304668	37.94467642045902	-352.94047281937725	
239000	-2178.4030730481436	-1819.7683385398627	-358.63473450828087	-1819.7683385398627	134.4288400374082	0.014394421881557498	2.8771591730862167	0.0018380832802271136	8.66882623304026E-5	4.061842349729713	40.0964555393697	-347.40981810874894	
240000	-2178.0029237966282	-1814.5875336252138	-363.4153901714142	-1814.5875336252138	134.15852005219264	0.016833148558620746	2.964612845549241	0.0018724294128706072	1.0659460933835567E-4	4.281951767036395	41.52124282670171	-351.89316928401854	
241000	-2183.2019271447957	-1821.1762551899833	-362.0256719548124	-1821.1762551899833	134.42679514162478	0.01687416825853132	2.964612845549241	0.0016714524893527787	1.1717610286521075E-4	4.144172595723102	38.26330036478434	-350.58516501724574	
242000	-2182.777083206896	-1811.7243355155047	-371.05274769139135	-1811.7243355155047	134.93820266646625	0.01687416825853132	2.9704654527211076	0.0017997089081926334	1.0921143052139685E-4	4.054032633518991	48.94252127552475	-359.3485258237648	
243000	-2181.0662855689934	-1813.8348302498168	-367.2314553191765	-1813.8348302498168	131.56877588785065	0.0193217825273243	3.060212778742508	0.0016444191683763845	1.186299008916041E-4	4.369895030313176	40.60836197573638	-355.4446371155739	
244000	-2167.0311690488757	-1799.6078693115228	-367.4232997373527	-1799.6078693115228	132.51078368611968	0.021221822267142452	3.0442485047693544	0.0017640109846522138	1.473747113320325E-4	4.289652411974702	47.604365332917126	-355.5254286851179	
245000	-2181.6974954166703	-1806.5082022462466	-375.18929317042375	-1806.5082022462466	130.16084087063842	0.021221822267142452	3.2134835743144983	0.0015932744122148677	1.0290816083154831E-4	4.708096036712723	51.97449025438189	-362.69583757348175	
246000	-2184.5545065668357	-1804.0491884461987	-380.5053181206372	-1804.0491884461987	130.16084087063842	0.021221822267142452	3.142520587288473	0.0016620727516769508	1.2971575836399096E-4	4.420501473052449	48.68742195783484	-368.29010508126925	
247000	-2197.906446914119	-1803.5285194641513	-394.37792744996784	-1803.5285194641513	128.71461734702476	0.018413970807284054	3.1028341201568517	0.0016558378152338085	1.0681332128191001E-4	4.419657237832508	53.76399529774086	-382.1826024290876	
248000	-2196.2527481704465	-1799.6189717104535	-396.63377645999276	-1799.6189717104535	128.9854323856218	0.014074874922206484	2.959694067714163	0.0015733482451141694	8.278067620294435E-5	3.9567958856316356	70.16680974697518	-384.60164314989714	
