#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.73,
#t17_0.99=0.23,
#t39_0.73=0.08,
#t26_0.73=0.03,
#t13_0.72=0,
#t30_0.72=0.19,
#t45_0.49=0.01,
#t37_0.49=0.72,
#t24_0.45=0.21,
#t40_0.39=0.27,
#t14_0.3=0.1,
#t11_0.28=0.21,
#t15_0=0.1,
#t43_0.27=0.25,
#t5_0.25=0.1,
#t49_0.25=0.04,
#t2_0.24=0.06,
#t33_0.23=0.24,
#t20_0.21=0.09,
#t19_0.21=0.01,
#t22_0.19=0.13,
#t46_0.15=0,
#t4_0.15=0.07,
#t50_0.13=0.04,
#t25_0.13=0.28,
#t8_0.13=0.01,
#t34_0.1=0.05,
#t29_0.1=0.3,
#t28_0.1=0.25,
#t44_0.1=0.45,
#t3_0.09=0.04,
#t9_0.09=0.99,
#t7_0.08=0.05,
#t27_0.07=0.15,
#t23_0.07=0.13,
#t10_0.06=0.1,
#t35_0.06=0.13,
#t38_0.05=0.01,
#t21_0.05=0.72,
#t18_0.04=0.06,
#t6_0.04=0.39,
#t1_0.04=0.07,
#t36_0.03=0.49,
#t42_0.03=0.15,
#t12_0.01=0.73,
#t16_0.01=1.15,
#t47_0.01=0.03,
#t32_0.01=0,
#t41_0=0.49,
#t31_0=0.09    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
435000	-23702.786223544514	-23491.220756132458	-211.56546741205503	-23491.220756132458	44.280059138795735	0.060016089131092104	0.8432710096965598	0.03556826109393014	0.0012099682304042541	0.6702203785186125	21.608896903328027	-207.0610085464724	
436000	-23706.042553669715	-23489.374585981866	-216.66796768784948	-23489.374585981866	33.499744182585054	0.05489761310636529	0.8619367035199409	0.03664167421754818	9.897311564228525E-4	0.6687477990619096	32.95496299391865	-211.68546939251	
437000	-23704.76326632792	-23492.718933927983	-212.04433239993668	-23492.718933927983	34.762605792739755	0.06147533775332841	0.9251522239997362	0.039832373883189186	0.001596134353239979	0.7599656491206681	22.077246950443065	-207.27276291976176	
438000	-23700.674394967424	-23486.73713693629	-213.93725803113279	-23486.73713693629	30.689758286327972	0.05794624597818148	0.8851254143586887	0.04012889125831678	0.0015951565893323012	0.7646221472710493	23.82733803427219	-209.2094949391664	
439000	-23707.992460059642	-23496.057962705007	-211.9344973546353	-23496.057962705007	33.79438026647575	0.060309139212120916	0.9548680597524889	0.0394259519171516	0.0019768457951381746	0.8172978527966899	28.043283165043032	-206.83456983604248	
440000	-23697.20092689496	-23485.268949747762	-211.93197714719594	-23485.268949747762	35.044660195361764	0.05758538351706638	0.8777778579524843	0.039544309386549986	0.0015036305963919085	0.7357904666579226	23.62199954351915	-207.2349140454483	
441000	-23699.148993885377	-23487.826767904193	-211.3222259811862	-23487.826767904193	31.83592219332281	0.05841466227798467	0.8589694592613712	0.04043108524325659	0.0014971216566034534	0.7156771908211346	21.958265234892714	-206.75462856352974	
442000	-23704.285028596198	-23496.266210983802	-208.01881761239508	-23496.266210983802	27.082039465085774	0.06230776379695677	0.8515144506605796	0.04486650100716581	0.0015870592007250178	0.7028103374010137	24.952692294663578	-203.34574935022096	
443000	-23704.312439439676	-23491.761661584376	-212.55077785529843	-23491.761661584376	28.723547525448886	0.059394411299821794	0.8728164927947226	0.041880865332276834	0.001484026853219741	0.7337338474123579	24.604661528305627	-207.8278428814404	
444000	-23703.241553039286	-23489.371776397384	-213.86977664190215	-23489.371776397384	27.44430155838067	0.05676043736937513	0.8583812666074351	0.041299207348128614	0.0011074970246754813	0.6849739502263139	26.23756067035438	-209.12589559811752	
445000	-23711.56586601	-23498.3602489653	-213.20561704470282	-23498.3602489653	24.925383904715044	0.059861108673901445	0.8505196404087554	0.044770367290354676	0.0012244172931871436	0.6702379955020293	19.278711853928456	-208.79351376133997	
446000	-23700.17875967491	-23487.712233154532	-212.4665265203762	-23487.712233154532	23.58162138087539	0.05810961390275505	0.853384420414035	0.042954345896940194	0.0012560324847033764	0.6790702086610669	26.439046795492185	-207.72998754914641	
447000	-23696.29574489679	-23485.612712805327	-210.68303209146322	-23485.612712805327	26.2053969879731	0.05853303837760011	0.7947409277644548	0.04335241466298144	0.0011915695489455257	0.6398987840452752	28.730388127890624	-206.03932777331696	
448000	-23705.705936084978	-23494.860244561714	-210.84569152326458	-23494.860244561714	26.496735785427965	0.05734323022905342	0.7983150175088783	0.042841082560777344	0.001080949633974415	0.619071334214906	28.86041536547957	-206.18674830027885	
449000	-23709.05788688791	-23494.66334387922	-214.39454300868795	-23494.66334387922	24.655437768684983	0.06444604509721778	0.8886699859939973	0.04481623496282593	0.0016818497783671984	0.7074219020906763	16.70876266177168	-210.0110454246197	
450000	-23708.977629611192	-23495.977094002516	-213.000535608675	-23495.977094002516	30.84414884773144	0.061122060469549835	0.9201636555375414	0.04028076233775319	0.001301885304488129	0.6759745169864525	24.29128602260173	-208.1483631728852	
451000	-23695.975489776465	-23484.276021115063	-211.69946866140054	-23484.276021115063	35.92616419554011	0.057972994855087445	0.8471146184648122	0.03745873456147512	0.0010360048767614797	0.6386427109491571	22.585420011471417	-207.13927837401792	
452000	-23704.906220483714	-23489.539001225952	-215.3672192577603	-23489.539001225952	35.612711213644964	0.05636105322813196	0.8691442718909326	0.03643502211775643	9.912809539280051E-4	0.6499340623636384	28.289628301298556	-210.5157427200427	
453000	-23710.463019829807	-23498.272153411468	-212.19086641834022	-23498.272153411468	35.9556546650804	0.059322120182980005	0.8783427077253225	0.03813669938362413	0.0013070675410863347	0.7130865806028972	23.675462558202657	-207.48984788295292	
454000	-23703.433730548197	-23485.97045119142	-217.4632793567772	-23485.97045119142	40.390936980630435	0.052284568133153325	0.8810949685865856	0.03376021799929909	0.001019214041977768	0.7004339982306133	29.94245131237155	-212.51916513995914	
455000	-23707.601816409442	-23492.319600615607	-215.28221579383495	-23492.319600615607	34.74985067990543	0.05815629582636301	0.9456561895342479	0.03623660687130612	0.001346209379177147	0.7446534974330065	22.40219131254355	-210.43451701314214	
456000	-23702.14981584673	-23484.34607680715	-217.80373903958045	-23484.34607680715	36.29205544944147	0.05553527244761799	0.899269818805487	0.03496581328497093	0.0011192489820962956	0.6949088114391909	31.55111351147453	-212.75276318699247	
457000	-23708.297431271916	-23487.362661181854	-220.93477009006173	-23487.362661181854	41.936769658243534	0.052007105041465176	0.8909746775002099	0.0324135600840924	9.739182649929949E-4	0.6911176662930012	28.3470031417888	-216.0157697167926	
458000	-23713.78472410182	-23486.20161306552	-227.58311103629805	-23486.20161306552	42.465314101089405	0.045490263617631574	0.8843269780469908	0.02900939358736893	7.554358850342583E-4	0.7015995492842223	37.555584020301275	-222.4027549951161	
459000	-23714.396000955494	-23482.02082942465	-232.37517153084204	-23482.02082942465	51.61977977230145	0.048855783019959985	0.9655974580064516	0.02784396479968516	9.492853838695066E-4	0.7538628139322383	56.263248133881895	-226.5467602065493	
460000	-23714.616105542445	-23486.11185677348	-228.50424876896548	-23486.11185677348	55.74587430307814	0.04658256112929747	0.9269243201115419	0.027069839100948484	8.697971247013735E-4	0.7501391189444009	35.30148477760684	-223.2579849724495	
461000	-23706.522586412106	-23479.58813365564	-226.93445275646462	-23479.58813365564	57.225789270618826	0.04895311034196768	0.9521843347426975	0.027692907520051782	0.0010382332282773328	0.7935318489508122	33.48866329453848	-221.66511938959667	
462000	-23702.512532929115	-23474.459580195737	-228.05295273337717	-23474.459580195737	52.281623945096285	0.047749607304435025	0.9313355528064446	0.026679463797790372	7.594906441512031E-4	0.7219405625383715	34.23133413321049	-222.8242375126811	
463000	-23712.937942732737	-23482.446545303643	-230.49139742909483	-23482.446545303643	57.76246024584886	0.04486294868595816	0.9178461958480637	0.024923133046767926	7.008927093646363E-4	0.7249469424948544	37.04736387235313	-225.2240985551552	
464000	-23728.510384283458	-23493.67491824306	-234.83546604039543	-23493.67491824306	66.64087615087273	0.04123006427505483	0.9157919919725539	0.022663563256630836	5.701445415909013E-4	0.7008520169368074	31.311213275217337	-229.7425513080784	
465000	-23735.773736022333	-23496.174221870395	-239.59951415193711	-23496.174221870395	60.03260366859273	0.040289699559383205	0.9236760480102109	0.022642982328969476	5.312446799394088E-4	0.708958023299017	62.790328572987306	-233.78712011304793	
466000	-23722.626445092017	-23485.057528164347	-237.56891692766905	-23485.057528164347	66.09618687431141	0.043653777344520896	0.9458877916254902	0.023175865842717653	6.051722325256009E-4	0.6983442008859367	59.257743858240396	-231.74778558223971	
467000	-23712.417947093978	-23482.313521238993	-230.10442585498396	-23482.313521238993	53.80038258821779	0.0445669546191491	0.9387896492449985	0.025121323602821367	5.506417773737175E-4	0.6439262771613253	31.695838095369524	-224.93030215395913	
468000	-23709.447137693565	-23475.953289174067	-233.49384851949708	-23475.953289174067	60.02050167650078	0.041040657348186065	0.9459550640584045	0.023434072601575633	4.4925465679173656E-4	0.6366432184229437	41.93870497333575	-228.0182026591723	
469000	-23718.88396875909	-23485.157100205786	-233.72686855330682	-23485.157100205786	45.9037552372685	0.04341670282971192	1.004519762503886	0.027254093752790125	5.103731606262968E-4	0.6467365455399737	33.88742860866393	-228.28867606528962	
470000	-23727.26602255291	-23487.538335771278	-239.72768678163376	-23487.538335771278	47.63265118725286	0.03981110163784766	1.031290474186037	0.023624198640542167	4.2871605823588047E-4	0.6768051754145563	52.20235239806329	-233.77709067568983	
471000	-23720.490759470587	-23484.24171005158	-236.24904941900772	-23484.24171005158	44.26394292386138	0.04339745270753174	0.9953995253735877	0.0259073857435484	5.519191846713623E-4	0.68226822366828	29.39503023112461	-230.98043886653468	
472000	-23716.741665999805	-23478.98113743416	-237.76052856564556	-23478.98113743416	47.2162141030547	0.03905139465102138	0.9791172780721475	0.02438648711366676	4.396949482384283E-4	0.6612679991548677	37.701016274396856	-232.2919082095665	
473000	-23730.24925716488	-23484.73129231024	-245.51796485464067	-23484.73129231024	53.02251396480258	0.03562583237797911	0.9842965649532973	0.021950347866225323	3.5608380941956397E-4	0.6565867851508728	40.66005897993111	-239.95824587618478	
474000	-23725.50424220093	-23483.260410949915	-242.24383125101127	-23483.260410949915	43.847436930532005	0.03578622689806935	0.9701457830987931	0.0236972910894693	3.525145813603589E-4	0.6535749905793139	44.99114122173095	-236.62534951388992	
475000	-23733.409019085284	-23485.241604427683	-248.16741465760174	-23485.241604427683	59.334044093227135	0.030868884622838866	0.949372991996145	0.02086404927903872	3.3123409481185565E-4	0.6987199098545074	49.57029227786656	-242.5143314266198	
476000	-23753.875688466185	-23501.697695612354	-252.17799285383114	-23501.697695612354	56.14233348468758	0.028898875588664368	0.938496902487522	0.020540274203762157	2.7248907112269237E-4	0.6646377368081635	48.145925355718916	-246.58669635211785	
477000	-23740.517722416087	-23489.20863945761	-251.30908295847678	-23489.20863945761	62.58444540818439	0.028568932513280135	0.9306778563410691	0.019473535346154456	2.5877620705458E-4	0.6554774932917624	56.94630613195523	-245.57337362565107	
478000	-23732.407589082493	-23487.07822851461	-245.32936056788444	-23487.07822851461	52.818739504419014	0.032078572927631076	0.9591285011770512	0.021319186060583514	3.774094675618254E-4	0.6822994197369455	51.810831111715515	-239.60280036846572	
479000	-23727.583138921153	-23481.503243759777	-246.07989516137593	-23481.503243759777	51.71383957943188	0.032086902433830264	0.9563788036320383	0.021521297856865306	3.652528139075679E-4	0.675551198645719	51.709593832988055	-240.36354077014485	
480000	-23735.39249560168	-23483.91870115999	-251.47379444169056	-23483.91870115999	57.395644220705506	0.028472372468720784	0.95313271540622	0.019298731331454193	2.811913482396537E-4	0.6703435208863227	57.202951314498684	-245.66621712726686	
481000	-23726.445081275746	-23473.59882523966	-252.8462560360843	-23473.59882523966	62.235660294319814	0.02789619816866123	0.9495516981879691	0.018668511207228823	2.7404109228869257E-4	0.6911764830081738	65.8416781530966	-246.90877529679395	
482000	-23739.52185121002	-23486.235357514764	-253.28649369525309	-23486.235357514764	73.71729030836947	0.027675409481536326	0.9292129360850274	0.017940830206863243	2.5709485380250204E-4	0.68006769573143	63.05037380850509	-247.4533543977501	
483000	-23742.4683988222	-23488.23969199932	-254.2287068228791	-23488.23969199932	69.30822356517776	0.028164086320874478	0.9303506451704312	0.018372446688494956	2.673231764356543E-4	0.6680498856914726	44.306168003496	-248.74496414798568	
484000	-23730.4175610222	-23475.579689240447	-254.8378717817541	-23475.579689240447	70.22994292061497	0.026088077649605194	0.882346559437058	0.017148876752889026	1.9541080114821485E-4	0.6365727376716218	56.875933658610684	-249.24840737355854	
485000	-23742.567602751067	-23480.95742154677	-261.6101812042986	-23480.95742154677	79.8475694824759	0.02430516567990453	0.9413710112761609	0.015289123923360685	1.7573280551226814E-4	0.6806471509498617	64.65405357174525	-255.71544722107993	
486000	-23732.27271924095	-23478.43606093842	-253.8366583025317	-23478.43606093842	70.55569242096553	0.02843293189517897	0.9420624792722563	0.017881445353212143	2.5139066466449504E-4	0.6967798460184278	65.8981183805547	-247.92079062292117	
487000	-23741.18458759422	-23488.57229711253	-252.61229048168968	-23488.57229711253	75.48460878555763	0.028716943738042847	0.9589561456378962	0.017597069957030566	2.5128575145659505E-4	0.6766906030615467	55.96621187620269	-246.80909847354206	
488000	-23752.677971179906	-23492.15732934757	-260.5206418323363	-23492.15732934757	68.22488757501667	0.024318934188832908	0.9229916523353975	0.016542475838169424	1.7321124701222973E-4	0.6645601712824497	65.6492147629929	-254.66577660409283	
489000	-23747.645785799486	-23487.267155010613	-260.3786307888715	-23487.267155010613	52.85311595590945	0.023498779395254306	0.9134931311876425	0.017371713722797444	1.5424417341346766E-4	0.6376815567166817	57.72657310004675	-254.68087200713597	
490000	-23745.829852896724	-23481.762264974845	-264.0675879218808	-23481.762264974845	63.9163979497464	0.02285204509834083	0.9425739764927019	0.01626301950114015	1.524106341343818E-4	0.6642622372196827	86.148712193392	-257.8822204711585	
491000	-23758.917732395228	-23488.887435865614	-270.0302965296144	-23488.887435865614	75.57454885005582	0.019744861304245055	0.9176588260550076	0.014358666584591994	1.0067707013961933E-4	0.6244632838421944	77.38274355659131	-264.02699321566445	
492000	-23759.636280993007	-23492.08655020776	-267.54973078524534	-23492.08655020776	73.60941752684163	0.020013954599672833	0.8668197227746472	0.015187680615911504	9.985042156772333E-5	0.6034150977017684	70.42151847896272	-261.7932249619939	
493000	-23769.961667215088	-23494.58239695377	-275.3792702613155	-23494.58239695377	81.15164073381618	0.0179061724681856	0.9336759138699989	0.012828752770610376	8.56145746434002E-5	0.6378297739444855	86.3851345981718	-269.2178590748415	
494000	-23771.05656680099	-23495.65411383822	-275.4024529627708	-23495.65411383822	79.33391900292573	0.017572751977242524	0.8810378337941239	0.013553784301800759	9.225694736430615E-5	0.6289817737885806	114.25919521287575	-269.11931790747354	
495000	-23762.088280252687	-23493.184873129176	-268.9034071235099	-23493.184873129176	69.97825337913724	0.018514775392965487	0.8364228508912441	0.015014257817029069	7.99055670857328E-5	0.5667404067712213	76.7001621113397	-263.1526960906064	
496000	-23740.087949722823	-23476.936938798906	-263.1510109239176	-23476.936938798906	61.44261387201324	0.02012806180008909	0.7886020973040776	0.016543759251763497	9.688040289514161E-5	0.5484899308955937	73.06899669866135	-257.59227616636286	
497000	-23736.46940818915	-23474.599713521682	-261.8696946674683	-23474.599713521682	54.93253968998937	0.020803486760336228	0.8159587189798387	0.016497660468173407	1.0042664532682379E-4	0.5606295989271075	69.82494581898587	-256.2742946562238	
498000	-23749.717929778442	-23486.580882429753	-263.1370473486895	-23486.580882429753	58.26903558835481	0.019351100972419717	0.685968738949831	0.017127819788990393	7.611459977269578E-5	0.49167241090257136	63.655859826058496	-258.02415623028674	
499000	-23762.269750555093	-23495.189132381463	-267.0806181736312	-23495.189132381463	69.5639182926726	0.017619840815342385	0.6509716062592981	0.015087124810741653	5.586312625359675E-5	0.46754848515280845	90.5053480678224	-261.72081139387683	
500000	-23765.112449380234	-23488.991555225643	-276.1208941545922	-23488.991555225643	83.9072978927072	0.014964846655573573	0.5531645159064742	0.012933752670336526	2.9719817977269114E-5	0.40989300820262464	81.61772070896522	-271.15790053064575	
501000	-23770.086929733883	-23490.07606198591	-280.0108677479728	-23490.07606198591	107.07959593068196	0.013353799313976102	0.5482922883899559	0.01096227566260028	2.2570739652403933E-5	0.41270339333926964	108.06361232165641	-274.78181861562604	
502000	-23770.816545603124	-23490.48059343656	-280.3359521665617	-23490.48059343656	94.73477702290405	0.014225138551780364	0.5891459117317714	0.011562384053952273	2.711832497945256E-5	0.4334793554231218	117.80761233574945	-274.89799707360874	
503000	-23767.707250972962	-23489.595660520663	-278.11159045229897	-23489.595660520663	90.901180859408	0.014413989395940035	0.5819770802300136	0.011841346671023854	2.661361735111695E-5	0.4182674172712741	73.15563877944142	-273.1716076850372	
504000	-23761.46228323221	-23489.72777229186	-271.7345109403494	-23489.72777229186	78.07253983946755	0.014925728978361022	0.42613685245158933	0.01351263267062498	2.0843587628514262E-5	0.3344342678010644	70.78953314969968	-267.2949736699199	
505000	-23757.59074311963	-23480.460873191438	-277.1298699281922	-23480.460873191438	84.49310408920937	0.013774728656630549	0.4317250032748615	0.01222318393888024	2.0916297462389174E-5	0.36275589065217534	78.79603638636823	-272.56641498564863	
506000	-23773.7022866622	-23479.599989799866	-294.1022968623328	-23479.599989799866	121.57780234970971	0.009920087901415152	0.47687337818946485	0.008756354120495403	1.1390489870802193E-5	0.3670599674227967	143.20239731040925	-288.8059869497309	
507000	-23777.302182774692	-23478.91846969415	-298.3837130805444	-23478.91846969415	141.74826285522198	0.008584114578729748	0.42211320676918873	0.0079032681034457	7.5412752201993005E-6	0.3318788940332796	139.24081782824288	-293.2797541708375	
508000	-23780.138433255976	-23478.710152737876	-301.42828051810056	-23478.710152737876	136.97883493113346	0.007996817564844544	0.4272710428993588	0.007696792808505681	6.783491594936653E-6	0.3384483537149689	146.7340794401583	-296.2564295237466	
509000	-23790.776940674583	-23484.632522894597	-306.14441777998417	-23484.632522894597	148.3267090256832	0.007492456848793561	0.4563084311313439	0.006909433630748811	6.7069956586346086E-6	0.36588388371213865	190.9825124757327	-300.62188600790233	
510000	-23790.66651538725	-23490.385800696655	-300.28071469059324	-23490.385800696655	146.1432999758356	0.008278464644444962	0.4326773997538171	0.007703669855476698	6.834826128052558E-6	0.33568540486852383	174.2765650075584	-294.92062147736294	
511000	-23794.124541626617	-23493.238622230907	-300.88591939571234	-23493.238622230907	132.69870730864318	0.008056113988218793	0.4523734031231922	0.007690034105268381	7.050343468969982E-6	0.3426049789955607	117.27108298990133	-295.862887550975	
512000	-23786.668481212437	-23482.84753159199	-303.82094962044846	-23482.84753159199	144.38204005092575	0.007671467322476347	0.3823953341784409	0.007504134446015991	4.6496887688433785E-6	0.29105476342283093	192.70025844229406	-298.5112252649249	
513000	-23802.22496219959	-23491.526602149446	-310.69836005014366	-23491.526602149446	206.875856536169	0.006809356377611439	0.4167324281886561	0.006085769814890051	3.4787495203486365E-6	0.2928933738438696	174.5352099348731	-305.384623529595	
514000	-23803.94884806238	-23495.788443711546	-308.1604043508333	-23495.788443711546	172.09188851767024	0.007518172812088261	0.44383298529290427	0.0067079955287669005	4.574208748605053E-6	0.3074371498388211	161.88476391645352	-302.8405997771457	
515000	-23781.347788430103	-23484.4483009414	-296.89948748870336	-23484.4483009414	105.68816076170233	0.009009773563447647	0.3738782291634879	0.009201660229909299	6.349715617967151E-6	0.2947660903011198	137.60888869188534	-291.95203739873074	
516000	-23777.193912007704	-23481.294003258186	-295.8999087495166	-23481.294003258186	117.20743839887149	0.00920792267837896	0.3824538272628223	0.008867337594099522	6.708747873067521E-6	0.28947540849722353	151.16428242244888	-290.83277760529904	
517000	-23782.822596603375	-23481.583233041292	-301.23936356208134	-23481.583233041292	126.47221971538703	0.008182151405339304	0.293041676069785	0.00805959564719747	3.567321050515559E-6	0.23725032653509176	161.9615136801654	-296.3715041691128	
518000	-23780.071874341564	-23482.186310980367	-297.8855633611979	-23482.186310980367	128.81091509329335	0.008350061789835175	0.27500006644892483	0.008243063532433426	3.448320697266775E-6	0.22661551239091804	116.08142078215182	-293.40490109906693	
519000	-23788.98233032084	-23486.14847914213	-302.83385117870637	-23486.14847914213	123.84951771587632	0.00786905705822851	0.2940053228336319	0.00783302982507161	4.016126102310081E-6	0.25188446061643655	135.8061816901436	-298.13923055882145	
520000	-23804.87961643764	-23496.245074305672	-308.63454213196803	-23496.245074305672	164.36503884444363	0.006729794523589187	0.2079633435716733	0.006469759325372096	1.407723560299478E-6	0.182779569784807	175.84362265986826	-303.9397069072119	
521000	-23821.908299956176	-23510.03262602735	-311.8756739288259	-23510.03262602735	142.4155219876401	0.006622998046647824	0.22066193835572187	0.006549019702125964	1.6413964728783482E-6	0.2005932375715366	173.52219501141946	-307.15602868588206	
522000	-23822.19528734007	-23506.889718999155	-315.3055683409133	-23506.889718999155	175.3499635537473	0.006048702313210218	0.19282923635079208	0.005875490729023032	9.930555844716145E-7	0.16641504435740312	201.67307141179302	-310.51908714304784	
523000	-23814.24269662152	-23490.640600195682	-323.60209642583743	-23490.640600195682	197.55320673089628	0.00515926787481803	0.14615292344506461	0.004959199542582624	4.6440001582188835E-7	0.1353811362431649	258.9156079268382	-318.7058039284261	
524000	-23816.940656489034	-23485.837072501607	-331.1035839874268	-23485.837072501607	273.6006052217554	0.004294034902351838	0.16219491958225427	0.0041753064783387065	3.813900615197923E-7	0.14625262613921083	276.3196153542902	-326.0941046366388	
525000	-23818.563213942038	-23480.517248842778	-338.04596509926154	-23480.517248842778	268.23820277071206	0.003826027099386839	0.20321704553970926	0.0037704466691873737	4.923907713519812E-7	0.18322175503723792	371.94087930183406	-332.61623037006507	
526000	-23818.96056081294	-23486.612772312044	-332.34778850089344	-23486.612772312044	226.19754906383005	0.004105467154131634	0.1569413853752249	0.004173970939434797	3.6674367030658245E-7	0.14590675052125193	302.15245633247235	-327.264697839024	
527000	-23821.13411958986	-23486.118356871626	-335.01576271823336	-23486.118356871626	253.513760128403	0.0040749472461153735	0.1590151589810847	0.004011270468707787	3.9462995243324657E-7	0.15490994747565448	285.17825982814344	-329.9842673678168	
528000	-23820.361333766454	-23495.565456393495	-324.79587737295793	-23495.565456393495	196.2382440997889	0.005076857920877205	0.17380500215712472	0.005103292286744816	8.08008054055427E-7	0.17816735968289332	269.1937239945081	-319.7776912294828	
529000	-23803.878813258634	-23486.68878432957	-317.190028929063	-23486.68878432957	147.67443985339912	0.005706942514980237	0.17881284960430516	0.005806295614070401	1.171520412834328E-6	0.18833439849917727	177.30895096243617	-312.5743553280511	
530000	-23820.04391150941	-23486.610482787488	-333.43342872192	-23486.610482787488	210.82397830436457	0.004168378713392169	0.13037604735036193	0.004271720895125206	3.474589734928337E-7	0.1429941728161566	324.4178324509309	-328.35894146551715	
531000	-23827.290032685003	-23487.556580269407	-339.7334524155975	-23487.556580269407	279.0234809654032	0.0035085288091759904	0.1797384291236801	0.003641998271743892	4.407068290834777E-7	0.1871883142934451	349.22717773961944	-334.437172845458	
532000	-23843.271767478873	-23492.854716892063	-350.41705058681146	-23492.854716892063	297.5274634651214	0.0029587731670380484	0.15713286821685407	0.003021985083745688	2.210632323871073E-7	0.15892044735187497	398.8306103259092	-345.0557803400293	
533000	-23832.108895268586	-23485.1076040473	-347.0012912212842	-23485.1076040473	275.9562802643181	0.0031451510696079324	0.13315971691116607	0.003202112096188087	1.726562993480326E-7	0.1345588756602889	372.7430098116409	-341.7795952118603	
534000	-23837.5589390544	-23494.376477378413	-343.1824616759891	-23494.376477378413	242.60366727742462	0.0036961434437033603	0.12864829167004532	0.0037014773124582246	1.8830442742741402E-7	0.11974816151902923	503.4678871400697	-337.67367056544043	
535000	-23840.27023394271	-23496.55103627821	-343.71919766449605	-23496.55103627821	317.11302749010474	0.0034857747725423657	0.12342221130704939	0.0033347893007876907	1.8478729735621702E-7	0.12569716092445687	340.4367118525952	-338.6173770538373	
536000	-23858.286443201498	-23500.616084028385	-357.6703591731144	-23500.616084028385	396.93851872035395	0.002613816922437973	0.12927468556632005	0.0025661437393172336	9.735285117886963E-8	0.12248708918881125	429.27451640164315	-352.3191120111471	
537000	-23855.455578370962	-23493.80993150923	-361.6456468617327	-23493.80993150923	463.9649480145334	0.002388560390624298	0.14217921987338042	0.0023019190908157927	8.316035350456103E-8	0.12345513095929171	433.3988027864026	-356.24612051102645	
538000	-23878.158920716098	-23490.84206900411	-387.3168517119888	-23490.84206900411	746.3583580767125	0.001463546079971586	0.12715580283457198	0.0014016254005361044	2.3220289553879147E-8	0.10709582719507892	792.8511191476707	-381.35842298641273	
