#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=1.15,
#t17_0.99=0.99,
#t39_0.73=0.73,
#t26_0.73=0.73,
#t13_0.72=0.72,
#t30_0.72=0.72,
#t45_0.49=0.49,
#t37_0.49=0.49,
#t24_0.45=0.45,
#t40_0.39=0.39,
#t14_0.3=0.3,
#t11_0.28=0.28,
#t15_0=0,
#t43_0.27=0.27,
#t5_0.25=0.25,
#t49_0.25=0.25,
#t2_0.24=0.24,
#t33_0.23=0.23,
#t20_0.21=0.21,
#t19_0.21=0.21,
#t22_0.19=0.19,
#t46_0.15=0.15,
#t4_0.15=0.15,
#t50_0.13=0.13,
#t25_0.13=0.13,
#t8_0.13=0.13,
#t34_0.1=0.1,
#t29_0.1=0.1,
#t28_0.1=0.1,
#t44_0.1=0.1,
#t3_0.09=0.09,
#t9_0.09=0.09,
#t7_0.08=0.08,
#t27_0.07=0.07,
#t23_0.07=0.07,
#t10_0.06=0.06,
#t35_0.06=0.06,
#t38_0.05=0.05,
#t21_0.05=0.05,
#t18_0.04=0.04,
#t6_0.04=0.04,
#t1_0.04=0.04,
#t36_0.03=0.03,
#t42_0.03=0.03,
#t12_0.01=0.01,
#t16_0.01=0.01,
#t47_0.01=0.01,
#t32_0.01=0.01,
#t41_0=0,
#t31_0=0    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4589000	-23675.678548413813	-23483.575340857507	-192.10320755630624	-23483.575340857507	19.451051801866104	0.05597322933925156	0.12627816294024277	0.05573397440382263	4.197670514796023E-5	0.11479662556230712	14.29593671735176	-190.16307212266724	
4590000	-23686.546084045363	-23491.813250708754	-194.73283333660885	-23491.813250708754	18.40401855374596	0.053437795220440155	0.1197640296933226	0.05392167196743363	4.145841422763176E-5	0.11923853742604183	22.128391146123505	-192.37535615710496	
4591000	-23704.522299915476	-23488.854957963216	-215.66734195225794	-23488.854957963216	26.21063746340356	0.036963500261187124	0.12725213160859994	0.03758737421426867	2.0077636502615155E-5	0.1198844214859889	33.3963035784423	-212.87581444908915	
4592000	-23715.81890493959	-23501.44553488427	-214.3733700553185	-23501.44553488427	29.274443186316887	0.037810718294796514	0.13934360285020403	0.0383565432697157	1.3787458487309145E-5	0.0980471612254124	26.69745278734709	-211.76944157354248	
4593000	-23730.962077562403	-23500.704468044434	-230.2576095179699	-23500.704468044434	34.60946868739145	0.02863077622837347	0.07589470084502663	0.028967527249641044	2.9211797035979848E-6	0.05933210247214668	40.22978994578462	-227.4340071738006	
4594000	-23717.790869552762	-23500.499915562126	-217.29095399063593	-23500.499915562126	29.004784947970425	0.036172517044057675	0.0483550751762388	0.03625930837855024	2.1119509441485825E-6	0.03997359362964852	36.56241575601132	-214.64556572992197	
4595000	-23717.764658519023	-23485.757749145225	-232.00690937380023	-23485.757749145225	37.814358896665276	0.02755199159879849	0.0654886346122147	0.027670939428916134	2.4879024217306347E-6	0.05669329420307523	34.65726698227349	-229.363628686112	
4596000	-23714.791354583012	-23491.600658938525	-223.19069564448736	-23491.600658938525	30.963583420017976	0.03261132149586139	0.009573282144527719	0.03262918821555336	7.694670073823925E-8	0.008501114313799475	35.96594541078631	-220.67811268950902	
4597000	-23697.694950319685	-23490.935141769605	-206.7598085500794	-23490.935141769605	22.215166051953563	0.0440395924866653	0.003179232923002986	0.044066110130604304	1.5442555717056438E-8	0.0028199410231162132	25.53735145459673	-204.60884004774263	
4598000	-23697.20902704075	-23494.117652869336	-203.0913741714132	-23494.117652869336	20.861215705395715	0.04607264927804998	0.015657895839705782	0.04622225633699598	4.553279271716334E-7	0.014628950470328247	21.298563347387553	-201.08446845776282	
4599000	-23694.77848771294	-23491.407703962876	-203.37078375006678	-23491.407703962876	20.396420909486135	0.04670423210070233	0.09036224468494608	0.04726740050420242	1.8987266028788865E-5	0.0932461190399514	22.685514418260155	-201.07665560885513	
4600000	-23706.597229574178	-23490.445126212082	-216.15210336209603	-23490.445126212082	24.60676217854025	0.03995324893544839	0.1223625367563924	0.0408736221216641	2.501402597326271E-5	0.12411186816812168	19.59041687388011	-213.90865082140036	
4601000	-23705.31488626822	-23491.706414878154	-213.60847139006677	-23491.706414878154	29.180049899396774	0.03915717630032094	0.12069506051415563	0.038580116574837585	2.064480201841975E-5	0.11656898642646886	24.67491013815347	-211.13927534655795	
4602000	-23701.378791584015	-23488.898242042455	-212.48054954156004	-23488.898242042455	27.699914428508507	0.03985550384093769	0.1069948039475066	0.03924891741207641	1.6274209461359685E-5	0.10201475658043206	21.319419143077127	-210.1986269675043	
4603000	-23703.01515084404	-23495.53306598749	-207.48208485654877	-23495.53306598749	24.794375256342466	0.04249783270180372	0.10034906977856231	0.041788721771110926	1.7204109915537213E-5	0.09810192119543204	21.750333491114777	-205.20009074280784	
4604000	-23688.960981844568	-23491.50307276713	-197.45790907744023	-23491.50307276713	21.699133528332613	0.0498835531047548	0.0970754731452	0.04958208702263472	2.5305546109243363E-5	0.10046312485984432	19.81540936990785	-195.27890594009293	
4605000	-23690.753135305687	-23496.0903962909	-194.66273901478883	-23496.0903962909	18.211581687682983	0.052114638198698354	0.10116501365845779	0.05243108526482942	3.389912933336027E-5	0.1100981266443058	20.314261760442154	-192.44660272579188	
4606000	-23697.319595665816	-23494.89105630253	-202.42853936328717	-23494.89105630253	21.780607411241427	0.04748262295772204	0.08006598730821367	0.0484650955608676	1.4491971485713661E-5	0.07888024598169335	23.359384935624192	-200.13603084502978	
4607000	-23675.751101534817	-23487.371358530938	-188.37974300388103	-23487.371358530938	16.378065717717575	0.059165432902134614	0.10383723971146896	0.059930710527426274	3.6869153533291877E-5	0.10256784401642301	19.913847697372706	-186.17549707020893	
4608000	-23679.904589020513	-23487.86898326423	-192.03560575628225	-23487.86898326423	19.06277353922231	0.054566445291065996	0.11891753021596584	0.05494444000300259	4.7677411414176426E-5	0.12474134879233398	18.194515767855943	-189.876409563239	
4609000	-23691.797045158535	-23482.768807871114	-209.02823728742015	-23482.768807871114	22.572029759059483	0.043038863992151406	0.0765976260089687	0.04346412163926779	1.2599266135036324E-5	0.08160401107108864	22.90044724214575	-206.76597728088154	
4610000	-23688.749072855586	-23484.69283912766	-204.0562337279257	-23484.69283912766	20.471916031270705	0.04714727432769532	0.10422647233720063	0.04741348044583695	2.5146344605021394E-5	0.10811162334385323	19.63401977322346	-201.86497156915297	
4611000	-23700.011655047216	-23493.938726823573	-206.0729282236424	-23493.938726823573	21.266200881115225	0.04396029436809639	0.08222243267830044	0.04495749314264194	1.3700392607936187E-5	0.0840019685596372	24.60944567302455	-203.72181821039055	
4612000	-23706.127042256303	-23487.42600547387	-218.70103678243146	-23487.42600547387	23.550545995640988	0.037310316776746164	0.12296168854818398	0.038266403221277334	2.0063402245979673E-5	0.11959363060894067	31.09577990380932	-215.99375500269298	
4613000	-23715.074714739934	-23496.176658919405	-218.89805582052782	-23496.176658919405	31.447038746191406	0.03575341265337885	0.10767575024613546	0.03572494659942797	1.3576325618559526E-5	0.10328076706267066	29.22204574330786	-216.29878514188127	
4614000	-23710.108807850058	-23494.530757759465	-215.57805009059354	-23494.530757759465	29.274354430544964	0.03875968615363453	0.08192084534490586	0.03747972120907516	9.054992707185936E-6	0.07866706703458527	23.634727481134075	-213.2682581356466	
4615000	-23698.76291103792	-23488.42327274514	-210.33963829277673	-23488.42327274514	24.608177684949595	0.043330135208969105	0.05786339262130421	0.04306605132264957	6.427709197354426E-6	0.05877543089291001	30.083631498516148	-207.86076182802364	
4616000	-23697.069751961786	-23490.710188774545	-206.35956318724135	-23490.710188774545	24.186620224770987	0.04330942464517986	0.08952696277651416	0.04268193946875441	1.3118321293037066E-5	0.08411273033372947	22.009976994665195	-204.09817188148946	
4617000	-23697.237797185913	-23484.70053259349	-212.537264592421	-23484.70053259349	23.181663790188342	0.04128750543511451	0.1020956331205979	0.041045648000484165	1.7403187091036788E-5	0.1026488481046793	32.15129456917721	-209.8592066385642	
4618000	-23697.757924534264	-23483.649248686997	-214.1086758472671	-23483.649248686997	27.5291056954311	0.03840041804253482	0.0928295360766005	0.0379370306397728	1.3918079864764151E-5	0.09812411370158942	28.7592519611375	-211.56991215824138	
4619000	-23687.96297828522	-23485.70646891701	-202.25650936821015	-23485.70646891701	20.123088239031826	0.04988798767272848	0.11452063758026747	0.04910906396668734	3.154655847891397E-5	0.11377528054501863	27.3586372219539	-199.70259310713584	
4620000	-23684.555761790536	-23485.746768542223	-198.80899324831105	-23485.746768542223	21.795844385968614	0.04978263502176372	0.06131990473189471	0.04999237206777877	1.024785504690428E-5	0.06424348870457294	21.77401948920756	-196.64300993744618	
4621000	-23706.58298708398	-23491.04762883006	-215.5353582539203	-23491.04762883006	26.619119543917304	0.03726118590191781	0.07438561937678188	0.036924748624591705	8.87011360039153E-6	0.07967621244679915	26.478740363846445	-213.13454921094458	
4622000	-23693.8234385827	-23493.685399889717	-200.13803869298425	-23493.685399889717	20.67016781653285	0.04806901605572269	0.09737090615173281	0.04825782873028425	1.758430451290455E-5	0.08694750762644221	19.737173570908396	-197.96210521308194	
4623000	-23682.653049265333	-23487.21110771811	-195.44194154722166	-23487.21110771811	20.06952993081583	0.053851509952820495	0.09945004463926158	0.05335951150471502	2.357068058389585E-5	0.08986461011448212	15.338937734522672	-193.51187932350922	
4624000	-23699.4690736248	-23485.23842557434	-214.23064805045985	-23485.23842557434	27.983705180543673	0.03887108464871765	0.13342604671936203	0.03861203500356159	1.8875482854429246E-5	0.11152008971344278	24.215388187605598	-211.74205386555263	
4625000	-23690.039673483676	-23493.92190725899	-196.11776622468497	-23493.92190725899	21.51924629817129	0.05359710354929702	0.11292652974728758	0.05341586820728225	2.399069411715085E-5	0.09107463621903428	21.0494671694747	-193.8307898005705	
4626000	-23707.232620836116	-23492.411628612033	-214.8209922240839	-23492.411628612033	27.48585842689562	0.03991670235467355	0.10481840614106434	0.040229487422478914	1.4949306228524338E-5	0.09761431207361616	36.36482101111069	-212.01161599907795	
4627000	-23701.601291956864	-23495.21052570674	-206.39076625012342	-23495.21052570674	22.362382217545107	0.04727917102297802	0.14472534615531807	0.04708497162242251	4.120887155458048E-5	0.13890478843000453	31.36504546391925	-203.60956501232099	
4628000	-23685.580998045767	-23489.419088844534	-196.16190920123256	-23489.419088844534	18.952774044888468	0.05493428192822934	0.14294020258212428	0.05455969807102989	5.026946033465069E-5	0.13300057450344688	16.90939651761714	-194.0038885264312	
4629000	-23668.590919621016	-23486.401415871464	-182.18950374955355	-23486.401415871464	15.567732407612562	0.07018150472536928	0.15352815793134897	0.06779924882176941	7.975646983460656E-5	0.1329966127760305	17.349970777635363	-179.97399468426897	
4630000	-23671.55202860192	-23485.33363565115	-186.21839295076947	-23485.33363565115	17.045101907329077	0.06505313150520836	0.16365514690550179	0.06359563156444889	7.417349531794112E-5	0.1362525683839424	18.12391886186411	-183.9288581523061	
4631000	-23682.38252144562	-23500.233849735345	-182.148671710275	-23500.233849735345	17.295540626657708	0.06732161121692468	0.0936750438381329	0.06708937347085113	3.21938411873243E-5	0.0850746451837051	12.899072072459376	-180.4091753906925	
4632000	-23683.521842633432	-23487.6156183273	-195.9062243061297	-23487.6156183273	20.95087494724795	0.05498061119401712	0.1266730868017533	0.053731806882474406	4.1065194638727276E-5	0.11868043228829499	17.661172993160598	-193.75351071979244	
4633000	-23676.97044407602	-23491.60062975134	-185.36981432467852	-23491.60062975134	16.27794966566733	0.06686602954452986	0.13776760790621012	0.06539961433383207	6.860769761163965E-5	0.12739664712117016	18.884371130364187	-183.11684780455678	
4634000	-23682.205959895033	-23498.01418505445	-184.19177484058318	-23498.01418505445	16.270890182498096	0.06724483551268866	0.11675919393969772	0.0660503699564337	5.135687950990845E-5	0.10843757456718847	12.426642497205389	-182.4203317649912	
4635000	-23677.280195782365	-23496.376740708234	-180.90345507412906	-23496.376740708234	16.83660124289717	0.07106917719815982	0.16761604377699768	0.06780713246051845	1.3940563717793693E-4	0.1710522401503199	13.347453558559186	-178.90794332464944	
4636000	-23675.649979757392	-23491.22875740076	-184.42122235663112	-23491.22875740076	17.363837935625977	0.06759044742874001	0.15838425013400764	0.06402252599465054	1.0741806974163561E-4	0.1582715356656161	15.107463172411194	-182.3295455083223	
4637000	-23665.310950235496	-23476.911732145098	-188.39921809039936	-23476.911732145098	17.195107329574935	0.062335302287686224	0.15894029933094234	0.05860151432468411	9.391854159008148E-5	0.16057492563382256	17.230006116916243	-186.17440939366125	
4638000	-23680.204921891458	-23482.556326725404	-197.64859516605446	-23482.556326725404	20.62436300990016	0.054006194455187534	0.15149793195147893	0.05125609856248743	6.355402061919485E-5	0.15075265940736962	15.827894675514232	-195.53099434075668	
4639000	-23675.161781574534	-23487.56410872072	-187.59767285381687	-23487.56410872072	17.532860814348197	0.06379885100331241	0.14611130145297865	0.06068584567874292	6.924197882067456E-5	0.13502688899820167	18.61349552785349	-185.33412052171516	
4640000	-23695.134962244647	-23491.116920437664	-204.01804180698164	-23491.116920437664	21.26654050393068	0.05017498258413524	0.11714909073966895	0.04915958988192215	2.5173612142629566E-5	0.10329779039066475	28.3840099734744	-201.4194457226853	
4641000	-23705.535395106293	-23490.78063119193	-214.7547639143633	-23490.78063119193	24.676587681311677	0.039320455241807745	0.11135990579622841	0.03836475620618765	2.099593015242896E-5	0.11799615392818821	30.655177971298528	-212.09656149251182	
4642000	-23695.846137382898	-23488.713477814283	-207.1326595686162	-23488.713477814283	25.056238066956244	0.044297820704183914	0.10180240392566976	0.042689765161155184	2.1794018544233374E-5	0.1065767611923981	19.999440759688607	-204.93022979558458	
4643000	-23694.658962816	-23490.730688591633	-203.92827422436716	-23490.730688591633	24.677623214362406	0.04478667679250371	0.084769038826604	0.04453453580558834	1.6358699195097394E-5	0.0911130664698358	19.456619868808307	-201.80446660299125	
4644000	-23686.99127910896	-23493.00387702488	-193.98740208407875	-23493.00387702488	19.642675880331435	0.054119865943591285	0.0620379195815935	0.054607840214826626	1.3812698950920805E-5	0.06905379303264154	21.59431586996552	-191.8275518798745	
4645000	-23684.552889567527	-23490.457400616266	-194.0954889512631	-23490.457400616266	18.93284922345604	0.054629597255846936	0.05335483678513588	0.05413847644075178	1.129867707872094E-5	0.06186538736316133	19.051976244957316	-192.08694989043943	
4646000	-23673.589995287835	-23480.405266707614	-193.18472858022258	-23480.405266707614	20.94603092433716	0.05646712948426353	0.07411052141030718	0.05472810600995587	1.8913117870921113E-5	0.07764362148834048	18.172716621862982	-191.16116569166292	
4647000	-23691.05477908657	-23490.944473473694	-200.11030561287825	-23490.944473473694	22.4479553948183	0.04928986009913581	0.0641885786303933	0.048712458571609704	8.630483617910806E-6	0.06004735785090447	23.431880405007192	-197.86233540656107	
4648000	-23709.464928426696	-23488.75185362963	-220.71307479706596	-23488.75185362963	29.22154239950586	0.03395775497340579	0.05916644412796256	0.03432262167802457	4.049427367289546E-6	0.059568666562800104	34.2088968939375	-218.1017842533073	
4649000	-23718.176429320618	-23477.820831118992	-240.355598201626	-23477.820831118992	45.13022889395827	0.024000550707424025	0.07338183627469658	0.02372998897051877	3.0834695672255137E-6	0.07312807387251173	43.42243358567628	-237.46316675926394	
4650000	-23738.1456995015	-23483.843964028303	-254.30173547319646	-23483.843964028303	57.650191282701705	0.01842184598056837	0.07212373135719038	0.018059719014151394	2.2158441445655966E-6	0.07975160206596205	55.19694351409968	-251.17314735288136	
4651000	-23740.810061662254	-23490.470932395205	-250.339129267049	-23490.470932395205	54.393356153373816	0.019668354425437757	0.06709365635504337	0.01941692106804283	1.6911383361915314E-6	0.06608631129963276	52.715127557005	-247.27163799676862	
4652000	-23721.528313955616	-23487.15443217684	-234.37388177877415	-23487.15443217684	41.91124297725423	0.02608060225426596	0.03210665869789841	0.02606930703956534	6.205458811091411E-7	0.030426104095623397	39.69779402145296	-231.69496884344898	
4653000	-23722.009319802582	-23491.50718774943	-230.50213205315148	-23491.50718774943	39.54519662338131	0.02831913276347438	0.022529350551166543	0.028208143423120807	3.877050182681947E-7	0.022012820695716175	42.13997049370506	-227.79225282750636	
4654000	-23736.932030531774	-23492.979625084907	-243.95240544686683	-23492.979625084907	45.401407380698	0.0239037392824434	0.035749356446487274	0.023889976227220076	6.281915797352039E-7	0.03314783976613457	70.14114542736641	-240.69334937015068	
4655000	-23744.829930539265	-23489.849158495665	-254.98077204359876	-23489.849158495665	56.61680137220778	0.01806302310174194	0.062413263722150225	0.017968388525968236	1.330162528289028E-6	0.06370265287781192	68.94496563421849	-251.6589172334076	
4656000	-23732.078646969145	-23494.039750723565	-238.03889624557937	-23494.039750723565	42.670823036014795	0.025359568127106755	0.034539309699990466	0.02527276254820814	6.440554913329633E-7	0.03171887338234647	57.65602696266858	-234.97948546204938	
4657000	-23705.70354881327	-23496.509091876153	-209.1944569371196	-23496.509091876153	26.041650134778227	0.040328232541668625	0.0557585782529423	0.04030815840987802	5.948792473392701E-6	0.0605322266381579	24.63276614439957	-206.92179925302304	
4658000	-23693.649477886505	-23490.057621886426	-203.59185600008072	-23490.057621886426	21.092200879103345	0.04889822468193447	0.052763542047985564	0.04838858877566213	7.513818418326487E-6	0.056027455722510625	26.968077692230043	-201.2376079781275	
4659000	-23698.54382456236	-23495.704258233432	-202.83956632892483	-23495.704258233432	21.70819305421065	0.046706779854593955	0.07093358927903583	0.046185164834223406	1.0203937140538717E-5	0.06826529124695065	20.8933010239565	-200.6860279901291	
4660000	-23701.143742640066	-23491.118984031058	-210.02475860900893	-23491.118984031058	24.378510321905534	0.04153630206070237	0.06124345086270217	0.04154982709838926	6.029541019144064E-6	0.05909301694698423	25.81368859318328	-207.68881725836187	
4661000	-23699.922965389276	-23490.573706615225	-209.3492587740523	-23490.573706615225	27.406299260155937	0.042574364311579245	0.05632337607006328	0.042083182205862706	5.126527386121671E-6	0.0534777035864888	28.507072292850868	-206.92883183369116	
4662000	-23709.460506250543	-23486.91149435248	-222.54901189806267	-23486.91149435248	28.918702595143063	0.03410305378592925	0.08981603740925224	0.033602169622975034	8.786527150755817E-6	0.08748137965075535	30.98810457147288	-219.9446457246538	
4663000	-23704.01152152618	-23487.753981936945	-216.2575395892348	-23487.753981936945	28.27811022230055	0.038109711149433366	0.09576487180832884	0.037853006292843355	1.1760605209119322E-5	0.09148099058627115	27.753936098464056	-213.74555086362346	
4664000	-23692.27616990561	-23482.088902342653	-210.18726756295808	-23482.088902342653	29.51524282261822	0.04129155921072875	0.11335150870811908	0.040800763692244085	2.097085941534472E-5	0.1105319504010641	24.66350979335017	-207.7405665066536	
4665000	-23706.808369684164	-23490.440098406336	-216.36827127782973	-23490.440098406336	27.050051155199075	0.03598504047271696	0.08382039823546553	0.035785828005914566	1.1114716493483054E-5	0.09323443771450522	29.405614847876883	-213.83431159082713	
4666000	-23719.914525415803	-23500.741185095532	-219.17334032027108	-23500.741185095532	30.284061234944843	0.03555049405774067	0.047204628379459365	0.03538182816644966	2.7347406831536722E-6	0.04657558317717063	25.50246590592479	-216.8916494163142	
4667000	-23710.12097989632	-23487.85698885792	-222.26399103840347	-23487.85698885792	29.692931250965685	0.03437900494052501	0.06534800388048911	0.034510481307258846	4.466003431895618E-6	0.06098355634878155	38.7996034621408	-219.50822968753957	
4668000	-23696.31542087542	-23488.606550970337	-207.7088699050849	-23488.606550970337	23.606688817249815	0.042059725402458205	0.050016717701492915	0.04248619244402881	3.7595314806171952E-6	0.04599140168672751	22.92660054180811	-205.52521920699087	
4669000	-23711.917705429492	-23481.95413269108	-229.96357273841315	-23481.95413269108	35.2654665830277	0.028832167745699085	0.09884351905601146	0.02950237964103096	6.550230116140615E-6	0.08726791776798513	43.744708593542	-226.98735415983654	
4670000	-23698.238460365996	-23484.549168607446	-213.68929175855033	-23484.549168607446	27.79368751917092	0.03810867075147982	0.08112997950846915	0.038921648700474175	8.836267378262429E-6	0.07710710415077614	28.22988699162891	-211.20420853313837	
4671000	-23722.626215044344	-23502.030845099456	-220.59536994488812	-23502.030845099456	28.954825022365537	0.03466736750185287	0.04454206392766333	0.035034320834961816	2.352036444628208E-6	0.04402975277056366	27.3787218412615	-218.2506765462511	
4672000	-23722.019600566084	-23491.715043730077	-230.30455683600795	-23491.715043730077	34.470519697324555	0.02868497562377312	0.053191935035698884	0.029151348769243704	2.41474160500244E-6	0.05367085458483931	42.293346390171536	-227.49904758745353	
4673000	-23708.071661600963	-23485.17631443164	-222.89534716932377	-23485.17631443164	31.197123347174283	0.03200718877828605	0.08472257086963894	0.03271734557435687	8.113536043210625E-6	0.08747063783620178	38.39263973915819	-220.09200056330755	
4674000	-23694.766129358777	-23478.070790265174	-216.6953390936018	-23478.070790265174	26.062090802174968	0.03599039160119822	0.10877299551618598	0.03774574041871691	1.6929378098447584E-5	0.11302670563655515	28.290773469500934	-214.12516403988099	
4675000	-23693.458653643873	-23487.93605210561	-205.5226015382611	-23487.93605210561	24.653982689056132	0.04353206168373685	0.07465097403377628	0.044678744676158476	1.2228461594172853E-5	0.07961823445850626	22.056482262138505	-203.30373197346478	
4676000	-23706.689444603675	-23489.884758965596	-216.80468563807833	-23489.884758965596	25.965749808194033	0.03586026861843446	0.08757302509719073	0.03720345893666902	1.3113729439618714E-5	0.10025406425566204	27.054906244582295	-214.34278421619533	
4677000	-23704.11253024202	-23479.64261783213	-224.46991240988666	-23479.64261783213	32.1978885224252	0.03262785920449706	0.10073996763387542	0.03214798183056409	1.2441730602999069E-5	0.10897089147692629	38.715296283829346	-221.61013980088464	
4678000	-23709.006068934115	-23492.165948826918	-216.84012010719712	-23492.165948826918	27.99103901520364	0.037097984678702095	0.07503208685116387	0.03737892886144103	8.24432542935203E-6	0.07760214723500891	30.95073302767445	-214.28131694533025	
4679000	-23743.707650032666	-23501.86740898442	-241.84024104824525	-23501.86740898442	40.098954948503454	0.023261718643689117	0.08974379308825037	0.023223701586239504	4.565396929332147E-6	0.09264537239697433	43.48300790431664	-238.89732479792607	
4680000	-23728.663749756277	-23492.59760672469	-236.06614303158804	-23492.59760672469	37.301226533790675	0.02614673978861219	0.057740958171275836	0.025879762285864256	1.6560998753000447E-6	0.04957260568478602	49.665873614232744	-233.0862970770716	
4681000	-23735.839910003655	-23504.1954701781	-231.6444398255563	-23504.1954701781	36.85350662638623	0.027250382840335676	0.08721244261338913	0.027465878260765957	5.208170709858564E-6	0.08319238648391372	39.118211520893055	-228.81490049868222	
4682000	-23755.127277117794	-23501.690178219014	-253.43709889878033	-23501.690178219014	51.2019670134456	0.018614050551136564	0.04780365877282626	0.018707822117168975	6.553444108903438E-7	0.04351735316515985	64.01397227062306	-250.23328449733788	
4683000	-23744.505802104046	-23486.13771646037	-258.36808564367703	-23486.13771646037	64.69593194703883	0.017414994332942593	0.0908372960966141	0.017254553242168787	2.5885329944821455E-6	0.09335269567075379	76.22785617899586	-254.86053183259855	
4684000	-23761.299117914747	-23492.659242048885	-268.63987586586	-23492.659242048885	72.30444222342183	0.01441184411173573	0.06624816215645729	0.014485873823084888	9.90969006464675E-7	0.06964729603799233	77.2888373211763	-265.19227425868644	
4685000	-23744.4145738719	-23492.20434365758	-252.21023021432103	-23492.20434365758	48.943643121235795	0.01943436407331	0.08214486187532605	0.01928093726775204	2.6017945112586812E-6	0.08329880810202947	68.77301755580781	-248.8316717951152	
4686000	-23735.399270271268	-23487.77356780019	-247.62570247107593	-23487.77356780019	57.58623065838103	0.020849049554716725	0.12489635707519313	0.020319883940410097	7.2141457493294974E-6	0.13039942352131956	54.77351392734465	-244.34648146624212	
4687000	-23730.386533497076	-23486.144908822098	-244.24162467497933	-23486.144908822098	49.85057868830213	0.022350488755860612	0.12345336207661949	0.021516715492738904	7.331198425579781E-6	0.12283279444715975	57.71926595524947	-240.91434882621854	
4688000	-23710.061059125692	-23500.719860963607	-209.34119816208587	-23500.719860963607	25.68084290228773	0.040705757343936395	0.09551517530887732	0.040211491284822695	1.747271032057301E-5	0.10288922767214104	27.96156381816177	-206.82250542605837	
4689000	-23735.153303913874	-23485.43103193732	-249.72227197655383	-23485.43103193732	48.25094956505293	0.01965435338966187	0.11139251347468236	0.019817976784063912	5.263345769761492E-6	0.1156442946167827	50.65315552769932	-246.5617717793024	
4690000	-23725.17835044447	-23485.24441259424	-239.93393785022994	-23485.24441259424	39.275881572536214	0.024252014631605544	0.08649946466761536	0.02450446953912937	4.356306912738381E-6	0.08643115476666424	49.15559289139929	-236.87813516504454	
4691000	-23729.137467199715	-23478.395669669615	-250.74179753009872	-23478.395669669615	53.499506272461645	0.02000950578423636	0.1156965412481145	0.019798698958231806	5.511199622088534E-6	0.11720651196784847	63.17485504748726	-247.3474791287776	
4692000	-23724.76026985004	-23494.204042572794	-230.55622727724918	-23494.204042572794	38.953572258592686	0.028509844744750393	0.05426302187475281	0.028692806985191395	1.8872591222799567E-6	0.04793802333086675	43.310777601731424	-227.72373271537035	
