#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.28,
#t17_0.99=0.15,
#t39_0.73=0.1,
#t26_0.73=0.13,
#t13_0.72=0.72,
#t30_0.72=0.19,
#t45_0.49=0.21,
#t37_0.49=0.09,
#t24_0.45=0.09,
#t40_0.39=0.1,
#t14_0.3=0,
#t11_0.28=0.01,
#t15_0=0.01,
#t43_0.27=0.1,
#t5_0.25=0.21,
#t49_0.25=0,
#t2_0.24=0.01,
#t33_0.23=0,
#t20_0.21=0.06,
#t19_0.21=0.99,
#t22_0.19=0.49,
#t46_0.15=0.1,
#t4_0.15=0.27,
#t50_0.13=0.01,
#t25_0.13=0.25,
#t8_0.13=0.07,
#t34_0.1=0.72,
#t29_0.1=0.03,
#t28_0.1=0.49,
#t44_0.1=1.15,
#t3_0.09=0.3,
#t9_0.09=0.45,
#t7_0.08=0.39,
#t27_0.07=0.73,
#t23_0.07=0.15,
#t10_0.06=0.04,
#t35_0.06=0.03,
#t38_0.05=0.25,
#t21_0.05=0.24,
#t18_0.04=0.13,
#t6_0.04=0.08,
#t1_0.04=0.05,
#t36_0.03=0.04,
#t42_0.03=0.04,
#t12_0.01=0.05,
#t16_0.01=0.73,
#t47_0.01=0.06,
#t32_0.01=0.07,
#t41_0=0.13,
#t31_0=0.23    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
2178000	-23826.905746446282	-23493.999568802465	-332.90617764381574	-23493.999568802465	266.1328285192105	0.004037812705419055	0.05321642324067122	0.004069158259953578	5.21161436165699E-8	0.05580526587592945	320.54617863042176	-328.0751983521665	
2179000	-23877.002186799717	-23500.122595806162	-376.8795909935558	-23500.122595806162	608.729885783819	0.0017072294309583118	0.05584546579223838	0.0016849299995164847	1.0235543859989677E-8	0.05928243550979903	630.8838723664788	-371.36362832638207	
2180000	-23889.05633180043	-23490.07162397773	-398.98470782270147	-23490.07162397773	888.5536518040716	0.0011189778541359325	0.058026957018983014	0.0010938399499300744	3.7958027398794E-9	0.055541627103269035	1030.1184673871264	-392.97189274399443	
2181000	-23881.60421232174	-23497.839831610232	-383.76438071150886	-23497.839831610232	668.3949002370825	0.0015047234263487269	0.07393501711102603	0.0014812067501076569	1.308111020500596E-8	0.07640202929446242	933.9732769616032	-377.80181794469144	
2182000	-23871.764473619143	-23493.505432255573	-378.25904136356814	-23493.505432255573	618.8698940430047	0.0016691737621035347	0.0902348946951542	0.0016172431836139042	2.654411003399743E-8	0.09846633212180868	801.5040572277126	-372.4005318658953	
2183000	-23884.46280326774	-23488.921141504397	-395.54166176334314	-23488.921141504397	908.5515285272727	0.0012122685030478803	0.08869449880676628	0.001189752053716794	1.2672444936648774E-8	0.09421342984125855	1119.893451063331	-389.353275122796	
2184000	-23881.85952655154	-23488.25455261005	-393.6049739414869	-23488.25455261005	826.7863012448868	0.0012478082861765991	0.08927714713113531	0.0012358007660482155	9.75160189237675E-9	0.07994549192875067	1086.128843468686	-387.44545287408783	
2185000	-23880.89528437448	-23489.24107361445	-391.65421076003287	-23489.24107361445	773.0922939786288	0.0012862078547846254	0.01873347124171031	0.0012909532414778371	5.447591915683946E-10	0.01813368366738758	1091.6493165137683	-385.70127205336763	
2186000	-23898.270097785102	-23498.013883918873	-400.25621386622964	-23498.013883918873	945.3553351972956	0.0010500185841820166	0.01713263837622014	0.0010490907188060931	3.418333481274968E-10	0.017591615444423832	1009.6716206247148	-394.3861426755885	
2187000	-23848.099607416727	-23493.805691390822	-354.2939160259059	-23493.805691390822	374.18556760750494	0.002638374864346198	0.020562663756000497	0.0026267694992388154	3.1440162050779593E-9	0.021232373576755132	489.24236549251356	-349.13807615724784	
2188000	-23858.173559925654	-23483.32484884694	-374.8487110787119	-23483.32484884694	530.7477013680809	0.0018553474702278196	0.06977099539685944	0.0019038519867892825	1.4630138883228682E-8	0.06520411080625442	817.1299933329493	-369.0322912600279	
2189000	-23844.385546708836	-23498.705109652576	-345.6804370562608	-23498.705109652576	327.1583092600437	0.003278181835614004	0.057975114073934	0.0033211219014912716	3.265757354197846E-8	0.05533018538872126	444.36688982724013	-340.5085560637832	
2190000	-23863.208306452136	-23487.7607515499	-375.44755490223395	-23487.7607515499	528.3088470077834	0.0018095283102971611	0.08838517816875396	0.0018160985488050987	2.527978229572169E-8	0.08806844603557858	646.2850018968693	-369.80984455729237	
2191000	-23856.213079184978	-23491.817186903667	-364.39589228130984	-23491.817186903667	489.4896682903672	0.0022877508113614904	0.10621771874156716	0.002276964964015974	5.327351410413052E-8	0.1024169116321833	697.1193571061435	-358.6289629100965	
2192000	-23858.756368154653	-23486.43496923	-372.3213989246531	-23486.43496923	456.86750978259056	0.0020268023347056953	0.14491545238615453	0.002048531624535902	8.078206679659909E-8	0.14452832025016005	859.556186805666	-366.2289051879916	
2193000	-23835.584136805195	-23485.50354718899	-350.0805896162056	-23485.50354718899	287.72469601695303	0.002967736434412563	0.1436555501697495	0.002995638097327004	1.9001654713782703E-7	0.14906940962165066	395.38944186110825	-344.76842095043475	
2194000	-23854.736852553542	-23487.00079923071	-367.73605332283284	-23487.00079923071	466.6722274020691	0.0020881264587592203	0.10462824423293406	0.0020658631809332075	4.669362327023361E-8	0.10482869663961565	585.5929405393327	-362.14822458470553	
2195000	-23843.023243529744	-23483.967471229924	-359.055772299821	-23483.967471229924	421.9775738231709	0.002450681887870512	0.05616989782167854	0.0024066162274323805	1.721149007970273E-8	0.05414635114553069	598.865400937621	-353.5909211807857	
2196000	-23832.814531742522	-23493.600957585117	-339.21357415740584	-23493.600957585117	282.4683564106958	0.0036148408603250515	0.041879605306705606	0.0036313706888681497	2.221166862384057E-8	0.041371494853944604	360.1989558786754	-334.299978536005	
2197000	-23862.353310557133	-23498.43231644282	-363.92099411431144	-23498.43231644282	430.27532366447554	0.00228405386629062	0.020832701214984223	0.0022813934178960104	1.9899877965665356E-9	0.019577294661869693	711.0897927965074	-358.3904033412173	
2198000	-23830.387226297942	-23491.248774213724	-339.1384520842202	-23491.248774213724	287.0629176865144	0.00367593577768179	0.061191507077883026	0.003659218205620663	4.6330272057415876E-8	0.05871716286208184	341.256314232183	-334.22093764779447	
2199000	-23829.64197335707	-23490.76761349941	-338.8743598576587	-23490.76761349941	274.05425560488686	0.0035550813637889	0.033623513083495225	0.0035763300529066022	1.465411912178862E-8	0.03410540404718114	290.86950752964026	-334.19931678514945	
2200000	-23853.294297746677	-23498.159644694268	-355.13465305240976	-23498.159644694268	382.8880015342146	0.0026210610824166517	0.02375668437696711	0.002621689794494037	4.176860933881594E-9	0.02470936359445922	410.85160061456975	-350.1438560849984	
2201000	-23863.851761779482	-23499.617686743062	-364.2340750364193	-23499.617686743062	458.58690319295675	0.002198230427386003	0.016540925708450924	0.0021951638753093883	1.0309696664625398E-9	0.014603067161590787	631.0916133227206	-358.83570855066966	
2202000	-23839.754531520273	-23498.62592105808	-341.12861046219524	-23498.62592105808	313.33153409523925	0.003355850658426136	0.007998805232219085	0.0033640338719041207	5.336587711099465E-10	0.006873505911140891	411.44471397614114	-336.1836492816218	
2203000	-23850.705084852278	-23498.56937515629	-352.1357096959889	-23498.56937515629	358.8973958748386	0.0027712397507633634	0.04854533802384651	0.0027905134109855755	1.8514873681898256E-8	0.04905826032933533	478.3376387557877	-346.9184545701596	
2204000	-23822.28268659531	-23492.53822496279	-329.7444616325198	-23492.53822496279	235.81967945193568	0.004516364805371419	0.0203646594679777	0.004498914141215553	7.026979741396691E-9	0.018569374226854986	352.7226602247717	-324.9163917547243	
2205000	-23825.101399357423	-23488.89915264102	-336.2022467164037	-23488.89915264102	246.83493834865186	0.003948853874783399	0.05889731505223977	0.003937111473610148	4.2906827941287845E-8	0.05270881816857588	260.9258983809097	-331.56001294119176	
2206000	-23832.573706470022	-23486.4208619215	-346.15284454852525	-23486.4208619215	337.3259726851715	0.003184913427238996	0.06403090072993448	0.0031862325640650475	3.434864970542826E-8	0.05827241796317301	421.2148880366346	-341.0163018024618	
2207000	-23849.95045774367	-23493.646848630786	-356.303609112885	-23493.646848630786	399.1042523830722	0.002592025664302121	0.024507424152831903	0.002614600910430118	4.645555065690975E-9	0.026298251970233597	551.8104799448452	-351.01558712724096	
2208000	-23848.203102086656	-23489.355030263203	-358.84807182345304	-23489.355030263203	413.31184160787257	0.002440031415804876	0.06560453435121652	0.0024678124992602983	2.509673632784396E-8	0.06539472635635114	497.2913192321886	-353.5407748209678	
2209000	-23852.857734504116	-23492.08721533467	-360.77051916944384	-23492.08721533467	394.9557812934734	0.00236592797363012	0.09731341041217237	0.0024201775972448394	5.634676636969184E-8	0.10094243303156279	570.3751480741325	-355.23096773607705	
2210000	-23838.334358461354	-23484.788156417348	-353.5462020440068	-23484.788156417348	331.3366727308622	0.002784251717831428	0.10610694566535607	0.0027718037053335717	9.881297177160861E-8	0.1142891433647668	437.5512281908592	-348.2453678734614	
2211000	-23841.242374541922	-23485.33271817494	-355.909656366982	-23485.33271817494	400.29346404110385	0.0026094334929589996	0.06687202225558339	0.002640395184312908	3.6287880598738654E-8	0.07344407321982527	404.469140470461	-350.8051570872375	
2212000	-23841.880506844012	-23490.300888496276	-351.5796183477368	-23490.300888496276	353.4998407247873	0.00283325417130915	0.06544741581612178	0.00287109698739106	4.545323657141931E-8	0.07497695067997046	473.35415993553255	-346.32212489694547	
2213000	-23852.323075554134	-23484.9827116583	-367.3403638958324	-23484.9827116583	489.2935968855302	0.0020668830602004044	0.07388931896635284	0.002065801337098965	2.8029770916786557E-8	0.08094663880597426	580.9706520105908	-361.8526858209037	
2214000	-23865.98412882026	-23489.603979471787	-376.3801493484729	-23489.603979471787	603.5869431063043	0.0016666968738158492	0.07393199383119593	0.0016582591339885106	1.5826665142154687E-8	0.07547942920028643	686.1692970597587	-370.7259190928361	
2215000	-23836.26923113605	-23486.078981388087	-350.1902497479637	-23486.078981388087	340.55628893409187	0.0030173395119283512	0.068519290702434	0.0029654956150112553	3.938501119238041E-8	0.0662533495338773	462.54484096503336	-344.94664010599115	
2216000	-23840.45486802623	-23484.374107442058	-356.0807605841731	-23484.374107442058	376.4269730572771	0.002661671764794001	0.09640114919541272	0.002696883183125317	5.18457806215007E-8	0.08565186315227323	547.2978685512859	-350.5852473033556	
2217000	-23866.413665911317	-23483.75499082825	-382.6586750830696	-23483.75499082825	700.2708669682828	0.0015566512859323928	0.0950510580323158	0.0015587863081934217	1.9004034670286344E-8	0.08825314596018048	678.534990231653	-376.9522696365463	
2218000	-23853.695472654275	-23485.45644024219	-368.2390324120878	-23485.45644024219	528.9486843431991	0.0021674485288671456	0.1028160416148341	0.0021270981999136035	4.899119994077018E-8	0.10287918037909922	765.3995479500231	-362.38886775062923	
2219000	-23844.609906168433	-23493.392781041654	-351.21712512677783	-23493.392781041654	376.57766365681323	0.0029541581071829397	0.10814899033429137	0.002871961114086104	8.32903028847312E-8	0.09783762872619417	521.4990588256843	-345.73465053180695	
2220000	-23821.12889598994	-23490.23010289582	-330.89879309412015	-23490.23010289582	265.16633031730936	0.004449693673578456	0.1221434064573231	0.004410268512868618	2.877774982856942E-7	0.12069830271551109	346.8680670681247	-325.7820940242597	
2221000	-23847.33874914576	-23489.912041369676	-357.426707776085	-23489.912041369676	396.17804170321546	0.0026416499362895305	0.11178270985006881	0.0026799099961470046	8.948249747406597E-8	0.11259325735037547	632.5667311452983	-351.7402526832129	
2222000	-23844.929152768847	-23487.622464133998	-357.30668863485073	-23487.622464133998	409.88992515609016	0.002558117764494683	0.10677713268819651	0.0025528557113905542	7.217280675256738E-8	0.10490181205529575	463.04343415312076	-351.9472166341589	
2223000	-23840.095067262162	-23490.016855360493	-350.078211901669	-23490.016855360493	362.3434453869827	0.0029584912005842625	0.0493321028492415	0.0029690134740139825	1.9888228769342565E-8	0.04770532622799974	436.1045762661598	-344.9510310172686	
2224000	-23843.774938525206	-23487.372560187792	-356.4023783374135	-23487.372560187792	438.71309736164903	0.0026038077489008104	0.11986967828259393	0.002564021154907411	9.674711085195356E-8	0.11801835917516663	486.79279543904767	-350.95360707056795	
2225000	-23837.954220804946	-23484.740156548407	-353.21406425653913	-23484.740156548407	375.4390367071571	0.0027217238259288827	0.06855246812251949	0.002728519965278609	3.3042881278069705E-8	0.06646379338387538	366.13752542354086	-348.2040895626954	
2226000	-23869.924896539513	-23489.787019879994	-380.13787665951946	-23489.787019879994	620.7346904084634	0.001634015226366498	0.05469861339526954	0.0016442558949351903	7.182304103196299E-9	0.051834813052737815	601.7596797201581	-374.6726185392936	
2227000	-23881.246516009058	-23492.88674539567	-388.3597706133892	-23492.88674539567	743.5706944569575	0.0013756162829426362	0.09048409107423827	0.0013525467205401178	1.4909401142067463E-8	0.08911088222844615	1094.4873170977282	-382.1889621568474	
2228000	-23895.242061547313	-23490.94018407372	-404.30187747359224	-23490.94018407372	1026.370338500833	9.731111811768739E-4	0.038680154714263525	9.660851915061239E-4	1.738958410502608E-9	0.0428494297076076	1244.3933800831444	-398.15813425266765	
2229000	-23890.61592871556	-23497.6596696685	-392.95625904705815	-23497.6596696685	826.5069550404422	0.0012513623052180646	0.01928093303222655	0.0012468188072550918	5.114063854922521E-10	0.018093251508262673	987.6369386117327	-387.10180759759845	
2230000	-23867.112102081937	-23491.017638014982	-376.0944640669539	-23491.017638014982	552.910697516528	0.0017412523165487252	0.0010398557077627275	0.001741093775884708	2.8920724673113643E-12	9.766719415283565E-4	627.6479144907698	-370.7480771179788	
2231000	-23881.498615862794	-23497.11282080661	-384.3857950561844	-23497.11282080661	696.7180012846995	0.0014685579043104754	0.006368132612784353	0.0014673774787507304	7.805377927553882E-11	0.0060162455400080556	698.6104747689412	-378.9163077151798	
2232000	-23851.76721469513	-23497.900118189027	-353.8670965061026	-23497.900118189027	410.28266923702864	0.0026887175662422443	0.016884647895275596	0.0026624563293828796	2.0897663641208515E-9	0.01701213939772088	517.8630156956659	-348.6654390313614	
2233000	-23828.484930705872	-23492.991665829646	-335.4932648762277	-23492.991665829646	273.08429802302976	0.0038617098451911433	0.006301174568223133	0.0038493267879735563	5.215437699143279E-10	0.005914228797384589	267.3321396806729	-330.9845799014965	
2234000	-23845.555629891103	-23502.800539082935	-342.75509080816926	-23502.800539082935	268.4336967281645	0.0034792043809564353	0.008738822675502597	0.003472806118421627	9.67491416730592E-10	0.008948091819205242	373.1423494209535	-337.9056240312257	
2235000	-23832.32102830139	-23491.74800426469	-340.5730240367014	-23491.74800426469	290.73138033800467	0.0035685914525810753	0.09456413768436009	0.0034798210528848602	9.31497971946894E-8	0.08606957235934154	310.5586641587518	-335.6496427272219	
2236000	-23863.55456798517	-23494.264377246447	-369.2901907387231	-23494.264377246447	531.9867161635451	0.002073757125060266	0.10607241920943612	0.0020426608305756655	3.728346663612843E-8	0.09356021375326712	493.65970191564054	-363.86880753256077	
2237000	-23874.24167691262	-23488.549789216773	-385.6918876958466	-23488.549789216773	648.8210783263855	0.0015052800664881669	0.10285670339554469	0.0014868741345464543	2.187183639853232E-8	0.09888983308452756	1031.3883204092267	-379.54333796169533	
2238000	-23840.770439567958	-23489.586946178806	-351.1834933891524	-23489.586946178806	355.3144174472356	0.002857595489443286	0.0610821681929008	0.002865013538643403	2.83710126921521E-8	0.05906015799399705	389.8077941967671	-346.1332870695115	
2239000	-23860.73887973982	-23490.36861943992	-370.3702602999017	-23490.36861943992	536.2122808505432	0.0019991721541951827	0.07338347925251043	0.001930606560179505	2.1669442882710282E-8	0.07414159233831735	503.62289136148036	-365.02697238198624	
2240000	-23883.673760447316	-23487.680378725567	-395.99338172174834	-23487.680378725567	870.0393314428422	0.001181264769345448	0.05518373194321634	0.00118217465930067	4.204165729086283E-9	0.055415721536685024	1164.0202107905513	-389.8668912714491	
2241000	-23903.716610145046	-23485.42074014486	-418.29587000018654	-23485.42074014486	1434.3627383772225	7.969670654552226E-4	0.059184767090737354	7.743305461087176E-4	1.9511290478188788E-9	0.05620022067721734	1168.356331645475	-412.1536570400521	
2242000	-23869.889409424257	-23481.990265263506	-387.8991441607489	-23481.990265263506	739.1908471282761	0.0013605465477416062	0.08941979887714696	0.0013409844797539038	1.516801137859275E-8	0.09032928093541193	908.3867067716523	-381.9179000527118	
2243000	-23913.636947755786	-23490.86016154596	-422.7767862098248	-23490.86016154596	1441.5663030715302	6.864817288311474E-4	0.03277643093553541	6.897843065871524E-4	6.446750948841427E-10	0.03688530410496841	1409.8586453586622	-416.52591464994595	
2244000	-23894.134170649722	-23480.622941813297	-413.5112288364257	-23480.622941813297	1136.148329214062	8.356712253191272E-4	0.05404330336457373	8.414904165427032E-4	1.953497025835706E-9	0.05301021145930958	1700.2111557359356	-407.0092872738005	
2245000	-23913.615528711533	-23488.41738212999	-425.1981465815427	-23488.41738212999	1584.1290170325885	6.879644295741356E-4	0.07396657141843983	6.76246914165185E-4	2.892806163358548E-9	0.07854969376237483	1325.6483860091	-418.8852800021051	
2246000	-23845.786928755013	-23485.31774507914	-360.4691836758737	-23485.31774507914	471.22191844767025	0.0023668864726478734	0.07433314101036041	0.002319998423675188	3.644159525704511E-8	0.08033259879241732	470.53658344073915	-355.1910005339453	
2247000	-23860.287052416832	-23488.646303313646	-371.6407491031867	-23488.646303313646	485.3102352731339	0.0019511705033846269	0.04610270763084653	0.001954106868527318	9.469425217855079E-9	0.04956908310689442	707.7582625909105	-366.03903684339474	
2248000	-23864.105715138277	-23492.606597076512	-371.4991180617639	-23492.606597076512	551.7658747853303	0.0019278224505465031	0.05673913624272032	0.0019415043808566925	1.309971023646142E-8	0.05886502306908065	686.4700429256796	-365.89603333640395	
2249000	-23841.131297564472	-23502.821189562856	-338.3101080016179	-23502.821189562856	274.18918592647964	0.0038764463615960022	0.018965084414916882	0.0038829047762384914	5.216681725060501E-9	0.018639378114675864	406.86084425369745	-333.3434481309784	
2250000	-23847.040356042413	-23496.68018248943	-350.36017355298463	-23496.68018248943	352.77394482171775	0.00295427200169286	0.009428968712453682	0.002955910130865999	7.785771246722054E-10	0.0094430774699147	391.2088750092107	-345.46135448701006	
2251000	-23838.01993063418	-23493.42667825099	-344.5932523831879	-23493.42667825099	315.642757914562	0.0032523582419815168	0.0053124516701016046	0.0032508381753313677	2.5022913825358745E-10	0.004861300849567992	437.9090249260496	-339.59401454479683	
2252000	-23858.72278321902	-23501.506481217417	-357.21630200159973	-23501.506481217417	356.70512270905465	0.0024834677223973417	0.02553877634063424	0.0024952183903673387	3.074556630309662E-9	0.022276182928119205	462.5055688049845	-352.10173170630776	
2253000	-23837.7202387231	-23493.421433419157	-344.2988053039459	-23493.421433419157	319.13662662769167	0.0032769773152281165	0.02424412585124079	0.003296074141200555	5.5069869194139506E-9	0.022605025506854767	383.2873745056697	-339.3759929131879	
2254000	-23814.100821684202	-23481.86311438689	-332.2377072973122	-23481.86311438689	254.46685638049559	0.004033403521692506	0.06551204421298659	0.0040457465677778736	7.97982227057301E-8	0.07026115490574923	325.29091738285837	-327.35514389041464	
2255000	-23857.14688627299	-23487.931154877813	-369.21573139517426	-23487.931154877813	518.7270669902052	0.0020054665091392477	0.08093932907168314	0.0019581353557928784	2.6711619302753076E-8	0.08207047146114607	634.7675465036089	-363.6183425540255	
2256000	-23862.56428307485	-23489.81235193096	-372.75193114389174	-23489.81235193096	590.685313849302	0.001831423925980255	0.04417867325184737	0.0018512184178148018	6.495849036699699E-9	0.043762379735272326	680.2139666977712	-367.1956867572926	
2257000	-23861.770648603262	-23498.52290576028	-363.2477428429822	-23498.52290576028	448.30287192125013	0.002194653013680945	0.023163213560570536	0.0021848654333734355	2.6515639728862056E-9	0.02344355711352117	521.4668671002362	-358.0203128077316	
2258000	-23888.026099303417	-23495.197326901853	-392.82877240156614	-23495.197326901853	760.2320124509743	0.0012178582766769178	0.05312602288723303	0.0012231788870477342	3.7207782354507875E-9	0.04955288572380713	925.70830917636	-386.9375315030386	
2259000	-23892.042068123108	-23487.06731101609	-404.9747571070173	-23487.06731101609	1095.94912057451	9.660224600165638E-4	0.0560086041959978	9.855554752123965E-4	2.5710170504645008E-9	0.052184520505121526	1241.047096596455	-398.7817160488306	
2260000	-23889.180068376547	-23490.96558765061	-398.2144807259362	-23490.96558765061	890.1359911117725	0.001130835135184155	0.12759661992559967	0.0011371756373272568	2.168302956049749E-8	0.1292921210676352	1142.2334942450625	-391.88962404688687	
2261000	-23887.46060938503	-23491.057965909156	-396.40264347587305	-23491.057965909156	863.5364289168824	0.0011432383024900861	0.04395242597813954	0.0011499794282654038	2.6345456156369454E-9	0.04478436954406813	883.6545723446216	-390.5854190735539	
2262000	-23889.604400455722	-23489.20570843095	-400.39869202477405	-23489.20570843095	926.825541516763	0.0010736849063976651	0.09050379866241634	0.0010651940121833056	9.153902469405988E-9	0.08938701285191586	1156.5285735996213	-394.17268758027365	
2263000	-23870.984665824704	-23490.461103147063	-380.5235626776421	-23490.461103147063	647.4832733643622	0.0016212326874892175	0.061363460862742025	0.0016248875291702996	9.767551946149599E-9	0.06105334320847977	834.2998125817136	-374.7115733525763	
2264000	-23831.760274415265	-23485.029249040323	-346.73102537494213	-23485.029249040323	310.37984560522483	0.0031594276082328094	0.09165244165799988	0.0031585166848740226	8.85865934742241E-8	0.09338359917405943	476.8225660270534	-341.3876084024461	
2265000	-23854.025367812308	-23491.77263789093	-362.25272992138105	-23491.77263789093	478.62164790769606	0.002289660228385316	0.0305005152860348	0.002296583152443196	5.6941925466942436E-9	0.03280557969160414	507.6051003102748	-357.03022773443934	
2266000	-23866.26671050346	-23493.611203169425	-372.6555073340346	-23493.611203169425	579.2238352033285	0.001764758934162301	0.07205185302930374	0.0018074744703037132	1.9445016547295177E-8	0.07797246114945959	617.2920299601158	-367.1127002327099	
2267000	-23859.533934520965	-23491.62630547162	-367.9076290493461	-23491.62630547162	477.2353329814114	0.0020089535079782102	0.029218510000978224	0.0019955230846015613	4.130614753629063E-9	0.03197421698122591	530.3885129100287	-362.6450672653543	
2268000	-23856.690234332924	-23490.637823225316	-366.0524111076094	-23490.637823225316	517.6661599517885	0.0021241208321793933	0.06595408573648323	0.0021327532437009134	1.8853572952833123E-8	0.06482234262249498	593.6135048817329	-360.5670129134579	
2269000	-23841.564304006173	-23496.35726970645	-345.20703429972406	-23496.35726970645	320.250261488115	0.003230248812001293	0.004658936542383649	0.00323102285405235	2.2650370019162532E-10	0.004660536894793141	365.1357983586944	-340.3914990512578	
2270000	-23861.852609056346	-23496.259590719856	-365.5930183364893	-23496.259590719856	470.4434086924143	0.00209876961889912	0.0019134098357611897	0.0020989904626619997	1.8047787018468094E-11	0.002024326406596706	526.2873393252512	-360.42014249050345	
2271000	-23834.850880988077	-23497.26745057207	-337.5834304160055	-23497.26745057207	250.63145917152536	0.003633612786086504	0.009018939136349428	0.003645609528732326	8.219369856264401E-10	0.007873976008292535	400.68849553698027	-332.6618988799961	
2272000	-23825.116316538337	-23495.981575554484	-329.134740983852	-23495.981575554484	238.5405791205775	0.004193483234811114	0.0396998371436533	0.004212666921062907	2.5749290827886036E-8	0.038148340620430675	284.944005271389	-324.4620491667138	
2273000	-23876.551405726474	-23493.89103840248	-382.66036732399635	-23493.89103840248	767.6131677376684	0.00144581846789961	0.04898974197917335	0.0014434266527181972	5.830171605798819E-9	0.05283835320230715	771.732866511816	-376.9634572310259	
2274000	-23858.505835856267	-23496.510506934923	-361.99532892134476	-23496.510506934923	413.7541375201423	0.002282206242201726	0.043739631352219255	0.002286601927264227	1.0800812010242021E-8	0.04567330456889384	621.2943850559121	-356.53100417813806	
2275000	-23888.38519716008	-23491.529452620696	-396.8557445393846	-23491.529452620696	880.9276848071933	0.0011552503407645043	0.03916850644097189	0.0011547449199450356	2.1259275703324137E-9	0.04014448012870743	1200.362433343688	-390.74656074404174	
2276000	-23881.134476780135	-23488.95099563706	-392.183481143075	-23488.95099563706	759.6686750668988	0.001271149702854413	0.015035458842580526	0.0012658577175988514	3.582528934005012E-10	0.014951577008768143	909.8904146352836	-386.42375838034525	
2277000	-23889.402499522665	-23487.494261616146	-401.9082379065171	-23487.494261616146	964.0691316535107	0.0010490871575048735	0.01576004821161457	0.0010482292152559818	2.518082278565569E-10	0.015163101042846407	961.0657832418891	-396.0916224675307	
2278000	-23898.172690472722	-23488.52294391867	-409.649746554053	-23488.52294391867	1104.6019778778286	8.653477607699567E-4	0.02606942248457491	8.665918092181404E-4	4.5162808766277377E-10	0.024569594192823344	1311.8198831776426	-403.4910720827425	
2279000	-23904.607731333064	-23497.653275123066	-406.9544562099996	-23497.653275123066	1133.7925595411357	9.595356237401532E-4	0.005046968439098206	9.610365695061462E-4	2.2600622181147047E-11	0.004954907750169213	1380.7270379916465	-400.80766060556414	
