#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
2747000	-3263.7809705638515	-3131.771699116766	-132.0092714470857	-3131.771699116766	11.64095093277364	4.633432524908073E-4	1.8133445900801493	4.572079767619118E-4	1.2202640712022024E-6	3.288165172200859	5.094369791806855	-126.03926994520677	
2748000	-3261.1359959442984	-3134.72910687652	-126.40688906777878	-3134.72910687652	9.671242655777059	4.634508687819185E-4	1.8194086214320995	4.971842907760998E-4	1.2500619914794482E-6	3.1190856653022396	5.3921220939208485	-120.36189060309182	
2749000	-3252.593199804751	-3130.874925946839	-121.71827385791195	-3130.874925946839	5.873694266718844	3.148942103985505E-4	1.829769280340607	4.4195282518478586E-4	6.591646040047368E-7	2.8076040781279317	3.7863112614933505	-115.99573706165584	
2750000	-3247.1869931582946	-3133.9781048961418	-113.208888262153	-3133.9781048961418	9.995201455049305	3.5020032966823634E-4	1.7370332268678992	4.795836564207886E-4	7.015548234173263E-7	2.6443859263720566	3.6328060062621854	-107.80597435899087	
2751000	-3257.600725341258	-3141.0459269555645	-116.5547983856934	-3141.0459269555645	8.546530944806348	3.842387312608005E-4	1.5423159522704617	4.944034880718927E-4	5.521361629912223E-7	2.390910604022456	3.3027618970332484	-111.83134102456104	
2752000	-3247.743125689542	-3136.753051956731	-110.99007373281121	-3136.753051956731	7.858711942013745	4.510035787694826E-4	1.5788062726477137	6.153083073778773E-4	7.567559440425654E-7	2.7309533563248203	3.1746388238943872	-106.1966996496656	
2753000	-3250.519979726659	-3134.9775425137773	-115.54243721288196	-3134.9775425137773	6.891041189429155	4.140076712000371E-4	1.3996315544857512	5.221713102065282E-4	5.498653052552975E-7	2.0758380875289526	4.302306398569428	-110.98268366096973	
2754000	-3243.477787584586	-3135.2437368231667	-108.23405076141962	-3135.2437368231667	6.8248881431986135	4.188729468412014E-4	1.4668578399520267	4.885763339362726E-4	6.830728052359403E-7	2.343219157476175	3.602496161899545	-103.65012245037805	
2755000	-3233.053559966334	-3125.9768146351375	-107.0767453311965	-3125.9768146351375	9.262056148226891	3.5607954165532344E-4	1.8471924641959674	4.4704809849011935E-4	6.762398126801093E-7	2.985218086993431	3.288776259595451	-101.44281048110233	
2756000	-3251.4634919307705	-3134.320164306155	-117.1433276246152	-3134.320164306155	10.640060223570504	4.85925253181924E-4	1.995800853900462	5.678302332706829E-4	1.4385489020805948E-6	3.363885484965108	3.4765230541614938	-111.00800588448254	
2757000	-3248.035987830351	-3133.691172795064	-114.34481503528676	-3133.691172795064	11.384523073987827	4.664840043778248E-4	1.5372063849904751	4.947678243133897E-4	7.239107117885715E-7	2.0807026058304823	3.400594455438637	-109.60749670977317	
2758000	-3247.2642335336404	-3130.2803045538662	-116.98392897977408	-3130.2803045538662	11.286147570924383	4.664840043778248E-4	1.719493002739892	4.8166328370628146E-4	8.766701031498028E-7	2.9505816906155666	3.890519126209893	-111.56510376553773	
2759000	-3242.182932597499	-3130.54326208235	-111.63967051514909	-3130.54326208235	7.757828174687309	4.664840043778248E-4	1.801984774053746	6.051735986011669E-4	1.2301961577793838E-6	2.935969709748659	3.0901544705466346	-106.20366675703079	
2760000	-3241.0788811935577	-3132.2256125763033	-108.85326861725456	-3132.2256125763033	6.294613472072061	5.464131406691111E-4	1.6145009564242323	7.295367355544315E-4	1.1998738786936715E-6	2.3546589125296085	3.098176125874093	-103.97718005106834	
2761000	-3240.2202165497556	-3135.5492426112114	-104.67097393854428	-3135.5492426112114	10.998716262145297	5.464131406691111E-4	1.4994014795264194	5.818259618998884E-4	9.955674102040424E-7	2.3913901357422884	2.412326114031558	-100.3904404536551	
2762000	-3240.887554987603	-3128.0878829642825	-112.79967202332054	-3128.0878829642825	9.377480169455907	4.414879327984712E-4	1.823200038681154	5.641875565273378E-4	9.370696600371872E-7	3.1444568950862783	2.9545142332287098	-107.34490293696587	
2763000	-3250.056215950458	-3133.64831699994	-116.40789895051772	-3133.64831699994	7.3803865383439895	3.976921661343206E-4	1.823200038681154	5.262660410724798E-4	7.453477110341418E-7	3.260331458099403	2.9254885046974355	-110.96300263653748	
2764000	-3242.038853834368	-3128.1380531350505	-113.90080069931744	-3128.1380531350505	9.44707358453992	3.917804683034412E-4	1.766376894485356	4.983000457688189E-4	1.2060468598776346E-6	3.483117972546727	3.5136365165765926	-108.44320079770219	
2765000	-3236.548595742984	-3129.485842079297	-107.06275366368699	-3129.485842079297	5.771600418509365	3.917804683034412E-4	1.6535965339675651	6.794979469007641E-4	6.878551331889776E-7	2.537687103443252	3.477316327416219	-101.95391940088078	
2766000	-3242.7932754519406	-3130.8561264909217	-111.93714896101883	-3130.8561264909217	11.154199826471059	3.704312768417904E-4	1.6088940990415046	4.1286071442482423E-4	8.23303327335636E-7	3.1013401975239403	3.194230126725114	-107.04735014416926	
2767000	-3244.352892865455	-3133.614338787803	-110.73855407765232	-3133.614338787803	10.406469670853328	3.8865863631974945E-4	1.6088940990415046	4.755911642661502E-4	1.0229469672803E-6	2.881139308259699	4.21123102001733	-105.57234634893767	
2768000	-3241.9022744310396	-3131.0474556397708	-110.85481879126905	-3131.0474556397708	12.472765701046537	3.8865863631974945E-4	1.5013456044242184	4.1302229780677705E-4	8.761234930278581E-7	2.32184757059036	3.2140325835299204	-106.28151741767535	
2769000	-3234.007385000405	-3125.7068949621366	-108.30049003826828	-3125.7068949621366	10.553602471029722	3.4007795766808843E-4	1.6946572043933916	5.424191446135977E-4	9.789871225557772E-7	2.528193788837205	3.32668498595481	-103.11274596231029	
2770000	-3234.735351752849	-3123.5453362997423	-111.19001545310688	-3123.5453362997423	10.263478498161001	3.3004368327366375E-4	1.7486052039014837	4.955448892035587E-4	6.149558116866148E-7	2.63648445375279	2.8524787057671888	-105.99419916343237	
2771000	-3233.5602237041057	-3127.326976538316	-106.23324716578954	-3127.326976538316	17.29400534647523	3.3004368327366375E-4	2.141868537516101	3.635970565526348E-4	9.396980910218188E-7	3.225710322112921	3.486602074565748	-99.65678357774803	
2772000	-3221.308105155268	-3125.885181696894	-95.42292345837389	-3125.885181696894	8.032324901418468	4.3981055811478025E-4	1.8303832242004192	7.299497428403885E-4	1.1409250729625495E-6	2.6795820581597702	1.9775134460453807	-90.34809668940301	
2773000	-3218.4158720115465	-3126.4910274034373	-91.92484460810923	-3126.4910274034373	7.227446313010508	3.8953001546969857E-4	1.7803032282113118	6.931394496712469E-4	9.574556444622079E-7	2.499150927119297	1.9383784879161525	-87.02026128015811	
2774000	-3221.0635040245006	-3124.532112504793	-96.53139151970775	-3124.532112504793	10.441408823887631	4.2068611826677797E-4	1.7803032282113118	5.469319742841135E-4	8.520652493491723E-7	2.703428965393861	2.151593275863735	-91.52245135812682	
2775000	-3213.939237429807	-3122.2626358453876	-91.67660158441906	-3122.2626358453876	9.800992211683086	4.2068611826677797E-4	1.7803032282113118	6.018096954808856E-4	9.241082901886954E-7	2.925320000462869	2.435340051771984	-86.54378365063475	
2776000	-3221.0506960810285	-3124.880004195635	-96.17069188539354	-3124.880004195635	6.208655762479782	3.5000143527942363E-4	1.9875150991171477	6.193816913406836E-4	7.801992841895238E-7	3.6467215727314115	2.296436810593176	-90.47490385867083	
2777000	-3223.9026572326134	-3129.581400795929	-94.32125643668448	-3129.581400795929	10.147152140308572	4.519973480061109E-4	1.4363023591242046	6.404115911315177E-4	6.408194141304649E-7	1.9952364851469502	2.5853982802924227	-90.16075114947282	
2778000	-3220.2246689339936	-3127.0981239978246	-93.12654493616883	-3127.0981239978246	6.766408036756026	4.0822877533051253E-4	1.6212399524890164	6.641138693481648E-4	1.05689613583349E-6	2.878253274457731	1.7902386439227296	-88.77870202014893	
2779000	-3216.9907173097886	-3131.1077908206344	-85.88292648915443	-3131.1077908206344	5.228539585945744	5.046539860879446E-4	1.6212399524890164	8.204823203108617E-4	9.367736410556549E-7	2.549931866114131	1.6426563183733243	-81.62111786687632	
2780000	-3219.3540198942947	-3127.068685093586	-92.28533480070875	-3127.068685093586	6.514601503324017	5.046539860879446E-4	1.8652441380436469	9.312256619898266E-4	1.5726468060139315E-6	2.7419309897232114	2.03080771233291	-87.07932144927588	
2781000	-3223.3163346432466	-3128.572308791294	-94.74402585195261	-3128.572308791294	6.193983879550387	4.0464104786444306E-4	1.5539201149133401	6.737162121455939E-4	6.844538106150747E-7	2.2156878989624014	2.0240673332567685	-90.47540255993307	
2782000	-3229.643958834894	-3133.6439793670174	-95.99997946787666	-3133.6439793670174	6.193983879550387	4.7696557790250627E-4	1.524000621218741	7.158171778572899E-4	8.575307901221638E-7	1.9222763609730524	1.880082358931121	-91.89491706815352	
2783000	-3222.982784720381	-3128.7804584296473	-94.20232629073368	-3128.7804584296473	6.193983879550387	4.7696557790250627E-4	1.524000621218741	8.002075510559873E-4	7.001495557750543E-7	2.3787474273951696	2.4133311085751203	-89.847571478967	
2784000	-3223.34301258918	-3129.0479248797574	-94.29508770942266	-3129.0479248797574	6.193983879550387	3.878027003154252E-4	1.6298432261389237	6.497938935675059E-4	7.214466614685544E-7	2.5045530270529133	2.227204199769718	-89.70303424597765	
2785000	-3225.2472338979683	-3127.33349801889	-97.9137358790781	-3127.33349801889	6.536466585193601	3.1347878181690983E-4	1.77173024322828	5.73230361605235E-4	8.268380112228497E-7	3.011413592100089	2.273612228353942	-92.87535601407485	
2786000	-3238.7953341945145	-3132.2999280377426	-106.4954061567717	-3132.2999280377426	5.251895955742951	3.869760769893045E-4	1.9590426616596444	6.627468130171567E-4	1.2583189089965542E-6	2.839577718335925	2.648057457696659	-100.74257635752026	
2787000	-3232.3351244590494	-3132.462738380713	-99.87238607833659	-3132.462738380713	6.412246396468919	3.7688349186759055E-4	1.6477158772834404	7.608457229670399E-4	1.5039756595970928E-6	2.3589400038330983	2.266563961120732	-95.20919136473802	
2788000	-3240.1325913721753	-3134.884899422874	-105.24769194930145	-3134.884899422874	6.80284395531194	4.3168823604982406E-4	1.5646365673213454	6.819574861063592E-4	1.2425567192879942E-6	2.226550528663214	3.3965965258507467	-100.4292511946353	
2789000	-3237.3801860956187	-3136.3206132192977	-101.05957287632096	-3136.3206132192977	7.094332729006598	4.0417066846775064E-4	2.054597323553616	7.264016368564515E-4	1.8550345159997032E-6	3.825171536618961	2.1375832252639184	-95.23420090162062	
2790000	-3238.683223981439	-3129.7477966049696	-108.93542737646926	-3129.7477966049696	6.954219146060456	4.5825003766699035E-4	1.6266849684582312	5.51155285047236E-4	1.996607951324567E-6	2.783161305111798	3.0451418016428686	-104.04004924170545	
2791000	-3241.560809449347	-3125.8063741753795	-115.75443527396719	-3125.8063741753795	10.727659516782358	3.2898030381471854E-4	1.5957081476226485	4.252794162544934E-4	7.048597541471719E-7	2.7843273300937357	4.469523316080758	-110.56826260220623	
2792000	-3248.44650744848	-3134.478163235123	-113.96834421335714	-3134.478163235123	9.23543631339694	3.847874736094187E-4	1.5543749409995953	4.915790468384831E-4	9.11163923773042E-7	2.5017445239165004	3.4563773197901986	-109.16324430174625	
2793000	-3256.937975229517	-3136.7728373709783	-120.16513785853866	-3136.7728373709783	9.290530555237888	5.022850472065287E-4	1.5150140593545123	5.604992242413497E-4	7.159231664201261E-7	2.295892222966002	4.074968781751893	-115.31349033872709	
2794000	-3252.968907472674	-3135.468270340729	-117.50063713194483	-3135.468270340729	10.005238757095057	3.7536285874702197E-4	1.4717771224219416	4.329132876856885E-4	3.853695052192355E-7	2.189445498647223	3.938560026549597	-112.81276130004062	
2795000	-3238.0414238369976	-3128.10342599062	-109.93799784637736	-3128.10342599062	9.529603893599813	3.9913864789152423E-4	1.8104524416308576	5.476834446081917E-4	7.558091840267446E-7	2.8957380111634095	2.7626545445997985	-104.58861761607612	
2796000	-3239.912129556409	-3130.9921221424265	-108.92000741398277	-3130.9921221424265	6.676140207951672	4.2197308861993856E-4	1.7391068955129927	6.728803005476888E-4	1.4122928477326435E-6	2.8821158368483735	3.61267794948948	-103.51642792526556	
2797000	-3234.2452146429882	-3127.977537323798	-106.26767731919033	-3127.977537323798	6.212088943584467	4.2197308861993856E-4	1.7391068955129927	6.166212325735971E-4	1.0214450590307284E-6	2.4703517072321777	3.0666282467307737	-101.02796847500427	
2798000	-3237.853292085008	-3124.4142825528065	-113.43900953220157	-3124.4142825528065	6.36312851411521	3.692084480474817E-4	2.131464903510891	5.724150393911078E-4	1.0141965587389051E-6	3.4212927940743953	2.461908669467861	-107.24175068091493	
2799000	-3248.940628570616	-3134.5303831682095	-114.41024540240632	-3134.5303831682095	7.856961702793004	3.198895648624833E-4	2.034952148748236	4.874291340810773E-4	8.487877602457957E-7	2.7879920255208637	3.3441113051999984	-108.1962897234144	
2800000	-3265.5540132506876	-3137.191730422722	-128.3622828279656	-3137.191730422722	16.54129994271888	3.353078895562366E-4	2.034952148748236	3.7187971401737505E-4	8.8685203292225E-7	3.021148945955634	5.335454512991668	-121.68115405300253	
2801000	-3252.3673694794434	-3126.463481585344	-125.90388789409934	-3126.463481585344	12.09570046535275	3.353078895562366E-4	2.034952148748236	3.727876938432168E-4	7.907106870313719E-7	3.188753624410304	4.812076958837934	-119.32600440373078	
2802000	-3247.8373903981756	-3129.6453968154224	-118.19199358275296	-3129.6453968154224	13.329608326899024	3.0968418492519247E-4	1.95802036125095	4.066296253468047E-4	1.0788829386239703E-6	3.4903364476333794	3.820111493960202	-112.07577771872056	
2803000	-3235.5205490985136	-3122.284873468178	-113.23567563033549	-3122.284873468178	8.024910551551846	3.0968418492519247E-4	2.031130974144145	5.215273047037104E-4	6.948180713280269E-7	3.264583901893071	3.625390831033379	-106.95242350338677	
2804000	-3224.8849192015937	-3123.8616337421545	-101.023285459439	-3123.8616337421545	7.2143890843563945	3.687645070771621E-4	1.9690434944387465	6.444735230379567E-4	9.079441459690121E-7	3.054165603682243	2.6254458860200476	-95.2490257547059	
2805000	-3231.787276949241	-3125.6942952371082	-106.09298171213277	-3125.6942952371082	6.739516950144854	3.687645070771621E-4	2.127640569164747	6.229361592560129E-4	9.445754958487187E-7	3.8054775927575157	3.0123046124860196	-99.7054285045131	
2806000	-3231.1266755741435	-3131.0509094458857	-100.07576612825788	-3131.0509094458857	6.591416563498675	3.21272704304042E-4	1.8853202372123723	5.222223836958879E-4	4.984297443058026E-7	3.2996110981518183	2.3813838666271927	-94.65027028238372	
2807000	-3242.9354846649994	-3130.2338510143977	-112.70163365060172	-3130.2338510143977	7.603050286143261	3.5311864074452794E-4	1.7326180620654879	6.500240324180805E-4	6.828971654556354E-7	2.4415240566677134	4.827178521364713	-107.02770978076043	
2808000	-3226.9325747298612	-3126.831094284132	-100.10148044572911	-3126.831094284132	6.198681929774679	3.6948553984870227E-4	1.7326180620654879	5.420911358937491E-4	6.341815773577843E-7	3.0866503405265546	2.536812064192507	-95.07091051589455	
2809000	-3243.468839557941	-3138.0314566719003	-105.43738288604092	-3138.0314566719003	6.058398760224167	5.405852348126654E-4	1.3944887002480475	6.097129600312898E-4	6.199296106301418E-7	2.0012935546111996	3.0610343720230975	-101.23345780159839	
2810000	-3235.4137896843486	-3130.848101181018	-104.56568850333055	-3130.848101181018	7.076639145016155	5.405852348126654E-4	1.466670862255173	6.078183094296667E-4	7.124573454379461E-7	2.3523697008314635	2.4739099200880927	-100.35814830229823	
2811000	-3240.5026982783825	-3130.075511620823	-110.42718665755945	-3130.075511620823	6.120342027002569	3.901503232797322E-4	1.687194970727199	5.476614553430801E-4	6.894147796858433E-7	2.7326676618307286	3.0907022114670033	-105.3354095119406	
2812000	-3250.473585065532	-3137.075543110939	-113.39804195459304	-3137.075543110939	9.557462381259459	3.997691164285008E-4	1.617471660401043	5.318863272121161E-4	6.305456009096667E-7	2.376263127702131	3.737662077444818	-108.32539367405204	
2813000	-3243.4484715822214	-3136.1616374269006	-107.28683415532085	-3136.1616374269006	6.726823256502725	4.904408906588235E-4	2.0165597212685666	7.809099966373157E-4	1.3937475666951138E-6	3.862939328760658	3.768164649877772	-101.00867420411592	
2814000	-3245.359373720218	-3131.4554665554865	-113.90390716473175	-3131.4554665554865	7.345589751309207	3.311820902466807E-4	1.7168597246684076	4.337909136832427E-4	4.4591210599345854E-7	2.8198345161173206	3.6941610856742657	-108.54477168675696	
2815000	-3243.104300121441	-3136.304081706417	-106.80021841502429	-3136.304081706417	14.869984471151026	3.3110247243064316E-4	1.9330744127115347	4.078608244763481E-4	5.745266043320518E-7	3.23424377750803	3.0486086647961805	-100.98444217917331	
2816000	-3237.6787754028837	-3130.8035018637443	-106.87527353913933	-3130.8035018637443	6.908183939816368	4.951474717106595E-4	2.048309853121552	7.381032042966478E-4	2.768318062066659E-6	4.332874603025222	2.6648206154927037	-100.84830497493921	
2817000	-3225.288303544321	-3128.853486011542	-96.43481753277904	-3128.853486011542	5.4698976742833505	4.809644590630138E-4	1.1793890227624222	6.584500569227446E-4	5.920420613610538E-7	1.7802201850094117	2.7762392255330854	-92.97391169079182	
2818000	-3237.9187468376263	-3129.5481058413097	-108.37064099631658	-3129.5481058413097	6.409357314041265	4.225907241118428E-4	1.5805545722567254	5.109358229925002E-4	1.0373104709031657E-6	3.09218363568802	2.8045783678477756	-103.69596214623826	
2819000	-3238.263308126088	-3129.008783697581	-109.2545244285071	-3129.008783697581	14.452104402574157	4.52846569320528E-4	1.8728764412878822	5.15562104095163E-4	2.9635370603016177E-6	3.399015829056908	3.966492898308582	-103.35616317584689	
2820000	-3237.003813103364	-3127.2028097394204	-109.80100336394324	-3127.2028097394204	8.85717118450031	4.52846569320528E-4	1.9099683177961295	6.168136379433895E-4	3.0935063765827374E-6	3.4441018713883214	3.070001275323894	-104.0475596794092	
2821000	-3254.2592367009233	-3134.5670786988567	-119.69215800206659	-3134.5670786988567	10.55967543995172	2.980961979079888E-4	1.8547629358798183	4.4363966513773066E-4	1.597687986658376E-6	2.9011043886368606	3.052338460163372	-114.11011699846738	
2822000	-3238.8356885495896	-3124.8624069366406	-113.97328161294915	-3124.8624069366406	11.90714008881127	2.980961979079888E-4	1.9629638071202582	3.7924169395914573E-4	1.0668491129034373E-6	3.287073566072113	3.4204861458027938	-107.95273084835186	
2823000	-3231.7571945768777	-3124.5053135811218	-107.25188099575598	-3124.5053135811218	10.510665806865218	2.668295145711237E-4	2.0414282146543434	4.04929618086291E-4	8.420998314418665E-7	3.9553687663854795	2.7359484802376204	-101.21921798648752	
2824000	-3247.328176773959	-3133.290614737726	-114.03756203623294	-3133.290614737726	11.416046869000347	3.912233348804223E-4	1.9988165301856533	5.063382006647952E-4	1.819566548791701E-6	3.474112636124951	2.470999012243694	-108.23460250714798	
2825000	-3235.5364777034965	-3132.0475300868	-103.48894761669652	-3132.0475300868	9.173750348648278	3.623666117311725E-4	1.8504602520826414	4.840496262201369E-4	1.4081907332999749E-6	3.0747693003106376	2.4538902871713377	-98.13804932298689	
2826000	-3241.5128677565704	-3127.233670257948	-114.27919749862261	-3127.233670257948	10.009882786054474	4.017873697390696E-4	1.8504602520826414	5.093520536065332E-4	2.2597114488677715E-6	3.207317216379014	3.1744267360641603	-108.67084678197595	
2827000	-3235.165642501164	-3123.937784081041	-111.22785842012257	-3123.937784081041	7.072793649862427	3.517764254206931E-4	1.7260391139781166	5.232513129250269E-4	1.1009832044631155E-6	2.952259512100337	2.612455895160391	-106.18764477342295	
2828000	-3242.0856995472923	-3127.96824314718	-114.11745640011209	-3127.96824314718	8.29291901628393	4.948552680184914E-4	1.931220746840358	6.111234018739925E-4	1.6509456616237255E-6	2.9469892857543174	3.16106028057096	-108.27101952594613	
2829000	-3232.7385560341886	-3126.1890974492703	-106.54945858491813	-3126.1890974492703	8.130804006369974	4.0242070378328383E-4	1.9417082513711086	5.60119034284588E-4	9.292665309359937E-7	3.197802105998896	2.6607560732497086	-100.84385323327133	
2830000	-3236.9688879221544	-3129.566896733497	-107.4019911886576	-3129.566896733497	9.054865985844977	3.5721640495230036E-4	2.135151757978262	5.503409291673459E-4	9.435597594610799E-7	3.9317571400057023	3.045884871200868	-100.98081614176097	
2831000	-3241.043026089958	-3135.270034212237	-105.77299187772076	-3135.270034212237	9.054865985844977	3.0827509653117633E-4	1.954946513934382	4.8343858190695805E-4	5.987296508947526E-7	3.1750052571099077	2.828205514156962	-99.96663567038253	
2832000	-3239.537169888531	-3127.353100610067	-112.1840692784641	-3127.353100610067	6.617537740155669	2.9452385235621706E-4	2.1171502945966463	5.660918875525817E-4	6.332638117422091E-7	3.275543578858782	3.4425397092754926	-105.69448599316817	
2833000	-3251.4593554960675	-3135.6641375938502	-115.79521790221715	-3135.6641375938502	9.369542679072651	2.1799669250954385E-4	2.1171502945966463	3.396811954409902E-4	6.229362919705698E-7	3.1520882603795335	3.2915580546034273	-109.35048307798156	
2834000	-3243.6855741968434	-3127.636440712301	-116.04913348454235	-3127.636440712301	7.059132137798244	2.9652746721429713E-4	2.1171502945966463	4.400372183061836E-4	1.0956296686721136E-6	3.4222008261505885	3.9295222761062396	-109.42724182556194	
2835000	-3240.631753277387	-3134.921373121543	-105.71038015584374	-3134.921373121543	6.471287869950553	2.8648056860782834E-4	1.8398269478620901	5.234187565278828E-4	7.573055944029424E-7	2.8400888218349274	3.4720323234100876	-100.04431949614852	
2836000	-3235.658462755687	-3132.4605539621293	-103.19790879355776	-3132.4605539621293	7.489592293094466	2.8918386946831715E-4	1.8453175387985106	4.984591786846504E-4	8.147910380210073E-7	3.0780774725611604	3.170057851719654	-97.60636498272747	
2837000	-3244.8139249261035	-3134.707491048469	-110.1064338776347	-3134.707491048469	7.436045945969075	3.560461094797401E-4	1.849120553729589	5.239230911226385E-4	1.2508228131414683E-6	2.931093842585828	2.446836846424563	-104.76243361117031	
2838000	-3241.8725947536886	-3140.449114675556	-101.42348007813261	-3140.449114675556	8.093487324912564	3.5043404152118466E-4	1.4667962407266912	4.496635043373091E-4	3.3427615076286594E-7	2.135008200862908	2.5590599295512737	-97.18172359070797	
2839000	-3250.520961394338	-3136.5412336528348	-113.97972774150332	-3136.5412336528348	6.536704829302094	5.201180908666958E-4	1.5102400962212048	6.598916523976545E-4	7.984892177447947E-7	2.3025638726622004	3.6604517838048567	-109.2496800511741	
2840000	-3250.4155238484313	-3133.0622757232904	-117.35324812514084	-3133.0622757232904	6.621925226670063	5.054433459293192E-4	1.7954049594751147	7.24966940576317E-4	2.1355841329974634E-6	3.7588927894497624	2.4995485949687337	-112.1490967114702	
2841000	-3244.3605240473203	-3132.119951959168	-112.24057208815267	-3132.119951959168	6.268623420925678	5.054433459293192E-4	1.166286826507523	5.692966356760914E-4	3.2055322112842505E-7	1.5975872161299343	4.388428468692004	-108.3611027980583	
2842000	-3252.449824585844	-3137.2165460096976	-115.23327857614657	-3137.2165460096976	7.596049134584111	4.6708323728812575E-4	1.4562435304253418	5.589284938954582E-4	6.383980765401478E-7	2.164257401606169	3.886202057116335	-110.60539101601478	
2843000	-3235.000178117144	-3128.9014315651057	-106.09874655203824	-3128.9014315651057	8.525146259053995	4.0658177654667146E-4	1.5280098458318196	5.023896431332742E-4	4.893056868310683E-7	2.196222458911227	2.7813627768143037	-101.59002984433532	
2844000	-3249.4167296042015	-3129.9229653936945	-119.4937642105067	-3129.9229653936945	9.034077666260881	3.2358403596540055E-4	1.9195320612776818	4.373915994532795E-4	6.638318046032664E-7	2.8510722478330863	2.585960286734914	-113.88320747992464	
2845000	-3239.710985519603	-3134.897450438346	-104.81353508125714	-3134.897450438346	11.113506885938875	3.623376249851857E-4	1.4420344369586573	4.437217715666689E-4	4.754383943920546E-7	2.0982337803602134	2.696691520025024	-100.59368575176764	
