#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=0,
#A2_0=0,
#A3_0=0,
#A4_0=0,
#A5_0=0,
#A6_0=0,
#A7_0=0,
#A8_0=0,
#A9_0=0,
#B0_1=1,
#B1_1=1,
#B2_1=1,
#B3_1=1,
#B4_1=1,
#B5_1=1,
#B6_1=1,
#B7_1=1,
#B8_1=1,
#B9_1=1,
#C0_2=2,
#C1_2=2,
#C2_2=2,
#C3_2=2,
#C4_2=2,
#C5_2=2,
#C6_2=2,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=3,
#D1_3=3,
#D2_3=3,
#D3_3=3,
#D4_3=3,
#D5_3=3,
#D6_3=3,
#D7_3=3,
#D8_3=3,
#D9_3=3,
#E0_4=4,
#E1_4=4,
#E2_4=4,
#E3_4=4,
#E4_4=4,
#E5_4=4,
#E6_4=4,
#E7_4=4,
#E8_4=4,
#E9_4=4    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
6444000	-3196.922199208718	-3132.760677062941	-64.16152214577717	-3132.760677062941	5.927927138760693	0.0021456925655039707	2.302660616191951	0.0011796507321204153	1.2044743552914186E-5	2.830984923632838	1.2483982904067004	-58.12970036161214	
6445000	-3203.077225977082	-3130.2400638626677	-72.83716211441433	-3130.2400638626677	5.970105306663051	0.0019765795798821163	2.302660616191951	9.936715004856763E-4	9.449349715445354E-6	2.9135356520658395	1.270524750976987	-66.78777168735856	
6446000	-3201.577013171661	-3129.4677679847446	-72.10924518691638	-3129.4677679847446	8.677435623303875	0.0031256689182419146	2.8813228350340183	9.55347092579665E-4	1.3440324695676426E-5	4.141657785709709	1.329004571316873	-64.27869427279217	
6447000	-3203.258023057797	-3127.9468870830515	-75.31113597474541	-3127.9468870830515	11.407337604959691	0.0019151348530080652	2.8813228350340183	4.7361312213815046E-4	2.9904694874848823E-6	3.675553322416106	1.5179143923082818	-67.34767799768362	
6448000	-3198.2610243469207	-3128.080455475263	-70.1805688716579	-3128.080455475263	7.358581085192419	0.002987375668707114	2.6966094469819213	0.0010395537261318713	8.069433209039188E-6	4.158806811028565	1.4364415534903723	-62.82647484877593	
6449000	-3201.135718129576	-3132.667545680686	-68.46817244889024	-3132.667545680686	7.473280053306967	0.002987375668707114	2.6966094469819213	8.255905579349323E-4	9.185924492292783E-6	3.8612729531730148	1.2437200903843029	-61.258140376603166	
6450000	-3182.467683135653	-3127.731787692822	-54.73589544283084	-3127.731787692822	6.190124068195672	0.002925075013159826	2.369390805317553	0.0011932988968342273	1.2379462775767364E-5	3.1009831559186183	1.115413777293528	-48.61649899543327	
6451000	-3182.1836949571416	-3128.286042067372	-53.8976528897698	-3128.286042067372	5.81384318194912	0.002925075013159826	2.5095425898030626	0.0015026733410258971	1.1489534101481056E-5	3.0716076374809216	0.9353164592950128	-47.533854823777084	
6452000	-3196.827410652513	-3124.813980370148	-72.01343028236543	-3124.813980370148	5.930485768601234	0.003137726461120602	2.7246215102032094	6.990205928009062E-4	3.636715538901169E-6	2.738603538589107	1.1341429886969643	-64.81158328754242	
6453000	-3192.767765454547	-3127.7025765205794	-65.06518893396726	-3127.7025765205794	5.369864490346001	0.004227993565640838	2.7246215102032094	0.0011174579653166305	6.749381311951396E-6	2.621460411674199	1.3750017646236883	-57.67076421434581	
6454000	-3199.1092023040037	-3133.6983161826693	-65.41088612133422	-3133.6983161826693	5.694685302311366	0.0051658965724687795	2.7246215102032094	0.0013763146016389552	1.2874610935053681E-5	2.70701691845386	1.1431737692876733	-58.201108013812664	
6455000	-3182.495336199805	-3125.5035243089415	-56.99181189086355	-3125.5035243089415	5.525429618874221	0.008473387094072235	3.209202261736073	0.0012023383587254225	1.034900571715374E-5	3.2709571501416583	1.0904799543979515	-48.37533661789743	
6456000	-3188.41836741819	-3130.6991715854156	-57.719195832774275	-3130.6991715854156	4.848875779296309	0.009610861132611233	3.198486099668522	0.0013426340483110352	2.358147467114077E-5	2.960133839061605	1.201102033281216	-49.03825068921696	
6457000	-3179.9858384983295	-3126.0349710412265	-53.950867457103	-3126.0349710412265	4.648199834555769	0.009631051102102444	3.198486099668522	0.0013565393923729303	1.820589482134347E-5	3.0246992498507006	0.9401398706078238	-45.514888426240326	
6458000	-3184.9131587059896	-3126.813523527617	-58.0996351783729	-3126.813523527617	4.648199834555769	0.00524839259995259	3.1351739461628805	9.139776566074602E-4	7.758846076834196E-6	3.11247854500834	1.167609712092394	-49.63692630934477	
6459000	-3181.7579253727718	-3125.82566008022	-55.932265292551584	-3125.82566008022	4.786185880256741	0.005758767463152012	3.0561005613819314	9.581542105752033E-4	8.967004648962739E-6	3.166072750806197	0.8023540972397846	-48.0819642310142	
6460000	-3190.7126006488775	-3123.7565720790226	-66.9560285698548	-3123.7565720790226	4.759978498775822	0.005685936363402157	3.022988831269256	0.0011543506561613444	2.5593687063546234E-5	3.6843023071523135	1.3810846312652145	-58.661998227221794	
6461000	-3174.5752663828753	-3128.033664553463	-46.54160182941215	-3128.033664553463	4.961188551731459	0.005566452287336371	3.022988831269256	0.0015379210316259254	2.716340868977996E-5	3.641605058739965	0.7308585040214433	-38.88397604484333	
6462000	-3182.8616457093926	-3122.7434947139172	-60.11815099547523	-3122.7434947139172	5.125590608872771	0.006524699871557249	3.022988831269256	0.001274344831734595	2.9075030495981645E-4	5.3847531277623455	1.062970915344275	-52.085922069920194	
6463000	-3179.365022303397	-3125.5515122736383	-53.813510029758824	-3125.5515122736383	5.125590608872771	0.005793338415677655	3.289487941507541	0.0012339162433330695	3.412092952851779E-5	3.2724438535693277	1.0572808003303749	-44.98707122438653	
6464000	-3181.8768078743333	-3127.970944487389	-53.90586338694427	-3127.970944487389	5.101293989046532	0.004187180845925724	3.116579904206995	0.0010435424142078752	1.2731014127169472E-5	3.551839726880737	0.8258170582807888	-45.845282909583936	
6465000	-3177.9251051395995	-3133.7117187768195	-44.21338636278008	-3133.7117187768195	5.400504057292989	0.004251083263076542	3.065534400405017	0.0015110102278667276	8.005543553465235E-6	3.2501440117454017	0.8268813721198547	-36.30466974081333	
6466000	-3165.627892775247	-3137.6253593142615	-28.00253346098533	-3137.6253593142615	4.999108723676861	0.004126667215466732	2.4785774078962506	0.0017075283047528593	2.8493338239738623E-5	3.3964035705222764	0.6735063537825894	-22.060027732578476	
6467000	-3163.1454667599232	-3135.44072759122	-27.70473916870326	-3135.44072759122	4.999108723676861	0.004576634998188689	2.4785774078962506	0.001425380067252992	3.4715107255958674E-5	3.4125864630098666	0.6272727313701502	-21.833349445758856	
6468000	-3147.9777703937257	-3129.856567440166	-18.121202953559546	-3129.856567440166	5.170606162691668	0.0032691965491051305	2.4977259654992863	0.0014628536961101273	2.0491451795195864E-5	3.0745744718523738	0.4545613557548598	-12.514410336316667	
6469000	-3144.927554297939	-3132.201108766844	-12.72644553109496	-3132.201108766844	5.170606162691668	0.00299696759905259	2.4977259654992863	0.001903237587999317	2.123770713878952E-5	2.998156167113088	0.43659700759646797	-7.159975224305312	
6470000	-3151.0044266783075	-3135.0175427660156	-15.98688391229204	-3135.0175427660156	5.199913992157968	0.0024501940630803085	2.4977259654992863	0.001719621226686375	5.4959518493143175E-5	3.950175734747547	0.5241561410276567	-10.237634576721327	
6471000	-3143.9535847280913	-3133.5024776462997	-10.451107081791722	-3133.5024776462997	4.742668935279786	0.002449765152707322	2.006118383805175	0.0021964282829919288	4.4460733376565854E-5	2.9275828518869433	0.39864820840325943	-6.450538262543299	
6472000	-3156.0578730944476	-3137.5021235078743	-18.5557495865732	-3137.5021235078743	5.657647118204812	0.001932239852542983	2.6322721995628218	0.0014763661860090242	5.697756502696118E-6	2.879378689138291	0.46301985354530334	-12.52684086650504	
6473000	-3152.584127644037	-3134.6278487124396	-17.956278931597442	-3134.6278487124396	6.664197493410649	0.0020824551369721953	2.1234032124736637	0.001644309027738574	1.3962847801264115E-5	2.637579500976438	0.5310679705744029	-13.317009764256587	
6474000	-3163.147783876053	-3136.6875972565094	-26.460186619543297	-3136.6875972565094	4.976294088341023	0.0020672348004327212	2.0344246156044763	0.0019128135690167452	1.467704680815519E-5	2.3576281841921043	0.582117400504941	-21.99609781048739	
6475000	-3162.91492201102	-3136.249473657634	-26.665448353385813	-3136.249473657634	4.976294088341023	0.0015793618013213839	1.7845162901516791	0.0016617115720702407	6.393738688756755E-6	2.0121288390437195	0.5302603801408821	-23.044463477962736	
6476000	-3153.8480957163533	-3133.868205419878	-19.979890296475126	-3133.868205419878	4.881713579198474	0.0018662285334693242	1.7845162901516791	0.001891331264278385	6.437437644113941E-6	1.8599370251763412	0.5302603801408821	-16.358905421052054	
6477000	-3149.293932401876	-3129.5882553897923	-19.70567701208376	-3129.5882553897923	5.07115037297969	0.0015829856521886142	1.7845162901516791	0.0016061238028820936	6.757750397704376E-6	2.1264047106088544	0.5191921530271828	-16.105786254159753	
6478000	-3151.967991436922	-3136.1645649283873	-15.80342650853467	-3136.1645649283873	5.07115037297969	0.0014844505102093925	1.7845162901516791	0.001567556633967396	3.797404131895018E-6	1.9950582103946668	0.6152577047335248	-12.033768590178202	
6479000	-3144.060417540283	-3130.0163540345575	-14.044063505725738	-3130.0163540345575	5.359436948263735	0.001583207941821206	1.7412453617675219	0.0019589294312318236	3.778784483303094E-6	1.9890703631126407	0.3676883433028826	-10.919036881069042	
6480000	-3128.9710468780295	-3129.699704641611	0.7286577635814799	-3129.699704641611	4.564351774786978	0.0025565745274654644	1.7412453617675219	0.0023949482902570506	1.3377249738375009E-5	2.0594497631985327	0.36735781855081623	3.852785057579787	
6481000	-3139.6789780837053	-3141.5512880441056	1.872309960400245	-3141.5512880441056	4.6685441626203765	0.00254144785286395	1.6030073477462587	0.0021208523167728886	8.072625383790628E-6	1.6866946426094196	0.2910944802828762	4.348993270275526	
6482000	-3131.3637675197238	-3134.5775140068454	3.213746487121499	-3134.5775140068454	4.626079275897923	0.00254144785286395	1.6030073477462587	0.0021678567489184335	1.275960969601448E-5	1.929345777691506	0.33881200320226357	5.84222729873748	
6483000	-3140.9445736572525	-3131.9223190640414	-9.022254593210917	-3131.9223190640414	4.814691575842203	0.0019647575937566408	1.864886481835647	0.0018489529300049106	7.458923562315822E-6	2.020425309398337	0.4576517095472288	-5.307394763143501	
6484000	-3146.8169875701806	-3141.122380601022	-5.694606969158663	-3141.122380601022	4.827140388667557	0.0019647575937566408	1.5466350245504297	0.00203328012023185	7.1786507974814405E-6	1.6826623770974949	0.35306997083102526	-3.194039176304494	
6485000	-3138.2633581120554	-3127.184221678779	-11.079136433276426	-3127.184221678779	4.945336605945311	0.0021604367598220754	1.7417820947938607	0.002043993419670924	2.7128828083988338E-5	2.8456461286086845	0.4930040320462039	-7.659217782056347	
6486000	-3143.0815673278876	-3137.4882063052364	-5.593361022651082	-3137.4882063052364	4.945336605945311	0.00442183671430285	1.777751346812781	0.0030129558977407857	1.1734417245579508E-4	2.9145546940554468	0.3743755126145741	-2.3407818379983363	
6487000	-3124.5691445868983	-3126.3570350594546	1.7878904725560512	-3126.3570350594546	4.512461197461447	0.0027989189020511574	2.117676671157809	0.0019105404048608248	6.0955210462453666E-5	3.531695027352207	0.2739683881829685	5.7481010080541495	
6488000	-3132.3187654197445	-3134.360528676346	2.0417632566013895	-3134.360528676346	4.512461197461447	0.0032227261771291525	1.908056127581911	0.0023979441380479246	2.1736120328577096E-5	1.9194298229592224	0.3418371413423549	5.594370969522634	
6489000	-3139.543484582251	-3132.104588452822	-7.4388961294288665	-3132.104588452822	4.512461197461447	0.0038290184400197737	2.5353018771197178	0.002387080559214229	1.9358353464284114E-5	2.923293862348248	0.3037855890260124	-2.122375250781343	
6490000	-3140.1535029259185	-3132.1370039731137	-8.016498952804884	-3132.1370039731137	4.512461197461447	0.0038290184400197737	2.3017093172206327	0.0023707794334987633	4.418861247755135E-5	2.5489183155655435	0.4533928316204392	-3.0003890642687026	
6491000	-3143.3733169810407	-3129.6116671807686	-13.761649800272156	-3129.6116671807686	5.251437572363296	0.003238210963038217	2.5167664484023553	0.0015522570550412346	1.7194931736057074E-5	2.811600765127663	0.3612911122562628	-8.327378883765656	
6492000	-3142.4984446419367	-3127.8045780706816	-14.693866571255228	-3127.8045780706816	4.728328911033899	0.002210402057577391	2.5167664484023553	0.0014176199145263882	9.748924454419615E-6	2.532574163835008	0.43799231130328686	-9.06707833713339	
6493000	-3133.8530606511254	-3130.7724740691274	-3.080586581998079	-3130.7724740691274	4.735084236454338	0.0024150588443431972	2.0377547983707127	0.0023511354750813053	1.4657587316442315E-5	2.0129018354451413	0.38119727104048673	0.9701386409307109	
6494000	-3132.407772688742	-3126.0020926875554	-6.405680001186578	-3126.0020926875554	5.0476562796284785	0.002626749761726505	2.6810225429199503	0.0017908664336722176	1.145568252771004E-5	2.544302453687835	0.36081975709976305	-0.47989701204078483	
6495000	-3137.5777417648073	-3129.3284441510323	-8.249297613775209	-3129.3284441510323	5.148524896836631	0.0029788876639344104	2.5124171061766543	0.0022727676579912394	1.969719878213645E-5	2.345106093120018	0.3642345401959311	-2.8199620660482285	
6496000	-3135.564788127676	-3122.5326643463377	-13.03212378133831	-3122.5326643463377	5.017308486757624	0.0026878710437731337	2.5124171061766543	0.0016554503783249694	1.4049495864681278E-5	2.480232564420175	0.3423251867901056	-7.664825111077505	
6497000	-3130.9003684220284	-3122.890088329172	-8.010280092856	-3122.890088329172	5.052866112211153	0.0026878710437731337	2.6097664297195284	0.001758480248570171	1.08238892083446E-5	3.0739733001458998	0.42423364036131067	-2.136381026064315	
6498000	-3142.1625963600636	-3127.96435995171	-14.198236408353957	-3127.96435995171	5.321256174276714	0.0022021164095883668	2.162089590977787	0.001544516920821942	1.088571897618363E-5	2.2501049842209726	0.47727823824121374	-9.549686886812959	
6499000	-3157.5035392636883	-3132.264234708272	-25.23930455541636	-3132.264234708272	5.010059767951725	0.002262784031442978	2.162089590977787	0.0022445448168510115	1.0985153953632788E-5	2.5742725184976427	0.49221999338247696	-20.559928905811265	
6500000	-3157.0821610186895	-3133.399271956839	-23.68288906185031	-3133.399271956839	4.725681232365706	0.002262784031442978	1.8450231411110742	0.0019067094607168782	1.5967200923134147E-5	2.1533128693109105	0.5217908349752628	-19.896466840568984	
6501000	-3153.0078219424195	-3134.4176600696615	-18.590161872758102	-3134.4176600696615	4.725681232365706	0.002262784031442978	2.1553436486706707	0.001921589574971555	1.4711112161793439E-5	2.4575137173144816	0.5786424593511882	-13.769267058876583	
6502000	-3142.2004544104007	-3130.4258863006035	-11.774568109797222	-3130.4258863006035	4.837592663294641	0.0022297108487600707	2.376922399113384	0.0019964041400840076	1.2535867933900473E-5	3.141238296946632	0.30855852025964287	-6.917643818817116	
6503000	-3145.9618440073777	-3128.611310656811	-17.3505333505669	-3128.611310656811	4.75940073071797	0.001845534448222496	2.376922399113384	0.0014309506678988845	8.801439288075618E-6	2.7928396789964607	0.40508142976824363	-12.221432469790177	
6504000	-3144.264032979491	-3127.2740406173502	-16.98999236214064	-3127.2740406173502	4.747370055894566	0.0028528516928502477	2.342818558121512	0.002051197114260747	7.539505457116327E-5	3.9187955146707414	0.3545751538450796	-12.096381021501223	
6505000	-3141.687821013481	-3128.250628463312	-13.437192550169119	-3128.250628463312	4.747370055894566	0.002419429105181022	2.4698825288820974	0.0017605993561915878	5.4826357819450624E-5	4.228677528724231	0.40232882968711997	-8.036001758762346	
6506000	-3135.73676427725	-3123.801587802465	-11.935176474785518	-3123.801587802465	4.725871488054249	0.0020543690436616415	2.0146414494021494	0.0016772296937273624	2.858038046969875E-5	3.7391590503969527	0.35402953544580434	-8.027734903233421	
6507000	-3142.707511537868	-3129.3794528697554	-13.328058668112698	-3129.3794528697554	4.93039407984126	0.0015401575994897368	2.0146414494021494	0.0018268120590268465	6.218593516356525E-6	2.3756829138397006	0.4790469947151831	-9.118198737025708	
6508000	-3151.2743756428217	-3126.9794631970126	-24.29491244580897	-3126.9794631970126	5.310124404422034	0.0012307820623610579	2.0146414494021494	0.0014822377828478464	4.670003557150852E-6	2.4397799765095747	0.5802328156399806	-19.893421788098646	
6509000	-3148.9423555112708	-3137.1276613243804	-11.81469418689052	-3137.1276613243804	5.083115587766223	0.0012307820623610579	1.8616466624652714	0.0015981756891735154	5.010454753686447E-6	2.2133253595957103	0.4919524185635898	-8.037281220712595	
6510000	-3153.276965383906	-3141.1361741198807	-12.140791264025	-3141.1361741198807	4.8694686471589845	0.00120450359366695	1.3531096718896136	0.0017109934703084856	4.813879518046613E-6	1.82062177562192	0.4365850481915526	-10.008540649989488	
6511000	-3159.0762895689186	-3141.6627596361686	-17.413529932750055	-3141.6627596361686	4.852588834535829	0.0013796908391782066	1.3531096718896136	0.0019390482698203922	8.750607546400022E-6	1.820483626503596	0.6236820301554339	-14.924621844795464	
6512000	-3161.932893510241	-3131.7829789306115	-30.14991457962912	-3131.7829789306115	5.019427574714548	0.0013516821535480281	1.5723378176579628	0.001633736383523184	1.3578468622249336E-5	2.422412978378493	0.9458669768870092	-26.586795008019706	
6513000	-3158.064769937122	-3140.1979065860896	-17.866863351032475	-3140.1979065860896	5.41790849391806	0.0013488172415118424	1.492692734813967	0.001987012445895627	1.076923562862856E-5	2.1974107600800914	0.4513700340310927	-15.282517388967987	
6514000	-3163.0427683632734	-3139.8051783585697	-23.237590004703733	-3139.8051783585697	5.121484770710247	7.336919023472026E-4	1.5581032288388432	0.001289231552058647	3.5379292729059817E-6	2.2802125460300675	0.5813298034186449	-20.203962169439937	
6515000	-3150.792048041522	-3135.337794984031	-15.454253057490735	-3135.337794984031	5.885131976429941	9.504461494752767E-4	1.142646643204009	0.0016521347951449373	2.4180858984599737E-6	1.6070513092870764	0.5650215057507194	-13.695574078555838	
6516000	-3158.0088100150183	-3137.3895949350417	-20.619215079976478	-3137.3895949350417	5.423269438603057	9.504461494752767E-4	1.502756264773818	0.0020423551035075004	3.522093607008801E-6	2.052886706960228	0.3655550653863546	-18.215546060805067	
6517000	-3151.2384711789437	-3134.682380623713	-16.556090555230703	-3134.682380623713	4.859294765025221	0.0016730867238611972	1.5711162632107487	0.0021957406288363635	1.2865086204678742E-5	2.3164717450511447	0.5487397320763024	-13.541113703495819	
6518000	-3137.2186957627046	-3134.7797011086286	-2.4389946540757315	-3134.7797011086286	4.859294765025221	0.0011552598446705497	1.3880769385206149	0.001720906838453003	8.029847444824696E-6	2.2262962228522323	0.5134864666245579	-0.039591272576651626	
6519000	-3148.389691659926	-3134.5497526053823	-13.839939054543542	-3134.5497526053823	5.080760692741598	8.713643667126034E-4	1.7882782358259233	0.0016519046679360657	7.007800266391153E-6	3.2571603583954873	0.4418816967056582	-10.389993190852142	
6520000	-3158.8157954286435	-3135.5186815759284	-23.29711385271509	-3135.5186815759284	5.080760692741598	0.0010141801266103775	1.5694795808118815	0.0017893164858631284	7.336752869226385E-6	2.3384896464662863	0.5268046626440263	-20.327841971255886	
6521000	-3168.2956402388595	-3139.6073483927357	-28.688291846123832	-3139.6073483927357	5.298508973746843	7.426138989062503E-4	1.3593769634229345	0.001237174011688112	2.411198209521076E-6	1.859165854262052	0.5828686847042981	-26.248258754295613	
6522000	-3168.3654585391696	-3138.143980741966	-30.22147779720364	-3138.143980741966	5.3184820958202	9.002170017541341E-4	1.5049120357480021	0.0015375522032410132	4.647118182549901E-6	2.390027004991834	0.4769288828352898	-27.545390356663166	
6523000	-3171.7601305376006	-3142.7862863318223	-28.973844205778345	-3142.7862863318223	5.684264262006804	9.707876676411577E-4	1.310003840990795	0.0016290855307831067	2.4311030766850722E-6	1.9165974464651552	0.6154842609560615	-26.627497840854446	
6524000	-3168.224609593077	-3138.5027176354965	-29.72189195758031	-3138.5027176354965	6.349549657603974	8.860478854957388E-4	1.1272244862532506	0.0016112231241625476	1.587712769374179E-6	1.5024232981391639	0.6582877002467576	-27.85670580012138	
6525000	-3170.297612994659	-3145.245057093616	-25.052555901042957	-3145.245057093616	6.343348204507589	0.001061133585485914	0.9053204072148456	0.0017362750635548563	1.0561598090329E-6	0.971977307546035	0.5082691145130425	-24.111779568477168	
6526000	-3173.541235603032	-3146.0693268586847	-27.471908744347274	-3146.0693268586847	6.203795731016685	9.877535299482763E-4	0.9709717781779745	0.0015966137679658274	1.021403505623319E-6	1.0560981739980413	0.7118169033837287	-25.997348941626186	
6527000	-3169.6323213779133	-3141.2597799545592	-28.372541423354082	-3141.2597799545592	6.190210328337325	9.877535299482763E-4	1.031194968438178	0.001507251363603051	1.3330974201703732E-6	1.327366825904022	0.6434793579917151	-26.818224752451925	
6528000	-3175.0590775425467	-3139.67300200285	-35.386075539696904	-3139.67300200285	6.17391258494219	8.272147365772865E-4	1.031194968438178	0.001376898234782616	1.0230419473491074E-6	1.3227432348151358	0.7756002251302542	-33.645011603969095	
6529000	-3167.70833782766	-3139.333165049894	-28.37517277776608	-3139.333165049894	7.409285239873507	7.203592581719424E-4	1.0079318924246483	0.0014351884665969703	1.1393333317991317E-6	1.384021617871485	0.5380770995000016	-27.069540405818955	
6530000	-3163.066922251056	-3134.496709665455	-28.570212585601105	-3134.496709665455	6.3101725809164995	7.969990802947357E-4	1.0079318924246483	0.0013515264407570294	1.0442745489889634E-6	1.2166732909651934	0.6975868771934003	-27.004955010113868	
6531000	-3159.3179321373464	-3139.812386697867	-19.505545439479363	-3139.812386697867	5.802701794795217	7.969990802947357E-4	1.0544887640551581	0.0014237802219147627	1.331781954546845E-6	1.1810445091600452	0.5402104050357724	-18.056271639073515	
6532000	-3147.9130858975045	-3141.106713217047	-6.806372680457346	-3141.106713217047	6.491822744646426	7.542713506334527E-4	1.0544887640551581	0.0016980661028436618	1.4685384046986901E-6	1.2317817008685237	0.3253592749081415	-5.864127549662211	
6533000	-3158.877907516873	-3138.882540376399	-19.995367140473995	-3138.882540376399	7.1088701471985924	7.179089019521695E-4	1.0544887640551581	0.001518572816709416	1.330065789805542E-6	1.3974001078244322	0.47517948982522945	-18.674359436717282	
6534000	-3174.832648304365	-3132.4491092714525	-42.38353903291272	-3132.4491092714525	7.0145550236695975	7.179089019521695E-4	1.4980089143238255	0.0012075136568864414	2.0029687251685194E-6	1.9895201021078865	0.7310950448309227	-39.300986943386356	
6535000	-3172.02711576107	-3137.1545817756432	-34.87253398542697	-3137.1545817756432	7.446281137858936	7.179089019521695E-4	1.7460148910308553	0.001509787493989562	2.8053408049669832E-6	2.455515374877886	0.7350160271273453	-31.040540723541458	
6536000	-3178.1773814570524	-3140.2471666292236	-37.930214827829026	-3140.2471666292236	7.368485755707103	6.382551541564898E-4	1.2303413358409838	0.0010832981434304827	5.139622226316911E-7	1.2351487368620664	0.5473957879322645	-35.94011715174482	
6537000	-3180.541065059382	-3139.7701895353157	-40.77087552406655	-3139.7701895353157	7.280192906776943	6.382551541564898E-4	1.4787613370359614	0.001009519033934169	6.834849233912896E-7	1.6510699333038266	0.6686455383973323	-37.83536133109747	
6538000	-3182.45165068682	-3138.0056916556487	-44.4459590311714	-3138.0056916556487	7.442987729696395	6.382551541564898E-4	1.4787613370359614	0.001106672298873273	8.609134512492078E-7	1.619657264417304	0.6782983897738448	-41.49611162591091	
6539000	-3201.6489909102274	-3141.3791734146007	-60.269817495626924	-3141.3791734146007	8.335758202374754	6.382551541564898E-4	1.2791365309199778	8.0156095207893E-4	4.963773314038225E-7	1.2878296802931064	1.5922189264261697	-57.06560782263122	
6540000	-3189.819496560039	-3134.8784200591376	-54.94107650090171	-3134.8784200591376	7.110509569407584	6.382551541564898E-4	1.9842411452001654	9.8635382704579E-4	7.22604515874694E-7	2.197162969251072	0.8296984932983602	-50.273162932366006	
6541000	-3197.7320191046288	-3137.2185355359297	-60.51348356869921	-3137.2185355359297	7.28765063958022	4.668682728489894E-4	1.8791938637230108	7.320357359938327E-4	1.4728966927488281E-6	2.8135216106918257	1.0398442052569281	-55.934979557363874	
6542000	-3192.417524149984	-3139.6690106831757	-52.74851346680795	-3139.6690106831757	9.026415215911616	3.6039556488593984E-4	1.4604112201023498	7.249267956002031E-4	4.912311018642944E-7	1.7931880098839736	1.0629163313326708	-49.404537546665615	
6543000	-3188.9931645063425	-3134.904441284987	-54.08872322135534	-3134.904441284987	10.023138603608448	6.77149286065928E-4	0.845800395405339	0.001041295551631741	2.862659604890121E-7	0.833573011702193	0.918271348226743	-52.73504290904762	
6544000	-3181.2740674025276	-3133.1944132098884	-48.07965419263919	-3133.1944132098884	8.9549690577311	8.12433713843519E-4	1.1765756920198418	0.0010930254706275427	1.0496750197981954E-6	1.3617087179145386	0.8297760699097213	-45.83488581212198	
6545000	-3202.5260224707486	-3147.0742575198797	-55.451764950868764	-3147.0742575198797	10.569923517784344	4.6554122577714354E-4	0.8605529699899285	0.0010985764537496342	3.4821784815429293E-7	1.1150504256064466	1.3918903144151629	-53.63789738116523	
