#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
763000	-3341.9273038607416	-3142.5981050213823	-199.3291988393595	-3142.5981050213823	85.43944908368333	7.16145689876198E-5	0.34740997181144967	8.586013142526998E-5	6.65977518932993E-10	0.37721832741689576	20.463097498060346	-196.3669538422469	
764000	-3332.2015920872122	-3141.8113567503674	-190.3902353368447	-3141.8113567503674	113.91565416260883	1.0329857735778299E-4	0.07006465705805472	1.0766272747956742E-4	6.598914796987808E-11	0.07900709300687582	16.83112235509032	-188.4555029440952	
765000	-3316.637229139058	-3142.1887905186854	-174.44843862037246	-3142.1887905186854	87.11469329403036	1.1477312690745253E-4	0.005838259637337811	1.1488579328911603E-4	4.80020236872959E-13	0.006041886145083152	9.812305835208653	-173.24599708805775	
766000	-3316.94128341286	-3135.42952581805	-181.51175759480955	-3135.42952581805	112.48242632141528	9.398347092550071E-5	0.031729974519046085	9.17351633481307E-5	8.768458402854454E-12	0.03147876579178448	17.66958082556393	-179.64342588130523	
767000	-3309.306017040755	-3139.6437918686706	-169.66222517208408	-3139.6437918686706	86.10295055677759	1.1107066363256339E-4	0.22619292727822085	1.3258570124290517E-4	6.601972041088915E-10	0.23301128928126214	11.795915412955479	-167.6145374991503	
768000	-3319.630824791184	-3144.5788983817174	-175.05192640946652	-3144.5788983817174	92.36251580506853	9.960566245757907E-5	0.020167915002203204	9.960640036497207E-5	3.883549521149432E-12	0.019795042592732785	10.83036771603385	-173.70777489324652	
769000	-3332.0790502636264	-3145.299310274704	-186.77973998892247	-3145.299310274704	109.37547706338866	9.960566245757907E-5	0.03049506492214057	1.0082021290561413E-4	7.854177738010767E-12	0.02817799900659669	17.00195773568839	-184.9536294400415	
770000	-3322.2832919365237	-3141.7405698465395	-180.54272208998418	-3141.7405698465395	85.112901865712	7.786669619063288E-5	0.20641051452581413	8.619759384931264E-5	2.4179488606032524E-10	0.20612523253799955	12.856347401199242	-178.46830326016251	
771000	-3320.2819782005085	-3135.9449845174245	-184.33699368308393	-3135.9449845174245	111.98303801138123	6.982849055055773E-5	0.32143657029817957	7.563073540569652E-5	4.469682314938908E-10	0.3159130028894881	12.560687765111446	-181.94072790733307	
772000	-3320.775190649823	-3139.8488724778954	-180.92631817192745	-3139.8488724778954	130.40533187080348	7.850585466372778E-5	0.608139824808657	9.183699532197541E-5	2.5094427434650594E-9	0.6520332301754811	10.951971545405552	-177.80690904111225	
773000	-3302.1049831122687	-3131.2168666368816	-170.88811647538725	-3131.2168666368816	66.30524462615398	1.0458966337115695E-4	0.6444516688412287	1.277697627057415E-4	5.9463265594032625E-9	0.6794335438954213	11.609168099836674	-167.60148526831415	
774000	-3302.0361906712687	-3136.274392433734	-165.76179823753475	-3136.274392433734	66.03796341076868	1.2636012707567055E-4	0.505788093245608	1.4666774688645357E-4	3.7058277340299923E-9	0.48902193478796585	10.981961748027599	-162.94674041416437	
775000	-3309.389552561025	-3132.3760928852357	-177.0134596757896	-3132.3760928852357	73.04755971841955	9.623349966105591E-5	1.0029856725178141	1.056807918594956E-4	7.538720910488395E-9	1.0386036876755946	15.470370946800541	-172.36398738335117	
776000	-3302.329859185911	-3130.6203664655177	-171.7094927203932	-3130.6203664655177	57.87188491861185	1.019919009616711E-4	1.3521356837416403	1.2834796455959648E-4	2.5288916674415592E-8	1.7062756421235443	10.681760439871965	-166.38285462642125	
777000	-3303.375334714483	-3133.0350210119996	-170.3403137024836	-3133.0350210119996	64.33335331285672	8.996847014865192E-5	0.5451541949638201	1.1531807132219495E-4	3.2170038379741636E-9	0.6102311801028643	9.843327171294222	-167.5166060675697	
778000	-3316.196123905352	-3136.218723630247	-179.9774002751051	-3136.218723630247	80.92536147966449	7.548188003000494E-5	0.6093545016113796	1.03863135129896E-4	2.8996086273115505E-9	0.6953549961400374	11.039323093830259	-176.84640251430193	
779000	-3310.3714584971876	-3134.286474513433	-176.0849839837546	-3134.286474513433	86.76120311869815	9.800827589427447E-5	0.30074268886054617	1.0091798299832852E-4	8.867185845959721E-10	0.29713492932805674	14.216601706784354	-173.626967563029	
780000	-3318.408013903107	-3146.9542236122716	-171.4537902908355	-3146.9542236122716	47.26858970406473	1.2884209683233775E-4	1.1680133320371855	1.4529013099561086E-4	4.864937545305607E-8	1.4829368375824294	10.877170643226911	-166.66144599291425	
781000	-3303.9792640461674	-3138.370311041902	-165.6089530042653	-3138.370311041902	89.66389905477907	8.610395090296924E-5	0.49854022468084785	9.259132076540193E-5	1.8313807280249068E-9	0.5003304566603932	10.229223345650606	-162.88664638907582	
782000	-3302.8701537436536	-3136.0239714920945	-166.84618225155933	-3136.0239714920945	66.44973670390522	1.2414085024261437E-4	0.7077417282861422	1.298924719974824E-4	6.586332204856836E-9	0.6841788766283587	11.194637285889481	-163.4060221667432	
783000	-3308.2910061144744	-3139.6648965533727	-168.6261095611015	-3139.6648965533727	72.50552798059192	1.1472906180307819E-4	1.1518422586170975	1.1640200083478614E-4	1.25011565783355E-8	1.1713909867977792	8.420845063767956	-164.13823930459628	
784000	-3297.742257724158	-3136.675257762614	-161.0669999615443	-3136.675257762614	63.047029883267186	1.3341845590680534E-4	1.0725368577244048	1.4371766979009285E-4	2.3957760567421798E-8	1.3087177133983714	9.430874386679044	-156.7037910725241	
785000	-3294.4537987374765	-3135.2128085183704	-159.24099021910612	-3135.2128085183704	55.887033407746195	5.448675386384307E-5	1.2940164371123053	1.3222666137745832E-4	1.093042960433627E-8	1.8247670626344736	10.011897485273465	-154.15349082335064	
786000	-3286.0571447918082	-3132.753706743675	-153.3034380481331	-3132.753706743675	39.18655884974515	8.191552011286847E-5	1.3866414597743113	1.6212776809585051E-4	3.0191134816895116E-8	2.0795095541701993	6.79170997382406	-148.32610718148482	
787000	-3297.1196546785777	-3134.007506453514	-163.1121482250637	-3134.007506453514	60.06224440658658	9.600595552988128E-5	0.6524654715860986	1.3521294627489558E-4	5.716842502727568E-9	0.8035624381973141	9.435977165307772	-160.0087386031686	
788000	-3282.3237659218953	-3125.9089003485683	-156.4148655733269	-3125.9089003485683	31.715798833173597	1.0594424311965425E-4	1.8151838328427299	1.77861015968411E-4	6.52897234815363E-8	2.65819130419738	7.734491136871931	-150.02179206408368	
789000	-3282.298393334837	-3124.8138551588427	-157.48453817599435	-3124.8138551588427	43.40055652765447	1.0731309336687956E-4	0.9120678362799899	1.697828975035616E-4	1.1812901466508775E-8	1.1250891664307483	7.001226872482304	-153.90068791191192	
790000	-3290.61601065115	-3135.4504951253275	-155.16551552582285	-3135.4504951253275	34.527943542111394	1.196787726537032E-4	1.0203561241670207	1.768395709968451E-4	4.515957499581579E-8	1.5918605987440502	7.641966395385732	-151.16919835788278	
791000	-3303.7626895489025	-3135.0071502633746	-168.755539285528	-3135.0071502633746	36.87171242852143	8.798208337901822E-5	0.9301060364140699	1.3027080228810686E-4	1.737079067888201E-8	1.3721949907027895	8.77066611264926	-164.89224165318575	
792000	-3306.867806882223	-3131.568317473055	-175.29948940916802	-3131.568317473055	45.45962246664365	1.1416574488874962E-4	1.0081915372396582	1.6776300262652912E-4	2.9254129332072712E-8	1.3197170576129138	9.022514786613202	-171.1736015070142	
793000	-3308.0728629446244	-3130.325936066356	-177.74692687826825	-3130.325936066356	96.44214362523824	5.972286362367401E-5	0.4912934318131294	7.71249058673934E-5	1.311220427914223E-9	0.5873832633863796	13.146896055083696	-174.7954257844044	
794000	-3303.2608231664985	-3131.386261945001	-171.87456122149754	-3131.386261945001	69.63756936996558	9.457303729933009E-5	0.6885346023705007	1.2128684462409315E-4	5.738780072907694E-9	0.758851648689507	9.97771678550466	-168.60710884187375	
795000	-3300.2736814189657	-3134.408927484404	-165.86475393456166	-3134.408927484404	52.17071163614419	1.1046755769126684E-4	0.9406436585208116	1.3455519695809305E-4	1.726781873193395E-8	1.072996539610379	11.968866223729462	-161.6589442344154	
796000	-3315.916681876173	-3143.5292758919877	-172.3874059841852	-3143.5292758919877	68.2559285660777	1.1046755769126684E-4	0.24708965414788256	9.719535821778828E-5	1.0305372128640736E-9	0.2837999772192474	12.436918120660245	-170.22410586397856	
797000	-3323.216584540877	-3141.359666415249	-181.8569181256278	-3141.359666415249	110.60919395052179	8.982532991234754E-5	0.14092785266821267	9.399481353435063E-5	1.796637573245646E-10	0.1489471813334461	10.135815230322212	-180.21672936490754	
798000	-3313.871154322183	-3136.6674431197343	-177.20371120244872	-3136.6674431197343	75.31895978887482	1.0766534259515616E-4	0.21411505510647327	9.786902729002611E-5	4.689791213468292E-10	0.20592348608918112	14.183990600345833	-175.00790018377958	
799000	-3309.2485603664163	-3140.8605716814227	-168.38798868499353	-3140.8605716814227	68.1392066220284	8.628028161403283E-5	0.6226848940354368	1.1131930414625984E-4	2.5213948578532834E-9	0.6181167593439829	7.071051825975612	-165.66245023043976	
800000	-3314.2591260742734	-3143.144516885043	-171.11460918923075	-3143.144516885043	79.03684254675953	1.423551337942607E-4	0.0661622859405757	1.475509303387915E-4	9.190615936677342E-11	0.06741686398369842	9.840649421421729	-169.72829306740826	
801000	-3304.582521462745	-3139.9054569572822	-164.67706450546268	-3139.9054569572822	81.0741754032471	1.1661581615535694E-4	0.03462659683835321	1.1536497181311578E-4	1.3479044980238792E-11	0.03161141494290256	10.637990079076394	-163.30745505587134	
802000	-3306.0274861460816	-3135.848801441175	-170.17868470490674	-3135.848801441175	80.42427338344842	1.22575329617497E-4	0.1290184630248041	1.265881986908131E-4	2.3717289655230517E-10	0.12604933620308706	9.90644972327641	-168.5971168678764	
803000	-3303.739439054783	-3135.1720607129423	-168.56737834184048	-3135.1720607129423	87.2845978950147	7.896689500619893E-5	0.705558415915685	7.161395368972242E-5	4.358598840560772E-9	0.821400386495172	10.221073698552699	-165.22475206124412	
804000	-3310.202709936755	-3134.82256802157	-175.38014191518513	-3134.82256802157	93.2470632194659	9.697579731485292E-5	0.06998273053081797	9.273108880627819E-5	4.696017170464573E-11	0.07034904504564009	13.93336228946938	-173.63459889129027	
805000	-3319.013603276035	-3138.3761904447183	-180.637412831317	-3138.3761904447183	145.90913916055038	5.883412296767761E-5	0.07400869845713418	5.439548270463965E-5	1.9818589255475736E-11	0.07558518364617482	11.836494063077506	-179.04288934871462	
806000	-3330.9683309626344	-3141.3927287852807	-189.57560217735366	-3141.3927287852807	101.16506011433269	8.737730016201478E-5	0.17874339585459487	8.026118751418118E-5	2.822479527036428E-10	0.1951494884081775	17.312328856618866	-187.2866117567163	
807000	-3334.625454817319	-3142.0066441243835	-192.6188106929358	-3142.0066441243835	73.06942058083348	6.439120930695878E-5	0.5393771580746155	8.882374793294296E-5	1.284003745688423E-9	0.6055476358014682	12.934756036894692	-189.5393117282861	
808000	-3332.4760782595204	-3137.9224812592856	-194.5535970002347	-3137.9224812592856	98.52759403009931	8.212153407755377E-5	0.558325529546094	9.661162893731292E-5	2.3279582921713106E-9	0.575913036504229	16.16187301178589	-191.1945102402833	
809000	-3329.6640207149194	-3141.7804726322943	-187.8835480826252	-3141.7804726322943	93.30000836697482	9.512619444880398E-5	0.06858614230059346	9.77186396744461E-5	3.575886534762068E-11	0.0628118105265408	13.698667934505867	-186.1591827744425	
810000	-3335.4870086060337	-3133.32573076306	-202.16127784297345	-3133.32573076306	86.81558112266829	7.416355786154358E-5	0.434610930889667	8.673301792699699E-5	8.547566003183185E-10	0.4272697859993004	19.1315012853223	-199.00469068921925	
811000	-3348.809318090287	-3144.034072287608	-204.77524580267868	-3144.034072287608	88.27078414560933	9.096571317374968E-5	0.577565901854896	1.0282557950337699E-4	3.116185900902788E-9	0.6303631471715821	24.143431129901135	-200.95707476348673	
812000	-3340.9109421647986	-3138.35182881619	-202.5591133486087	-3138.35182881619	130.64442317960183	6.314274030734387E-5	0.13639795514540956	5.702938402035183E-5	6.71878432026459E-11	0.1310320098221904	24.93018023985936	-200.03251172601475	
813000	-3328.0748657660693	-3132.4993046197023	-195.57556114636677	-3132.4993046197023	105.64280966974187	9.070663570005756E-5	0.7142159623896138	8.359699629238796E-5	2.574651013070426E-9	0.6342739794768555	18.5405133817226	-191.61145301640263	
814000	-3336.608284858683	-3135.701609378665	-200.90667548001773	-3135.701609378665	94.8420832202228	9.728605459654739E-5	0.5758462631261888	9.219615008198667E-5	2.7725790383593313E-9	0.5747873433609763	17.036593455240265	-197.44231262633454	
815000	-3340.966013757364	-3137.877911610727	-203.08810214663717	-3137.877911610727	124.91874406767214	6.841213735334786E-5	0.23010884580504826	6.496831975692979E-5	2.1110443389563125E-10	0.21393649684541435	17.594489060226593	-200.62883313189948	
816000	-3338.4498017346377	-3136.0598639612585	-202.389937773379	-3136.0598639612585	97.0297946140819	6.841213735334786E-5	0.583945969709637	6.801604034439405E-5	2.117787650994787E-9	0.6838313066914911	15.879552470743443	-198.9716046831287	
817000	-3335.0906124154612	-3139.521645591347	-195.5689668241145	-3139.521645591347	107.65983850215476	7.727073022527475E-5	0.5502632571303514	9.359101717094016E-5	2.4641527652860132E-9	0.6970211771360867	18.44041538640752	-192.10217950665265	
818000	-3329.288388374939	-3130.9313650938143	-198.3570232811246	-3130.9313650938143	98.844794097536	5.418485675654976E-5	0.7881314275947428	7.16486552560805E-5	1.6598112316086047E-9	0.8219961557835765	22.43973248431606	-193.9802716697271	
819000	-3330.1926336831557	-3138.6024287930104	-191.59020489014523	-3138.6024287930104	56.42965241967592	6.542612632062538E-5	0.9965278643982136	9.267610883224673E-5	4.133856680240506E-9	1.1646622693878226	15.656431990396806	-186.94815278000618	
820000	-3327.8954156376794	-3134.1245263502315	-193.7708892874478	-3134.1245263502315	99.68982837305197	6.0155390752182465E-5	0.8353929744509885	9.380561824001767E-5	4.597395441657644E-9	0.9922211463392088	16.516806542965018	-189.55879357393755	
821000	-3341.309349576277	-3142.499651996146	-198.80969758013077	-3142.499651996146	84.37690991743494	9.337051588015794E-5	0.7881719674249117	1.2935981096037918E-4	7.985548681459793E-9	0.896891315583879	20.049374035142673	-194.54545956321388	
822000	-3334.9799970281233	-3139.188794098558	-195.79120292956523	-3139.188794098558	108.53559257087483	9.337051588015794E-5	0.14854466983550588	8.687755001381477E-5	2.134587946559733E-10	0.15778015491636158	21.53005416932767	-193.37478681850337	
823000	-3340.1928513005387	-3137.602098180762	-202.59075311977688	-3137.602098180762	139.2756710734145	6.516969216662637E-5	0.5712095611112717	5.4824007318395695E-5	1.6350427381816812E-9	0.6207719855604401	18.607395704274822	-199.05210622990592	
824000	-3337.7853893119736	-3137.5968598311492	-200.18852948082426	-3137.5968598311492	222.0813749096637	6.516969216662637E-5	0.6182014712939294	4.830771304723459E-5	1.4842558529673232E-9	0.6280499285631977	19.335241723912908	-196.47052245475726	
825000	-3338.634236758645	-3136.1454651744607	-202.4887715841843	-3136.1454651744607	114.12318170447011	5.723027446017289E-5	0.27876527136257767	6.297505230968508E-5	2.479778977165934E-10	0.2846633266304339	22.906936309116656	-199.6196646655286	
826000	-3328.2635421247624	-3134.8250661466755	-193.4384759780869	-3134.8250661466755	133.93625159050768	5.895787173641982E-5	0.3101435555970123	6.644324704807686E-5	3.3456363996112795E-10	0.3101930710615668	15.476809526278398	-190.8673218086265	
827000	-3326.881581969904	-3135.055540115596	-191.82604185430762	-3135.055540115596	112.94586338341176	8.220130103233985E-5	0.20445225135631956	8.179424944835062E-5	3.378505454825465E-10	0.2197120733558288	17.552803520765575	-189.4461223701705	
828000	-3328.7900422932935	-3137.004517562794	-191.7855247304996	-3137.004517562794	94.96886937448527	8.220130103233985E-5	0.6656026478991761	8.603675531595632E-5	2.6952565852313968E-9	0.6730076369699943	17.792376581549973	-188.00845929608232	
829000	-3332.4042099527114	-3132.29197551737	-200.1122344353417	-3132.29197551737	92.13948321021097	8.104123805982488E-5	0.7487582804838078	1.1060486524977776E-4	5.410834060961785E-9	0.8755557812225	18.35988868163161	-196.05427891552756	
830000	-3334.0005599078177	-3136.9094808429522	-197.09107906486523	-3136.9094808429522	134.58270871563764	5.70124549980178E-5	1.2098923460721471	5.388570130603256E-5	7.544892003656895E-9	1.4505303407627568	16.11604933715394	-191.77993568761144	
831000	-3329.330911380758	-3134.157307817957	-195.173603562801	-3134.157307817957	69.66082317190713	7.18601041186691E-5	0.9359135744764507	9.159695010605082E-5	6.048318797520814E-9	1.1448176658185687	13.657576242962264	-190.84999992711766	
832000	-3328.7349892316533	-3130.2979516277446	-198.43703760390895	-3130.2979516277446	98.54425219504978	6.980792974623316E-5	0.7569234587199352	9.344952184262153E-5	2.6658091846544233E-9	0.8098400862118628	19.108577133732123	-194.31461512282343	
833000	-3323.5095477029404	-3132.3060609345457	-191.20348676839484	-3132.3060609345457	96.35089454821204	6.519543530729794E-5	0.611096750696099	8.14632783427068E-5	2.0045168006912958E-9	0.6860712383670934	18.223181020506903	-187.56603099653225	
834000	-3330.010080091574	-3136.497301626606	-193.51277846496816	-3136.497301626606	62.42821142974901	9.002842100703639E-5	0.7566201202667331	9.30305640189363E-5	4.9088673230628594E-9	0.8076301331206848	18.433757808020655	-189.4272197419445	
835000	-3324.8039754730994	-3136.197813291379	-188.6061621817203	-3136.197813291379	87.72538938729343	7.526360945534001E-5	0.4726684881490661	8.799810131322707E-5	1.3757297175972717E-9	0.5068428954185993	17.17010134596989	-185.44355761881906	
836000	-3314.90128542711	-3136.1118799977394	-178.78940542937082	-3136.1118799977394	46.765934062004526	8.824365359348766E-5	0.42078558529182974	1.4585372356745423E-4	1.7974213440888627E-9	0.46339161324177286	12.282133285873792	-176.11748909088396	
837000	-3321.442941586933	-3135.364512349831	-186.0784292371022	-3135.364512349831	43.13744230292522	8.04018213081791E-5	0.5357778477282009	1.3410681400857725E-4	1.7807840034768305E-9	0.548252751759315	14.486902234834442	-182.89640229109563	
838000	-3315.8923300521055	-3140.743331496878	-175.14899855522762	-3140.743331496878	47.11009674934249	8.802779557531162E-5	0.4926497129490879	1.4289481779486906E-4	2.020929496183027E-9	0.5394524483299791	12.89866844754845	-172.21248981543428	
839000	-3315.0506410211733	-3131.116676144092	-183.9339648770817	-3131.116676144092	79.85635962553522	6.609058195014602E-5	0.4734305624538857	8.550218596745794E-5	9.63395658289437E-10	0.49350649567126625	15.221603482902601	-180.88952773945823	
840000	-3315.735502341401	-3138.445579193485	-177.28992314791603	-3138.445579193485	71.01070382157869	1.1346106672183261E-4	0.23200157765470003	1.3050542420901543E-4	7.919258356959874E-10	0.2499176537869712	9.80952937549182	-175.40920680271583	
841000	-3312.178179042736	-3136.7876924428638	-175.390486599872	-3136.7876924428638	62.72924600494095	9.58601786123713E-5	0.6429407050180767	1.4494639090315622E-4	3.851313687909896E-9	0.6988785363147546	11.161617864822244	-172.14770296057236	
842000	-3311.642113831389	-3129.839875490343	-181.80223834104598	-3129.839875490343	103.61846298191911	5.7748511542473335E-5	0.603453594409469	7.906701064244115E-5	1.176861267465958E-9	0.711506343862086	15.016152588515075	-178.3812823363412	
843000	-3319.839751634831	-3138.9124056181686	-180.9273460166623	-3138.9124056181686	30.86523433661099	8.040822517260873E-5	1.301972507947335	1.5547072126917882E-4	1.2992083614453883E-8	1.8194825125628458	11.217809482243213	-175.7022475079509	
844000	-3301.941048149537	-3133.591545425757	-168.34950272378023	-3133.591545425757	37.25790639157377	1.1526539283990106E-4	0.9307183034631114	1.8637366305329162E-4	1.4923990524098845E-8	1.1644840628249817	8.658659334292736	-164.49722096433672	
845000	-3314.6598862552682	-3133.5195866182676	-181.14029963700048	-3133.5195866182676	60.539808148398656	6.865414125002326E-5	0.9307183034631114	1.2289490219715576E-4	4.693276434123553E-9	1.1764727278808644	14.015241227482804	-176.80643238030262	
846000	-3319.579624412835	-3139.2297371299887	-180.34988728284657	-3139.2297371299887	64.09812648963214	7.666389877820276E-5	0.7204886917392156	1.1810124259062135E-4	3.847260955201113E-9	0.8319196434837736	16.595351878716468	-176.4777946842261	
847000	-3312.7656694645166	-3138.939472040019	-173.8261974244974	-3138.939472040019	53.68062707647215	9.694938437138322E-5	0.4994100968343442	1.2814366299702194E-4	3.79597468922596E-9	0.6295497539509085	12.43554849923499	-170.90597040406018	
848000	-3327.2942369307384	-3148.6321617910216	-178.6620751397169	-3148.6321617910216	55.21611345909937	9.677595374026722E-5	0.3188538004067099	1.1138702942600078E-4	1.0951628969340702E-9	0.35453069376268176	11.954134162621582	-176.32305319287858	
849000	-3322.0817244447494	-3142.1995785225777	-179.8821459221716	-3142.1995785225777	84.40941107789914	1.219040116274098E-4	0.0877484737425029	1.2086320720960917E-4	1.0282859756858427E-10	0.08308859623689262	15.141077384753476	-178.0001750604838	
850000	-3318.3398454375306	-3135.4480417430414	-182.89180369448908	-3135.4480417430414	116.43459542685603	9.685752398315015E-5	0.7063651007466943	1.0049341482760585E-4	4.944710236409582E-9	0.7539022188127783	14.27510965798223	-179.21269131786147	
851000	-3309.723017493475	-3136.1600459075553	-173.56297158591963	-3136.1600459075553	95.79443311871303	9.417302670403839E-5	0.2007124476740763	1.0234983631089126E-4	3.6073842531964167E-10	0.19468240116860308	10.749368432382617	-171.68463931443782	
852000	-3316.2828698389894	-3139.8248698302455	-176.4580000087438	-3139.8248698302455	72.96315966103266	1.1630205183475135E-4	0.04897067726478718	1.1610653432388156E-4	2.8502090587121625E-11	0.045887204657654904	12.732203534942112	-174.86565108255988	
853000	-3318.1305100470177	-3142.9293385932915	-175.2011714537261	-3142.9293385932915	73.04256869392309	1.1780328771207274E-4	0.6545063781483975	1.2147848109493925E-4	6.993911514150505E-9	0.6880642297671405	15.44958442565981	-171.5985861364323	
854000	-3310.395013509911	-3142.9861473514175	-167.4088661584938	-3142.9861473514175	64.80086566002609	1.1780328771207274E-4	0.09637961099118562	1.2167945947143858E-4	1.09929675278779E-10	0.08964955546679491	7.365138493922143	-166.22165284834162	
855000	-3303.801541613921	-3136.0639140367484	-167.7376275771724	-3136.0639140367484	61.91064805354394	1.1159333588645427E-4	0.5294436752706204	1.411648170114595E-4	3.534675407302212E-9	0.5290388966604523	11.78723165966447	-164.7808331131627	
856000	-3298.4751720773847	-3139.370805172134	-159.10436690525043	-3139.370805172134	54.70069842883614	8.247542851989567E-5	0.7639142386885109	1.377731957525242E-4	3.963075099142422E-9	0.7543184011783161	7.9165245431517635	-155.8421549964546	
857000	-3297.202760858279	-3137.1750791520312	-160.02768170624762	-3137.1750791520312	57.79513267569823	1.2424857419207662E-4	0.6807844520626251	1.5194194750183632E-4	6.913014207043072E-9	0.6607631181623026	10.57753630192572	-156.72510385236592	
858000	-3309.139527678503	-3135.914691533777	-173.22483614472594	-3135.914691533777	78.15316736744829	1.0051419653613592E-4	0.23504812652905765	1.0376521273816861E-4	4.855651957996845E-10	0.22222437015973812	14.89200873633803	-170.91750879466042	
859000	-3302.5497573911925	-3134.5380141594287	-168.01174323176397	-3134.5380141594287	58.716821374817386	1.1947192042806257E-4	0.19674513436183522	1.307830464431861E-4	5.040382968642766E-10	0.1918688532106354	8.915874456180127	-166.33232775821267	
860000	-3307.365532497796	-3136.124611563047	-171.24092093474903	-3136.124611563047	68.48188394905661	1.0750245579080746E-4	0.30522751022774663	1.0294003241982931E-4	1.0524578460356178E-9	0.30644905660924177	10.861170189484294	-169.03866505936793	
861000	-3310.6943802466703	-3130.0045519009705	-180.68982834569994	-3130.0045519009705	155.19681681824503	1.0655349377447441E-4	0.5838081272925804	8.332017297774893E-5	3.074014892313545E-9	0.5644046120235413	13.279555519299604	-177.45071542398054	
862000	-3325.535231170189	-3139.727318889616	-185.8079122805731	-3139.727318889616	110.51629048059104	9.926244468020356E-5	0.8284207952194554	8.763007527393784E-5	6.956206791060126E-9	0.9637306118875171	14.768184616149814	-181.72863845871356	
