#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
789000	-272.17449015915275	NaN	-272.17449015915275	NaN	145.37915931516284	Infinity	85.81230643616966	-262.9484306637215	1	-4.773897067565646	145.37915931516284	
790000	-268.6326522871668	NaN	-268.6326522871668	NaN	170.4494309620838	Infinity	68.04693029796516	-259.8140861647928	1	-4.598368503802244	170.4494309620838	
791000	-271.60335353955344	NaN	-271.60335353955344	NaN	174.28853288013022	Infinity	67.40844648470105	-262.7707675167679	1	-4.621815693954917	174.28853288013022	
792000	-274.99600380066465	NaN	-274.99600380066465	NaN	158.6021105497319	Infinity	77.88794463335503	-266.04775127966	1	-4.5929813344892825	158.6021105497319	
793000	-266.20388354474784	NaN	-266.20388354474784	NaN	134.24146611294637	Infinity	79.10683447083244	-256.62394528766055	1	-5.209138983127959	134.24146611294637	
794000	-256.1350037599782	NaN	-256.1350037599782	NaN	171.39062645443232	Infinity	60.841761653091645	-247.42342512603028	1	-4.603302211468278	171.39062645443232	
795000	-276.6449786848813	NaN	-276.6449786848813	NaN	177.03225226268816	Infinity	82.55617071410988	-267.58792106939796	1	-4.643578696680098	177.03225226268816	
796000	-283.82322449160074	NaN	-283.82322449160074	NaN	349.79619357231223	Infinity	113.0903397986314	-271.08033630851725	1	-8.01470121653036	349.79619357231223	
797000	-282.4652687341324	NaN	-282.4652687341324	NaN	168.2199558856897	Infinity	95.28841929674488	-273.3193856827861	1	-4.588974766467295	168.2199558856897	
798000	-290.1216896290077	NaN	-290.1216896290077	NaN	177.46173435903293	Infinity	119.22687755505486	-280.6933323058835	1	-4.647329111065947	177.46173435903293	
799000	-289.4661504556217	NaN	-289.4661504556217	NaN	167.26824024307226	Infinity	111.87676003093314	-280.1627480024669	1	-4.586004544563445	167.26824024307226	
800000	-290.49840682485865	NaN	-290.49840682485865	NaN	122.0225623267677	Infinity	124.62252661337502	-279.34931877117947	1	-6.323798672227027	122.0225623267677	
801000	-294.50549794888195	NaN	-294.50549794888195	NaN	184.167351064358	Infinity	126.80216455502615	-284.94634950221564	1	-4.716520334185651	184.167351064358	
802000	-285.1990279370182	NaN	-285.1990279370182	NaN	166.87130757848547	Infinity	109.1791882851251	-275.92107851591993	1	-4.584958959420302	166.87130757848547	
803000	-294.3156956783053	NaN	-294.3156956783053	NaN	136.9651900738418	Infinity	116.51004717065858	-284.4900082050402	1	-5.067709962169706	136.9651900738418	
804000	-302.02948431297	NaN	-302.02948431297	NaN	184.52415807096995	Infinity	161.48711690027204	-292.22434790576744	1	-4.72071103923713	184.52415807096995	
805000	-288.58415199690916	NaN	-288.58415199690916	NaN	226.01439040190428	Infinity	120.30680935644894	-278.38074178377394	1	-5.413364988627222	226.01439040190428	
806000	-280.6243784745456	NaN	-280.6243784745456	NaN	241.50457322939312	Infinity	112.26260241273916	-270.1768219223376	1	-5.726715760950018	241.50457322939312	
807000	-283.94737960856236	NaN	-283.94737960856236	NaN	175.17987929349792	Infinity	92.68822051825236	-274.7896815673333	1	-4.628456647731967	175.17987929349792	
808000	-309.28187055165466	NaN	-309.28187055165466	NaN	177.19413320434876	Infinity	165.41007584863678	-299.5284610605544	1	-4.644981792296952	177.19413320434876	
809000	-317.39658887113956	NaN	-317.39658887113956	NaN	300.9657822334246	Infinity	172.98193555804994	-305.2532526589535	1	-6.99014904187986	300.9657822334246	
810000	-324.573025294982	NaN	-324.573025294982	NaN	215.20903288229974	Infinity	204.03208028997585	-314.0486859189738	1	-5.206062138204096	215.20903288229974	
811000	-327.9487034665359	NaN	-327.9487034665359	NaN	267.54880630351886	Infinity	268.85537577048166	-316.0788912096796	1	-6.275638658373731	267.54880630351886	
812000	-323.7380539909999	NaN	-323.7380539909999	NaN	289.0084798335173	Infinity	207.28338605080395	-311.66923149045783	1	-6.7347356287848115	289.0084798335173	
813000	-298.78444054915326	NaN	-298.78444054915326	NaN	191.80860424231264	Infinity	141.31368370324526	-289.01779437852446	1	-4.815664044132112	191.80860424231264	
814000	-307.84336596444217	NaN	-307.84336596444217	NaN	149.05167251264444	Infinity	177.75512806690492	-297.9665768915013	1	-4.696382154789531	149.05167251264444	
815000	-307.10050675740854	NaN	-307.10050675740854	NaN	252.13340577952337	Infinity	156.44193418921725	-296.099250470363	1	-5.948571373457996	252.13340577952337	
816000	-315.2014302357298	NaN	-315.2014302357298	NaN	172.23905202595503	Infinity	191.25023642158763	-305.3396318684971	1	-4.608215658335474	172.23905202595503	
817000	-331.5647410235312	NaN	-331.5647410235312	NaN	181.6992718749003	Infinity	148.74332102037695	-321.8736537126222	1	-4.688865168194684	181.6992718749003	
818000	-316.57446273126874	NaN	-316.57446273126874	NaN	318.3634034099133	Infinity	214.05903123143233	-303.84891262409616	1	-7.359298283313624	318.3634034099133	
819000	-317.8167988047981	NaN	-317.8167988047981	NaN	180.72854539463398	Infinity	239.11735746579322	-307.66118694720177	1	-4.67865739076152	180.72854539463398	
820000	-292.22348190576986	NaN	-292.22348190576986	NaN	124.13212617658712	Infinity	108.68264143942666	-281.48063220933415	1	-6.054417607430293	124.13212617658712	
821000	-291.77613150222834	NaN	-291.77613150222834	NaN	178.87658062188524	Infinity	131.002723405672	-282.24060949086237	1	-4.660303899024651	178.87658062188524	
822000	-289.84277517286387	NaN	-289.84277517286387	NaN	162.90874946067652	Infinity	117.58157384601178	-280.49439304148854	1	-4.58124979317008	162.90874946067652	
823000	-277.7727109038747	NaN	-277.7727109038747	NaN	172.06408429608356	Infinity	81.55219103547516	-268.7643007107734	1	-4.607166997007431	172.06408429608356	
824000	-286.73573790967595	NaN	-286.73573790967595	NaN	132.5494396766175	Infinity	112.21792972812227	-276.70346472592854	1	-5.311830401927268	132.5494396766175	
825000	-296.8793646068728	NaN	-296.8793646068728	NaN	181.38516701126008	Infinity	127.07229168513287	-287.3490891169148	1	-4.685519339579773	181.38516701126008	
826000	-306.82622341084425	NaN	-306.82622341084425	NaN	283.74219285519837	Infinity	159.78046406144813	-295.1304051797594	1	-6.622017457657568	283.74219285519837	
827000	-314.987497400391	NaN	-314.987497400391	NaN	196.34565946033538	Infinity	188.108960045196	-304.8678568581363	1	-4.882619172604866	196.34565946033538	
828000	-317.76485467917615	NaN	-317.76485467917615	NaN	254.05718050539897	Infinity	202.75039047245622	-306.46376145839236	1	-5.9891176019087125	254.05718050539897	
829000	-322.702306493727	NaN	-322.702306493727	NaN	219.95112383439297	Infinity	193.37988750515697	-312.14207235168533	1	-5.295577558715907	219.95112383439297	
830000	-341.88775336059155	NaN	-341.88775336059155	NaN	326.3738832935806	Infinity	204.8635914126883	-329.03751216817875	1	-7.5278968424993025	326.3738832935806	
831000	-331.3173264336474	NaN	-331.3173264336474	NaN	183.52727493340947	Infinity	185.465516819049	-321.3853356879189	1	-4.709121774120021	183.52727493340947	
832000	-322.5833771773793	NaN	-322.5833771773793	NaN	260.7025341855988	Infinity	196.99458670461178	-311.17035479473657	1	-6.129846132939052	260.7025341855988	
833000	-294.8737278614902	NaN	-294.8737278614902	NaN	141.46926381088434	Infinity	91.28635224316085	-285.4724098522201	1	-4.8873167153930615	141.46926381088434	
834000	-299.3812583780398	NaN	-299.3812583780398	NaN	154.4722413475119	Infinity	156.58801610789698	-289.7048252554925	1	-4.622814867411119	154.4722413475119	
835000	-288.39877426858715	NaN	-288.39877426858715	NaN	185.13098218864587	Infinity	92.78183385055061	-279.1405781858126	1	-4.7279452180658605	185.13098218864587	
836000	-287.45913270396795	NaN	-287.45913270396795	NaN	139.92153511830486	Infinity	114.3820750734059	-277.7769467574366	1	-4.942641566283573	139.92153511830486	
837000	-270.90218433270525	NaN	-270.90218433270525	NaN	206.86382000796658	Infinity	81.44011491014442	-261.44679852647477	1	-5.055517842450056	206.86382000796658	
838000	-286.6557581570891	NaN	-286.6557581570891	NaN	137.03010456295334	Infinity	118.95408392516485	-276.81235594716156	1	-5.064664640643419	137.03010456295334	
839000	-271.7797977335951	NaN	-271.7797977335951	NaN	143.43175041963283	Infinity	77.7076052920928	-262.6008626400382	1	-4.825981960766089	143.43175041963283	
840000	-267.05136096476633	NaN	-267.05136096476633	NaN	158.81118878590837	Infinity	72.87344080997617	-258.1706515354119	1	-4.591985180316123	158.81118878590837	
841000	-290.74054641547616	NaN	-290.74054641547616	NaN	139.3308253634425	Infinity	102.67457296343709	-281.1434735583684	1	-4.965508356383305	139.3308253634425	
842000	-292.729749762324	NaN	-292.729749762324	NaN	181.7819669857025	Infinity	137.2393473688625	-283.11827054498	1	-4.689752754765346	181.7819669857025	
843000	-284.6307364927074	NaN	-284.6307364927074	NaN	221.01228584378447	Infinity	99.21575408298183	-274.7174988971985	1	-5.315940782506913	221.01228584378447	
844000	-295.71674260465886	NaN	-295.71674260465886	NaN	177.7808609505144	Infinity	126.11408634903144	-286.22938225475093	1	-4.65017340541197	177.7808609505144	
845000	-303.90431812036024	NaN	-303.90431812036024	NaN	174.98431533444744	Infinity	140.66628132378509	-294.3309645594163	1	-4.626963274984157	174.98431533444744	
846000	-313.7853457746473	NaN	-313.7853457746473	NaN	171.73336446557505	Infinity	184.20007539239052	-303.96408841946624	1	-4.6052348220635695	171.73336446557505	
847000	-307.665626912537	NaN	-307.665626912537	NaN	184.74435521304918	Infinity	166.10942778417768	-297.8296595140231	1	-4.723320623817417	184.74435521304918	
848000	-302.10339637024475	NaN	-302.10339637024475	NaN	277.91266871847694	Infinity	102.05800382669193	-290.98064337674793	1	-6.497211676873654	277.91266871847694	
849000	-291.1226866775818	NaN	-291.1226866775818	NaN	212.47534122102635	Infinity	115.89160438579152	-281.21435290566086	1	-5.155678462630495	212.47534122102635	
850000	-306.80250214761963	NaN	-306.80250214761963	NaN	244.40951944355544	Infinity	166.30715303529527	-295.90173509741425	1	-5.786930652091511	244.40951944355544	
851000	-262.153146390021	NaN	-262.153146390021	NaN	128.54332888713225	Infinity	68.81040826135443	-252.3116989127358	1	-5.610092460919473	128.54332888713225	
852000	-245.49917242301072	NaN	-245.49917242301072	NaN	161.3844769009384	Infinity	50.62446060323957	-236.99136687060576	1	-4.58337068178586	161.3844769009384	
853000	-255.487689089382	NaN	-255.487689089382	NaN	187.82067348613288	Infinity	60.264721935015245	-246.6273811179945	1	-4.761561081395582	187.82067348613288	
854000	-252.0976431205242	NaN	-252.0976431205242	NaN	136.64050346178075	Infinity	46.74622566606877	-243.16975195467802	1	-5.083157647786324	136.64050346178075	
855000	-259.2376938140361	NaN	-259.2376938140361	NaN	141.0918648101316	Infinity	56.15802659630524	-250.30930826860796	1	-4.900215925282662	141.0918648101316	
856000	-252.35762835262804	NaN	-252.35762835262804	NaN	147.327374512651	Infinity	60.96645916973933	-243.51766631831643	1	-4.729638171037475	147.327374512651	
857000	-257.09526933578525	NaN	-257.09526933578525	NaN	152.43196367513124	Infinity	74.63944631201392	-248.1371484785179	1	-4.6454517188691815	152.43196367513124	
858000	-258.22337831760456	NaN	-258.22337831760456	NaN	164.41282224271978	Infinity	62.136400977426675	-249.512888718298	1	-4.581157614987651	164.41282224271978	
859000	-280.8228727056992	NaN	-280.8228727056992	NaN	149.102214493795	Infinity	106.37318374258834	-271.4604333956333	1	-4.695485797418382	149.102214493795	
860000	-278.1673754914681	NaN	-278.1673754914681	NaN	198.5371330055623	Infinity	94.43882118094629	-268.70265498581284	1	-4.916768275716733	198.5371330055623	
861000	-291.39517713684256	NaN	-291.39517713684256	NaN	304.01155993497736	Infinity	107.4285571168182	-279.6633256796591	1	-7.055025415510049	304.01155993497736	
862000	-295.01663843853265	NaN	-295.01663843853265	NaN	241.7352850997202	Infinity	105.64653732631179	-284.6250548008701	1	-5.731484669089703	241.7352850997202	
863000	-296.54686749772947	NaN	-296.54686749772947	NaN	173.6515412636787	Infinity	128.2181303533674	-287.075800159823	1	-4.617334381005927	173.6515412636787	
864000	-315.1278423436459	NaN	-315.1278423436459	NaN	181.93736214786534	Infinity	174.02557315481957	-305.2772119076523	1	-4.69142817542429	181.93736214786534	
865000	-314.4655929694709	NaN	-314.4655929694709	NaN	211.13565058333677	Infinity	222.1793012697545	-303.93076005396557	1	-5.131348196240339	211.13565058333677	
866000	-320.73777828273717	NaN	-320.73777828273717	NaN	238.6919417158885	Infinity	196.19275519392232	-309.7899021145144	1	-5.668778547390394	238.6919417158885	
867000	-315.75789420746065	NaN	-315.75789420746065	NaN	182.33358493888397	Infinity	217.67499818909897	-305.6791468601488	1	-4.695744230916415	182.33358493888397	
868000	-298.621850114243	NaN	-298.621850114243	NaN	165.598870322315	Infinity	114.08266956883664	-289.30252402228393	1	-4.582402734718014	165.598870322315	
869000	-311.07698638802395	NaN	-311.07698638802395	NaN	262.22612856459347	Infinity	171.43739699418683	-299.77053601149555	1	-6.16223220866668	262.22612856459347	
870000	-304.01490253003857	NaN	-304.01490253003857	NaN	237.36975706062776	Infinity	159.8512734325548	-293.29897943836573	1	-5.641679249776702	237.36975706062776	
871000	-300.6772537202366	NaN	-300.6772537202366	NaN	184.2876677055684	Infinity	152.4992808373096	-290.93216564711867	1	-4.717928192902515	184.2876677055684	
872000	-290.1080477737011	NaN	-290.1080477737011	NaN	158.26500778394245	Infinity	127.79354449375661	-280.66294600166657	1	-4.594685743935302	158.26500778394245	
873000	-295.88677131135734	NaN	-295.88677131135734	NaN	150.7715004523364	Infinity	130.97645411457808	-286.34350777580977	1	-4.668245968084893	150.7715004523364	
874000	-309.44124580350024	NaN	-309.44124580350024	NaN	251.88362442160818	Infinity	179.92849526935274	-298.30537199218844	1	-5.9433142878492635	251.88362442160818	
875000	-316.41837444868736	NaN	-316.41837444868736	NaN	134.09079809369575	Infinity	156.38286171383282	-306.14827485744104	1	-5.217792348974209	134.09079809369575	
876000	-305.14569935765167	NaN	-305.14569935765167	NaN	226.28398195983675	Infinity	150.4284175634299	-294.71353397613797	1	-5.418678041280744	226.28398195983675	
877000	-281.70612574553184	NaN	-281.70612574553184	NaN	283.16564595092746	Infinity	98.91191788827024	-270.50222221747816	1	-6.609673792253661	283.16564595092746	
878000	-283.9004119579593	NaN	-283.9004119579593	NaN	195.91591344032526	Infinity	87.08273657558395	-274.55749933603647	1	-4.8760539600559785	195.91591344032526	
879000	-290.67963907702557	NaN	-290.67963907702557	NaN	146.98374440986817	Infinity	89.56746443630131	-281.44773642798646	1	-4.736910515132903	146.98374440986817	
880000	-284.6659002959818	NaN	-284.6659002959818	NaN	196.36633643946476	Infinity	106.78536132001915	-275.11214327649515	1	-4.882936168647002	196.36633643946476	
881000	-274.36840480619185	NaN	-274.36840480619185	NaN	195.96898656035518	Infinity	75.91622419391354	-265.1619120352122	1	-4.8768623519253325	195.96898656035518	
882000	-261.23804897041225	NaN	-261.23804897041225	NaN	157.26752660178462	Infinity	60.891822146628314	-252.52849326891595	1	-4.600456819103868	157.26752660178462	
883000	-282.44144984540026	NaN	-282.44144984540026	NaN	237.1933555415753	Infinity	122.10310906033268	-271.9985132692862	1	-5.63807073209201	237.1933555415753	
884000	-275.94848744294325	NaN	-275.94848744294325	NaN	297.95664838064835	Infinity	90.93048075561121	-264.5124227368494	1	-6.925969439274349	297.95664838064835	
885000	-284.8036966911142	NaN	-284.8036966911142	NaN	180.85546234994942	Infinity	109.6453229067035	-275.4264762600828	1	-4.67996961182688	180.85546234994942	
886000	-283.4302872048876	NaN	-283.4302872048876	NaN	289.15192087453926	Infinity	93.22716344563264	-272.15744347877325	1	-6.737804593607731	289.15192087453926	
887000	-282.010773439165	NaN	-282.010773439165	NaN	228.72359422084853	Infinity	100.36973906838685	-271.93489176555005	1	-5.46702091548984	228.72359422084853	
888000	-289.15321401975234	NaN	-289.15321401975234	NaN	166.47308903007087	Infinity	135.80854917108192	-279.65794074111074	1	-4.58402711136688	166.47308903007087	
889000	-293.64697447699467	NaN	-293.64697447699467	NaN	158.80044619673106	Infinity	98.67555674542403	-284.46310197782515	1	-4.59203523542293	158.80044619673106	
890000	-295.8787725354943	NaN	-295.8787725354943	NaN	140.93159660682957	Infinity	123.86106214392913	-286.15380523991905	1	-4.905806824743403	140.93159660682957	
891000	-287.34276886331855	NaN	-287.34276886331855	NaN	212.85782777708994	Infinity	114.96918944701738	-277.43543505126206	1	-5.162669637441658	212.85782777708994	
892000	-278.588141104247	NaN	-278.588141104247	NaN	166.91735882140202	Infinity	74.59693497083076	-269.69096735760724	1	-4.5850743264559535	166.91735882140202	
893000	-283.24570992151405	NaN	-283.24570992151405	NaN	257.98388734038616	Infinity	88.84795053488939	-272.68662247032626	1	-6.0721609634273	257.98388734038616	
894000	-297.1604078742666	NaN	-297.1604078742666	NaN	126.21657233441387	Infinity	97.28658503400233	-286.756045440987	1	-5.8267013258024924	126.21657233441387	
895000	-286.778801247459	NaN	-286.778801247459	NaN	132.84411221131944	Infinity	95.23385686090525	-276.9294148842052	1	-5.29305084538594	132.84411221131944	
896000	-273.8303647269098	NaN	-273.8303647269098	NaN	150.96295727207252	Infinity	108.10710602162341	-264.4818365120384	1	-4.665405756756588	150.96295727207252	
897000	-285.6595948490877	NaN	-285.6595948490877	NaN	215.12427787920572	Infinity	102.96281513249372	-275.82074106395595	1	-5.204485880215922	215.12427787920572	
898000	-277.2030228765694	NaN	-277.2030228765694	NaN	201.4071006486633	Infinity	81.15555147497885	-267.8435771024656	1	-4.963078072440156	201.4071006486633	
899000	-290.26231140397624	NaN	-290.26231140397624	NaN	250.66901202483558	Infinity	101.61425013111452	-279.72335132751897	1	-5.917776293951988	250.66901202483558	
900000	-294.30563283294475	NaN	-294.30563283294475	NaN	221.5618729127469	Infinity	130.81563226375303	-284.10531259565624	1	-5.32653129268666	221.5618729127469	
901000	-297.0985272127068	NaN	-297.0985272127068	NaN	208.16875941976673	Infinity	122.63075111265286	-287.2109645992352	1	-5.078384796684643	208.16875941976673	
902000	-298.6356994011455	NaN	-298.6356994011455	NaN	260.32772255508695	Infinity	128.8910810815025	-287.6548466139829	1	-6.121885072152043	260.32772255508695	
903000	-301.3702729876668	NaN	-301.3702729876668	NaN	169.29878176098035	Infinity	161.1411245074601	-291.69488650357164	1	-4.593105953320265	169.29878176098035	
904000	-296.15748760572575	NaN	-296.15748760572575	NaN	253.7625497644996	Infinity	134.8839866966089	-285.2701710475114	1	-5.982901507038436	253.7625497644996	
905000	-282.65835193137406	NaN	-282.65835193137406	NaN	175.11208280089517	Infinity	94.72888184842674	-273.4793963449634	1	-4.62793665015642	175.11208280089517	
906000	-274.4642091806207	NaN	-274.4642091806207	NaN	210.97300854600235	Infinity	82.74713496435764	-264.92000836380583	1	-5.128411425944286	210.97300854600235	
907000	-297.1244828777717	NaN	-297.1244828777717	NaN	151.5241883904875	Infinity	128.61652551230705	-287.6102443387794	1	-4.657403232238481	151.5241883904875	
908000	-285.3568651030866	NaN	-285.3568651030866	NaN	273.7719171725734	Infinity	86.52756808473703	-274.48779562744943	1	-6.4086064062934245	273.7719171725734	
909000	-283.5079305913841	NaN	-283.5079305913841	NaN	137.93024075924654	Infinity	89.16062448080123	-273.99361268756184	1	-5.023878391282464	137.93024075924654	
910000	-290.58254574847246	NaN	-290.58254574847246	NaN	217.98884985307046	Infinity	119.35186448411949	-280.5422382836563	1	-5.258231490166598	217.98884985307046	
911000	-298.20667175226015	NaN	-298.20667175226015	NaN	192.7621062714689	Infinity	140.51454092771687	-288.432074435714	1	-4.829286338980032	192.7621062714689	
912000	-278.9581014072767	NaN	-278.9581014072767	NaN	152.09537134031882	Infinity	93.60520865414003	-269.76927255896976	1	-4.649742818357396	152.09537134031882	
913000	-283.6384817917946	NaN	-283.6384817917946	NaN	163.27329740167477	Infinity	103.31782493174896	-274.4196218531779	1	-4.581050022374649	163.27329740167477	
914000	-259.36966579975893	NaN	-259.36966579975893	NaN	164.80800869791696	Infinity	62.367578172280005	-250.65517331860073	1	-4.581446921384026	164.80800869791696	
915000	-257.1439365342196	NaN	-257.1439365342196	NaN	174.44164056679332	Infinity	57.90493695077702	-248.46220786286327	1	-4.6229260235596366	174.44164056679332	
916000	-268.8984319108263	NaN	-268.8984319108263	NaN	187.50331061827023	Infinity	85.24867704312452	-259.6953915566315	1	-4.757467756707298	187.50331061827023	
917000	-247.69836661076255	NaN	-247.69836661076255	NaN	155.13032042045108	Infinity	52.2254279289548	-239.12610773298653	1	-4.616689376418581	155.13032042045108	
918000	-259.54077297586394	NaN	-259.54077297586394	NaN	159.39075635203653	Infinity	72.81657881658585	-250.66336567137728	1	-4.589463644213711	159.39075635203653	
919000	-273.907544837817	NaN	-273.907544837817	NaN	225.35499379675645	Infinity	71.76432375537979	-264.2337621768923	1	-5.400395191987897	225.35499379675645	
920000	-265.27998270996807	NaN	-265.27998270996807	NaN	160.48102705332158	Infinity	85.12526391963976	-256.2502102989708	1	-4.585648546154846	160.48102705332158	
